index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
9ba192617ab7f8fd4b7b937ea5e2cb88,2026-04-09T06:09:01Z,Flood,inundación cass mo henry mo johnson mo,www.elmundo.es,es,0.3,"Der argentinische Kongress debattiert über eine Überarbeitung des Gletscherschutzes zur Förderung des Bergbaus. Argentinische Abgeordnete debattieren am Mittwoch über eine Initiative des ultraliberalen Präsidenten Javier Milei, die Schutzgebiete von Gletschern neu zu definieren und damit die...",El Congreso argentino debate revisar la protección a los glaciares para fomentar la minería,Los diputados argentinos debaten el miércoles una iniciativa del presidente ultraliberal Javier Milei para redefinir las áreas de protección de los glaciares y así ampliar la...,The Argentine Congress debates revising the protection of glaciers to promote mining. Argentine deputies debate on Wednesday an initiative by ultra-liberal President Javier Milei to redefine the protection areas of glaciers and thus expand the...,Congressus Argentinensis disceptat de tutela molibus ad metalla promovenda recognoscendis. Legati Argentini die Mercurii inceptum disceptant a praeside Javier Milei ultra-liberale ut tutelae ambitus molibus reduceret et sic dilataret...,https://www.elmundo.es/ciencia-y-salud/medio-ambiente/2026/04/09/69d7427ae4d4d8ba048b45a6.html,https://e01-phantom-elmundo.uecdn.es/dda1610c8d0385c28c50157388cf5fa9/resize/1200/f/webp/assets/multimedia/imagenes/2026/04/09/17757147321848.jpg,,"Los diputados argentinos debaten el miércoles una iniciativa del presidente ultraliberal Javier Milei para redefinir las áreas de protección de los glaciares y así ampliar la explotación minera, mien… [+3607 chars]",,2026-04-16 07:12:09+00:00,wmo,United States,CNA,North-America
f18fc12d8905328fc9b4b4d4cd91020a,2026-04-09T06:47:01Z,Earthquake,terremoto coayllo,actualidad.rt.com,es,0.3,Die argentinische Abgeordnetenkammer stimmt der umstrittenen Reform des Gletschergesetzes zu.,Cámara de Diputados de Argentina aprueba la polémica reforma de la ley de glaciares,,Chamber of Deputies of Argentina approves the controversial reform of the glacier law.,Cubiculum Deputatorum Argentinae approbat controversiam reformationem legis glaciei.,https://actualidad.rt.com/actualidad/598192-camara-diputados-argentina-aprobar-polemica,https://mfes.b37m.ru/actualidad/public_images/2026.04/original/69d74b6559bf5b53620be3dc.jpg,,"La Cámara de Diputados de Argentina convirtió en ley este jueves la reforma de la ley de glaciares. Con 137 votos a favor y 111 en contra, el oficialismo logró aprobar la modificación, que permite a … [+561 chars]",,2026-04-16 07:12:09+00:00,usgs,Peru,NWS,South-America
afe5386bba75d842ca8601344cd829bd,2026-04-09T14:00:00Z,Flood,inundaciones midland mi saginaw mi,www.latercera.com,es,0.3,"Milei feiert die Zustimmung zur Reform des Gletschergesetzes zur Steigerung der Bergbautätigkeit in den Anden. „Unser Land hat wieder einen Umweltföderalismus“, jubelte der argentinische Präsident. Gegner kritisieren, dass die Regelungen es den Provinzen überlassen, welche Eisflächen geschützt werden sollen und welche nicht.",Milei celebra aprobación de reforma de la Ley de Glaciares para aumentar la actividad minera en los Andes,"""Nuestro país vuelve a tener federalismo ambiental”, festejó el presidente argentino. Los opositores critican que la normativa deja en manos de las provincias qué cuerpos de hielo deben protegerse y cuáles no.","Milei celebrates approval of the reform of the Glacier Law to increase mining activity in the Andes. ""Our country once again has environmental federalism,"" celebrated the Argentine president. Opponents criticize that the regulations leave it in the hands of the provinces which bodies of ice should be protected and which should not.","Milei approbationem reformationis legis Glacier celebrat ad fodienda in Andis augendam. ""patria nostra iterum foederalem environmentalum"" celebravit praeses Argentinensis. Adversarii reprehendunt praecepta relinquunt in manibus provinciarum, quae glaciei corpora custodiantur et quae non debent.",https://www.latercera.com/mundo/noticia/milei-celebra-aprobacion-de-reforma-de-la-ley-de-glaciares-para-aumentar-la-actividad-minera-en-los-andes/,https://www.latercera.com/resizer/v2/5RL5IZ54TZBHRLWSNJ3GPILRHU.jpg?auth=b430bfaec87aa0289c11804787b1eb293d5b511c2297e350ae5b94533ce8aadd&height=630&width=1200&smart=true,,"En la madrugada del jueves y tras una sesión de más de 10 horas, la Cámara de Diputados de Argentina sancionó una ley impulsada por el gobierno de Javier Milei, que modifica una norma previa para la … [+6355 chars]",,2026-04-16 07:12:09+00:00,wmo,United States,CNA,North-America
237ff59e193dc71fbe6e31e199976d34,2026-04-09T14:08:21Z,Flood,inundación repentina poweshiek ia tama ia,www.bbc.com,es,0.3,"Die Kontroverse in Argentinien über das Gesetz, das den Gletscherschutz so ändert, dass Bergbauaktivitäten möglich sind. Das neue Gesetz wird es den Provinzregierungen erleichtern, Bergbauprojekte in Gletscherregionen zu genehmigen.",La polémica en Argentina por la ley que modifica la protección de los glaciares para que pueda haber actividad minera,La nueva ley facilitará a los gobiernos provinciales la autorización de proyectos mineros en regiones glaciares.,The controversy in Argentina over the law that modifies the protection of glaciers so that there can be mining activity. The new law will make it easier for provincial governments to authorize mining projects in glacial regions.,"Controversia in Argentina super legem, quae tutelam molibus modificat, ut actio fodiendi esse possit. Nova lex faciliorem reddet procurationes provinciarum ad fodienda inceptis in regionibus glacialibus permittendi.",https://www.bbc.com/mundo/articles/c5yvjk178zgo,https://ichef.bbci.co.uk/news/1024/branded_mundo/63d8/live/e960bf80-3417-11f1-8606-05fe34b06e1b.jpg,,"Fuente de la imagen, Getty Images
Pie de foto, Los manifestantes que se oponían al proyecto de ley portaban pancartas frente al congreso que decían: ""La Ley de Glaciares no se toca"".
Información de… [+3666 chars]",,2026-04-16 07:12:09+00:00,wmo,United States,CNA,North-America
a543c9487993058cf3d0acfe92c51979,2026-04-09T17:49:31Z,Precipitation,lluvia torrencial litoral norte e interior,aristeguinoticias.com,es,0.3,"Weltpressefoto 2026 | Von Gaza bis zu den Küsten von Tabasco, das sind die Gewinnerfotos. Im Rahmen des Wettbewerbs gingen mehr als 57.000 Bilder aus 141 Ländern ein, von denen 42 Gewinnerprojekte in verschiedenen Regionen ausgewählt wurden.","World Press Photo 2026 | Desde Gaza hasta las costas de Tabasco, estas son las fotografías ganadoras","El certamen recibió más de 57 mil imágenes provenientes de 141 países, de las cuales fueron seleccionados 42 proyectos ganadores en distintas regiones.","World Press Photo 2026 | From Gaza to the coasts of Tabasco, these are the winning photographs. The contest received more than 57 thousand images from 141 countries, of which 42 winning projects in different regions were selected.","World Press Photo 2026 | Ab Gaza usque ad fines Tabasci, hae sunt imagines victricis. Certamen plus quam 57 milia imaginum ex CXLI regionibus accepit, e quibus 42 incepta concilianda in diversis regionibus deliguntur.",https://aristeguinoticias.com/0904/kiosko/world-press-photo-2026-desde-gaza-hasta-las-costas-de-tabasco-estas-son-las-fotografias-ganadoras/,https://editorial.aristeguinoticias.com/wp-content/uploads/2026/04/Tabasco-Cesar-wp26-090426.jpg,,"La Fundación World Press Photo anunció este jueves 9 de abril a los ganadores de su edición 2026.
Este año, los trabajos premiados abordan temas de actualidad, como la crisis humanitaria en Gaza, la… [+15282 chars]",,2026-04-16 07:12:09+00:00,wmo,Ecuador,NWS,South-America
1c4271cf803a956394b768dd5a386b89,2026-04-10T09:32:19Z,Earthquake,terremoto lago puelo,www.jornada.com.mx,es,0.3,"Der argentinische Kongress genehmigt den Bergbau in Andengletschern. Buenos Aires. Die argentinische Abgeordnetenkammer hat gestern Morgen die Reform eines Gesetzes zum Schutz der Andengletscher gebilligt, eine Initiative der Regierung des rechtsextremen Präsidenten Javier Milei zur Förderung von Bergbauinvestitionen, die…",Congreso de Argentina aprueba la minería en glaciares andinos,"Buenos Aires., La Cámara de Diputados de Argentina aprobó ayer en la madrugada la reforma a una ley que protege los glaciares andinos, iniciativa promovida por el gobierno del ultraderechista presidente Javier Milei para promover inversiones mineras que es de…","Congress of Argentina approves mining in Andean glaciers. Buenos Aires., The Chamber of Deputies of Argentina approved yesterday morning the reform of a law that protects Andean glaciers, an initiative promoted by the government of far-right President Javier Milei to promote mining investments that is…","Congressus Argentinae metalla in Andean molibus approbat. Buenos Aires., Camera deputatorum Argentinae heri mane approbavit reformationem legis, quae molibus Andean tutatur, inceptum promotum a gubernio procul-recte Praesidis Javier Milei ad promovendas collocationes fodiendas quae est…",https://www.jornada.com.mx/2026/04/10/mundo/025n1mun,https://www.jornada.com.mx/2026/04/10/fotos/025n1mun-1.jpg,,"Periódico La JornadaViernes 10 de abril de 2026, p. 25
Buenos Aires., La Cámara de Diputados de Argentina aprobó ayer en la madrugada la reforma a una ley que protege los glaciares andinos, iniciati… [+3991 chars]",,2026-04-16 07:12:09+00:00,usgs,Chile,SWS,South-America
76e6ec7771de38cd9a55ae78d70f22ed,2026-04-12T01:01:25Z,Flood,inundación cass mo henry mo johnson mo,www.df.cl,es,0.3,"Francisco Pérez Mackenna, Außenminister: „Die Priorität besteht darin, unsere beschädigten Beziehungen zu den Vereinigten Staaten zu normalisieren.“ Nachdem er seinen ersten Monat im Amt bereits hinter sich hat, schließt der neue Chef der chilenischen Diplomatie eine arbeitsreiche Woche ab: Zusätzlich zu dem Besuch und den Treffen mit der argentinischen Regierung – bei denen seiner Meinung nach keine Grenzfragen besprochen wurden – erläuterte er der Kommission seine Agenda und Leitlinien …","Francisco Pérez Mackenna, canciller: “La prioridad es normalizar nuestras relaciones con EEUU, que estaban dañadas”","Cumplido ya su primer mes en el cargo, el nuevo jefe de la diplomacia chilena cierra una semana movida: además de la visita y reuniones con el gobierno argentino -en la que no se trataron temas limitrofes, dice-, explicó su agenda y lineamientos a la Comisión…","Francisco Pérez Mackenna, Foreign Minister: “The priority is to normalize our relations with the United States, which were damaged.” Having already completed his first month in office, the new head of Chilean diplomacy closes a busy week: in addition to the visit and meetings with the Argentine government - in which no border issues were discussed, he says -, he explained his agenda and guidelines to the Commission...","Francisco Pérez Mackenna, Minister Externus: ""Prior est ad relationes nostras normales cum Civitatibus Foederatis Americae, quae fractae sunt"". Iam primo mense in officio confecto, novum diploma diplomatiae Chiliae caput claudit hebdomadam occupatam: praeter visitationem et conventus cum imperio Argentino - in quo nullae quaestiones ambae agebantur, inquit -, rationes suas et rationes ad Commissionis explicavit.",https://www.df.cl/df-mas/politica/francisco-perez-mackenna-canciller-la-primera-prioridad-es-normalizar,https://www.df.cl/noticias/site/artic/20260410/imag/foto_0000001220260410222538/IMG_2210.jpg,,"Hay distintas maneras de medirlo. Hay valores contables, en mi caso, que tengo sociedades; hay valores de mercado, y hay valores de corte histórico. Hay distintas maneras de valorar una misma cosa. L… [+17307 chars]",,2026-04-16 07:12:09+00:00,wmo,United States,CNA,North-America
80a9fcbaadbbc43447c47d971d51fd57,2026-04-12T10:32:52Z,Flood,caza de inundaciones tx,www.lanacion.com.ar,es,0.3,"„Oase des Lebens“: Überreste eines Plesiosauriers geben uns Aufschluss darüber, wie das antarktische Ökosystem vor 65 Millionen Jahren aussah. Conicet-Forscher beschrieben Überreste eines Meeresreptiliens, das mit der letzten Stufe der Dinosaurier koexistierte",“Oasis de vida”: restos de un plesiosuario permiten conocer cómo era el ecosistema antártico hace 65 millones de años,Investigadores del Conicet describieron restos de un reptil marino que convivió con la última etapa de los dinosaurios,“Oasis of life”: remains of a plesiosaur allow us to know what the Antarctic ecosystem was like 65 million years ago. Conicet researchers described remains of a marine reptile that coexisted with the last stage of the dinosaurs,"""Oasis vitae"": reliquiae plesiosae permittunt nos scire quid oecosystem antarcticum ante 65 miliones annorum. Conicet investigatores reliquias reptilis marinae quae cum ultimo dinosaurorum stadio descriptae sunt descriptae",https://www.lanacion.com.ar/sociedad/oasis-de-vida-restos-de-un-plesiosuario-permiten-conocer-como-era-el-ecosistema-antartico-hace-65-nid12042026/,https://resizer.glanacion.com/resizer/v2/marambionectes-molinai-fue-uno-de-los-DUUD2PAPUZEKLNW3U543C7IIH4.jpg?auth=4489a20de3d7bec2a4fd3c26b095634d75549fc421a99e2c87b96e59c3f88420&width=1200&quality=85&smart=true&height=675,,"SAN CARLOS DE BARILOCHE.- En la isla Marambio, en la Antártida, se descubrieron restos de un plesiosaurio de hace 65 millones de años. El anuncio fue efectuado por el Consejo Nacional de Investigacio… [+4189 chars]",,2026-04-16 07:12:09+00:00,wmo,United States,CNA,North-America
f5ea3046e1a4db3dda3cfdf693cd24aa,2026-04-13T06:36:00Z,Drought,falta de lluvia argentina,www.elle.com,es,0.3,"Madrid hat eine neue Leidenschaft für Flüssigkeiten: Nota Blu-Cocktails, die jeder probieren möchte „Der Cocktail ist kein Getränk, er ist ein Erlebnis.“ Im Alter von 16 Jahren stand er zum ersten Mal an einer Bar und seitdem ist seine Leidenschaft für Cocktails immer größer geworden. Der in Marbella lebende Argentinier Colo Linari ist Executive Bar Manager der Casanis Group, wo er sieben Jahre lang tätig war…","Madrid tiene nueva obsesión líquida: los cócteles de Nota Blu que todos quieren probar “El cóctel no es una bebida, es una experiencia”","Se situó por primera vez detrás de una barra a los 16 años, y desde entonces su pasión por la coctelería no ha hecho más que crecer. El argentino -residente en Marbella- Colo Linari es Executive Bar Manager del Grupo Casanis, donde trabaja desde hace siete añ…","Madrid has a new liquid obsession: Nota Blu cocktails that everyone wants to try “The cocktail is not a drink, it is an experience.” He first stood behind a bar at the age of 16, and since then his passion for cocktails has only grown. The Argentine - resident in Marbella - Colo Linari is Executive Bar Manager of the Casanis Group, where he has worked for seven years…","Madrid novam obsessionem liquidam habet: Nota Blu cocktails quod omnes experiri vult ""Cocktail potus non est, experientia est."" Post taleam primus stetit ante annos XVI, et quia tunc crevit amor cocktails. Argentina - incola in Marbella - Colo Linari est Procurator Bar exsecutivus in Casanis Group, ubi per septem annos laboravit…",https://www.elle.com/es/gourmet/gastronomia/a70823846/nota-blu-madrid-cocteles-colo-linari-entrevista-experiencia-cocteleria/,"https://hips.hearstapps.com/hmg-prod/images/b73e5f16-e099-4788-b589-c3866b05585f.jpg?crop=1.00xw:0.334xh;0,0.264xh&resize=1200:*",,"No es casualidad que, nada más acompañarte uno de sus camareros a la mesa, lo primero que te encuentras en la mesa de Nota Blu Madrid sea su carta de cócteles. Quieren hacerte saber que la coctelería… [+11357 chars]",,2026-04-16 07:12:09+00:00,edo,Argentina,SES,South-America
7b9a8fa5366a3be1bcba46d6de08bd4d,2026-04-14T03:44:21Z,Thunderstorm,granizo qatar,www.lanacion.com.ar,es,0.3,"Big Brother: der bei der letzten Gala ausgeschieden ist, und der Einzug von Grecia Colmenares. Der Montagabend hielt im berühmtesten Haus des argentinischen Fernsehens mehrere Überraschungen bereit","Gran Hermano: quién fue eliminado en la última gala, y la entrada de Grecia Colmenares",La noche del lunes guardó varias sorpresas en la casa más famosa de la televisión argentina,"Big Brother: who was eliminated in the last gala, and the entry of Grecia Colmenares. Monday night held several surprises in the most famous house on Argentine television","Magnus Frater: qui eliminatus est in ultima Gala, et Colmenares Greciae introitus. Nocte Diei Lunae multas admirationes habuit in domo celeberrima in televisione Argentina",https://www.lanacion.com.ar/espectaculos/television/gran-hermano-quien-fue-eliminado-en-la-ultima-gala-y-la-entrada-de-grecia-colmenares-nid14042026/,https://resizer.glanacion.com/resizer/v2/grecia-colmenares-en-gran-hermano-generacion-KSALFJONFBCNPJIBICIHNM4C24.jpg?auth=699c08cb7d157def7fbd9572130225ba27d7340af85638923a31f4e37aba93a7&width=1200&quality=85&smart=true&height=675,,"Pasadas las diez y media de la noche, comenzó una nueva emisión deGran Hermano. El reality aún está muy lejos de su final, sin embargo, cada nuevo eliminado le suma tensión a una casa en la que se ju… [+3275 chars]",,2026-04-16 07:12:09+00:00,wmo,Qatar,ARP,Asia
