index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
67ef62a9fe6aa671dabc9edc8fe1c949,2026-05-11T19:54:40Z,Storm,marejada ciclónica islas galápagos.,www.lanacion.com.ar,es,0.3,"Frauen, KI und Millionen: die Argentinier, die die Tech-Landkarte verändern. In einer Zeit, in der die Präsenz von Frauen in der Unternehmerwelt zunimmt, hat LA NACION fünf erfolgreiche Fälle von Unternehmerinnen zusammengestellt","Mujeres, IA y millones: las argentinas que están cambiando el mapa tech","En un momento en que la presencia femenina en el mundo emprendedor está creciendo, LA NACION reunió cinco casos exitosos de emprendedoras","Women, AI and millions: the Argentines who are changing the tech map. At a time when the female presence in the entrepreneurial world is growing, LA NACION gathered five successful cases of female entrepreneurs","Mulieres, AI, decies centena millia: Argentines qui tech tabulam mutant. In tempore, cum praesentia feminae in mundo entrepreneurialis crescit, LA NACION quinque casus lacus feminae felicis congregavit",https://www.lanacion.com.ar/tecnologia/mujeres-ia-y-millones-las-argentinas-que-estan-cambiando-el-mapa-tech-nid11052026/,https://www.lanacion.com.ar/resizer/v2/emprendedoras-argentinas-que-levantaron-casi-325JZTYOQJF77KWRJZR7WGHSME.jpg?auth=aec7758332b0edd384c0d2908af1e24805e70ae3cf4d8040671fd98161128388&width=1200&height=800&quality=70&smart=true,,"Aunque la presencia de mujeres en ciencia y en el liderazgo de proyectos de base científica está en crecimiento, todavía son minoría en las carreras vinculadas al mundo STEM (ciencia, tecnología, ing… [+15176 chars]",,2026-05-13 04:34:00+00:00,wmo,Ecuador,NWS,South-America
54f7f97226d57034a25e19d8daf4d4ac,2026-05-02T06:55:09Z,Drought,sequía honduras,www.huffingtonpost.es,es,0.3,"Danielle Grobman, Amerikanerin in Madrid, über eines der Dinge, die sie an Spanien am meisten schockieren: „Es ist die am meisten unterschätzte Show des Jahrhunderts.“ <![CDATA[<p>Die Einwanderung in ein neues Land ist für jeden eine Bereicherung. Es zwingt Sie dazu, Ihre Komfortblase zu verlassen und sich täglich endlosen Kulturschocks zu stellen. Abgesehen von Zoll oder Zeitplänen ist es für jeden Ausländer eine der größten Herausforderungen...","Danielle Grobman, estadounidense en Madrid, sobre una de las cosas que más le chocan de España: ""Es el espectáculo más infravalorado del siglo""","<![CDATA[<p>Emigrar a un nuevo país enriquece a cualquiera. Te obliga a salir de tu burbuja de confort y a enfrentarte a un sinfín de choques culturales diarios. Más allá de las costumbres o los horarios, uno de los mayores retos para cualquier extranjero a l…","Danielle Grobman, American in Madrid, about one of the things that shocks her most about Spain: ""It is the most underrated show of the century."" <![CDATA[<p> Emigrating to a new country enriches anyone. It forces you to leave your comfort bubble and face endless daily culture shocks. Beyond customs or schedules, one of the biggest challenges for any foreigner when…","Danielle Grobman, Americanus Matriti, de una ex iis quae de Hispania maxime laedunt: ""Est maxime otiosorum spectaculum saeculi."" <![CDATA[<p> Immigratio in novam regionem aliquem ditat. Cogit te relinquere tuum solatium bullae et vultum sine fine culturae quotidianae lae. Ultra consuetudines seu cedulas, unus maximus provocationes pro quolibet peregrino...",https://www.huffingtonpost.es/sociedad/danielle-grobman-joven-estadounidense-afincada-madrid-sobre-cosas-mas-le-chocan-espana-es-espectaculo-mas-infravalorado-siglo-f202605.html,https://img2.huffingtonpost.es/files/og_thumbnail/uploads/2026/04/23/danielle-grobman-una-joven-estadounidense-afincada-en-madrid.png,,"Emigrar a un nuevo país enriquece a cualquiera. Te obliga a salir de tu burbuja de confort y a enfrentarte a un sinfín de choques culturales diarios. Más allá de las costumbres o los horarios, uno de… [+2393 chars]",,2026-05-13 08:20:50+00:00,edo,Honduras,SCA,North-America
84943a6d88c6413961c0c0825e7bd82b,2026-05-03T09:00:26Z,Flood,inundación tangipahoa la,www.trendencias.com,es,0.3,"Wenn Sie Ihren Kindern dies beibringen, machen Sie sie belastbarer und glücklicher. In den nordischen Ländern tun sie das immer. Angeliqa Mejstedt ist eine Expertin für Outdoor-Aktivitäten, wie sie auf ihrem Vandringsbloggen-Konto unterrichtet. Sie sagte etwas, das mir im Gedächtnis geblieben ist: „Wenn man Zeit hat, eine Serie anzusehen, hat man auch Zeit, draußen zu sein. Es ist eine Frage von...“",Si enseñas a tus hijos a hacer esto los estarás haciendo más resilientes y felices. En los países nórdicos lo hacen siempre,"Angeliqa Mejstedt es una experta en actividades al aire libre, tal como enseña en su cuenta Vandringsbloggen. Ella afirmaba algo que se me quedó grabado: “Si tienes tiempo para ver una serie también tienes tiempo para estar al aire libre. Es una cuestión de t…","If you teach your children to do this you will be making them more resilient and happy. In the Nordic countries they always do it. Angeliqa Mejstedt is an expert in outdoor activities, as she teaches on her Vandringsbloggen account. She said something that stuck with me: ""If you have time to watch a series, you also have time to be outdoors. It's a matter of...","Si filios tuos hoc facere docueris, eos faciliores et beatos efficies. In regionibus Nordicis id semper faciunt. Angeliqa Mejstedt peritus est actionis velit, ut in ratione sua Vandringsbloggen docet. Dixit aliquid quod mecum adhæsit: ""Si tempus est ut seriem videas, etiam tempus est foris. Res est de...",https://www.trendencias.com/familia-maternidad-y-ninos/ensenas-a-tus-hijos-a-hacer-esto-estaras-haciendo-resilientes-felices-paises-nordicos-hacen-siempre,https://i.blogs.es/39ae5b/el-secreto-nordico-para-criar-ninos-felices-y-resilientes/840_560.jpeg,,"Angeliqa Mejstedt es una experta en actividades al aire libre, tal como enseña en su cuenta Vandringsbloggen. Ella afirmaba algo que se me quedó grabado: Si tienes tiempo para ver una serie también t… [+4714 chars]",,2026-05-13 08:20:50+00:00,wmo,United States,CNA,North-America
ae536f5f8529cbee63b2debc20e9a589,2026-05-04T05:47:34Z,Snow&Ice,nieve brasil,www.record.com.mx,es,0.3,Bills und Browns präsentieren neue Stadien: Wann werden sie den Super Bowl ausrichten? Beide Teams im Norden der USA werden neue Austragungsorte haben; Buffalo startet nächste Saison,Bills y Browns presentan nuevos estadios: ¿cuándo serán sede del Super Bowl?,Ambos equipos al norte de Estados Unidos contarán con nuevos recintos; Buffalo a partir de la siguiente campaña,Bills and Browns present new stadiums: when will they host the Super Bowl? Both teams in the northern United States will have new venues; Buffalo starting next season,Rogationes et Browns adsunt nova stadia: quando hospitemus Super Crater? Ambae iunctae in Civitatibus Foederatis Septentrionalibus novas venues habebunt; Buffalo incipiens proximo suo,https://www.record.com.mx/historia/bills-y-browns-presentan-nuevos-estadios-cuando-seran-sede-del-super-bowl-2026050405473453377,https://sportal365images.com/process/smp-images-production/record.mx/04052026/ac57fc89-3803-47f9-95ae-61ab8126a635.webp?operations=autocrop(1200:630),,"La modernidad alcanza a todos, y los grandes recintos no son la excepción. Atrás quedaron los gigantes de concreto para darle paso a nuevos estadios que, más que arenas deportivas, parecen centros co… [+1990 chars]",,2026-05-13 08:20:50+00:00,wmo,Brazil,SAM,South-America
77d9dc75df9348c56f814a512accad47,2026-05-04T13:44:02Z,Flood,desafío a la inundación oh henry oh,www.lanacion.com.ar,es,0.3,"Es werden schwere Stürme, Hagel und „Superzellen“ erwartet: Die Alarme reichen von Texas bis Florida. Stürme, Kälte und Schneefall werden sich laut NWS und SPC auf die USA auswirken und in dieser Woche zu schweren Phänomenen und sinkenden Temperaturen führen.","Se esperan tormentas severas, granizo y “superceldas”: las alertas de Texas a Florida","Tormentas, frío y nevadas impactarán en EE.UU., según el NWS y el SPC, con riesgo de fenómenos severos y caída de temperaturas esta semana.","Severe storms, hail and “supercells” are expected: the alerts from Texas to Florida. Storms, cold and snowfall will impact the US, according to the NWS and the SPC, with the risk of severe phenomena and falling temperatures this week.","Tempestates graves, grandines et ""supercellae"" exspectantur: erecti ab Texas ad Floridam. Tempestates, frigus et nives US incursum, secundum NWS et SPC, cum periculo phaenomenorum gravium et calores cadentium hac septimana.",https://www.lanacion.com.ar/estados-unidos/se-esperan-tormentas-severas-granizo-y-superceldas-las-alertas-de-texas-a-florida-nid04052026/,https://www.lanacion.com.ar/resizer/v2/un-extenso-sistema-frontal-frio-se-desplaza-desde-6QXPS5CNMJFITFH6UAJJMQU7FY.png?auth=798f2835c867d4b3f04d1838af5afbf49d9c4bbc1cb6374f1451eda5a67b25fc&width=1200&height=800&quality=70&smart=true,,"Este lunes estará marcado por el avance de un sistema frontal frío que comenzará a reorganizar las condiciones en gran parte de Estados Unidos. Desde las primeras horas del día, se esperan cambios ta… [+3429 chars]",,2026-05-13 08:20:50+00:00,wmo,United States,CNA,North-America
18f5cafd169a74fe6170c73beb42c439,2026-05-05T14:02:12Z,Drought,sequía en colombia,www.soydemac.com,es,0.3,"Apple Podcasts: So funktionieren Top-Charts und nutzen Sie sie auf Ihrem Mac. Entdecken Sie, wie die Top-Charts von Apple Podcasts auf Ihrem Mac funktionieren und was Sie tun können, damit Ihr Programm sichtbarer wird und in den Positionen aufsteigt.",Apple Podcasts: cómo funcionan los Top Charts y sacarles partido en tu Mac,Descubre cómo funcionan los Top Charts de Apple Podcasts en tu Mac y qué hacer para que tu programa gane visibilidad y suba posiciones.,Apple Podcasts: how Top Charts work and take advantage of them on your Mac. Discover how Apple Podcasts Top Charts work on your Mac and what to do to help your program gain visibility and move up positions.,"Lacus Podcasts: quomodo Top chartis operantur et utantur ea in tuo Mac. Invenire quomodo Apple Podcasts Top Charts operantur in Mac tua et quid facias, ut programma tuum visibilitatis adiuvet et sursum positiones moveat.",https://www.soydemac.com/apple-podcasts-como-funcionan-los-top-charts-y-sacarles-partido-en-tu-mac/,https://www.soydemac.com/wp-content/uploads/2026/04/Apple-Podcasts.jpg,,"Si escuchas podcasts a diario o estás pensando en lanzar el tuyo, entender cómo funcionan los Top Charts de Apple Podcasts en tu Mac es casi obligatorio. No solo te ayuda a descubrir programas nuevos… [+25307 chars]",,2026-05-13 08:20:50+00:00,edo,Colombia,NWS,South-America
a00d7c315f23bf2cdcd769b434e222d7,2026-05-06T12:00:00Z,Precipitation,precipitación región litoral,www.elconfidencial.com,es,0.3,"Gletschertourismus liegt im Trend, aber es besteht ein Risiko, mit dem Sie vielleicht nicht gerechnet haben. Der Anblick eines aktiven Gletschers wie des Tracy Arm ist ein Erlebnis, das viele Touristen suchen. Doch mit der Zunahme der Eiskreuzfahrten steigt auch die Wahrscheinlichkeit, unter einer riesigen Welle begraben zu werden.","El turismo de glaciares está de moda, pero hay un riesgo con el que tal vez no contabas","Ver un glaciar en activo, como los de Tracy Arm, es una experiencia que muchos turistas buscan. Pero a medida que aumentan los cruceros entre el hielo, también crecen las probabilidades de quedar sepultado bajo una ola gigante","Glacier tourism is in fashion, but there is a risk that perhaps you did not count on. Seeing an active glacier, like those at Tracy Arm, is an experience that many tourists seek. But as ice cruises increase, so does the chance of being buried under a giant wave.","Glacier voluptuaria similesve in usu est, sed periculum est ne forte non numeraveris. Videns glaciem activam, sicut apud Tracy Arm, experientia est quam multi viatores quaerunt. Sed sicut glacies auget cruorem, ita casu obruitur unda immani.",https://www.elconfidencial.com/tecnologia/ciencia/2026-05-06/turismo-glaciares-tsunami-alaska-fiordo-riesgos_4350626/,"https://images.ecestaticos.com/UoKVvjtF8mDy1ApZJiWwERbDDvA=/0x0:2272x1515/600x315/filters:fill(white):format(jpg):quality(99):watermark(f.elconfidencial.com/file/bae/eea/fde/baeeeafde1b3229287b0c008f7602058.png,0,275,1)/f.elconfidencial.com/original/bd0/a55/188/bd0a55188381837c689fee849115525f.jpg",,"Cuando googleas ""Tracy Arm"", el buscador devuelve enlaces a compañías de cruceros y webs de viajes que prometen impresionantes excursiones a través de este largo y estrecho fiordo en el sureste de Al… [+10445 chars]",,2026-05-13 08:20:50+00:00,wmo,Ecuador,NWS,South-America
c04330bc962c5b7662e0898e8372a3fa,2026-05-06T12:13:16Z,Storm,marejada ciclónica litoral y sierra,www.latercera.com,es,0.3,"Wie war das „große Experiment“ der US-Armee, ihre Soldaten auf den Kampf bei extremen Temperaturen vorzubereiten? Soldaten, die an der Militärübung in Alaska teilnahmen, sagten der New York Times, sie fühlten sich wie in einem „großen Experiment“. Die Operation fand inmitten eines Szenarios statt, in dem die wichtigsten Weltmächte zum Ausdruck gebracht haben…",Cómo fue el “gran experimento” del Ejército de EEUU para preparar a sus soldados para combatir en temperaturas extremas,Soldados que participaron en el ejercicio militar en Alaska comentaron al New York Times que se sentían como si estuvieran en un “gran experimento”. La operación se desarrolló en medio de un escenario en el que las principales potencias mundiales han manifest…,How was the “great experiment” of the US Army to prepare its soldiers to fight in extreme temperatures. Soldiers participating in the military exercise in Alaska told the New York Times that they felt like they were in a “grand experiment.” The operation took place in the midst of a scenario in which the main world powers have expressed…,"Quomodo fuit ""magnum experimentum"" exercitus US parandi milites suos ad pugnandum in extrema temperaturis. Milites participes exercitationis militaris in Alaska narraverunt New York Times se sentire similes esse in ""experimento grandi"". Operatio facta est in medio missionis in quo praecipuae potestates mundi declaraverunt…",https://www.latercera.com/tendencias/noticia/como-fue-el-gran-experimento-del-ejercito-de-eeuu-para-preparar-a-sus-soldados-para-combatir-en-temperaturas-extremas/,https://www.latercera.com/resizer/v2/6DT35CNTH5BPPDMLBOMMLRPS6U.jpg?auth=d45ec6500c16500b6b7041802d914346620200b6c047b5484d675639df91e685&height=630&width=1200&smart=true,,"A principios de este año, el Ejército de 
Estados Unidos
 realizó un ejercicio de diez días en una de las zonas más frías de Alaska, con el objetivo de medir la capacidad de sus soldados para comba… [+7709 chars]",,2026-05-13 08:20:50+00:00,wmo,Ecuador,NWS,South-America
fbada54c3352cb2bbc0854a4d6ba6616,2026-05-09T09:00:00Z,Precipitation,lluvia torrencial argentina,www.lanacion.com.ar,es,0.3,"Zu „Der Teufel trägt Prada 2“: fünf Filme, die sich über die exzentrische Fashionista-Welt lustig machen. Die Vorgaben, Extravaganzen und Feindseligkeiten der Laufsteg- und Bekleidungsindustrie sind seit langem der Keim für geniale Geschichten für die große Leinwand","A propósito de El diablo viste a la moda 2, cinco films que se ríen del excéntrico mundo fashionista","Los mandatos, extravagancias y hostilidades de la industria de las pasarelas y la vestimenta son, hace tiempo, germen de historias ingeniosas para la pantalla grande","Regarding The Devil Wears Prada 2, five films that make fun of the eccentric fashionista world. The mandates, extravagances and hostilities of the catwalk and clothing industry have long been the seed of ingenious stories for the big screen","De Diabolo Prada 2, quinque pelliculas quae mundi ecentrici fashionista deridunt. Mandata, sumptuum et hostilitates in catwalk vestimentorumque industria iamdiu semen ingeniorum fabularum ad magnum tegumentum.",https://www.lanacion.com.ar/conversaciones-de-domingo/a-proposito-de-el-diablo-viste-a-la-moda-2-cinco-films-que-se-rien-del-excentrico-mundo-fashionista-nid09052026/,https://www.lanacion.com.ar/resizer/v2/andrea-andy-sachs-anne-hathaway-miranda-priestly-ULHBYVROZZBIXBCGHT464OZYEA.jpg?auth=52b61bdfc95545babaa1ee91b0adafc8a7caaaad2985d42d7453b8c075ffe20c&width=1200&height=800&quality=70&smart=true,,De ser las figuras más buscadas a las ultra repetidas. Ese raudo pasaje es el que mejor define la transición de Meryl Streep y Anne Hathaway por estos días. Y la razón para que aparezcan multiplicada… [+10991 chars],,2026-05-13 08:20:50+00:00,wmo,Argentina,SES,South-America
6bf6822051a12c6a896785a0aa666703,2026-05-09T11:52:29Z,Earthquake,terremoto playas,www.bbc.com,es,0.3,"Die unglaubliche Geschichte der Dominikanerinnen Cassandra und Julia, die nach einer gemeinsamen Arbeit in einer Bar herausfanden, dass sie Schwestern sind. Sie lernten sich bei der Arbeit in einer Bar kennen. Sie wurden Freunde, aber mit der Zeit wurde ihnen klar, dass sie eine Familie waren.","La increíble historia de las dominicanas Cassandra y Julia, quienes descubrieron que eran hermanas luego de trabajar juntas en un bar","Se conocieron trabajando en un bar. Se hicieron amigas, pero con el tiempo se dieron cuenta que eran familia.","The incredible story of the Dominicans Cassandra and Julia, who discovered that they were sisters after working together in a bar. They met working in a bar. They became friends, but over time they realized they were family.","Incredibilis narratio Cassandrae Dominicanorum et Iuliae, qui comperta sunt sorores se in claustro cooperasse. Operantes in bar. Amici facti sunt, sed familiae tempus intellexerunt se esse.",https://www.bbc.com/mundo/articles/c4g49vk0w9yo,https://ichef.bbci.co.uk/news/1024/branded_mundo/a930/live/4b6d05e0-486c-11f1-804a-9d85b054b34f.jpg,,"Fuente de la imagen, BBC NEWS
Pie de foto, Cassandra y Julia junto a su padre biológico. Ambas se conocieron trabajando en un bar y no sabían sobre su vinculo familiar. 
Información del artículo<ul… [+7691 chars]",,2026-05-13 08:20:50+00:00,usgs,Ecuador,NWS,South-America
e5d3758b77f256ca786023319a30b9ca,2026-05-11T18:20:09Z,Flood,inundación repentina oconto wi,www.lanacion.com.ar,es,0.3,"Von Ushuaia nach Alaska: die besten – und schlechtesten – Anekdoten des Argentiniers, der fünf Jahre lang auf einem Motorrad durch Amerika tourte. Auf seiner mehr als 125.000 km langen Reise durchquerte es Dschungel, Wüsten, Berge und extreme Routen und überstand Temperaturen von bis zu 45 Grad unter Null.",De Ushuaia a Alaska: las mejores —y peores— anécdotas del argentino que recorrió América en moto durante cinco años,"En su recorrido de más de 125.000 km, atravesó selvas, desiertos, montañas y rutas extremas, y sobrevivió a temperaturas de hasta 45 grados bajo cero","From Ushuaia to Alaska: the best—and worst—anecdotes from the Argentine who toured America on a motorcycle for five years. In its journey of more than 125,000 km, it crossed jungles, deserts, mountains and extreme routes, and survived temperatures of up to 45 degrees below zero.","Ab Ushuaia ad Alaska: optima et pessima, exempla Argentinae, quae Americam in motorcyclo quinque annis lustraverunt. In suo itinere plusquam 125,000 km transiit, gerit, deserta, montes et extrema itinera et temperaturas usque ad 45 gradus infra zerum superfuit.",https://www.lanacion.com.ar/sociedad/de-ushuaia-a-alaska-las-mejores-y-peores-anecdotas-del-argentino-que-recorrio-america-en-moto-nid11052026/,https://www.lanacion.com.ar/resizer/v2/villanueva-acampo-en-el-gran-canon-del-colorado-QEWPN7QGVJCOZAKP74D35RXUJA.jpeg?auth=dfa28af37b369cbb1f0e9004f5f97046ae5dd16b49346db8f46a98f4d1313f07&width=1200&height=800&quality=70&smart=true,,"Empezó su viaje en 2021, en plena pandemia, con un sueño: recorrer las Américas en su moto Pantera. Lo cumplió tras cinco años y dos meses recorriendo el continente de punta a punta. Se fue desde Ush… [+14250 chars]",,2026-05-13 08:20:50+00:00,wmo,United States,CNA,North-America
d53bd4675367aa373e263e39efb6c87c,2026-05-01T15:24:13Z,Snow Avalanche,avalancha estados unidos,www.lanacion.com.ar,es,0.3,"Ein Küstensturm naht und bedroht New York und die Carolinas an diesem Freitag und bis ins Wochenende hinein. Am 1. Mai bedroht ein Küstensturm New York und die Carolinas mit heftigen Regenfällen, starken Winden und der Gefahr von Überschwemmungen am Wochenende.",Se acerca una tormenta costera que amenaza Nueva York y las Carolinas este viernes y el fin de semana,"Tormenta costera amenaza Nueva York y las Carolinas este 1° de mayo con lluvias intensas, vientos fuertes y riesgo de inundaciones durante el fin de semana.","A coastal storm is approaching, threatening New York and the Carolinas this Friday and into the weekend. Coastal storm threatens New York and the Carolinas this May 1 with heavy rain, strong winds and risk of flooding over the weekend.","Tempestas maritima appropinquat, New York et Carolinas hac Veneris et in volutpat vestibulum minatur. Tempestas maritima New York et Carolinas imminet hoc mense Maio 1 cum pluvia, ventis validis et periculo inundationis super volutpat.",https://www.lanacion.com.ar/estados-unidos/se-acerca-una-tormenta-costera-que-amenaza-nueva-york-y-las-carolinas-este-viernes-y-el-fin-de-nid01052026/,https://www.lanacion.com.ar/resizer/v2/meteorologos-vigilan-la-gestacion-de-un-sistema-XLMTKOHWCNG6DDCWBVNBWNSENU.png?auth=7c4762320595cf16f99ffc3d0777cf706c92b395f34f3562bd927fab25336e6f&width=1200&height=800&quality=70&smart=true,,"El panorama meteorológico para este viernes y el inicio del fin de semana en Estados Unidos estará marcado por contrastes significativos: lluvias intensas persistentes en el sur, el avance de un sist… [+6051 chars]",,2026-05-13 12:30:55+00:00,wmo,United States,CNA,North-America
0c8d53f493c9869a13fcaaf818bc86f2,2026-05-04T06:00:00Z,Earthquake,terremoto yacuiba,www.lanacion.com.ar,es,0.3,"„Fangen Sie Kirschen und Pistazien an, haben Sie Kühe“: In einer Provinz verlassen die Erzeuger den Weinbau und wechseln die Felder. Inmitten der Krise in der Weinindustrie widmen sich in Mendoza immer mehr Produzenten, insbesondere kleine und mittlere, anderen Aktivitäten wie Viehhaltung und Weiden oder stellen auf Premium-Rebsorten oder andere Produkte um, die beginnen...","“Métanse en la cereza, el pistacho, tengan vacas”: en una provincia los productores dejan el vino y cambian de rubro","En medio de la crisis de la industria vitivinícola, en Mendoza cada vez más productores, sobre todo pequeños y medianos, se dedican a otra actividad, como la ganadería y las pasturas, o bien se reconvierten a varietales premium o a otros productos que empieza…","“Get into cherry, pistachio, have cows”: in one province, producers leave wine and change fields. In the midst of the crisis in the wine industry, in Mendoza more and more producers, especially small and medium-sized, are dedicating themselves to other activities, such as livestock and pastures, or are converting to premium varietals or other products that are beginning...","""Vade in cerasas, pistacias, vaccas"": in una provincia relinquunt opifices vinum et agros mutant. In medio discrimine in vino industriae, in Mendoza magis magisque effectores, praesertim parvi et mediocres, se ad alia opera dedicant, ut pecora et pascua, vel ad varias vel alias res inceptas premendas convertuntur.",https://www.lanacion.com.ar/economia/campo/metanse-en-la-cereza-el-pistacho-tengan-vacas-en-una-provincia-los-productores-dejan-el-vino-y-nid04052026/,https://www.lanacion.com.ar/resizer/v2/crece-la-produccion-de-pistachos-en-la-APVONB7IIFAHVENOKDGOE6SHXM.jpeg?auth=006086ecf0a5dec6e0dbc7fad0d162d635f64ca9921702a9d8b1bec0d471b4fe&width=1200&height=800&quality=70&smart=true,,"MENDOZA.- Un proceso que parece inevitable en la tierra del vino, donde se generan oportunidades pero también temores. La crisis internacional en el consumo de la bebida de los dioses, con un mercado… [+6432 chars]",,2026-05-13 12:30:55+00:00,usgs,Argentina,SES,South-America
2a0a9ba835b8adcb935d4f49bb1bf536,2026-05-06T11:04:00Z,Precipitation,precipitación amazonía y sierra sur,www.elconfidencial.com,es,0.3,"Russland war ein „einfacher“ Ausweg für die Masseneinwanderung aus Kuba. Jetzt ist es eine Falle. Ohne Visum, ohne Geld und inmitten von Krieg müssen Migranten, die aus dem Osten in die EU einreisen wollen, nun mit Abschiebung oder Zwangsrekrutierung rechnen","Rusia era una salida ""fácil"" para la inmigración masiva de Cuba. Ahora es una trampa","Sin visado, sin dinero y cercados por la guerra, los migrantes que buscaban entrar en la UE por el Este se enfrentan ahora a la deportación o al reclutamiento forzoso","Russia was an ""easy"" way out for mass immigration from Cuba. Now it's a trap. Without visas, without money and surrounded by war, migrants seeking to enter the EU from the East now face deportation or forced recruitment","Russia exitum ""facilis"" pro immigratione e Cuba missorum fuit. Nunc laqueus est. Sine visas, sine pecunia et bello circumventos, migrantes quaerunt ut UE ab Oriente ingrediantur nunc deportationis faciem vel cooptatione coactus",https://www.elconfidencial.com/mundo/2026-05-06/migracion-cubana-rusia-serbia-espana-1hms_4349438/,"https://images.ecestaticos.com/upTNcpsLGPCebL-41nSEuDUQfL8=/0x0:2048x1536/600x315/filters:fill(white):format(jpg):quality(99):watermark(f.elconfidencial.com/file/bae/eea/fde/baeeeafde1b3229287b0c008f7602058.png,0,275,1)/f.elconfidencial.com/original/f79/fb3/cee/f79fb3cee9ee54df62c4e6b7d39fc803.jpg",,"Entre los cubanos que decidieron dejar la Isla atrás está Olga. Se metió en el bolsillo sus últimos 20.000 euros, que ganó vendiendo su casa en La Habana, y emprendió un viaje de más de once mil kiló… [+13001 chars]",,2026-05-13 12:30:55+00:00,wmo,Ecuador,NWS,South-America
dbc19d94b977017efacc876198c17701,2026-05-07T13:30:11Z,Precipitation,lluvia torrencial brasil,www.lanacion.com.ar,es,0.3,"In den nächsten Stunden drohen schwere Stürme mit Tornados in Florida. Schwere Stürme, mögliche Tornados und starker Regen werden Florida und den Südosten der USA heimsuchen, während im Westen weiterhin Schnee fällt.",Se vienen tormentas severas para las próximas horas con tornados en Florida,"Tormentas severas, posibles tornados y lluvias intensas afectarán Florida y el sureste de EE.UU., mientras persisten nevadas en el oeste.","Severe storms are coming in the next few hours with tornadoes in Florida. Severe storms, possible tornadoes and heavy rain will affect Florida and the southeastern US, while snowfall persists in the west.","Gravissimae tempestates proximis paucis horis cum tornado in Floridam veniunt. Gravibus procellis, possibilibus, turbines et pluviae graves afficient Floridam et US meridiem, cum nix in occidente persistit.",https://www.lanacion.com.ar/estados-unidos/se-vienen-tormentas-severas-para-las-proximas-horas-con-tornados-en-florida-nid07052026/,https://www.lanacion.com.ar/resizer/v2/un-potente-sistema-de-tormentas-se-desplaza-este-H7ZB4FCVVZCOPF6XTNWODYLYGE.png?auth=51a6b6065d64739bd49472de9ef8d8840bca93d3ab72c8696732182dcc13a695&width=1200&height=800&quality=70&smart=true,,"Una amplia franja del sur y el este de Estados Unidos atravesará este jueves una jornada marcada por tormentas, lluvias intensas y posibles fenómenos severos, mientras otro sistema frontal avanzará d… [+4735 chars]",,2026-05-13 12:30:55+00:00,wmo,Brazil,SAM,South-America
4bd3fe073cf391d48b9b40993b423a7f,2026-05-02T22:15:10Z,Precipitation,aguacero orellana.,www.nacion.com,es,0.3,"Der in Haiti geborene Athlet, der für Costa Rica antritt, stellt einen zentralamerikanischen Rekord auf und qualifiziert sich für die Jugend-Weltmeisterschaft. Der Athlet aus Osa, Puntarenas, ist 16 Jahre alt und Spezialist für Geschwindigkeitswettkämpfe.",Atleta nacida en Haití y que compite por Costa Rica impone récord centroamericano y clasifica al Mundial Juvenil,"La atleta oriunda de Osa, Puntarenas, tiene 16 años y es especialista en las pruebas de velocidad.","Athlete born in Haiti and competing for Costa Rica sets a Central American record and qualifies for the Youth World Cup. The athlete from Osa, Puntarenas, is 16 years old and is a specialist in speed events.","Athleta in Haitia natus et certatim pro Costa Rica commentarium Centralis Americanum ponit et ad Calicem Iuventutis Mundialem applicat. Athleta ab Osa, Puntarenas, XVI annorum est et est artifex in cursu rerum.",https://www.nacion.com/puro-deporte/atleta-nacida-en-haiti-y-que-compite-por-costa/UUPFVJKSDRFBBLKBLRAGBHMGOA/story/,https://www.nacion.com/resizer/v2/7MPU6FI5DVH6NLUAVKX5FP2IAQ.png?smart=true&auth=0d36739e4059cb3a6053d0e5fa7fed87a2299ac224763ee44fe4513754940042&width=1440,,"Nació en Haití, pero tres meses después del mortífero terremoto de 2010 en su país natal, Rihana Mora San Riels se trasladó a Costa Rica junto con su madre y su hermano, a la tierra de su padre.
A l… [+1879 chars]",,2026-05-13 17:38:17+00:00,wmo,Ecuador,NWS,South-America
