,phrase,label,sentiment,subjectivity,language,count
9th,9th,ORDINAL,,,en,1.0
January 8,January 8,DATE,,,en,1.0
six months,six months,DATE,,,en,1.0
almost $17 billion,almost $17 billion,MONEY,,,en,1.0
Ten months later,Ten months later,DATE,,,en,1.0
Ábalos,Ábalos,NORP,,,en,1.0
Red Eléctrica de España,Red Eléctrica de España,FAC,,,en,1.0
last April,last April,DATE,,,en,1.0
a month,a month,DATE,,,en,1.0
the Junta de Andalucía,the Junta de Andalucía,PRODUCT,,,en,1.0
just over a month,just over a month,DATE,,,en,1.0
67,67,MONEY,,,en,1.0
more than 6 meters,more than 6 meters,QUANTITY,,,en,1.0
some 120,some 120,CARDINAL,,,en,1.0
40%,40%,PERCENT,,,en,1.0
one million,one million,CARDINAL,,,en,1.0
more than a hundred,more than a hundred,CARDINAL,,,en,1.0
a year,a year,DATE,,,en,1.0
5k,5k,CARDINAL,,,en,1.0
"1,500","1,500",CARDINAL,,,en,1.0
"up to $1,500","up to $1,500",MONEY,,,en,1.0
"up to $1,000","up to $1,000",MONEY,,,en,1.0
221,221,CARDINAL,,,en,1.0
October 1,October 1,DATE,,,en,1.0
1%,1%,PERCENT,,,en,1.0
Iranian,Iranian,NORP,,,en,1.0
"January 1, 2026","January 1, 2026",DATE,,,en,1.0
the last minute,the last minute,TIME,,,en,1.0
the coldest months of the year,the coldest months of the year,DATE,,,en,1.0
Three Kings Day,Three Kings Day,DATE,,,en,1.0
Kings' Day,Kings' Day,EVENT,,,en,1.0
the coldest day,the coldest day,DATE,,,en,1.0
January 17,January 17,DATE,,,en,1.0
autumn,autumn,DATE,,,en,1.0
mid-June,mid-June,DATE,,,en,1.0
El Español.<!--aa--->EL ESPAÑOL,El Español.<!--aa--->EL ESPAÑOL,PRODUCT,,,en,1.0
The Famous Project',The Famous Project',WORK_OF_ART,,,en,1.0
57 days,57 days,DATE,,,en,1.0
22 hours,22 hours,TIME,,,en,1.0
minutes&nbsp,minutes&nbsp,NORP,,,en,1.0
North American,North American,NORP,,,en,1.0
Winter Storm Fern,Winter Storm Fern,EVENT,,,en,1.0
1000 euros,1000 euros,MONEY,,,en,1.0
three hours,three hours,TIME,,,en,1.0
Christmas winter,Christmas winter,DATE,,,en,1.0
2 hours,2 hours,TIME,,,en,1.0
52 minutes,52 minutes,TIME,,,en,1.0
the first day,the first day,DATE,,,en,1.0
300 l/m2,300 l/m2,MONEY,,,en,1.0
500 meters,500 meters,QUANTITY,,,en,1.0
"January 27, 2026","January 27, 2026",DATE,,,en,1.0
Canarian,Canarian,NORP,,,en,1.0
2012,2012,DATE,,,en,1.0
"some 800,000","some 800,000",CARDINAL,,,en,1.0
Almost 90 million,Almost 90 million,CARDINAL,,,en,1.0
more than a dozen,more than a dozen,CARDINAL,,,en,1.0
10 meters,10 meters,QUANTITY,,,en,1.0
One million,One million,CARDINAL,,,en,1.0
"At least 10,000","At least 10,000",CARDINAL,,,en,1.0
Empower Field,Empower Field,FAC,,,en,1.0
Mile High,Mile High,FAC,,,en,1.0
the American Conference,the American Conference,EVENT,,,en,1.0
the Super Bowl,the Super Bowl,EVENT,,,en,1.0
two-thirds,two-thirds,CARDINAL,,,en,1.0
almost a million,almost a million,CARDINAL,,,en,1.0
Eight,Eight,CARDINAL,,,en,1.0
less than 22 years old,less than 22 years old,DATE,,,en,1.0
the 27th,the 27th,DATE,,,en,1.0
the Nonguén National Park,the Nonguén National Park,FAC,,,en,1.0
Biscayan,Biscayan,NORP,,,en,1.0
the Gorbeia Natural Park,the Gorbeia Natural Park,FAC,,,en,1.0
twenty,twenty,CARDINAL,,,en,1.0
Nordic,Nordic,NORP,,,en,1.0
27°,27°,QUANTITY,,,en,1.0
130 km,130 km,QUANTITY,,,en,1.0
12 hours,12 hours,TIME,,,en,1.0
"up to 40,000 years","up to 40,000 years",DATE,,,en,1.0
15 degrees,15 degrees,QUANTITY,,,en,1.0
Latin,Latin,NORP,,,en,1.0
a Nobel Prize,a Nobel Prize,WORK_OF_ART,,,en,1.0
1000 meters,1000 meters,QUANTITY,,,en,1.0
1ºC,1ºC,CARDINAL,,,en,1.0
March 11,March 11,DATE,,,en,1.0
a spring two years ago,a spring two years ago,DATE,,,en,1.0
the Max Awards,the Max Awards,EVENT,,,en,1.0
"more than 20,000 years old","more than 20,000 years old",DATE,,,en,1.0
Egyptology,Egyptology,NORP,,,en,1.0
Germans,Germans,NORP,,,en,1.0
Cooperativas Agroalimentarias-,Cooperativas Agroalimentarias-,PRODUCT,,,en,1.0
More than 20 billion,More than 20 billion,MONEY,,,en,1.0
120,120,CARDINAL,,,en,1.0
Fujiwhara,Fujiwhara,NORP,,,en,1.0
close to 40°,close to 40°,CARDINAL,,,en,1.0
Half,Half,CARDINAL,,,en,1.0
1998,1998,DATE,,,en,1.0
"110,000","110,000",CARDINAL,,,en,1.0
The summer,The summer,DATE,,,en,1.0
a few km,a few km,QUANTITY,,,en,1.0
exit 460,exit 460,FAC,,,en,1.0
the last decade,the last decade,DATE,,,en,1.0
"Sunday, January 18","Sunday, January 18",DATE,,,en,1.0
nine in the morning,nine in the morning,TIME,,,en,1.0
Generation Z,Generation Z,PRODUCT,,,en,1.0
at least 30,at least 30,CARDINAL,,,en,1.0
6 degrees,6 degrees,QUANTITY,,,en,1.0
the previous day,the previous day,DATE,,,en,1.0
"2,361","2,361",CARDINAL,,,en,1.0
January 26,January 26,DATE,,,en,1.0
2:46 p.m.,2:46 p.m.,TIME,,,en,1.0
Chihuahua,Chihuahua,FAC,,,en,1.0
at least 12,at least 12,CARDINAL,,,en,1.0
Third winter,Third winter,DATE,,,en,1.0
"more than 5,000","more than 5,000",CARDINAL,,,en,1.0
fourth,fourth,ORDINAL,,,en,1.0
1961,1961,DATE,,,en,1.0
14.7 degrees,14.7 degrees,QUANTITY,,,en,1.0
2023,2023,DATE,,,en,1.0
"2,000","2,000",MONEY,,,en,1.0
This Wednesday,This Wednesday,DATE,,,en,1.0
"1,300 meters","1,300 meters",QUANTITY,,,en,1.0
Somosierra,Somosierra,NORP,,,en,1.0
the start of the week,the start of the week,DATE,,,en,1.0
"January 21, 2026","January 21, 2026",DATE,,,en,1.0
20%,20%,PERCENT,,,en,1.0
thousands and thousands,thousands and thousands,CARDINAL,,,en,1.0
5.5 million,5.5 million,CARDINAL,,,en,1.0
Olympic Games,Olympic Games,EVENT,,,en,1.0
the middle of the week,the middle of the week,DATE,,,en,1.0
20 years,20 years,DATE,,,en,1.0
850,850,CARDINAL,,,en,1.0
later this week,later this week,DATE,,,en,1.0
65,65,CARDINAL,,,en,1.0
37,37,CARDINAL,,,en,1.0
Chavista,Chavista,NORP,,,en,1.0
one night,one night,TIME,,,en,1.0
Model,Model,PRODUCT,,,en,1.0
seven or eight years,seven or eight years,DATE,,,en,1.0
at least 21,at least 21,CARDINAL,,,en,1.0
last night,last night,TIME,,,en,1.0
less than 30 euros,less than 30 euros,MONEY,,,en,1.0
below-zero,below-zero,CARDINAL,,,en,1.0
about winter,about winter,DATE,,,en,1.0
Pro 5G,Pro 5G,PRODUCT,,,en,1.0
less than 300 euros,less than 300 euros,MONEY,,,en,1.0
the cold months,the cold months,DATE,,,en,1.0
2013,2013,DATE,,,en,1.0
39,39,CARDINAL,,,en,1.0
about three hours,about three hours,TIME,,,en,1.0
8%,8%,PERCENT,,,en,1.0
millions of years,millions of years,DATE,,,en,1.0
Storm Harry,Storm Harry,WORK_OF_ART,,,en,1.0
30%,30%,PERCENT,,,en,1.0
more than half,more than half,CARDINAL,,,en,1.0
Nazi,Nazi,NORP,,,en,1.0
nights,nights,TIME,,,en,1.0
Luna Park,Luna Park,FAC,,,en,1.0
"more than 9,000","more than 9,000",CARDINAL,,,en,1.0
"More than 9,000","More than 9,000",CARDINAL,,,en,1.0
28.1%,28.1%,PERCENT,,,en,1.0
"27,000 kilometer","27,000 kilometer",QUANTITY,,,en,1.0
three weeks,three weeks,DATE,,,en,1.0
Trinitarias,Trinitarias,NORP,,,en,1.0
160 million,160 million,CARDINAL,,,en,1.0
"this Sunday, January 25","this Sunday, January 25",DATE,,,en,1.0
"Almost 15,000","Almost 15,000",CARDINAL,,,en,1.0
"More than 140,000","More than 140,000",CARDINAL,,,en,1.0
up to 20 cm,up to 20 cm,QUANTITY,,,en,1.0
Aemet,Aemet,PRODUCT,0.012121212121212116,0.2222222222222222,en,1.0
The new year,The new year,DATE,,,en,1.0
the entire day,the entire day,DATE,,,en,1.0
The days,The days,DATE,,,en,1.0
145,145,CARDINAL,,,en,1.0
"this Wednesday, January 21","this Wednesday, January 21",DATE,,,en,1.0
10.8 mm,10.8 mm,QUANTITY,,,en,1.0
5.1 grams,5.1 grams,QUANTITY,,,en,1.0
up to 9 hours,up to 9 hours,TIME,,,en,1.0
38 hours,38 hours,TIME,,,en,1.0
1898,1898,DATE,,,en,1.0
Some 30,Some 30,CARDINAL,,,en,1.0
5.5 square kilometers,5.5 square kilometers,QUANTITY,,,en,1.0
more than 10 centimeters,more than 10 centimeters,QUANTITY,,,en,1.0
700 meters,700 meters,QUANTITY,,,en,1.0
almost 600,almost 600,CARDINAL,,,en,1.0
This Friday,This Friday,DATE,,,en,1.0
CDATA[<p,CDATA[<p,NORP,,,en,1.0
Orsi,Orsi,NORP,,,en,1.0
