,phrase,label,sentiment,subjectivity,language,count
39.6 degrees,39.6 degrees,QUANTITY,,,en,1.3
about a third,about a third,CARDINAL,,,en,1.3
only one,only one,CARDINAL,,,en,1.3
60 days,60 days,DATE,,,en,1.3
1954,1954,DATE,,,en,1.3
the Spanish Civil War,the Spanish Civil War,EVENT,,,en,1.3
58%,58%,PERCENT,,,en,1.3
30 pesos,30 pesos,MONEY,,,en,1.3
the 2026 season,the 2026 season,DATE,,,en,1.3
a year later,a year later,DATE,,,en,1.3
year-old,year-old,DATE,,,en,1.3
50 years ago,50 years ago,DATE,,,en,1.3
12.84%,12.84%,PERCENT,,,en,1.3
more than half a century,more than half a century,DATE,,,en,1.3
63%,63%,PERCENT,,,en,1.3
season,season,DATE,,,en,1.3
"Monday, March 9, 2026","Monday, March 9, 2026",DATE,,,en,1.3
"Sunday, June 21","Sunday, June 21",DATE,,,en,1.3
2016,2016,DATE,,,en,1.3
Tonight,Tonight,TIME,,,en,1.3
that day,that day,DATE,,,en,1.3
Last week,Last week,DATE,,,en,1.3
"Thursday, June 18","Thursday, June 18",DATE,,,en,1.3
the 1980s,the 1980s,DATE,,,en,1.3
The year 2025,The year 2025,DATE,,,en,1.3
the 2026 FIFA World Cup,the 2026 FIFA World Cup,EVENT,,,en,1.3
2.00,2.00,MONEY,,,en,1.3
These days,These days,DATE,,,en,1.3
every year,every year,DATE,,,en,1.3
the month of January,the month of January,DATE,,,en,1.3
thousand,thousand,CARDINAL,,,en,1.3
a few weeks,a few weeks,DATE,,,en,1.3
Roman,Roman,NORP,1.0,1.0,en,1.3
2019,2019,DATE,,,en,1.3
BCH,BCH,MONEY,,,en,1.3
"2,000 meters","2,000 meters",QUANTITY,,,en,1.3
this 2026,this 2026,DATE,,,en,1.3
daytime,daytime,TIME,,,en,1.3
30°,30°,QUANTITY,,,en,1.3
1926,1926,DATE,,,en,1.3
30C,30C,CARDINAL,,,en,1.3
May',May',DATE,,,en,1.3
more than three years,more than three years,DATE,,,en,1.3
1933,1933,DATE,,,en,1.3
a single night,a single night,TIME,,,en,1.3
April 11,April 11,DATE,,,en,1.3
1953,1953,DATE,,,en,1.3
1994,1994,DATE,,,en,1.3
the Goya Awards 2026,the Goya Awards 2026,EVENT,,,en,1.3
30 years,30 years,DATE,,,en,1.3
several years,several years,DATE,,,en,1.3
"20,000","20,000",CARDINAL,,,en,1.3
22 years,22 years,DATE,,,en,1.3
9 p.m.,9 p.m.,TIME,,,en,1.3
Ecuadorian,Ecuadorian,NORP,,,en,1.3
A few days ago,A few days ago,DATE,,,en,1.3
the Glacier Law,the Glacier Law,LAW,,,en,1.3
1966,1966,DATE,,,en,1.3
more than 100 km,more than 100 km,QUANTITY,,,en,1.3
20°,20°,QUANTITY,,,en,1.3
the entire year,the entire year,DATE,,,en,1.3
Murcian,Murcian,NORP,,,en,1.3
"3,125 tons","3,125 tons",QUANTITY,,,en,1.3
2003,2003,DATE,,,en,1.3
the Trans Law,the Trans Law,LAW,,,en,1.3
Pokémon,Pokémon,PRODUCT,,,en,1.3
Europeans,Europeans,NORP,,,en,1.3
20 degrees,20 degrees,QUANTITY,,,en,1.3
under 16 years of age,under 16 years of age,DATE,,,en,1.3
Spring weekend,Spring weekend,DATE,,,en,1.3
RAF,RAF,EVENT,,,en,1.3
1946,1946,DATE,,,en,1.3
"more than 1,200","more than 1,200",CARDINAL,,,en,1.3
the beginning of the year,the beginning of the year,DATE,,,en,1.3
November,November,DATE,,,en,1.3
the Río de la Plata,the Río de la Plata,FAC,,,en,1.3
Christmas,Christmas,DATE,,,en,1.3
Peruvian,Peruvian,NORP,,,en,1.3
the last year,the last year,DATE,,,en,1.3
Nazi,Nazi,NORP,,,en,1.3
the last 40 years,the last 40 years,DATE,,,en,1.3
the Australian Open,the Australian Open,EVENT,,,en,1.3
78,78,CARDINAL,,,en,1.3
up to 80%,up to 80%,PERCENT,,,en,1.3
50 years later,50 years later,DATE,,,en,1.3
67,67,MONEY,,,en,1.3
"August 7, 1996","August 7, 1996",DATE,,,en,1.3
up to 85%,up to 85%,PERCENT,,,en,1.3
138,138,CARDINAL,,,en,1.3
176,176,CARDINAL,,,en,1.3
the end of the month,the end of the month,DATE,,,en,1.3
several months,several months,DATE,,,en,1.3
50 years old,50 years old,DATE,,,en,1.3
more than 50%,more than 50%,PERCENT,,,en,1.3
the Olympic Games,the Olympic Games,EVENT,,,en,1.3
the last minute,the last minute,TIME,,,en,1.3
the Apertura Tournament,the Apertura Tournament,EVENT,,,en,1.3
June 30,June 30,DATE,,,en,1.3
Almeria,Almeria,NORP,-0.033333333333333326,0.44999999999999996,en,1.3
the same month last year,the same month last year,DATE,,,en,1.3
almost every year,almost every year,DATE,,,en,1.3
Annual,Annual,DATE,,,en,1.3
square meter,square meter,QUANTITY,,,en,1.3
the end of the year,the end of the year,DATE,,,en,1.3
four hours,four hours,TIME,,,en,1.3
Ten,Ten,CARDINAL,,,en,1.3
86,86,DATE,,,en,1.3
1965,1965,DATE,,,en,1.3
Weekend,Weekend,DATE,,,en,1.3
250th,250th,ORDINAL,,,en,1.3
Albiceleste,Albiceleste,NORP,,,en,1.3
700 meters,700 meters,QUANTITY,,,en,1.3
31,31,CARDINAL,,,en,1.3
FreeClip,FreeClip,PRODUCT,,,en,1.3
20th century,20th century,DATE,,,en,1.3
up to nine meters,up to nine meters,QUANTITY,,,en,1.3
The days,The days,DATE,,,en,1.3
December,December,DATE,,,en,1.3
millions of years,millions of years,DATE,,,en,1.3
Uruguayans,Uruguayans,NORP,,,en,1.3
at least 12,at least 12,CARDINAL,,,en,1.3
"2,000","2,000",MONEY,,,en,1.3
2023,2023,DATE,,,en,1.3
A6,A6,CARDINAL,,,en,1.3
12th,12th,DATE,,,en,1.3
July 8,July 8,DATE,,,en,1.3
almost three decades,almost three decades,DATE,,,en,1.3
nighttime,nighttime,TIME,,,en,1.3
11 degrees,11 degrees,QUANTITY,,,en,1.3
Fujiwhara,Fujiwhara,NORP,,,en,1.3
A dozen,A dozen,CARDINAL,,,en,1.3
"2,401","2,401",CARDINAL,,,en,1.3
"Tuesday, July 7","Tuesday, July 7",DATE,,,en,1.3
15 years,15 years,DATE,,,en,1.3
mid-June,mid-June,DATE,,,en,1.3
1613,1613,CARDINAL,,,en,1.3
recent weeks,recent weeks,DATE,,,en,1.3
the last few weeks,the last few weeks,DATE,,,en,1.3
Iceye,Iceye,NORP,,,en,1.3
eight years,eight years,DATE,,,en,1.3
the second quarter of 2026,the second quarter of 2026,DATE,,,en,1.3
"3,065","3,065",CARDINAL,,,en,1.3
Iberdrola,Iberdrola,NORP,,,en,1.3
100%,100%,PERCENT,,,en,1.3
seven in the morning,seven in the morning,TIME,,,en,1.3
one month,one month,DATE,,,en,1.3
2009,2009,DATE,,,en,1.3
this hour,this hour,TIME,,,en,1.3
more than 100 million,more than 100 million,CARDINAL,,,en,1.3
Tío Pepe Festival,Tío Pepe Festival,EVENT,,,en,1.2
Greens,Greens,NORP,,,en,1.2
2:00 p.m.,2:00 p.m.,TIME,,,en,1.2
60,60,CARDINAL,,,en,1.2
one million,one million,CARDINAL,,,en,1.2
Futttura,Futttura,NORP,,,en,1.2
29 days,29 days,DATE,,,en,1.2
the World Cups,the World Cups,EVENT,,,en,1.2
the White House,the White House,FAC,,,en,1.2
35 thousand,35 thousand,CARDINAL,,,en,1.2
2015,2015,DATE,,,en,1.1
Family Hub,Family Hub,FAC,,,en,1.1
his days,his days,DATE,,,en,1.0
these rainy days,these rainy days,DATE,,,en,1.0
"15,100","15,100",CARDINAL,,,en,1.0
Bengali,Bengali,NORP,,,en,1.0
May 21,May 21,DATE,,,en,1.0
3E,3E,CARDINAL,,,en,1.0
"today, Thursday","today, Thursday",DATE,,,en,1.0
"almost 50,000","almost 50,000",CARDINAL,,,en,1.0
the spring and summer,the spring and summer,DATE,,,en,1.0
"more than 5,340","more than 5,340",CARDINAL,,,en,1.0
each passing day,each passing day,DATE,,,en,1.0
1.3 million,1.3 million,CARDINAL,,,en,1.0
Eight centuries,Eight centuries,DATE,,,en,1.0
​​brought,​​brought,PRODUCT,,,en,1.0
a thousand euros,a thousand euros,MONEY,,,en,1.0
the last three decades,the last three decades,DATE,,,en,1.0
a month ago,a month ago,DATE,,,en,1.0
Nimitz,Nimitz,PRODUCT,,,en,1.0
Pasapalabra,Pasapalabra,WORK_OF_ART,,,en,1.0
more than a thousand,more than a thousand,CARDINAL,,,en,1.0
"2,500 meters","2,500 meters",QUANTITY,,,en,1.0
22 degrees,22 degrees,QUANTITY,,,en,1.0
humid days,humid days,DATE,,,en,1.0
June 21 to September 23,June 21 to September 23,DATE,,,en,1.0
May 23,May 23,DATE,,,en,1.0
"May 21, 2026","May 21, 2026",DATE,,,en,1.0
Sumar,Sumar,NORP,,,en,1.0
"This Wednesday, July 22","This Wednesday, July 22",DATE,,,en,1.0
Black week,Black week,EVENT,,,en,1.0
more than 200%,more than 200%,PERCENT,,,en,1.0
World War II,World War II,EVENT,,,en,1.0
The Nature Conservancy,The Nature Conservancy,LAW,,,en,1.0
almost a week,almost a week,DATE,,,en,1.0
The Night,The Night,FAC,,,en,1.0
nearly a hundred,nearly a hundred,CARDINAL,,,en,1.0
26/27,26/27,DATE,,,en,1.0
up to 20°,up to 20°,CARDINAL,,,en,1.0
years ago,years ago,DATE,,,en,1.0
La bohème',La bohème',WORK_OF_ART,,,en,1.0
Roméo,Roméo,NORP,,,en,1.0
a 2026/2027 season,a 2026/2027 season,DATE,,,en,1.0
1995,1995,DATE,,,en,1.0
1.5,1.5,CARDINAL,,,en,1.0
the Sierra Norte,the Sierra Norte,FAC,,,en,1.0
communist,communist,NORP,,,en,1.0
Sevillian,Sevillian,NORP,,,en,1.0
11 years,11 years,DATE,,,en,1.0
this 2026 hurricane season,this 2026 hurricane season,DATE,,,en,1.0
three days in a row,three days in a row,DATE,,,en,1.0
more than 100 years,more than 100 years,DATE,,,en,1.0
the months,the months,DATE,,,en,1.0
"at least 14,200 km","at least 14,200 km",QUANTITY,,,en,1.0
twenty-seven years,twenty-seven years,DATE,,,en,1.0
the last weekend of July,the last weekend of July,DATE,,,en,1.0
Tláloc,Tláloc,NORP,0.06666666666666667,1.0,en,1.0
Little Wide Open',Little Wide Open',WORK_OF_ART,,,en,1.0
"110,000 million","110,000 million",CARDINAL,,,en,1.0
380,380,CARDINAL,,,en,1.0
"1,500 kg","1,500 kg",QUANTITY,,,en,1.0
the 1970s,the 1970s,DATE,,,en,1.0
up to half a meter,up to half a meter,QUANTITY,,,en,1.0
669 liters,669 liters,QUANTITY,,,en,1.0
up to 20 liters per hour,up to 20 liters per hour,QUANTITY,,,en,1.0
May 18,May 18,DATE,,,en,1.0
"just 3,200","just 3,200",CARDINAL,,,en,1.0
the most important day,the most important day,DATE,,,en,1.0
the middle of winter,the middle of winter,DATE,,,en,1.0
Expo Ficcc 2026,Expo Ficcc 2026,EVENT,,,en,1.0
early mornings,early mornings,TIME,,,en,1.0
Before Everything Changes,Before Everything Changes,WORK_OF_ART,,,en,1.0
34 million,34 million,CARDINAL,,,en,1.0
between Monday and Sunday 10,between Monday and Sunday 10,DATE,,,en,1.0
1 o'clock last morning,1 o'clock last morning,TIME,,,en,1.0
the World Rally Championship,the World Rally Championship,EVENT,,,en,1.0
"more than 285,000","more than 285,000",CARDINAL,,,en,1.0
the end of the season,the end of the season,DATE,,,en,1.0
Voyager,Voyager,PRODUCT,,,en,1.0
up to 14 meters,up to 14 meters,QUANTITY,,,en,1.0
New Horizons,New Horizons,PRODUCT,,,en,1.0
"greater than 10,000","greater than 10,000",CARDINAL,,,en,1.0
"between 12,000 and 15,000 million dollars","between 12,000 and 15,000 million dollars",CARDINAL,,,en,1.0
Mexica,Mexica,NORP,,,en,1.0
"more than 14,000 kilometers","more than 14,000 kilometers",QUANTITY,,,en,1.0
La Quintrala,La Quintrala,WORK_OF_ART,,,en,1.0
recent hours,recent hours,TIME,,,en,1.0
Plus,Plus,CARDINAL,,,en,1.0
Efraín Juárez's,Efraín Juárez's,PRODUCT,,,en,1.0
2.5 km,2.5 km,QUANTITY,,,en,1.0
Munidal 2026,Munidal 2026,PRODUCT,,,en,1.0
seasons,seasons,DATE,,,en,1.0
Patagonian,Patagonian,NORP,,,en,1.0
between 30% and 40%,between 30% and 40%,PERCENT,,,en,1.0
41 km,41 km,QUANTITY,,,en,1.0
the summer of 2025,the summer of 2025,DATE,,,en,1.0
81 kilometers,81 kilometers,QUANTITY,,,en,1.0
more than 5 degrees,more than 5 degrees,QUANTITY,,,en,1.0
the last few decades,the last few decades,DATE,,,en,1.0
thousands of kilometers,thousands of kilometers,QUANTITY,,,en,1.0
multimillion-dollar,multimillion-dollar,MONEY,,,en,1.0
the Miami Grand Prix,the Miami Grand Prix,EVENT,,,en,1.0
8th this Sunday,8th this Sunday,DATE,,,en,1.0
V12,V12,NORP,,,en,1.0
"5,980","5,980",CARDINAL,,,en,1.0
"1,280 kg","1,280 kg",QUANTITY,,,en,1.0
864,864,CARDINAL,,,en,1.0
"nearly 30,000","nearly 30,000",CARDINAL,,,en,1.0
Liga MX,Liga MX,PRODUCT,,,en,1.0
Cruz Azul,Cruz Azul,FAC,,,en,1.0
the 2026 Clausura Final,the 2026 Clausura Final,EVENT,,,en,1.0
Chapter 7,Chapter 7,LAW,,,en,1.0
88 years,88 years,DATE,,,en,1.0
One year,One year,DATE,,,en,1.0
more than two hectares,more than two hectares,QUANTITY,,,en,1.0
"6,000","6,000",CARDINAL,,,en,1.0
quarterly,quarterly,DATE,,,en,1.0
thousands of euros,thousands of euros,MONEY,,,en,1.0
2 HP,2 HP,QUANTITY,,,en,1.0
59 cc,59 cc,QUANTITY,,,en,1.0
1949,1949,DATE,,,en,1.0
Cucciolo,Cucciolo,WORK_OF_ART,,,en,1.0
two kilometers,two kilometers,QUANTITY,,,en,1.0
Ducati,Ducati,PRODUCT,,,en,1.0
Times Square,Times Square,FAC,,,en,1.0
"almost 13,000","almost 13,000",CARDINAL,,,en,1.0
13 thousand,13 thousand,CARDINAL,,,en,1.0
the Perito Moreno Glacier,the Perito Moreno Glacier,FAC,,,en,1.0
300 million tons,300 million tons,QUANTITY,,,en,1.0
the third week of July,the third week of July,DATE,,,en,1.0
Guatemalan,Guatemalan,NORP,,,en,1.0
between December 1937 and March 1938,between December 1937 and March 1938,DATE,,,en,1.0
as early as July of this year,as early as July of this year,DATE,,,en,1.0
days later,days later,DATE,,,en,1.0
July 2002,July 2002,DATE,,,en,1.0
the Gardel Awards 2026,the Gardel Awards 2026,EVENT,,,en,1.0
November 2025,November 2025,DATE,,,en,1.0
the end of 2022,the end of 2022,DATE,,,en,1.0
the beginning of last January,the beginning of last January,DATE,,,en,1.0
7.3,7.3,CARDINAL,,,en,1.0
July 19,July 19,DATE,,,en,1.0
"the summer months to a June, July","the summer months to a June, July",DATE,,,en,1.0
210 square kilometers,210 square kilometers,QUANTITY,,,en,1.0
80 years,80 years,DATE,,,en,1.0
noon,noon,TIME,,,en,1.0
more than 260,more than 260,CARDINAL,,,en,1.0
Millions of years ago,Millions of years ago,DATE,,,en,1.0
million years ago,million years ago,DATE,,,en,1.0
151,151,CARDINAL,,,en,1.0
between Thursday and Friday,between Thursday and Friday,DATE,,,en,1.0
"between Saturday, Sunday and Monday","between Saturday, Sunday and Monday",DATE,,,en,1.0
about one,about one,CARDINAL,,,en,1.0
144 hours,144 hours,TIME,,,en,1.0
the decade,the decade,DATE,,,en,1.0
more than 90%,more than 90%,PERCENT,,,en,1.0
million,million,CARDINAL,,,en,1.0
October,October,DATE,,,en,1.0
1940,1940,DATE,,,en,1.0
the Tokyo Olympic Games,the Tokyo Olympic Games,EVENT,,,en,1.0
20ºC,20ºC,CARDINAL,,,en,1.0
the Nations Cup,the Nations Cup,EVENT,,,en,1.0
40 light years,40 light years,DATE,,,en,1.0
MotoGP,MotoGP,NORP,0.013888888888888895,0.05324074074074075,en,1.0
1897,1897,DATE,,,en,1.0
Chivilingo hydroelectric,Chivilingo hydroelectric,FAC,,,en,1.0
up to two million dollars,up to two million dollars,MONEY,,,en,1.0
the 2026 winter holidays,the 2026 winter holidays,DATE,,,en,1.0
24.7 days,24.7 days,DATE,,,en,1.0
winter holidays,winter holidays,DATE,,,en,1.0
the 1970 World Cup,the 1970 World Cup,EVENT,,,en,1.0
each day,each day,DATE,,,en,1.0
January 1994,January 1994,DATE,,,en,1.0
2 nanometer,2 nanometer,QUANTITY,,,en,1.0
5 thousand,5 thousand,CARDINAL,,,en,1.0
IVAM,IVAM,PRODUCT,,,en,1.0
"58,383 hectares","58,383 hectares",QUANTITY,,,en,1.0
Last April,Last April,DATE,,,en,1.0
May 25,May 25,DATE,,,en,1.0
"119,458 hectares","119,458 hectares",QUANTITY,,,en,1.0
June 11,June 11,DATE,,,en,1.0
the World Cup party,the World Cup party,EVENT,,,en,1.0
3%,3%,PERCENT,,,en,1.0
the Infoca Plan,the Infoca Plan,LAW,,,en,1.0
the middle of the night,the middle of the night,TIME,,,en,1.0
just two weeks,just two weeks,DATE,,,en,1.0
Bitter Christmas,Bitter Christmas,WORK_OF_ART,,,en,1.0
F1,F1,CARDINAL,,,en,1.0
Magnum,Magnum,NORP,,,en,1.0
this start of the season,this start of the season,DATE,,,en,1.0
the Share Festival Barcelona 2026,the Share Festival Barcelona 2026,EVENT,,,en,1.0
the Share Festival 2026,the Share Festival 2026,EVENT,,,en,1.0
201,201,CARDINAL,,,en,1.0
"90,538 tons","90,538 tons",QUANTITY,,,en,1.0
just 0.023 seconds,just 0.023 seconds,TIME,,,en,1.0
Sabido,Sabido,NORP,,,en,1.0
the month of July,the month of July,DATE,,,en,1.0
LACC,LACC,NORP,,,en,1.0
Lola Indigo,Lola Indigo,FAC,,,en,1.0
60 years,60 years,DATE,,,en,1.0
five years ago,five years ago,DATE,,,en,1.0
Eight decades,Eight decades,DATE,,,en,1.0
Circo Street,Circo Street,FAC,,,en,1.0
Jerez de la Frontera,Jerez de la Frontera,FAC,,,en,1.0
Four years,Four years,DATE,,,en,1.0
"nearly 120,000 hectares","nearly 120,000 hectares",QUANTITY,,,en,1.0
the World War II,the World War II,EVENT,,,en,1.0
September 13,September 13,DATE,,,en,1.0
the Youth World Cup,the Youth World Cup,EVENT,,,en,1.0
Salto,Salto,FAC,,,en,1.0
the Club Sport Marítimo,the Club Sport Marítimo,FAC,,,en,1.0
at least five,at least five,CARDINAL,,,en,1.0
At least five,At least five,CARDINAL,,,en,1.0
up to 30%,up to 30%,PERCENT,,,en,1.0
between 12 and 16 °,between 12 and 16 °,CARDINAL,,,en,1.0
just a month ago,just a month ago,DATE,,,en,1.0
about five degrees,about five degrees,QUANTITY,,,en,1.0
1973,1973,DATE,,,en,1.0
16 years old,16 years old,DATE,,,en,1.0
At least six,At least six,CARDINAL,,,en,1.0
at least 10,at least 10,CARDINAL,,,en,1.0
"1,000 yen","1,000 yen",MONEY,,,en,1.0
"almost 2,000","almost 2,000",CARDINAL,,,en,1.0
104,104,CARDINAL,,,en,1.0
80 meters,80 meters,QUANTITY,,,en,1.0
Swedish,Swedish,NORP,,,en,1.0
Calama,Calama,NORP,,,en,1.0
16 kilometers,16 kilometers,QUANTITY,,,en,1.0
Feijóo,Feijóo,PRODUCT,,,en,1.0
the Town Hall,the Town Hall,FAC,,,en,1.0
last week,last week,DATE,,,en,1.0
May 12,May 12,DATE,,,en,1.0
a tragic year,a tragic year,DATE,,,en,1.0
Twelve years,Twelve years,DATE,,,en,1.0
the M 30,the M 30,PRODUCT,,,en,1.0
Last June,Last June,DATE,,,en,1.0
the Serra da Capelada,the Serra da Capelada,FAC,,,en,1.0
Camino,Camino,PRODUCT,,,en,1.0
"1,227","1,227",CARDINAL,,,en,1.0
almost ten million pesos,almost ten million pesos,MONEY,,,en,1.0
next season,next season,DATE,,,en,1.0
2007,2007,DATE,,,en,1.0
US$650 million,US$650 million,MONEY,,,en,1.0
five-year,five-year,DATE,,,en,1.0
this new week,this new week,DATE,,,en,1.0
Vicente Calderón,Vicente Calderón,FAC,,,en,1.0
July 1982,July 1982,DATE,,,en,1.0
the last fortnights,the last fortnights,DATE,,,en,1.0
Minuan,Minuan,NORP,,,en,1.0
The month of April,The month of April,DATE,,,en,1.0
At least ten,At least ten,CARDINAL,,,en,1.0
400 million,400 million,CARDINAL,,,en,1.0
The day before August 15,The day before August 15,DATE,,,en,1.0
the same period a year ago,the same period a year ago,DATE,,,en,1.0
92 million,92 million,CARDINAL,,,en,1.0
820,820,CARDINAL,,,en,1.0
the first quarter of this year,the first quarter of this year,DATE,,,en,1.0
the morning of this Monday,the morning of this Monday,TIME,,,en,1.0
'The Best Age','The Best Age',WORK_OF_ART,,,en,1.0
At least 12,At least 12,CARDINAL,,,en,1.0
261 million,261 million,CARDINAL,,,en,1.0
the first days of,the first days of,DATE,,,en,1.0
"today, August 10","today, August 10",DATE,,,en,1.0
"more than 6,000","more than 6,000",CARDINAL,,,en,1.0
the Francisco Sánchez Rumoroso stadium,the Francisco Sánchez Rumoroso stadium,FAC,,,en,1.0
April 1,April 1,DATE,,,en,1.0
2008,2008,DATE,,,en,1.0
Las Nieves,Las Nieves,EVENT,,,en,1.0
almost 20 years - had,almost 20 years - had,DATE,,,en,1.0
Theory and Practice of Vermouth,Theory and Practice of Vermouth,WORK_OF_ART,,,en,1.0
480 meters,480 meters,QUANTITY,,,en,1.0
the Miami GP,the Miami GP,FAC,,,en,1.0
Alaskan,Alaskan,NORP,,,en,1.0
250 days,250 days,DATE,,,en,1.0
a very hot day,a very hot day,DATE,,,en,1.0
1905,1905,DATE,,,en,1.0
a hundred pesetas,a hundred pesetas,MONEY,,,en,1.0
743 millimeters,743 millimeters,QUANTITY,,,en,1.0
128 years ago,128 years ago,DATE,,,en,1.0
the previous 43 years,the previous 43 years,DATE,,,en,1.0
last hour,last hour,TIME,,,en,1.0
the rainiest year,the rainiest year,DATE,,,en,1.0
| Last minute,| Last minute,TIME,,,en,1.0
82 kilometers,82 kilometers,QUANTITY,,,en,1.0
this century,this century,DATE,,,en,1.0
236,236,CARDINAL,,,en,1.0
the World Championship,the World Championship,EVENT,,,en,1.0
Dominican,Dominican,NORP,,,en,1.0
the month of April,the month of April,DATE,,,en,1.0
at least 18,at least 18,CARDINAL,,,en,1.0
126 years,126 years,DATE,,,en,1.0
5 km,5 km,QUANTITY,,,en,1.0
this May 6 and 7,this May 6 and 7,DATE,,,en,1.0
87,87,CARDINAL,,,en,1.0
a few seconds,a few seconds,TIME,,,en,1.0
the summer season,the summer season,DATE,,,en,1.0
close to 10 million dollars,close to 10 million dollars,MONEY,,,en,1.0
116 years,116 years,DATE,,,en,1.0
"4,000","4,000",CARDINAL,,,en,1.0
1910,1910,DATE,,,en,1.0
16°,16°,QUANTITY,,,en,1.0
about 280 kilometers,about 280 kilometers,QUANTITY,,,en,1.0
May 5,May 5,DATE,,,en,1.0
A310,A310,PRODUCT,,,en,1.0
the 2026 Copa Sudamericana,the 2026 Copa Sudamericana,EVENT,,,en,1.0
SPC,SPC,FAC,,,en,1.0
several more months,several more months,DATE,,,en,1.0
At least 224,At least 224,CARDINAL,,,en,1.0
an election year,an election year,DATE,,,en,1.0
More than a hundred years,More than a hundred years,DATE,,,en,1.0
a World Championship,a World Championship,EVENT,,,en,1.0
seven minutes,seven minutes,TIME,,,en,1.0
"this Wednesday, August 12","this Wednesday, August 12",DATE,,,en,1.0
2014,2014,DATE,,,en,1.0
More than two days,More than two days,DATE,,,en,1.0
the middle of the afternoon,the middle of the afternoon,TIME,,,en,1.0
100 tons,100 tons,QUANTITY,,,en,1.0
"Monday, August 10","Monday, August 10",DATE,,,en,1.0
more than 200,more than 200,CARDINAL,,,en,1.0
about the minutes,about the minutes,TIME,,,en,1.0
This 40 kilometer,This 40 kilometer,QUANTITY,,,en,1.0
the Civil Protection Plan,the Civil Protection Plan,LAW,,,en,1.0
a very unstable weekend,a very unstable weekend,DATE,,,en,1.0
the Photo of the Year,the Photo of the Year,WORK_OF_ART,,,en,1.0
At least 20,At least 20,CARDINAL,,,en,1.0
144,144,CARDINAL,,,en,1.0
Mother's Day,Mother's Day,EVENT,,,en,1.0
the Coffee Axis,the Coffee Axis,FAC,,,en,1.0
111,111,CARDINAL,,,en,1.0
305%,305%,PERCENT,,,en,1.0
"this Monday, August 10","this Monday, August 10",DATE,,,en,1.0
103 kilometers,103 kilometers,QUANTITY,,,en,1.0
4.4 trillion dollars,4.4 trillion dollars,MONEY,,,en,1.0
Storm clouds:,Storm clouds:,WORK_OF_ART,,,en,1.0
at least 25,at least 25,CARDINAL,,,en,1.0
up to 30 inches,up to 30 inches,QUANTITY,,,en,1.0
Rocky Mountains,Rocky Mountains,FAC,,,en,1.0
August 2025,August 2025,DATE,,,en,1.0
this first week,this first week,DATE,,,en,1.0
At least twenty,At least twenty,CARDINAL,,,en,1.0
megatsunami,megatsunami,NORP,,,en,1.0
the Copa Libertadores 2026,the Copa Libertadores 2026,EVENT,,,en,1.0
12%,12%,PERCENT,,,en,1.0
US$944 million,US$944 million,MONEY,,,en,1.0
3.2,3.2,CARDINAL,,,en,1.0
May 6,May 6,DATE,,,en,1.0
Xeneize,Xeneize,WORK_OF_ART,,,en,1.0
early Wednesday morning,early Wednesday morning,TIME,,,en,1.0
Western,Western,NORP,,,en,1.0
This morning,This morning,TIME,,,en,1.0
113,113,MONEY,,,en,1.0
at least August 28,at least August 28,DATE,,,en,1.0
60 kilometers per hour,60 kilometers per hour,QUANTITY,,,en,1.0
125 million euros,125 million euros,MONEY,,,en,1.0
the second half of August,the second half of August,DATE,,,en,1.0
More than 150 million hectares,More than 150 million hectares,CARDINAL,,,en,1.0
1647,1647,DATE,,,en,1.0
25°,25°,QUANTITY,,,en,1.0
May 14,May 14,DATE,,,en,1.0
2 more seasons,2 more seasons,DATE,,,en,1.0
Forza Horizon 6,Forza Horizon 6,PRODUCT,,,en,1.0
"today, Tuesday, July 28, 2026:","today, Tuesday, July 28, 2026:",DATE,,,en,1.0
Supermicro,Supermicro,PRODUCT,,,en,1.0
this day of July 28,this day of July 28,DATE,,,en,1.0
"today, Wednesday, May 13, 2026:","today, Wednesday, May 13, 2026:",DATE,,,en,1.0
the end of the month of July,the end of the month of July,DATE,,,en,1.0
the seventh month of the year,the seventh month of the year,DATE,,,en,1.0
4.5%,4.5%,PERCENT,,,en,1.0
536,536,CARDINAL,,,en,1.0
The Cathodic Virus,The Cathodic Virus,PRODUCT,,,en,1.0
Bronco,Bronco,PRODUCT,,,en,1.0
May 3,May 3,DATE,,,en,1.0
almost 20 cm,almost 20 cm,QUANTITY,,,en,1.0
4L,4L,PRODUCT,,,en,1.0
between zero,between zero,CARDINAL,,,en,1.0
forty-five years,forty-five years,DATE,,,en,1.0
7.74 million,7.74 million,MONEY,,,en,1.0
USD $577 million,USD $577 million,MONEY,,,en,1.0
121.5,121.5,CARDINAL,,,en,1.0
Nu Stadium,Nu Stadium,FAC,,,en,1.0
about USD $7.74 million,about USD $7.74 million,MONEY,,,en,1.0
the first months of 2026,the first months of 2026,DATE,,,en,1.0
between May and July,between May and July,DATE,,,en,1.0
80 years ago,80 years ago,DATE,,,en,1.0
Oscars,Oscars,PRODUCT,,,en,1.0
the Barranco de la Muerte,the Barranco de la Muerte,FAC,,,en,1.0
"July 6, 2023","July 6, 2023",DATE,,,en,1.0
four million,four million,CARDINAL,,,en,1.0
39.2 kilometers,39.2 kilometers,QUANTITY,,,en,1.0
its final days,its final days,DATE,,,en,1.0
May 16,May 16,DATE,,,en,1.0
the first week of June,the first week of June,DATE,,,en,1.0
the last two years,the last two years,DATE,,,en,1.0
Vandringsbloggen,Vandringsbloggen,FAC,,,en,1.0
27 days,27 days,DATE,,,en,1.0
