,phrase,label,sentiment,subjectivity,language,count
46,46,DATE,,,en,1.0
Amazon,Amazon,PRODUCT,,,en,1.0
Cruzados,Cruzados,NORP,,,en,1.0
recent months,recent months,DATE,,,en,1.0
the Colapinto Road Show,the Colapinto Road Show,FAC,,,en,1.0
the beginning of 2025,the beginning of 2025,DATE,,,en,1.0
180 kWh,180 kWh,QUANTITY,,,en,1.0
200 euros,200 euros,MONEY,,,en,1.0
next month,next month,DATE,,,en,1.0
About twenty,About twenty,CARDINAL,,,en,1.0
the Moroccan Consulate,the Moroccan Consulate,FAC,,,en,1.0
decades later,decades later,DATE,,,en,1.0
"almost 1,200","almost 1,200",CARDINAL,,,en,1.0
Easter,Easter,WORK_OF_ART,,,en,1.0
'Cleopatra','Cleopatra',WORK_OF_ART,,,en,1.0
5:30 p.m.,5:30 p.m.,TIME,,,en,1.0
almost 150 days,almost 150 days,DATE,,,en,1.0
48%,48%,PERCENT,,,en,1.0
Apertura 2026,Apertura 2026,EVENT,,,en,1.0
a night,a night,TIME,,,en,1.0
more than thirty,more than thirty,CARDINAL,,,en,1.0
three million hectares,three million hectares,QUANTITY,,,en,1.0
six-month,six-month,DATE,,,en,1.0
"today, Sunday, April 5","today, Sunday, April 5",DATE,,,en,1.0
the Prado Museum,the Prado Museum,FAC,,,en,1.0
"Sunday, April 26","Sunday, April 26",DATE,,,en,1.0
the XXV Prize,the XXV Prize,WORK_OF_ART,,,en,1.0
'86 World Cup,'86 World Cup,DATE,,,en,1.0
"2,000 years ago","2,000 years ago",DATE,,,en,1.0
The thousand,The thousand,CARDINAL,,,en,1.0
Balkan,Balkan,NORP,,,en,1.0
April 21,April 21,DATE,,,en,1.0
the beginning of April,the beginning of April,DATE,,,en,1.0
1928-2020,1928-2020,DATE,,,en,1.0
28 years old,28 years old,DATE,,,en,1.0
Actually Smart Summon,Actually Smart Summon,WORK_OF_ART,,,en,1.0
7.6,7.6,CARDINAL,,,en,1.0
between Tuesday and Wednesday,between Tuesday and Wednesday,DATE,,,en,1.0
up to 10 years,up to 10 years,DATE,,,en,1.0
more than 100 km,more than 100 km,QUANTITY,,,en,1.0
Sanriku,Sanriku,NORP,0.0,0.0,en,1.0
between Monday and Wednesday,between Monday and Wednesday,DATE,,,en,1.0
eighty years,eighty years,DATE,,,en,1.0
"1,000 km","1,000 km",QUANTITY,,,en,1.0
20°,20°,QUANTITY,,,en,1.0
This 2026,This 2026,DATE,,,en,1.0
Masterpiece,Masterpiece,WORK_OF_ART,,,en,1.0
18%,18%,PERCENT,,,en,1.0
US$ 40 million,US$ 40 million,MONEY,,,en,1.0
A year ago,A year ago,DATE,,,en,1.0
17 years old,17 years old,DATE,,,en,1.0
the middle of Holy Week,the middle of Holy Week,DATE,,,en,1.0
28 years,28 years,DATE,,,en,1.0
73rd,73rd,ORDINAL,,,en,1.0
more than twenty years,more than twenty years,DATE,,,en,1.0
Season 2,Season 2,DATE,,,en,1.0
"Today, Sunday, April 19, 2026","Today, Sunday, April 19, 2026",DATE,,,en,1.0
"nearly 1,100 kilometers","nearly 1,100 kilometers",QUANTITY,,,en,1.0
the age of 16,the age of 16,DATE,,,en,1.0
midday,midday,TIME,,,en,1.0
"8,351","8,351",CARDINAL,,,en,1.0
485,485,CARDINAL,,,en,1.0
seven years,seven years,DATE,,,en,1.0
more than eight billion,more than eight billion,CARDINAL,,,en,1.0
Tagus,Tagus,NORP,-0.03333333333333333,0.26666666666666666,en,1.0
48th,48th,ORDINAL,,,en,1.0
the Qatar World Cup,the Qatar World Cup,EVENT,,,en,1.0
"36,000 kilometers","36,000 kilometers",QUANTITY,,,en,1.0
three days,three days,DATE,,,en,1.0
earlier this week,earlier this week,DATE,,,en,1.0
up to seven,up to seven,CARDINAL,,,en,1.0
28ºC,28ºC,CARDINAL,,,en,1.0
November last year,November last year,DATE,,,en,1.0
"today, Monday, April 13","today, Monday, April 13",DATE,,,en,1.0
this month,this month,DATE,,,en,1.0
the last date,the last date,DATE,,,en,1.0
15th,15th,ORDINAL,,,en,1.0
7 p.m.,7 p.m.,TIME,,,en,1.0
Many years later,Many years later,DATE,,,en,1.0
65 years ago,65 years ago,DATE,,,en,1.0
"April 17, 1961","April 17, 1961",DATE,,,en,1.0
the first quarter,the first quarter,DATE,,,en,1.0
"170,000","170,000",CARDINAL,,,en,1.0
"3,000","3,000",CARDINAL,,,en,1.0
next Wednesday the 15th,next Wednesday the 15th,DATE,,,en,1.0
the Image Center,the Image Center,FAC,,,en,1.0
the Gran Rex:,the Gran Rex:,FAC,,,en,1.0
"8,000 euros","8,000 euros",MONEY,,,en,1.0
1988,1988,DATE,,,en,1.0
140,140,CARDINAL,,,en,1.0
April 12,April 12,DATE,,,en,1.0
Oasis of life,Oasis of life,WORK_OF_ART,,,en,1.0
65 million years ago,65 million years ago,DATE,,,en,1.0
"today, Sunday, April 12","today, Sunday, April 12",DATE,,,en,1.0
the Botanical Garden,the Botanical Garden,FAC,,,en,1.0
2.38 million,2.38 million,CARDINAL,,,en,1.0
2.7%,2.7%,PERCENT,,,en,1.0
another year,another year,DATE,,,en,1.0
between 3% and 4%,between 3% and 4%,PERCENT,,,en,1.0
Three days,Three days,DATE,,,en,1.0
135 mm,135 mm,QUANTITY,,,en,1.0
90 minutes,90 minutes,TIME,,,en,1.0
pseudo-Sandinismo,pseudo-Sandinismo,NORP,,,en,1.0
"Some 8,000","Some 8,000",CARDINAL,,,en,1.0
"November 28, 2005","November 28, 2005",DATE,,,en,1.0
130 million,130 million,CARDINAL,,,en,1.0
a previous century,a previous century,DATE,,,en,1.0
1993,1993,DATE,,,en,1.0
years-long,years-long,DATE,,,en,1.0
More than 130 million,More than 130 million,CARDINAL,,,en,1.0
between 2010 and 2025,between 2010 and 2025,DATE,,,en,1.0
Euphoria,Euphoria,WORK_OF_ART,,,en,1.0
II,II,PRODUCT,,,en,1.0
its season 3,its season 3,DATE,,,en,1.0
146 years,146 years,DATE,,,en,1.0
mid-2026,mid-2026,DATE,,,en,1.0
September 2004,September 2004,DATE,,,en,1.0
9 p.m.,9 p.m.,TIME,,,en,1.0
De,De,WORK_OF_ART,,,en,1.0
268,268,CARDINAL,,,en,1.0
the most active month,the most active month,DATE,,,en,1.0
72nd,72nd,ORDINAL,,,en,1.0
this 2026,this 2026,DATE,,,en,1.0
up to USD $800 million,up to USD $800 million,MONEY,,,en,1.0
Four Thousand,Four Thousand,EVENT,,,en,1.0
"Wednesday, April 22","Wednesday, April 22",DATE,,,en,1.0
USD $800 million,USD $800 million,MONEY,,,en,1.0
"1982, 1997","1982, 1997",DATE,,,en,1.0
the Plaza de la Ciudadanía,the Plaza de la Ciudadanía,FAC,,,en,1.0
more than two hours in a row,more than two hours in a row,TIME,,,en,1.0
around 61%,around 61%,PERCENT,,,en,1.0
the last sixteen years,the last sixteen years,DATE,,,en,1.0
the ski days,the ski days,DATE,,,en,1.0
next Thursday,next Thursday,DATE,,,en,1.0
1848,1848,DATE,,,en,1.0
2017,2017,DATE,,,en,1.0
the worst month,the worst month,DATE,,,en,1.0
the season,the season,DATE,,,en,1.0
"the night of March 30, 2026","the night of March 30, 2026",TIME,,,en,1.0
some 30 million euros,some 30 million euros,MONEY,,,en,1.0
the beginning of the decade,the beginning of the decade,DATE,,,en,1.0
April 18,April 18,DATE,,,en,1.0
more than 57 thousand,more than 57 thousand,CARDINAL,,,en,1.0
141,141,CARDINAL,,,en,1.0
hyperpersonalistic libertarian,hyperpersonalistic libertarian,NORP,,,en,1.0
"10,000 tons","10,000 tons",QUANTITY,,,en,1.0
Métanle,Métanle,WORK_OF_ART,,,en,1.0
1997,1997,DATE,,,en,1.0
52 years old,52 years old,DATE,,,en,1.0
last year's,last year's,DATE,,,en,1.0
"almost 4,000 meters","almost 4,000 meters",QUANTITY,,,en,1.0
1 million liters,1 million liters,QUANTITY,,,en,1.0
Another week,Another week,DATE,,,en,1.0
a single night,a single night,TIME,,,en,1.0
the rainy season,the rainy season,DATE,,,en,1.0
Instagram,Instagram,WORK_OF_ART,,,en,1.0
1933,1933,DATE,,,en,1.0
Notes,Notes,PRODUCT,,,en,1.0
Atlético centre,Atlético centre,FAC,,,en,1.0
16 'World Cup',16 'World Cup',EVENT,,,en,1.0
other years,other years,DATE,,,en,1.0
2025-2026,2025-2026,DATE,,,en,1.0
winter season,winter season,DATE,,,en,1.0
around 1.05 million,around 1.05 million,CARDINAL,,,en,1.0
"today, April 9","today, April 9",DATE,,,en,1.0
the beginning of the season,the beginning of the season,DATE,,,en,1.0
April 9,April 9,DATE,,,en,1.0
"more than 4,000 meters","more than 4,000 meters",QUANTITY,,,en,1.0
The Magic Word,The Magic Word,WORK_OF_ART,,,en,1.0
Hispanics,Hispanics,NORP,,,en,1.0
​​the days,​​the days,DATE,,,en,1.0
between the 19th and 22nd of this month,between the 19th and 22nd of this month,DATE,,,en,1.0
"Sunday, April 19, 2026","Sunday, April 19, 2026",DATE,,,en,1.0
Scioli,Scioli,NORP,,,en,1.0
the Great Barrier Reef,the Great Barrier Reef,EVENT,,,en,1.0
a third,a third,CARDINAL,,,en,1.0
Frenchman,Frenchman,NORP,,,en,1.0
Fornole,Fornole,PRODUCT,,,en,1.0
66 days,66 days,DATE,,,en,1.0
Colegiales,Colegiales,NORP,,,en,1.0
Creole,Creole,NORP,,,en,1.0
Inter,Inter,NORP,,,en,1.0
64 years ago,64 years ago,DATE,,,en,1.0
Gizmodo,Gizmodo,PRODUCT,,,en,1.0
August 1944,August 1944,DATE,,,en,1.0
2015-2016 season,2015-2016 season,DATE,,,en,1.0
an afternoon,an afternoon,TIME,,,en,1.0
9/11,9/11,DATE,,,en,1.0
his first month,his first month,DATE,,,en,1.0
the Champs-Élysées,the Champs-Élysées,FAC,,,en,1.0
thousands of years ago,thousands of years ago,DATE,,,en,1.0
a busy week,a busy week,DATE,,,en,1.0
its first day,its first day,DATE,,,en,1.0
half-meter,half-meter,QUANTITY,,,en,1.0
"April 13, 1986","April 13, 1986",DATE,,,en,1.0
"Wednesday, April 9, 1986","Wednesday, April 9, 1986",DATE,,,en,1.0
'60s,'60s,DATE,,,en,1.0
Muslim,Muslim,NORP,,,en,1.0
millions of tons,millions of tons,QUANTITY,,,en,1.0
more than 300 km,more than 300 km,QUANTITY,,,en,1.0
160,160,CARDINAL,,,en,1.0
the Panama Canal,the Panama Canal,FAC,,,en,1.0
This season,This season,DATE,,,en,1.0
the entire season,the entire season,DATE,,,en,1.0
the Cup Tournament,the Cup Tournament,EVENT,,,en,1.0
Panama Canal,Panama Canal,FAC,,,en,1.0
French Cup,French Cup,EVENT,,,en,1.0
more than 15 years,more than 15 years,DATE,,,en,1.0
two-year,two-year,DATE,,,en,1.0
65 km/h,65 km/h,TIME,,,en,1.0
23 degrees,23 degrees,QUANTITY,,,en,1.0
a normal day,a normal day,DATE,,,en,1.0
El Niño Godzilla,El Niño Godzilla,WORK_OF_ART,,,en,1.0
April 29,April 29,DATE,,,en,1.0
'36,'36,DATE,,,en,1.0
16 years,16 years,DATE,,,en,1.0
D5,D5,PRODUCT,,,en,1.0
"October, November and December","October, November and December",DATE,,,en,1.0
the end of this year,the end of this year,DATE,,,en,1.0
the hottest year,the hottest year,DATE,,,en,1.0
82 percent,82 percent,PERCENT,,,en,1.0
between May and July,between May and July,DATE,,,en,1.0
1647,1647,DATE,,,en,1.0
May 14,May 14,DATE,,,en,1.0
2 more seasons,2 more seasons,DATE,,,en,1.0
Forza Horizon 6,Forza Horizon 6,PRODUCT,,,en,1.0
the second half of the year,the second half of the year,DATE,,,en,1.0
Supermicro,Supermicro,PRODUCT,,,en,1.0
"today, Wednesday, May 13, 2026:","today, Wednesday, May 13, 2026:",DATE,,,en,1.0
2018,2018,DATE,,,en,1.0
this World Cup,this World Cup,EVENT,,,en,1.0
4.5%,4.5%,PERCENT,,,en,1.0
Bronco,Bronco,PRODUCT,,,en,1.0
almost 20 cm,almost 20 cm,QUANTITY,,,en,1.0
4L,4L,PRODUCT,,,en,1.0
between zero,between zero,CARDINAL,,,en,1.0
May 15,May 15,DATE,,,en,1.0
104 minutes,104 minutes,TIME,,,en,1.0
2000s,2000s,DATE,,,en,1.0
Expedition 65,Expedition 65,PRODUCT,,,en,1.0
more than 18 million,more than 18 million,CARDINAL,,,en,1.0
Operation Red Mist,Operation Red Mist,EVENT,,,en,1.0
1 o'clock last morning,1 o'clock last morning,TIME,,,en,1.0
Tláloc,Tláloc,NORP,0.06666666666666667,1.0,en,1.0
Little Wide Open',Little Wide Open',WORK_OF_ART,,,en,1.0
A few days ago,A few days ago,DATE,,,en,1.0
380,380,CARDINAL,,,en,1.0
"1,500 kg","1,500 kg",QUANTITY,,,en,1.0
up to half a meter,up to half a meter,QUANTITY,,,en,1.0
669 liters,669 liters,QUANTITY,,,en,1.0
May 18,May 18,DATE,,,en,1.0
early mornings,early mornings,TIME,,,en,1.0
Before Everything Changes,Before Everything Changes,WORK_OF_ART,,,en,1.0
the World Rally Championship,the World Rally Championship,EVENT,,,en,1.0
more than $175 million,more than $175 million,MONEY,,,en,1.0
up to 14 meters,up to 14 meters,QUANTITY,,,en,1.0
May 12,May 12,DATE,,,en,1.0
Twelve years,Twelve years,DATE,,,en,1.0
125 million euros,125 million euros,MONEY,,,en,1.0
two meters,two meters,QUANTITY,,,en,1.0
the Barranco de la Muerte,the Barranco de la Muerte,FAC,,,en,1.0
"July 6, 2023","July 6, 2023",DATE,,,en,1.0
the first week of June,the first week of June,DATE,,,en,1.0
the last two years,the last two years,DATE,,,en,1.0
the first weeks of June,the first weeks of June,DATE,,,en,1.0
"almost 4,000","almost 4,000",CARDINAL,,,en,1.0
27F,27F,CARDINAL,,,en,1.0
the 2026 Clausura Final,the 2026 Clausura Final,EVENT,,,en,1.0
More than 15 years,More than 15 years,DATE,,,en,1.0
Dominicans,Dominicans,NORP,,,en,1.0
the next week,the next week,DATE,,,en,1.0
76 years old,76 years old,DATE,,,en,1.0
more than 90,more than 90,CARDINAL,,,en,1.0
early 30s,early 30s,DATE,,,en,1.0
"February 21, 2016","February 21, 2016",DATE,,,en,1.0
at least August 28,at least August 28,DATE,,,en,1.0
April 1,April 1,DATE,,,en,1.0
2008,2008,DATE,,,en,1.0
almost 20 years - had,almost 20 years - had,DATE,,,en,1.0
Theory and Practice of Vermouth,Theory and Practice of Vermouth,WORK_OF_ART,,,en,1.0
480 meters,480 meters,QUANTITY,,,en,1.0
Alaskan,Alaskan,NORP,,,en,1.0
250 days,250 days,DATE,,,en,1.0
the Francisco Sánchez Rumoroso stadium,the Francisco Sánchez Rumoroso stadium,FAC,,,en,1.0
743 millimeters,743 millimeters,QUANTITY,,,en,1.0
the previous 43 years,the previous 43 years,DATE,,,en,1.0
the rainiest year,the rainiest year,DATE,,,en,1.0
this century,this century,DATE,,,en,1.0
236,236,CARDINAL,,,en,1.0
Dominican,Dominican,NORP,,,en,1.0
the month of April,the month of April,DATE,,,en,1.0
126 years,126 years,DATE,,,en,1.0
many years later,many years later,DATE,,,en,1.0
Science and art ask the same question: 'What are we doing here?,Science and art ask the same question: 'What are we doing here?,WORK_OF_ART,,,en,1.0
The Nobel Prize,The Nobel Prize,WORK_OF_ART,,,en,1.0
The Crystal Ball',The Crystal Ball',WORK_OF_ART,,,en,1.0
45 degrees below zero,45 degrees below zero,QUANTITY,,,en,1.0
"more than 125,000 km","more than 125,000 km",QUANTITY,,,en,1.0
five years,five years,DATE,,,en,1.0
between Sunday the 10th and Thursday the 14th,between Sunday the 10th and Thursday the 14th,DATE,,,en,1.0
the month of May.,the month of May.,DATE,,,en,1.0
last summer,last summer,DATE,,,en,1.0
0-1,0-1,PRODUCT,,,en,1.0
the Brazilian Championship,the Brazilian Championship,EVENT,,,en,1.0
many millions of euros,many millions of euros,MONEY,,,en,1.0
"4,220 meters","4,220 meters",QUANTITY,,,en,1.0
the Gran Te,the Gran Te,FAC,,,en,1.0
'Ink and Blood','Ink and Blood',WORK_OF_ART,,,en,1.0
the Teatro Bellas Artes,the Teatro Bellas Artes,FAC,,,en,1.0
The weekend,The weekend,DATE,,,en,1.0
the second week,the second week,DATE,,,en,1.0
almost daily,almost daily,DATE,,,en,1.0
May 10,May 10,DATE,,,en,1.0
the mid-20th century,the mid-20th century,DATE,,,en,1.0
Fars,Fars,NORP,,,en,1.0
Pluto,Pluto,LAW,,,en,1.0
the next three years,the next three years,DATE,,,en,1.0
Texans,Texans,NORP,,,en,1.0
Mexica,Mexica,NORP,,,en,1.0
Cruz Azul,Cruz Azul,FAC,,,en,1.0
Cinco Villas,Cinco Villas,FAC,,,en,1.0
Eight decades,Eight decades,DATE,,,en,1.0
days later,days later,DATE,,,en,1.0
July 2002,July 2002,DATE,,,en,1.0
Australian,Australian,NORP,,,en,1.0
January 1994,January 1994,DATE,,,en,1.0
the winter season,the winter season,DATE,,,en,1.0
up to 30%,up to 30%,PERCENT,,,en,1.0
just a month ago,just a month ago,DATE,,,en,1.0
1973,1973,DATE,,,en,1.0
Swedish,Swedish,NORP,,,en,1.0
Calama,Calama,NORP,,,en,1.0
16 kilometers,16 kilometers,QUANTITY,,,en,1.0
Feijóo,Feijóo,PRODUCT,,,en,1.0
Four years,Four years,DATE,,,en,1.0
May 25,May 25,DATE,,,en,1.0
3%,3%,PERCENT,,,en,1.0
Bitter Christmas,Bitter Christmas,WORK_OF_ART,,,en,1.0
F1,F1,CARDINAL,,,en,1.0
IVAM,IVAM,PRODUCT,,,en,1.0
Magnum,Magnum,NORP,,,en,1.0
just 0.023 seconds,just 0.023 seconds,TIME,,,en,1.0
Sabido,Sabido,NORP,,,en,1.0
88 years,88 years,DATE,,,en,1.0
LACC,LACC,NORP,,,en,1.0
as early as July of this year,as early as July of this year,DATE,,,en,1.0
Guatemalan,Guatemalan,NORP,,,en,1.0
13 thousand,13 thousand,CARDINAL,,,en,1.0
6:30 p.m.,6:30 p.m.,TIME,,,en,1.0
"today, Wednesday, June 3","today, Wednesday, June 3",DATE,,,en,1.0
1994,1994,DATE,,,en,1.0
the World Cups,the World Cups,EVENT,,,en,1.0
November 1,November 1,DATE,,,en,1.0
"today, Tuesday, June 2","today, Tuesday, June 2",DATE,,,en,1.0
two and a half hours,two and a half hours,TIME,,,en,1.0
this summer,this summer,DATE,,,en,1.0
more than 13,more than 13,CARDINAL,,,en,1.0
Next week,Next week,DATE,,,en,1.0
May 31,May 31,DATE,,,en,1.0
40 degrees,40 degrees,QUANTITY,,,en,1.0
"almost 13,000","almost 13,000",CARDINAL,,,en,1.0
Millions of years ago,Millions of years ago,DATE,,,en,1.0
million years ago,million years ago,DATE,,,en,1.0
more than 90%,more than 90%,PERCENT,,,en,1.0
million,million,CARDINAL,,,en,1.0
20ºC,20ºC,CARDINAL,,,en,1.0
38 degrees,38 degrees,QUANTITY,,,en,1.0
1897,1897,DATE,,,en,1.0
Chivilingo hydroelectric,Chivilingo hydroelectric,FAC,,,en,1.0
the 1970 World Cup,the 1970 World Cup,EVENT,,,en,1.0
the Tokyo Olympic Games,the Tokyo Olympic Games,EVENT,,,en,1.0
60 years,60 years,DATE,,,en,1.0
80 years,80 years,DATE,,,en,1.0
Liga MX,Liga MX,PRODUCT,,,en,1.0
May 23,May 23,DATE,,,en,1.0
Eight centuries,Eight centuries,DATE,,,en,1.0
a thousand euros,a thousand euros,MONEY,,,en,1.0
1.3 million,1.3 million,CARDINAL,,,en,1.0
First,First,ORDINAL,,,en,1.0
Bengali,Bengali,NORP,,,en,1.0
"15,100","15,100",CARDINAL,,,en,1.0
"at least 14,200 km","at least 14,200 km",QUANTITY,,,en,1.0
several years,several years,DATE,,,en,1.0
"20,000","20,000",CARDINAL,,,en,1.0
"more than 14,000 kilometers","more than 14,000 kilometers",QUANTITY,,,en,1.0
recent hours,recent hours,TIME,,,en,1.0
Plus,Plus,CARDINAL,,,en,1.0
Efraín Juárez's,Efraín Juárez's,PRODUCT,,,en,1.0
2.5 km,2.5 km,QUANTITY,,,en,1.0
Munidal 2026,Munidal 2026,PRODUCT,,,en,1.0
twenty-seven years,twenty-seven years,DATE,,,en,1.0
41 km,41 km,QUANTITY,,,en,1.0
81 kilometers,81 kilometers,QUANTITY,,,en,1.0
more than 5 degrees,more than 5 degrees,QUANTITY,,,en,1.0
V12,V12,NORP,,,en,1.0
"5,980","5,980",CARDINAL,,,en,1.0
"1,280 kg","1,280 kg",QUANTITY,,,en,1.0
864,864,CARDINAL,,,en,1.0
more than a thousand,more than a thousand,CARDINAL,,,en,1.0
Nimitz,Nimitz,PRODUCT,,,en,1.0
the last three decades,the last three decades,DATE,,,en,1.0
a 2026/2027 season,a 2026/2027 season,DATE,,,en,1.0
"May 21, 2026","May 21, 2026",DATE,,,en,1.0
Sumar,Sumar,NORP,,,en,1.0
Black week,Black week,EVENT,,,en,1.0
The Nature Conservancy,The Nature Conservancy,LAW,,,en,1.0
almost a week,almost a week,DATE,,,en,1.0
The Night,The Night,FAC,,,en,1.0
nearly a hundred,nearly a hundred,CARDINAL,,,en,1.0
26/27,26/27,DATE,,,en,1.0
La bohème',La bohème',WORK_OF_ART,,,en,1.0
Roméo,Roméo,NORP,,,en,1.0
communist,communist,NORP,,,en,1.0
each passing day,each passing day,DATE,,,en,1.0
11 years,11 years,DATE,,,en,1.0
this 2026 hurricane season,this 2026 hurricane season,DATE,,,en,1.0
22 degrees,22 degrees,QUANTITY,,,en,1.0
more than 100 years,more than 100 years,DATE,,,en,1.0
the months,the months,DATE,,,en,1.0
June 21 to September 23,June 21 to September 23,DATE,,,en,1.0
Hispanic,Hispanic,NORP,,,en,1.0
May 21,May 21,DATE,,,en,1.0
"today, Thursday","today, Thursday",DATE,,,en,1.0
the spring and summer,the spring and summer,DATE,,,en,1.0
128 years ago,128 years ago,DATE,,,en,1.0
Minuan,Minuan,NORP,,,en,1.0
the first days of,the first days of,DATE,,,en,1.0
The week of April 20 to 26,The week of April 20 to 26,DATE,,,en,1.0
the Movistar Arena,the Movistar Arena,FAC,,,en,1.0
Every few months,Every few months,DATE,,,en,1.0
"May 3 to 23, 2026","May 3 to 23, 2026",DATE,,,en,1.0
up to US$100 million,up to US$100 million,MONEY,,,en,1.0
April 27,April 27,DATE,,,en,1.0
the Martín Fierro de la Moda,the Martín Fierro de la Moda,FAC,,,en,1.0
the beginning of May,the beginning of May,DATE,,,en,1.0
between the end of April,between the end of April,DATE,,,en,1.0
the Fan Edition,the Fan Edition,PRODUCT,,,en,1.0
"18,965","18,965",CARDINAL,,,en,1.0
"19,000","19,000",CARDINAL,,,en,1.0
"7,000 pesos","7,000 pesos",MONEY,,,en,1.0
2027 first,2027 first,DATE,,,en,1.0
73,73,CARDINAL,,,en,1.0
Planet 9,Planet 9,WORK_OF_ART,,,en,1.0
welcomes spring,welcomes spring,DATE,,,en,1.0
the Battle of the Flowers,the Battle of the Flowers,EVENT,,,en,1.0
May Festival,May Festival,DATE,,,en,1.0
the Battle of Flowers,the Battle of Flowers,EVENT,,,en,1.0
"today, Sunday, April 26","today, Sunday, April 26",DATE,,,en,1.0
Firefox 150,Firefox 150,PRODUCT,,,en,1.0
Mozilla,Mozilla,PRODUCT,0.0,0.0,en,1.0
Firefox,Firefox,PRODUCT,,,en,1.0
$100 million,$100 million,MONEY,,,en,1.0
the Monumental stadium,the Monumental stadium,FAC,,,en,1.0
Fifth,Fifth,ORDINAL,,,en,1.0
the new month,the new month,DATE,,,en,1.0
Key day,Key day,DATE,,,en,1.0
just another day,just another day,DATE,,,en,1.0
50%,50%,PERCENT,,,en,1.0
the end of the century,the end of the century,DATE,,,en,1.0
51%,51%,PERCENT,,,en,1.0
May 1 long weekend,May 1 long weekend,DATE,,,en,1.0
between April,between April,DATE,,,en,1.0
"this Wednesday, April 29","this Wednesday, April 29",DATE,,,en,1.0
7 degrees,7 degrees,QUANTITY,,,en,1.0
The 2026 World Cup,The 2026 World Cup,EVENT,,,en,1.0
City Hall,City Hall,FAC,,,en,1.0
the Jerez Grand Prix,the Jerez Grand Prix,FAC,,,en,1.0
the Third Gulf War,the Third Gulf War,EVENT,,,en,1.0
the Iran war,the Iran war,EVENT,,,en,1.0
May 2 holiday,May 2 holiday,DATE,,,en,1.0
May Long Weekend 2026,May Long Weekend 2026,DATE,,,en,1.0
warbonus,warbonus,PRODUCT,,,en,1.0
the 25 years,the 25 years,DATE,,,en,1.0
Balance,Balance,WORK_OF_ART,,,en,1.0
Republican,Republican,NORP,,,en,1.0
all week,all week,DATE,,,en,1.0
the first half of 2026,the first half of 2026,DATE,,,en,1.0
the National Stadium,the National Stadium,FAC,,,en,1.0
April 20 to 26,April 20 to 26,DATE,,,en,1.0
the Serra da Capelada,the Serra da Capelada,FAC,,,en,1.0
two decades,two decades,DATE,,,en,1.0
between 09:00 and 10:30,between 09:00 and 10:30,TIME,,,en,1.0
more than one billion,more than one billion,CARDINAL,,,en,1.0
billion,billion,CARDINAL,,,en,1.0
week,week,DATE,,,en,1.0
Sevillians,Sevillians,NORP,,,en,1.0
the April Fair,the April Fair,EVENT,,,en,1.0
between the morning and the afternoon,between the morning and the afternoon,TIME,,,en,1.0
more than seven decades,more than seven decades,DATE,,,en,1.0
78 years ago,78 years ago,DATE,,,en,1.0
the Lyrid Meteor,the Lyrid Meteor,FAC,,,en,1.0
35 years to the day,35 years to the day,DATE,,,en,1.0
"April 22, 1991","April 22, 1991",DATE,,,en,1.0
35 years,35 years,DATE,,,en,1.0
2026-2030,2026-2030,DATE,,,en,1.0
the Port of Barcelona,the Port of Barcelona,FAC,,,en,1.0
'85,'85,DATE,,,en,1.0
85,85,CARDINAL,,,en,1.0
Stranger Things:,Stranger Things:,WORK_OF_ART,,,en,1.0
the hours,the hours,TIME,,,en,1.0
30ºC,30ºC,CARDINAL,,,en,1.0
Neapolitan,Neapolitan,NORP,,,en,1.0
August 28,August 28,DATE,,,en,1.0
"the Civil War

 ","the Civil War

 ",EVENT,,,en,1.0
November 19,November 19,DATE,,,en,1.0
PS5,PS5,PRODUCT,,,en,1.0
April 24,April 24,DATE,,,en,1.0
the hottest days,the hottest days,DATE,,,en,1.0
only 1 hour and 26 minutes for an afternoon,only 1 hour and 26 minutes for an afternoon,TIME,,,en,1.0
More than 70 million,More than 70 million,CARDINAL,,,en,1.0
the Sierra de Madid,the Sierra de Madid,FAC,,,en,1.0
Aztec,Aztec,NORP,,,en,1.0
47 days,47 days,DATE,,,en,1.0
80,80,CARDINAL,,,en,1.0
Nvidia,Nvidia,WORK_OF_ART,,,en,1.0
the end of the eighties,the end of the eighties,DATE,,,en,1.0
more than 30 years later,more than 30 years later,DATE,,,en,1.0
between 29,between 29,CARDINAL,,,en,1.0
a beginning of the month,a beginning of the month,DATE,,,en,1.0
6 light years,6 light years,DATE,,,en,1.0
this last weekend,this last weekend,DATE,,,en,1.0
Colonization played against the State,Colonization played against the State,WORK_OF_ART,,,en,1.0
Livarno,Livarno,NORP,,,en,1.0
less than 6 euros,less than 6 euros,MONEY,,,en,1.0
World Heritage,World Heritage,EVENT,,,en,1.0
four years,four years,DATE,,,en,1.0
a few days ago,a few days ago,DATE,,,en,1.0
3.5,3.5,CARDINAL,,,en,1.0
12.5%,12.5%,PERCENT,,,en,1.0
233 days,233 days,DATE,,,en,1.0
Salvadorans,Salvadorans,NORP,,,en,1.0
more than 1.3 million,more than 1.3 million,CARDINAL,,,en,1.0
Universidad Católica,Universidad Católica,NORP,,,en,1.0
4 degrees,4 degrees,QUANTITY,,,en,1.0
the Copa Libertadores 2026,the Copa Libertadores 2026,EVENT,,,en,1.0
12%,12%,PERCENT,,,en,1.0
US$944 million,US$944 million,MONEY,,,en,1.0
3.2,3.2,CARDINAL,,,en,1.0
May 6,May 6,DATE,,,en,1.0
Xeneize,Xeneize,WORK_OF_ART,,,en,1.0
