,phrase,label,sentiment,subjectivity,language,count
Conservation Reserve,Conservation Reserve,ORG,-0.03333333333333333,0.0,en,1.0
América TV,América TV,ORG,0.0,0.0,en,1.0
the CSIC Astrobiology Center,the CSIC Astrobiology Center,ORG,-0.1,0.0,en,1.0
El Nueve,El Nueve,ORG,0.0,0.0,en,1.0
TV Pública,TV Pública,ORG,0.0,0.0,en,1.0
the technical institute,the technical institute,ORG,-0.025,0.0,en,1.0
Casa Rosada,Casa Rosada,ORG,0.0,0.0,en,1.0
Tedeum,Tedeum,ORG,-0.3888888888888889,0.0,en,1.0
HRC,HRC,ORG,0.020833333333333332,0.0,en,1.0
FOMO,FOMO,ORG,0.35,0.0,en,1.0
Río Negro,Río Negro,ORG,0.16666666666666666,0.0,en,1.0
Fedetur,Fedetur,ORG,0.0,0.0,en,1.0
AWD,AWD,ORG,-0.05555555555555555,0.0,en,1.0
ABC,ABC,ORG,0.25,0.0,en,1.0
Feijóo,Feijóo,ORG,0.0,0.0,en,1.0
Social Dialogue,Social Dialogue,ORG,0.03333333333333333,0.0,en,1.0
Michoacán,Michoacán,ORG,0.016666666666666663,0.0,en,1.0
"the ""super Niño","the ""super Niño",ORG,0.16666666666666666,0.0,en,1.0
Ciudadanos,Ciudadanos,ORG,0.0,0.0,en,1.0
Colbún,Colbún,ORG,-0.08333333333333333,0.0,en,1.0
the Global Sumud Flotilla,the Global Sumud Flotilla,ORG,0.07500000000000001,0.0,en,1.0
the Foreign Ministry,the Foreign Ministry,ORG,-0.125,0.0,en,1.0
Baires,Baires,ORG,0.10000000000000002,0.0,en,1.0
km²,km²,ORG,0.0,0.0,en,1.0
Coastal,Coastal,ORG,0.12323232323232321,0.0,en,1.0
ASMR,ASMR,ORG,0.0,0.0,en,1.0
Angliru,Angliru,ORG,0.0,0.0,en,1.0
The University of Córdoba,The University of Córdoba,ORG,0.0,0.0,en,1.0
"the Ministry of Agriculture, Fisheries and Food","the Ministry of Agriculture, Fisheries and Food",ORG,0.0,0.0,en,1.0
Hearst,Hearst,ORG,0.0,0.0,en,1.0
the Justice Department's,the Justice Department's,ORG,0.1375,0.0,en,1.0
Condé,Condé,ORG,0.5,0.0,en,1.0
Podemos,Podemos,ORG,0.0,0.0,en,1.0
Catalina de los Ríos,Catalina de los Ríos,ORG,0.14772727272727273,0.0,en,1.0
Paw Patrol',Paw Patrol',ORG,0.25,0.0,en,1.0
Digital Humanism 3,Digital Humanism 3,ORG,0.1787878787878788,0.0,en,1.0
Rural del Prado,Rural del Prado,ORG,0.5,0.0,en,1.0
The Grand Champions of Argentina,The Grand Champions of Argentina,ORG,0.5,0.0,en,1.0
Foral Community,Foral Community,ORG,0.2,0.0,en,1.0
Inter Miami,Inter Miami,ORG,0.7,0.0,en,1.0
Antonelli,Antonelli,ORG,0.0,0.0,en,1.0
Police,Police,ORG,-0.020833333333333332,0.0,en,1.0
The Emergency Service of the Government of Cantabria,The Emergency Service of the Government of Cantabria,ORG,0.2333333333333333,0.0,en,1.0
the Cervantes Institute,the Cervantes Institute,ORG,0.37878787878787873,0.0,en,1.0
the United States Congress,the United States Congress,ORG,0.0,0.0,en,1.0
ge,ge,ORG,0.0,0.0,en,1.0
Cartago,Cartago,ORG,0.1,0.0,en,1.0
Hoya de la Mora,Hoya de la Mora,ORG,0.0,0.0,en,1.0
Canadian Beef Cattle Association,Canadian Beef Cattle Association,ORG,0.08333333333333333,0.0,en,1.0
the Buenos Aires Grain Exchange,the Buenos Aires Grain Exchange,ORG,0.0062500000000000056,0.0,en,1.0
the Gambian Embassy,the Gambian Embassy,ORG,0.5,0.0,en,1.0
the Chilean Insurers Association,the Chilean Insurers Association,ORG,0.0,0.0,en,1.0
ChileBio,ChileBio,ORG,0.06818181818181818,0.0,en,1.0
Paseo de la Victoria,Paseo de la Victoria,ORG,0.05000000000000001,0.0,en,1.0
Pluto,Pluto,ORG,0.0,0.0,en,1.0
Bezzecchi,Bezzecchi,ORG,0.18666666666666668,0.0,en,1.0
Aprilia,Aprilia,ORG,0.18666666666666668,0.0,en,1.0
Guerrilla Marketing on,Guerrilla Marketing on,ORG,0.25,0.0,en,1.0
Galaxy,Galaxy,ORG,0.6,0.0,en,1.0
Monumenta,Monumenta,ORG,0.0,0.0,en,1.0
Club Atlético River Plate,Club Atlético River Plate,ORG,0.016666666666666666,0.0,en,1.0
IDB,IDB,ORG,0.016666666666666666,0.0,en,1.0
ARCA,ARCA,ORG,0.4,0.0,en,1.0
WRC,WRC,ORG,0.0,0.0,en,1.0
the World Rally Championship,the World Rally Championship,ORG,-0.06666666666666667,0.0,en,1.0
Aespa,Aespa,ORG,0.5,0.0,en,1.0
the Ministry of Agriculture of the neighboring country,the Ministry of Agriculture of the neighboring country,ORG,0.0,0.0,en,1.0
Grand Prix,Grand Prix,ORG,0.3333333333333333,0.0,en,1.0
The Central Bank,The Central Bank,ORG,0.06944444444444445,0.0,en,1.0
El Niño 2026,El Niño 2026,ORG,0.35,0.0,en,1.0
SIE,SIE,ORG,0.13636363636363635,0.0,en,1.0
HELLDIVERS,HELLDIVERS,ORG,0.13636363636363635,0.0,en,1.0
ExoExperts,ExoExperts,ORG,0.13636363636363635,0.0,en,1.0
UAE,UAE,ORG,0.0,0.0,en,1.0
OPEC,OPEC,ORG,0.0,0.0,en,1.0
Academy of Sciences,Academy of Sciences,ORG,0.0,0.0,en,1.0
Barbacid,Barbacid,ORG,0.0,0.0,en,1.0
the University of Bordeaux,the University of Bordeaux,ORG,0.0,0.0,en,1.0
TPS,TPS,ORG,0.06818181818181818,0.0,en,1.0
the Supreme Court's,the Supreme Court's,ORG,0.06818181818181818,0.0,en,1.0
the First League,the First League,ORG,0.125,0.0,en,1.0
Global Forest Watch,Global Forest Watch,ORG,0.0,0.0,en,1.0
AWS,AWS,ORG,0.16666666666666666,0.0,en,1.0
CNN,CNN,ORG,0.13636363636363635,0.0,en,1.0
the Foral Community of Navarra,the Foral Community of Navarra,ORG,0.0,0.0,en,1.0
El Mundo,El Mundo,ORG,0.08333333333333333,0.0,en,1.0
The Simpsons Hit & Run,The Simpsons Hit & Run,ORG,1.0,0.0,en,1.0
the FEMA Review Council,the FEMA Review Council,ORG,0.0,0.0,en,1.0
​​what,​​what,ORG,0.35,0.0,en,1.0
La Industria Responde 7,La Industria Responde 7,ORG,0.0,0.0,en,1.0
the National Meat Institute,the National Meat Institute,ORG,-0.15,0.0,en,1.0
Pedregal Gardens,Pedregal Gardens,ORG,0.16666666666666666,0.0,en,1.0
McDonald,McDonald,ORG,0.0,0.0,en,1.0
Seville Symphony,Seville Symphony,ORG,0.13636363636363635,0.0,en,1.0
the Royal Symphony Orchestra,the Royal Symphony Orchestra,ORG,0.19783549783549784,0.0,en,1.0
ROSS,ROSS,ORG,0.19783549783549784,0.0,en,1.0
AI Vision,AI Vision,ORG,0.13636363636363635,0.0,en,1.0
Mossos,Mossos,ORG,0.0,0.0,en,1.0
Merda,Merda,ORG,0.0875,0.0,en,1.0
the Reina Sofía Museum,the Reina Sofía Museum,ORG,0.0,0.0,en,1.0
The Minister of Health of Spain,The Minister of Health of Spain,ORG,0.0,0.0,en,1.0
The Internal Displacement Monitoring Center,The Internal Displacement Monitoring Center,ORG,-0.05,0.0,en,1.0
Cocktail Museum + Cocktail Fest,Cocktail Museum + Cocktail Fest,ORG,0.13636363636363635,0.0,en,1.0
The Washington Post,The Washington Post,ORG,0.0,0.0,en,1.0
Starmer,Starmer,ORG,0.0,0.0,en,1.0
Cavani,Cavani,ORG,0.2,0.0,en,1.0
"the ""Super El Niño","the ""Super El Niño",ORG,0.3333333333333333,0.0,en,1.0
the Toyota Land Cruiser,the Toyota Land Cruiser,ORG,0.10000000000000002,0.0,en,1.0
TSK,TSK,ORG,0.0,0.0,en,1.0
the International Crisis Group,the International Crisis Group,ORG,-0.041666666666666664,0.0,en,1.0
the Barcelona Supercomputing Center,the Barcelona Supercomputing Center,ORG,-0.05,0.0,en,1.0
European AI,European AI,ORG,-0.05,0.0,en,1.0
Elle,Elle,ORG,0.4166666666666667,0.0,en,1.0
La Noche de Aimar',La Noche de Aimar',ORG,0.0,0.0,en,1.0
Forza Horizon,Forza Horizon,ORG,0.0,0.0,en,1.0
norda,norda,ORG,0.0,0.0,en,1.0
Vito,Vito,ORG,0.08035714285714285,0.0,en,1.0
Dacia,Dacia,ORG,0.2916666666666667,0.0,en,1.0
Now Books,Now Books,ORG,0.1,0.0,en,1.0
LPG,LPG,ORG,0.13636363636363635,0.0,en,1.0
the Pew Research Center,the Pew Research Center,ORG,-0.015909090909090914,0.0,en,1.0
Kid Cudi's,Kid Cudi's,ORG,0.0,0.0,en,1.0
MIA,MIA,ORG,0.0,0.0,en,1.0
La Línea de la Concepción,La Línea de la Concepción,ORG,0.07500000000000001,0.0,en,1.0
Group D,Group D,ORG,0.016666666666666663,0.0,en,1.0
the US Army,the US Army,ORG,0.3375,0.0,en,1.0
the New York Times,the New York Times,ORG,0.17575757575757575,0.0,en,1.0
the global banking association,the global banking association,ORG,0.0,0.0,en,1.0
the World Press Photo 2026,the World Press Photo 2026,ORG,0.3333333333333333,0.0,en,1.0
FinteChile,FinteChile,ORG,0.5,0.0,en,1.0
Nubank,Nubank,ORG,0.125,0.0,en,1.0
Revolut,Revolut,ORG,0.125,0.0,en,1.0
SD Worx,SD Worx,ORG,0.0,0.0,en,1.0
the Rolling Stones,the Rolling Stones,ORG,0.0,0.0,en,1.0
Compass,Compass,ORG,0.0,0.0,en,1.0
the El Libro Foundation's,the El Libro Foundation's,ORG,0.0,0.0,en,1.0
the Meteorological Service of Catalonia,the Meteorological Service of Catalonia,ORG,0.0,0.0,en,1.0
Irisarri,Irisarri,ORG,0.0,0.0,en,1.0
Álava,Álava,ORG,-0.11666666666666667,0.0,en,1.0
La Rioja,La Rioja,ORG,-0.11666666666666667,0.0,en,1.0
the Jet Set Club,the Jet Set Club,ORG,0.0,0.0,en,1.0
Universitario,Universitario,ORG,0.15416666666666665,0.0,en,1.0
The Civil Guard,The Civil Guard,ORG,0.0,0.0,en,1.0
Pentagon,Pentagon,ORG,-0.008333333333333331,0.0,en,1.0
Sant Feliu de Guíxols,Sant Feliu de Guíxols,ORG,-0.125,0.0,en,1.0
the Montevideo Marathon,the Montevideo Marathon,ORG,0.0,0.0,en,1.0
the Department of Physical Education,the Department of Physical Education,ORG,0.4,0.0,en,1.0
Sports and Recreation,Sports and Recreation,ORG,0.4,0.0,en,1.0
MacBook,MacBook,ORG,0.0,0.0,en,1.0
MARCA,MARCA,ORG,0.0,0.0,en,1.0
Cabinet,Cabinet,ORG,0.0,0.0,en,1.0
the Argentine National Team,the Argentine National Team,ORG,-0.04666666666666667,0.0,en,1.0
Jerez de la Frontera,Jerez de la Frontera,ORG,0.0,0.0,en,1.0
El País',El País',ORG,0.1,0.0,en,1.0
the Mexican Army,the Mexican Army,ORG,0.0,0.0,en,1.0
The Emergency Brigade,The Emergency Brigade,ORG,0.0,0.0,en,1.0
Sarita,Sarita,ORG,0.0,0.0,en,1.0
The Department of Health of the Xunta de Galicia,The Department of Health of the Xunta de Galicia,ORG,0.0175,0.0,en,1.0
Chilean Firefighters,Chilean Firefighters,ORG,-0.2,0.0,en,1.0
the International Red Cross,the International Red Cross,ORG,0.0,0.0,en,1.0
Gil,Gil,ORG,-0.1,0.0,en,1.0
Catia La Mar,Catia La Mar,ORG,0.0,0.0,en,1.0
the Tax Agency's,the Tax Agency's,ORG,-0.03333333333333333,0.0,en,1.0
the Tax Agency,the Tax Agency,ORG,0.25,0.0,en,1.0
Disbandment,Disbandment,ORG,0.25,0.0,en,1.0
Segiagua,Segiagua,ORG,0.0,0.0,en,1.0
Charrúas,Charrúas,ORG,0.0,0.0,en,1.0
PJM,PJM,ORG,0.0,0.0,en,1.0
Cuautepec,Cuautepec,ORG,-0.125,0.0,en,1.0
The National Meteorological Institute,The National Meteorological Institute,ORG,0.16,0.0,en,1.0
FA,FA,ORG,-0.1,0.0,en,1.0
De Ketelaere,De Ketelaere,ORG,0.0,0.0,en,1.0
PS,PS,ORG,0.25,0.0,en,1.0
Manual,Manual,ORG,0.25,0.0,en,1.0
MODIS,MODIS,ORG,0.0,0.0,en,1.0
Newspaper Archive - Descent,Newspaper Archive - Descent,ORG,0.0,0.0,en,1.0
Olise,Olise,ORG,-0.0625,0.0,en,1.0
AstroCuenca,AstroCuenca,ORG,-0.4,0.0,en,1.0
Match England,Match England,ORG,0.0,0.0,en,1.0
TUDN,TUDN,ORG,0.0,0.0,en,1.0
GISE,GISE,ORG,0.10656565656565657,0.0,en,1.0
the Social Intervention Group,the Social Intervention Group,ORG,0.10656565656565657,0.0,en,1.0
the University of Costa Rica,the University of Costa Rica,ORG,0.0,0.0,en,1.0
UCR,UCR,ORG,0.0,0.0,en,1.0
Ixtapaluca,Ixtapaluca,ORG,-0.125,0.0,en,1.0
the NGO Briegal,the NGO Briegal,ORG,0.0,0.0,en,1.0
the National Seismic Network,the National Seismic Network,ORG,0.16666666666666666,0.0,en,1.0
the La Mar Suites,the La Mar Suites,ORG,0.1,0.0,en,1.0
Binance Pay,Binance Pay,ORG,0.0,0.0,en,1.0
USDT,USDT,ORG,0.0,0.0,en,1.0
Binance Charity,Binance Charity,ORG,0.0,0.0,en,1.0
Binance,Binance,ORG,0.0,0.0,en,1.0
Al Ghait,Al Ghait,ORG,0.033333333333333326,0.0,en,1.0
The Queen Sofía Foundation,The Queen Sofía Foundation,ORG,0.0,0.0,en,1.0
MNT,MNT,ORG,0.03,0.0,en,1.0
Embassy,Embassy,ORG,0.0,0.0,en,1.0
the State Department,the State Department,ORG,0.4333333333333333,0.0,en,1.0
Luis de la Fuente's,Luis de la Fuente's,ORG,0.25,0.0,en,1.0
The Spanish National Team,The Spanish National Team,ORG,0.19999999999999998,0.0,en,1.0
MásOrange,MásOrange,ORG,0.4,0.0,en,1.0
Androids,Androids,ORG,0.0,0.0,en,1.0
the Military Emergency Unit,the Military Emergency Unit,ORG,-0.12,0.0,en,1.0
Channel 10,Channel 10,ORG,0.3333333333333333,0.0,en,1.0
Le Parc,Le Parc,ORG,0.35909090909090907,0.0,en,1.0
Chávez,Chávez,ORG,0.0,0.0,en,1.0
Specialized,Specialized,ORG,0.0,0.0,en,1.0
Bukele,Bukele,ORG,0.0,0.0,en,1.0
USAR Firefighters,USAR Firefighters,ORG,-0.09722222222222221,0.0,en,1.0
Navy,Navy,ORG,0.1,0.0,en,1.0
Bart,Bart,ORG,-0.2,0.0,en,1.0
Goya Foods,Goya Foods,ORG,0.13636363636363635,0.0,en,1.0
GOYA FOODS,GOYA FOODS,ORG,-1.0,0.0,en,1.0
Topos,Topos,ORG,0.05,0.0,en,1.0
Aarón,Aarón,ORG,0.0,0.0,en,1.0
ZXMOTO,ZXMOTO,ORG,0.0,0.0,en,1.0
the Community of...,the Community of...,ORG,-0.1,0.0,en,1.0
"the Xunta, Alfonso Rueda","the Xunta, Alfonso Rueda",ORG,-0.1,0.0,en,1.0
Rueda,Rueda,ORG,0.0,0.0,en,1.0
Air Force,Air Force,ORG,0.0,0.0,en,1.0
the Ministry of Foreign Affairs,the Ministry of Foreign Affairs,ORG,-0.10833333333333334,0.0,en,1.0
Naucalpan,Naucalpan,ORG,-0.2,0.0,en,1.0
SEC,SEC,ORG,0.06000000000000001,0.0,en,1.0
the Servei Meteorològic de Catalunya,the Servei Meteorològic de Catalunya,ORG,0.34659090909090906,0.0,en,1.0
the Government Delegation,the Government Delegation,ORG,0.0,0.0,en,1.0
US Treasury,US Treasury,ORG,0.0,0.0,en,1.0
the Junta de Castilla y León,the Junta de Castilla y León,ORG,-0.2,0.0,en,1.0
Academy,Academy,ORG,0.0,0.0,en,1.0
Lazarus Group,Lazarus Group,ORG,0.13636363636363635,0.0,en,1.0
Domino,Domino,ORG,0.21666666666666667,0.0,en,1.0
Pyrocumulonimbus,Pyrocumulonimbus,ORG,0.21666666666666667,0.0,en,1.0
Macron,Macron,ORG,-0.5,0.0,en,1.0
Infantino,Infantino,ORG,0.0,0.0,en,1.0
Crown,Crown,ORG,-1.0,0.0,en,1.0
World Central Kitchen,World Central Kitchen,ORG,0.0,0.0,en,1.0
The Ministry of Labor,The Ministry of Labor,ORG,0.0,0.0,en,1.0
Bodymoor Heath,Bodymoor Heath,ORG,0.1,0.0,en,1.0
Super Niño,Super Niño,ORG,0.16166666666666665,0.0,en,1.0
The Bank of Costa Rica,The Bank of Costa Rica,ORG,0.5,0.0,en,1.0
The US Treasury,The US Treasury,ORG,0.0,0.0,en,1.0
the Central American,the Central American,ORG,0.15,0.0,en,1.0
Red Cross,Red Cross,ORG,0.0,0.0,en,1.0
River,River,ORG,-0.2,0.0,en,1.0
The Asturian Government,The Asturian Government,ORG,0.0,0.0,en,1.0
León,León,ORG,0.5,0.0,en,1.0
Principality,Principality,ORG,0.5,0.0,en,1.0
Juan Felipe Mercado,Juan Felipe Mercado,ORG,-0.1,0.0,en,1.0
Independiente Santa Fe of Colombia,Independiente Santa Fe of Colombia,ORG,-0.1625,0.0,en,1.0
El Millonario,El Millonario,ORG,-0.1625,0.0,en,1.0
The Consulate of Costa Rica,The Consulate of Costa Rica,ORG,0.0,0.0,en,1.0
MAP,MAP,ORG,0.0,0.0,en,1.0
the Department of Chocó,the Department of Chocó,ORG,0.0,0.0,en,1.0
The Coffee Axis,The Coffee Axis,ORG,-0.3333333333333333,0.0,en,1.0
the Civil Aeronautics,the Civil Aeronautics,ORG,-0.03333333333333333,0.0,en,1.0
the Geological Survey of Colombia,the Geological Survey of Colombia,ORG,-0.125,0.0,en,1.0
SGC,SGC,ORG,0.15000000000000002,0.0,en,1.0
La Alameda,La Alameda,ORG,0.0,0.0,en,1.0
Structural Dampness,Structural Dampness,ORG,0.3125,0.0,en,1.0
Murprotec,Murprotec,ORG,0.3125,0.0,en,1.0
the Sierra Oeste de Madrid,the Sierra Oeste de Madrid,ORG,-0.03571428571428571,0.0,en,1.0
National Assembly,National Assembly,ORG,0.5,0.0,en,1.0
Chavismo,Chavismo,ORG,0.0,0.0,en,1.0
Quálitas,Quálitas,ORG,0.0,0.0,en,1.0
Grupo Purdy,Grupo Purdy,ORG,0.0,0.0,en,1.0
Navarra,Navarra,ORG,0.0,0.0,en,1.0
GDA,GDA,ORG,0.0,0.0,en,1.0
The United States National Guard,The United States National Guard,ORG,0.04444444444444445,0.0,en,1.0
Club Sport Marítimo de La Guaira,Club Sport Marítimo de La Guaira,ORG,0.1,0.0,en,1.0
Cashea,Cashea,ORG,0.0,0.0,en,1.0
ETAP,ETAP,ORG,0.13636363636363635,0.0,en,1.0
Estrella Drinking Water Treatment Station,Estrella Drinking Water Treatment Station,ORG,0.13636363636363635,0.0,en,1.0
The Valencian Community,The Valencian Community,ORG,0.375,0.0,en,1.0
Pucón,Pucón,ORG,0.375,0.0,en,1.0
Corral,Corral,ORG,0.375,0.0,en,1.0
Azcapotzalco,Azcapotzalco,ORG,0.06666666666666667,0.0,en,1.0
Orés,Orés,ORG,0.16666666666666666,0.0,en,1.0
First Inumet,First Inumet,ORG,0.22777777777777777,0.0,en,1.0
Cóndors,Cóndors,ORG,0.0,0.0,en,1.0
elDiario.es,elDiario.es,ORG,0.0,0.0,en,1.0
Servei Meteorològic de Catalunya,Servei Meteorològic de Catalunya,ORG,0.0,0.0,en,1.0
"Reuters


 ","Reuters


 ",ORG,0.15,0.0,en,1.0
Hydrographic,Hydrographic,ORG,0.0,0.0,en,1.0
Oceanographic Service of the Navy,Oceanographic Service of the Navy,ORG,0.0,0.0,en,1.0
the Mexican National Seismological Service,the Mexican National Seismological Service,ORG,0.0,0.0,en,1.0
Braga,Braga,ORG,0.0,0.0,en,1.0
the Venezuelan Foreign Ministry,the Venezuelan Foreign Ministry,ORG,-0.125,0.0,en,1.0
Sinae,Sinae,ORG,0.25,0.0,en,1.0
El Hierro,El Hierro,ORG,0.33999999999999997,0.0,en,1.0
Lola Indigo,Lola Indigo,ORG,0.0,0.0,en,1.0
fintech,fintech,ORG,0.0,0.0,en,1.0
Casheam,Casheam,ORG,0.0,0.0,en,1.0
Fintech,Fintech,ORG,0.0,0.0,en,1.0
SAMU First Response,SAMU First Response,ORG,-0.12,0.0,en,1.0
Ethic,Ethic,ORG,0.0,0.0,en,1.0
CriptoNoticias - Bitcoin News,CriptoNoticias - Bitcoin News,ORG,0.125,0.0,en,1.0
AliExpress,AliExpress,ORG,0.3,0.0,en,1.0
Protocol,Protocol,ORG,-0.35000000000000003,0.0,en,1.0
Coast Guard,Coast Guard,ORG,0.0,0.0,en,1.0
Gulf Copper,Gulf Copper,ORG,0.0,0.0,en,1.0
Davie Defense,Davie Defense,ORG,0.0,0.0,en,1.0
the National Energy Control Center,the National Energy Control Center,ORG,-0.05,0.0,en,1.0
Energy Control,Energy Control,ORG,0.0,0.0,en,1.0
the Ministry of the Environment,the Ministry of the Environment,ORG,0.17142857142857143,0.0,en,1.0
Virtuos,Virtuos,ORG,0.0,0.0,en,1.0
Filtr,Filtr,ORG,0.0,0.0,en,1.0
Vázquez,Vázquez,ORG,-0.19999999999999998,0.0,en,1.0
Bertus,Bertus,ORG,-0.25,0.0,en,1.0
K.O.,K.O.,ORG,0.5,0.0,en,1.0
Tetracampeonato,Tetracampeonato,ORG,0.39999999999999997,0.0,en,1.0
Canarinha,Canarinha,ORG,0.39999999999999997,0.0,en,1.0
Google Maps,Google Maps,ORG,0.6,0.0,en,1.0
the Norwegian Refugee Council,the Norwegian Refugee Council,ORG,0.25,0.0,en,1.0
the Department for Communications,the Department for Communications,ORG,0.0,0.0,en,1.0
The National Hurricane Center,The National Hurricane Center,ORG,-0.35,0.0,en,1.0
República de Colombia Street,República de Colombia Street,ORG,0.039999999999999994,0.0,en,1.0
the Historic Center,the Historic Center,ORG,-0.3,0.0,en,1.0
Bear,Bear,ORG,0.0,0.0,en,1.0
Indio Solari,Indio Solari,ORG,0.125,0.0,en,1.0
ICE,ICE,ORG,0.0,0.0,en,1.0
PP,PP,ORG,0.16666666666666666,0.0,en,1.0
Guayas,Guayas,ORG,0.5,0.0,en,1.0
NRC,NRC,ORG,0.25,0.0,en,1.0
AFP,AFP,ORG,0.0,0.0,en,1.0
Central de Abasto,Central de Abasto,ORG,0.0,0.0,en,1.0
- Therabody,- Therabody,ORG,0.15625,0.0,en,1.0
Therabody,Therabody,ORG,0.25,0.0,en,1.0
Cabuya,Cabuya,ORG,0.0,0.0,en,1.0
General Motors,General Motors,ORG,0.09318181818181819,0.0,en,1.0
Tierra del Fuego,Tierra del Fuego,ORG,-0.18333333333333335,0.0,en,1.0
the Catholic channel EWTN News,the Catholic channel EWTN News,ORG,0.0,0.0,en,1.0
USG,USG,ORG,0.4,0.0,en,1.0
the Society of Australian Merino Breeders of Uruguay,the Society of Australian Merino Breeders of Uruguay,ORG,0.00714285714285715,0.0,en,1.0
Neuquén,Neuquén,ORG,0.25,0.0,en,1.0
The Three Gorges Dam,The Three Gorges Dam,ORG,0.2,0.0,en,1.0
the Three Gorges,the Three Gorges,ORG,-0.2277777777777778,0.0,en,1.0
Defense Priorities,Defense Priorities,ORG,-0.05,0.0,en,1.0
Texas A&M,Texas A&M,ORG,0.05,0.0,en,1.0
the National Colonization Institute (INC),the National Colonization Institute (INC),ORG,0.00714285714285715,0.0,en,1.0
Infoar,Infoar,ORG,0.0,0.0,en,1.0
Wewi Mobile,Wewi Mobile,ORG,-0.15,0.0,en,1.0
the Device for the Prevention and Extinction of Forest Fires,the Device for the Prevention and Extinction of Forest Fires,ORG,0.0,0.0,en,1.0
the Creativity Club,the Creativity Club,ORG,0.0,0.0,en,1.0
C Day,C Day,ORG,0.0,0.0,en,1.0
The Economic and Fiscal Crime Unit of the Po,The Economic and Fiscal Crime Unit of the Po,ORG,0.35,0.0,en,1.0
the National Disaster Prevention and Response Service (Senapred,the National Disaster Prevention and Response Service (Senapred,ORG,0.1,0.0,en,1.0
Y Combinator,Y Combinator,ORG,0.4375,0.0,en,1.0
Atmospheric Administration of the United States,Atmospheric Administration of the United States,ORG,0.19999999999999998,0.0,en,1.0
I+DIoT Lab,I+DIoT Lab,ORG,0.13636363636363635,0.0,en,1.0
Junta,Junta,ORG,0.5,0.0,en,1.0
Red Hot Chili Peppers,Red Hot Chili Peppers,ORG,0.0875,0.0,en,1.0
Planeta Cómic,Planeta Cómic,ORG,-0.05681818181818182,0.0,en,1.0
Battle Beast,Battle Beast,ORG,0.0,0.0,en,1.0
IMM,IMM,ORG,-0.13333333333333333,0.0,en,1.0
the Clipex Experiences,the Clipex Experiences,ORG,0.0,0.0,en,1.0
Australis,Australis,ORG,-0.2833333333333333,0.0,en,1.0
the Pokémon Centers,the Pokémon Centers,ORG,0.0,0.0,en,1.0
the Norwegian Casper Ruud,the Norwegian Casper Ruud,ORG,0.2,0.0,en,1.0
Headquarters,Headquarters,ORG,0.10833333333333335,0.0,en,1.0
Borgo Panigale,Borgo Panigale,ORG,0.05000000000000001,0.0,en,1.0
World Engineering,World Engineering,ORG,0.0,0.0,en,1.0
DW,DW,ORG,0.0,0.0,en,1.0
Ice,Ice,ORG,0.0,0.0,en,1.0
Human Rights Watch,Human Rights Watch,ORG,-0.18125,0.0,en,1.0
the University of Magallanes,the University of Magallanes,ORG,0.0,0.0,en,1.0
Rural Normal School,Rural Normal School,ORG,0.039999999999999994,0.0,en,1.0
INSI,INSI,ORG,0.0,0.0,en,1.0
Polaroid,Polaroid,ORG,0.0,0.0,en,1.0
Miño de Ourense,Miño de Ourense,ORG,0.0,0.0,en,1.0
the Wall Street Journal,the Wall Street Journal,ORG,0.3,0.0,en,1.0
El Colegio Nacional,El Colegio Nacional,ORG,0.06666666666666667,0.0,en,1.0
Xogade,Xogade,ORG,0.02500000000000001,0.0,en,1.0
The General Secretariat for Sport,The General Secretariat for Sport,ORG,0.02500000000000001,0.0,en,1.0
the San Carlos de Apoquindo Natural Park,the San Carlos de Apoquindo Natural Park,ORG,0.1,0.0,en,1.0
Meteogalicia,Meteogalicia,ORG,0.0,0.0,en,1.0
Aranjuez,Aranjuez,ORG,0.25,0.0,en,1.0
Naturgy Foundation,Naturgy Foundation,ORG,-0.125,0.0,en,1.0
Alcalá,Alcalá,ORG,0.25,0.0,en,1.0
The State Agency,The State Agency,ORG,0.0,0.0,en,1.0
Sele,Sele,ORG,0.0,0.0,en,1.0
López,López,ORG,0.1,0.0,en,1.0
Herediano,Herediano,ORG,0.13636363636363635,0.0,en,1.0
the National Museum of Colombia,the National Museum of Colombia,ORG,0.0,0.0,en,1.0
the E Agency,the E Agency,ORG,0.0,0.0,en,1.0
Bad,Bad,ORG,-0.12000000000000001,0.0,en,1.0
Wikipedia,Wikipedia,ORG,-0.2,0.0,en,1.0
Florencia de la V,Florencia de la V,ORG,0.25,0.0,en,1.0
the United States Seismological Service,the United States Seismological Service,ORG,0.4,0.0,en,1.0
Solenopsis invicta,Solenopsis invicta,ORG,0.09375,0.0,en,1.0
Arizona State University,Arizona State University,ORG,-0.32954545454545453,0.0,en,1.0
La Coruña,La Coruña,ORG,0.8,0.0,en,1.0
​​well,​​well,ORG,-0.08333333333333333,0.0,en,1.0
Elida,Elida,ORG,0.0,0.0,en,1.0
BCH,BCH,ORG,0.0,0.0,en,1.0
Xunta,Xunta,ORG,-0.125,0.0,en,1.0
El Androide,El Androide,ORG,-0.1,0.0,en,1.0
La Celeste,La Celeste,ORG,0.0,0.0,en,1.0
La Roja,La Roja,ORG,0.0,0.0,en,1.0
China Mobile,China Mobile,ORG,-0.2,0.0,en,1.0
China Express,China Express,ORG,-0.2,0.0,en,1.0
Newspaper Archive - Prepared,Newspaper Archive - Prepared,ORG,0.25,0.0,en,1.0
