,phrase,label,sentiment,subjectivity,language,count
The Meteorological Directorate of Chile,The Meteorological Directorate of Chile,ORG,-0.13333333333333333,0.0,en,1.0
Columbia,Columbia,ORG,0.24444444444444446,0.0,en,1.0
Biobío,Biobío,ORG,0.0,0.0,en,1.0
Fiat Multipla,Fiat Multipla,ORG,0.0,0.0,en,1.0
the Bolivarian National Armed Forces,the Bolivarian National Armed Forces,ORG,0.4666666666666667,0.0,en,1.0
New England,New England,ORG,0.12900432900432898,0.0,en,1.0
Broncos Denver,Broncos Denver,ORG,0.12900432900432898,0.0,en,1.0
Foyth,Foyth,ORG,0.0,0.0,en,1.0
UTE,UTE,ORG,0.045000000000000005,0.0,en,1.0
The Mountain Rescue and Intervention Group,The Mountain Rescue and Intervention Group,ORG,0.0,0.0,en,1.0
Sony Pictures Animation,Sony Pictures Animation,ORG,0.0,0.0,en,1.0
COAG,COAG,ORG,0.02083333333333333,0.0,en,1.0
The Great Pyramid,The Great Pyramid,ORG,0.8,0.0,en,1.0
the Teatro Falla,the Teatro Falla,ORG,1.0,0.0,en,1.0
The Irrigation Club,The Irrigation Club,ORG,0.8,0.0,en,1.0
the CAF International Economic Forum,the CAF International Economic Forum,ORG,0.12000000000000002,0.0,en,1.0
Economics,Economics,ORG,0.12000000000000002,0.0,en,1.0
Lula,Lula,ORG,0.3333333333333333,0.0,en,1.0
the Champions League,the Champions League,ORG,0.35,0.0,en,1.0
Niebla,Niebla,ORG,0.3333333333333333,0.0,en,1.0
Christ,Christ,ORG,0.8,0.0,en,1.0
the National Civil Police,the National Civil Police,ORG,-0.3,0.0,en,1.0
Conaf,Conaf,ORG,-0.12916666666666665,0.0,en,1.0
Les Soulèvements de la Terre,Les Soulèvements de la Terre,ORG,0.13636363636363635,0.0,en,1.0
Calais,Calais,ORG,0.13636363636363635,0.0,en,1.0
Greenland,Greenland,ORG,-0.5,0.0,en,1.0
Court,Court,ORG,0.25,0.0,en,1.0
Catarroja,Catarroja,ORG,0.25,0.0,en,1.0
CMO,CMO,ORG,0.0,0.0,en,1.0
the Fuerteventura council,the Fuerteventura council,ORG,0.0,0.0,en,1.0
The Canarian Academy of Language,The Canarian Academy of Language,ORG,0.1,0.0,en,1.0
the Basque Country,the Basque Country,ORG,0.0,0.0,en,1.0
Universe,Universe,ORG,0.3125,0.0,en,1.0
"Magas, Crónica Global and Vandal","Magas, Crónica Global and Vandal",ORG,0.0,0.0,en,1.0
the National Weather Service,the National Weather Service,ORG,-0.125,0.0,en,1.0
the Venezuelan Army,the Venezuelan Army,ORG,0.0,0.0,en,1.0
Meteorological Directorate,Meteorological Directorate,ORG,-0.0625,0.0,en,1.0
CONAF,CONAF,ORG,-0.0625,0.0,en,1.0
the Cursa de Reis de Cornellà,the Cursa de Reis de Cornellà,ORG,0.125,0.0,en,1.0
Del,Del,ORG,0.0,0.0,en,1.0
Chavista Intelligence,Chavista Intelligence,ORG,0.0,0.0,en,1.0
Pollo,Pollo,ORG,-0.05,0.0,en,1.0
KLM,KLM,ORG,-0.6,0.0,en,1.0
Decathlon,Decathlon,ORG,0.0,0.0,en,1.0
Intersport CCS,Intersport CCS,ORG,0.0,0.0,en,1.0
CNMC,CNMC,ORG,0.0,0.0,en,1.0
Intersport,Intersport,ORG,0.0,0.0,en,1.0
Their Majesties of,Their Majesties of,ORG,0.16666666666666666,0.0,en,1.0
Navacerrada,Navacerrada,ORG,0.4666666666666667,0.0,en,1.0
Directorate,Directorate,ORG,0.0,0.0,en,1.0
Spanish League,Spanish League,ORG,0.4,0.0,en,1.0
Cursa de Reis de Cornellà Guide,Cursa de Reis de Cornellà Guide,ORG,0.25,0.0,en,1.0
Magazine Marvel,Magazine Marvel,ORG,0.16666666666666666,0.0,en,1.0
Monte Moro,Monte Moro,ORG,-0.3166666666666667,0.0,en,1.0
the San Jorge Hospital,the San Jorge Hospital,ORG,0.016666666666666666,0.0,en,1.0
EUROPA PRESS,EUROPA PRESS,ORG,-0.08333333333333333,0.0,en,1.0
HUESCA,HUESCA,ORG,-0.08333333333333333,0.0,en,1.0
PANTICOSA,PANTICOSA,ORG,-0.08333333333333333,0.0,en,1.0
Azores,Azores,ORG,0.0,0.0,en,1.0
Barón Rojo,Barón Rojo,ORG,0.0,0.0,en,1.0
TWA,TWA,ORG,0.1,0.0,en,1.0
Mazarrón,Mazarrón,ORG,0.0,0.0,en,1.0
The Emergency Coordination Center,The Emergency Coordination Center,ORG,-0.05,0.0,en,1.0
Ombudsman's,Ombudsman's,ORG,-0.125,0.0,en,1.0
Colombian Ombudsman,Colombian Ombudsman,ORG,-0.125,0.0,en,1.0
REE,REE,ORG,0.09523809523809523,0.0,en,1.0
Crisis-Bombón,Crisis-Bombón,ORG,0.0,0.0,en,1.0
the Wildlife Foundation,the Wildlife Foundation,ORG,0.02500000000000001,0.0,en,1.0
the Provincial Fire Management Service,the Provincial Fire Management Service,ORG,0.0,0.0,en,1.0
calorcronista.com,calorcronista.com,ORG,0.3111111111111111,0.0,en,1.0
Alliance,Alliance,ORG,-0.125,0.0,en,1.0
SEAT & CUPRA,SEAT & CUPRA,ORG,0.675,0.0,en,1.0
CUPRA,CUPRA,ORG,0.0,0.0,en,1.0
Magazindie,Magazindie,ORG,0.0,0.0,en,1.0
The Academy of Motion Picture Arts and Sciences,The Academy of Motion Picture Arts and Sciences,ORG,0.1,0.0,en,1.0
meteotsunami,meteotsunami,ORG,-0.1,0.0,en,1.0
the Argentine Football Association,the Argentine Football Association,ORG,0.2681818181818182,0.0,en,1.0
the General Vehicle Regulations,the General Vehicle Regulations,ORG,0.10416666666666667,0.0,en,1.0
incendies de forêts sous un,incendies de forêts sous un,ORG,0.0,0.0,en,1.0
Featured News,Featured News,ORG,0.0,0.0,en,1.0
Service,Service,ORG,0.0,0.0,en,1.0
COB,COB,ORG,0.3333333333333333,0.0,en,1.0
the Calasso Foundation,the Calasso Foundation,ORG,0.0,0.0,en,1.0
Primera,Primera,ORG,0.024999999999999994,0.0,en,1.0
Matalascañas,Matalascañas,ORG,0.0,0.0,en,1.0
the Faculty of Marine Sciences,the Faculty of Marine Sciences,ORG,0.0,0.0,en,1.0
Oysho,Oysho,ORG,0.25000000000000006,0.0,en,1.0
AirPods,AirPods,ORG,0.4083333333333333,0.0,en,1.0
Justice,Justice,ORG,0.0,0.0,en,1.0
Morena,Morena,ORG,0.5,0.0,en,1.0
xAI,xAI,ORG,-0.25,0.0,en,1.0
The United Nations,The United Nations,ORG,0.06666666666666667,0.0,en,1.0
the New York Stock Exchange,the New York Stock Exchange,ORG,0.3181818181818182,0.0,en,1.0
Spanish Navy,Spanish Navy,ORG,0.0,0.0,en,1.0
Petro,Petro,ORG,0.0,0.0,en,1.0
the Benasque Civil Guard,the Benasque Civil Guard,ORG,0.0,0.0,en,1.0
VAR,VAR,ORG,0.275,0.0,en,1.0
the National News,the National News,ORG,0.5,0.0,en,1.0
Inca,Inca,ORG,0.10000000000000002,0.0,en,1.0
sertón,sertón,ORG,0.125,0.0,en,1.0
Ghost Forest,Ghost Forest,ORG,0.0,0.0,en,1.0
Bárcena Mayor,Bárcena Mayor,ORG,0.25,0.0,en,1.0
Solidarity,Solidarity,ORG,0.0,0.0,en,1.0
Montaña de Lure,Montaña de Lure,ORG,0.0,0.0,en,1.0
CAC,CAC,ORG,0.0,0.0,en,1.0
JAMES ELLINGWORTH MILAN,JAMES ELLINGWORTH MILAN,ORG,0.21666666666666667,0.0,en,1.0
the UNICEF International Development Cooperation Agency,the UNICEF International Development Cooperation Agency,ORG,0.0,0.0,en,1.0
the Chile Fund,the Chile Fund,ORG,0.0,0.0,en,1.0
UNICEF,UNICEF,ORG,0.0,0.0,en,1.0
The National Meteorological Service (SMN,The National Meteorological Service (SMN,ORG,0.25,0.0,en,1.0
Interior,Interior,ORG,0.0,0.0,en,1.0
the Sierra Nevada,the Sierra Nevada,ORG,-0.2,0.0,en,1.0
Elizalde,Elizalde,ORG,-0.15625,0.0,en,1.0
Siri,Siri,ORG,0.10285714285714284,0.0,en,1.0
the Sinaloa Cartel,the Sinaloa Cartel,ORG,0.0,0.0,en,1.0
The Azteca Stadium,The Azteca Stadium,ORG,0.2,0.0,en,1.0
Nils',Nils',ORG,0.09375,0.0,en,1.0
Meteocat,Meteocat,ORG,0.0,0.0,en,1.0
AMC,AMC,ORG,0.0,0.0,en,1.0
Prime Video,Prime Video,ORG,0.0,0.0,en,1.0
Antena 3,Antena 3,ORG,0.0,0.0,en,1.0
Maxwell,Maxwell,ORG,-0.05,0.0,en,1.0
Instagram Stories,Instagram Stories,ORG,-0.05,0.0,en,1.0
Milano,Milano,ORG,0.0,0.0,en,1.0
the National Civil Protection Meeting,the National Civil Protection Meeting,ORG,0.0,0.0,en,1.0
A19,A19,ORG,0.0,0.0,en,1.0
McDonald's,McDonald's,ORG,0.04545454545454545,0.0,en,1.0
Olympique de Marseille,Olympique de Marseille,ORG,0.0,0.0,en,1.0
Racing de Strasbourg,Racing de Strasbourg,ORG,0.5,0.0,en,1.0
Clásico Argentino,Clásico Argentino,ORG,0.0,0.0,en,1.0
Nintendo,Nintendo,ORG,0.5833333333333334,0.0,en,1.0
Sierra de los Caracoles,Sierra de los Caracoles,ORG,0.016666666666666677,0.0,en,1.0
CORTINA,CORTINA,ORG,0.25,0.0,en,1.0
MotoGP,MotoGP,ORG,0.0,0.0,en,1.0
the Desertification Research Center,the Desertification Research Center,ORG,0.010000000000000009,0.0,en,1.0
Cauca,Cauca,ORG,-0.041666666666666664,0.0,en,1.0
Black Hawk,Black Hawk,ORG,-0.041666666666666664,0.0,en,1.0
Santa Fe,Santa Fe,ORG,0.13636363636363635,0.0,en,1.0
Hyundai,Hyundai,ORG,0.0,0.0,en,1.0
CFE,CFE,ORG,0.0,0.0,en,1.0
The Chilean Meteorological Directorate,The Chilean Meteorological Directorate,ORG,-0.0625,0.0,en,1.0
Cheyne Capital,Cheyne Capital,ORG,0.0,0.0,en,1.0
Farggi ice cream brands,Farggi ice cream brands,ORG,0.13636363636363635,0.0,en,1.0
the Special Civil Protection Plan of Cantabria,the Special Civil Protection Plan of Cantabria,ORG,0.0857142857142857,0.0,en,1.0
Lacrem,Lacrem,ORG,0.13636363636363635,0.0,en,1.0
Kingdoms,Kingdoms,ORG,0.3,0.0,en,1.0
Mercedes,Mercedes,ORG,0.06818181818181818,0.0,en,1.0
CLA,CLA,ORG,0.06818181818181818,0.0,en,1.0
Grana,Grana,ORG,0.05,0.0,en,1.0
Subaru Uruguay,Subaru Uruguay,ORG,0.0,0.0,en,1.0
Subaru WRX Sedan,Subaru WRX Sedan,ORG,0.0,0.0,en,1.0
the World Government,the World Government,ORG,0.3,0.0,en,1.0
the Junta de Andalucía,the Junta de Andalucía,ORG,0.2833333333333333,0.0,en,1.0
the Popular Party (PP,the Popular Party (PP,ORG,0.2833333333333333,0.0,en,1.0
Koleos,Koleos,ORG,0.0,0.0,en,1.0
Filante,Filante,ORG,0.16666666666666666,0.0,en,1.0
MagSafe,MagSafe,ORG,0.0,0.0,en,1.0
Valencia Basket,Valencia Basket,ORG,-0.30000000000000004,0.0,en,1.0
U22,U22,ORG,-0.30000000000000004,0.0,en,1.0
The Xunta de Galicia,The Xunta de Galicia,ORG,0.5,0.0,en,1.0
The League of Legends,The League of Legends,ORG,0.5,0.0,en,1.0
UME,UME,ORG,-0.1,0.0,en,1.0
The Military Emergency Unit,The Military Emergency Unit,ORG,-0.1,0.0,en,1.0
Associated Press,Associated Press,ORG,0.0,0.0,en,1.0
MSP,MSP,ORG,-0.3333333333333333,0.0,en,1.0
Leonardo,Leonardo,ORG,0.2892857142857143,0.0,en,1.0
the State Agency for Me,the State Agency for Me,ORG,0.18571428571428572,0.0,en,1.0
The National Meteorological Institute of Brazil,The National Meteorological Institute of Brazil,ORG,0.0,0.0,en,1.0
KAMILA HRABCHUK,KAMILA HRABCHUK,ORG,0.03125,0.0,en,1.0
the Apertura Tournament,the Apertura Tournament,ORG,0.0,0.0,en,1.0
the Best Chocolatier,the Best Chocolatier,ORG,0.75,0.0,en,1.0
Alcalá de Henares,Alcalá de Henares,ORG,0.0,0.0,en,1.0
CJEU,CJEU,ORG,0.5,0.0,en,1.0
El E,El E,ORG,0.5,0.0,en,1.0
congress,congress,ORG,0.06666666666666672,0.0,en,1.0
A24,A24,ORG,0.0,0.0,en,1.0
the National Wine Institute,the National Wine Institute,ORG,0.0,0.0,en,1.0
the European Council,the European Council,ORG,0.03409090909090909,0.0,en,1.0
Griselda Siciliani's,Griselda Siciliani's,ORG,-0.15,0.0,en,1.0
MILENIO,MILENIO,ORG,0.18333333333333335,0.0,en,1.0
Epstein,Epstein,ORG,0.0,0.0,en,1.0
City Council,City Council,ORG,0.0625,0.0,en,1.0
Myalgic,Myalgic,ORG,0.06666666666666667,0.0,en,1.0
Sun,Sun,ORG,-0.096875,0.0,en,1.0
the Miguel Servet Hospital,the Miguel Servet Hospital,ORG,0.05,0.0,en,1.0
Trinitarios de Córdoba,Trinitarios de Córdoba,ORG,0.0,0.0,en,1.0
Magamers,Magamers,ORG,0.5,0.0,en,1.0
ChatGPT,ChatGPT,ORG,0.08333333333333333,0.0,en,1.0
Santander Bank,Santander Bank,ORG,0.4333333333333333,0.0,en,1.0
Nutresa,Nutresa,ORG,-0.125,0.0,en,1.0
ºC,ºC,ORG,0.0,0.0,en,1.0
Mart,Mart,ORG,-0.08333333333333333,0.0,en,1.0
British Airways,British Airways,ORG,-0.08333333333333333,0.0,en,1.0
IAG,IAG,ORG,0.0,0.0,en,1.0
The Ministry of Ecological Transition,The Ministry of Ecological Transition,ORG,-0.16666666666666666,0.0,en,1.0
the European Space Agency,the European Space Agency,ORG,0.0,0.0,en,1.0
Rally Sweden,Rally Sweden,ORG,-0.05,0.0,en,1.0
La Niña,La Niña,ORG,0.0,0.0,en,1.0
El Niño,El Niño,ORG,0.0,0.0,en,1.0
Edu Saz,Edu Saz,ORG,0.35,0.0,en,1.0
Carnivals,Carnivals,ORG,-0.6999999999999998,0.0,en,1.0
Chrysler,Chrysler,ORG,-0.07777777777777779,0.0,en,1.0
​​were,​​were,ORG,0.4,0.0,en,1.0
Gemini,Gemini,ORG,0.0,0.0,en,1.0
Yaris Cross,Yaris Cross,ORG,0.06818181818181818,0.0,en,1.0
Toyota Argentina,Toyota Argentina,ORG,0.06818181818181818,0.0,en,1.0
Marvel Spain Magazine,Marvel Spain Magazine,ORG,0.5,0.0,en,1.0
Editorial Plan Panini,Editorial Plan Panini,ORG,0.0,0.0,en,1.0
technoligarchs,technoligarchs,ORG,0.0,0.0,en,1.0
Sorraia,Sorraia,ORG,-0.2,0.0,en,1.0
Aragon,Aragon,ORG,0.25,0.0,en,1.0
Science Advances,Science Advances,ORG,0.0,0.0,en,1.0
the Valencian Government,the Valencian Government,ORG,0.0,0.0,en,1.0
Commuter Plan,Commuter Plan,ORG,-0.04924242424242424,0.0,en,1.0
Consell,Consell,ORG,-0.04924242424242424,0.0,en,1.0
THE ASSOCIATED PRESS The,THE ASSOCIATED PRESS The,ORG,-0.06666666666666667,0.0,en,1.0
CBS,CBS,ORG,0.06818181818181818,0.0,en,1.0
