,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Cuenca,Cuenca,GPE,0.71153846,0.79807692,en,1.30000000,4085363-9,3658666,P,-2.89530000,-78.99630000,SOUTH-AMERICA,Ecuador,NWS
Biobío,Biobío,GPE,-0.11111111,0.50000000,en,1.20000000,,3898380,A,-37.37500000,-72.45000000,SOUTH-AMERICA,Chile,SWS
Manchester,Manchester,GPE,0.22222222,1.08333333,en,1.20000000,4114959-2,5089178,P,42.99564000,-71.45479000,NORTH-AMERICA,United States,ENA
Punjab,Punjab,GPE,0.00000000,0.00000000,en,1.00000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Sanlúcar la,Sanlúcar la,GPE,0.00000000,0.00000000,en,1.00000000,,2511306,P,36.77808000,-6.35150000,EUROPE-AFRICA,Spain,MED
Pedri,Pedri,GPE,-0.22222222,0.38888889,en,1.00000000,,1688783,T,13.85810000,120.70330000,ASIA,Philippines,SEA
the South Americans,the South Americans,LOC,0.00000000,0.06666667,en,1.00000000,,4137464,L,38.91650000,-77.02581000,NORTH-AMERICA,United States,ENA
Venice,Venice,GPE,0.25000000,0.50000000,en,1.00000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
Sitka,Sitka,GPE,0.00000000,0.00000000,en,1.00000000,4248987-8,5557293,P,57.05315000,-135.33088000,NORTH-AMERICA,United States,NWN
Adorni,Adorni,GPE,0.00000000,0.06666667,en,1.00000000,,5558716,S,40.80596000,-124.16090000,NORTH-AMERICA,United States,WNA
the Alaska Panhandle,the Alaska Panhandle,LOC,0.00000000,0.00000000,en,1.00000000,,5556244,T,55.19389000,-132.86250000,NORTH-AMERICA,United States,NWN
Paso Valdéz,Paso Valdéz,LOC,0.00000000,0.00000000,en,1.00000000,,3501447,T,18.36667000,-70.33333000,CENTRAL-AMERICA,Dominican Republic,CAR
Rodri,Rodri,GPE,-0.22222222,0.38888889,en,1.00000000,,679310,P,46.81667000,25.51667000,EUROPE,Romania,WCE
Porto,Porto,GPE,0.00000000,0.00000000,en,1.00000000,4046838-0,2735943,P,41.14850000,-8.61097000,EUROPE-AFRICA,Portugal,MED
Francisco,Francisco,GPE,0.00000000,0.00000000,en,1.00000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
bison,bison,GPE,0.00000000,0.06666667,en,1.00000000,,4268347,P,38.52279000,-99.19732000,NORTH-AMERICA,United States,CNA
the Neptune Project,the Neptune Project,LOC,0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Bielsa,Bielsa,GPE,-0.10000000,0.60000000,en,1.00000000,4080403-3,3113777,T,42.67537000,0.03390000,EUROPE-AFRICA,Spain,MED
Corrientes,Corrientes,GPE,0.10000000,0.50000000,en,1.00000000,4216648-2,3435217,P,-27.46784000,-58.83440000,SOUTH-AMERICA,Argentina,SES
Bosnia Herzegovina,Bosnia Herzegovina,GPE,0.30000000,0.65000000,en,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
​​greatest,​​greatest,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Belastiquí,Belastiquí,GPE,0.00000000,0.00000000,en,1.00000000,,10943561,L,-34.52934000,-56.47660000,SOUTH-AMERICA,Uruguay,SES
Cosquín Rock,Cosquín Rock,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jalisco,Jalisco,GPE,0.00000000,0.00000000,en,1.00000000,4109110-3,4004156,A,20.33333000,-103.66667000,CENTRAL-AMERICA,Mexico,NCA
Cancún,Cancún,GPE,0.00000000,0.00000000,en,1.00000000,4009396-7,3531673,P,21.17429000,-86.84656000,CENTRAL-AMERICA,Mexico,SCA
New Mexico,New Mexico,GPE,-0.18181818,0.72727273,en,1.00000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
Hawaii,Hawaii,GPE,0.00000000,0.00000000,en,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
the Atacama Desert,the Atacama Desert,LOC,0.00000000,0.60000000,en,1.00000000,,3899192,T,-24.50000000,-69.25000000,SOUTH-AMERICA,Chile,SWS
Santa Cruz,Santa Cruz,GPE,0.00000000,0.12500000,en,1.00000000,,3904906,P,-17.78629000,-63.18117000,SOUTH-AMERICA,Bolivia,SAM
Marina,Marina,LOC,0.20000000,0.38888889,en,1.00000000,,0,,,,,,
Altamira,Altamira,GPE,0.05909091,0.22500000,en,1.00000000,4079724-7,3407882,P,-3.20333000,-52.20639000,SOUTH-AMERICA,Brazil,NSA
Cantabrian Sea,Cantabrian Sea,LOC,0.10000000,0.70000000,en,1.00000000,,0,,,,,,
Suriname,Suriname,GPE,0.00000000,0.00000000,en,1.00000000,134327-0,3382998,A,4.00000000,-56.00000000,SOUTH-AMERICA,Suriname,NSA
Strip,Strip,LOC,-0.16666667,0.16666667,en,1.00000000,,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Rome,Rome,GPE,0.02857143,0.28214286,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Quilmes,Quilmes,GPE,0.00000000,0.00000000,en,1.00000000,2030820-6,3429652,P,-34.72065000,-58.25454000,SOUTH-AMERICA,Argentina,SES
Crizia,Crizia,GPE,0.03333333,0.03333333,en,1.00000000,,0,,,,,,
Sabor es Polanco,Sabor es Polanco,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Nürburgring Langstrecken Series,the Nürburgring Langstrecken Series,LOC,0.24000000,0.55333333,en,1.00000000,,0,,,,,,
Snoqualmie,Snoqualmie,GPE,0.15833333,0.37500000,en,1.00000000,,5811007,P,47.39233000,-121.40009000,NORTH-AMERICA,United States,WNA
(United States,(United States,GPE,-0.06250000,0.43750000,en,1.00000000,,0,,,,,,
Puerto Rican,Puerto Rican,GPE,0.00000000,0.00000000,en,1.00000000,,11748976,T,18.14259000,-65.35629000,CENTRAL-AMERICA,Puerto Rico,CAR
Goiânia,Goiânia,GPE,-0.25000000,0.37500000,en,1.00000000,4261833-2,3462377,P,-16.67861000,-49.25389000,SOUTH-AMERICA,Brazil,NES
Lille,Lille,GPE,-0.15000000,0.05000000,en,1.00000000,4114418-1,2998324,P,50.63391000,3.05512000,EUROPE,France,WCE
Türkiye,Türkiye,GPE,0.08750000,0.19166667,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
U. Andes,U. Andes,GPE,-0.05000000,0.05000000,en,1.00000000,,5107174,P,42.18870000,-74.78571000,NORTH-AMERICA,United States,ENA
Bombonera,Bombonera,GPE,0.00000000,0.00000000,en,1.00000000,,13590418,L,6.58649000,-63.58775000,SOUTH-AMERICA,Venezuela,NSA
Crimson Desert,Crimson Desert,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ephedra,Ephedra,LOC,0.00000000,0.00000000,en,1.00000000,,5824737,H,44.40966000,-110.58021000,NORTH-AMERICA,United States,WNA
Bosnia,Bosnia,GPE,0.00000000,1.00000000,en,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
North,North,LOC,-0.12916667,0.48750000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
West,West,LOC,-0.12916667,0.48750000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Movistar Chile's,Movistar Chile's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Guanacaste,Guanacaste,GPE,0.31666667,0.86666667,en,1.00000000,,3623076,P,10.63517000,-85.43779000,CENTRAL-AMERICA,Costa Rica,SCA
Zambia,Zambia,GPE,0.00000000,0.00000000,en,1.00000000,4076986-0,895949,A,-14.33333000,28.50000000,AFRICA,Zambia,ESAF
Mauritania,Mauritania,GPE,0.00000000,0.00000000,en,1.00000000,4038051-8,2378080,A,20.25000000,-10.50000000,AFRICA,Mauritania,SAH
Wyoming,Wyoming,GPE,0.00000000,0.00000000,en,1.00000000,4067130-6,5843591,A,43.00024000,-107.50090000,NORTH-AMERICA,United States,WNA
Algeria,Algeria,GPE,0.00000000,0.00000000,en,1.00000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
Banorte,Banorte,GPE,0.14000000,0.41000000,en,1.00000000,,0,,,,,,
La Bombonera,La Bombonera,GPE,0.50000000,0.50000000,en,1.00000000,,13590418,L,6.58649000,-63.58775000,SOUTH-AMERICA,Venezuela,NSA
AI,AI,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
DFL-2,DFL-2,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Puente Alto,Puente Alto,GPE,0.00000000,0.00000000,en,1.00000000,1218821043,3875024,P,-33.61169000,-70.57577000,SOUTH-AMERICA,Chile,SWS
the North Pole,the North Pole,LOC,-0.19523810,0.57380952,en,1.00000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
North Pole,North Pole,LOC,0.01666667,0.64444444,en,1.00000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
Kings Bay,Kings Bay,LOC,-0.19523810,0.57380952,en,1.00000000,4237969-6,7260333,P,30.79836000,-81.56589000,NORTH-AMERICA,United States,ENA
Chilean,Chilean,GPE,0.00000000,0.00000000,en,1.00000000,,8261467,A,-75.00094000,-71.59309000,POLAR,Chile,WAN
Costas,Costas,LOC,0.00000000,0.12500000,en,1.00000000,,10862613,L,-33.24017000,-56.92511000,SOUTH-AMERICA,Uruguay,SES
Rio de Janeiro,Rio de Janeiro,GPE,0.00000000,0.00000000,en,1.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Cerrito,Cerrito,GPE,0.00000000,0.00000000,en,1.00000000,,5345623,P,37.91576000,-122.31164000,NORTH-AMERICA,United States,WNA
Sanriku,Sanriku,GPE,0.00000000,0.00000000,en,1.00000000,,2111923,L,38.50000000,141.50000000,ASIA,Japan,EAS
Kuala Lumpur,Kuala Lumpur,GPE,0.00000000,0.00000000,en,1.00000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Pía,Pía,GPE,0.00000000,0.20000000,en,1.00000000,,2138822,T,-19.98333000,163.93333000,PACIFIC,New Caledonia,SPO
the Inyo Mountains,the Inyo Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,5400785,L,37.37826000,-117.77171000,NORTH-AMERICA,United States,WNA
Punta Arenas,Punta Arenas,GPE,0.00000000,0.00000000,en,1.00000000,4246589-8,3874787,P,-53.16282000,-70.90922000,SOUTH-AMERICA,Chile,SSA
the Gulf Stream,the Gulf Stream,LOC,0.00000000,0.00000000,en,1.00000000,,4157680,P,26.49368000,-80.05504000,NORTH-AMERICA,United States,ENA
Mirtha,Mirtha,GPE,0.25714286,0.35000000,en,1.00000000,,11765977,P,-24.82551000,-57.44539000,SOUTH-AMERICA,Paraguay,SES
Adif,Adif,GPE,0.16666667,0.29629630,en,1.00000000,,2530023,P,30.74179000,-7.82374000,EUROPE-AFRICA,Morocco,MED
the Islamic Republic,the Islamic Republic,GPE,0.00000000,0.00000000,en,1.00000000,4265797-0,921929,A,-12.23333000,44.44553000,AFRICA,Comoros,ESAF
Michigan,Michigan,GPE,0.10714286,0.46428571,en,1.00000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Pascualito,Pascualito,GPE,0.15000000,0.32333333,en,1.00000000,,3993314,P,26.83224000,-100.22736000,CENTRAL-AMERICA,Mexico,NCA
Quinteros,Quinteros,GPE,0.00000000,0.12500000,en,1.00000000,,4023175,P,21.07932000,-101.15028000,CENTRAL-AMERICA,Mexico,NCA
the Calamuchita valley,the Calamuchita valley,LOC,0.75000000,0.95000000,en,1.00000000,,3863429,T,-31.91667000,-64.63333000,SOUTH-AMERICA,Argentina,SES
Rocha,Rocha,GPE,0.13636364,0.45454545,en,1.00000000,4800195-8,3440771,A,-34.00000000,-54.00000000,SOUTH-AMERICA,Uruguay,SES
Solymar,Solymar,GPE,0.13636364,0.45454545,en,1.00000000,,7838845,P,-34.82906000,-55.96370000,SOUTH-AMERICA,Uruguay,SES
Minas,Minas,GPE,0.13636364,0.45454545,en,1.00000000,4005444-5,3470127,P,-19.92083000,-43.93778000,SOUTH-AMERICA,Brazil,NES
Tiananmen,Tiananmen,GPE,0.28571429,0.53571429,en,1.00000000,,6268737,S,39.90444000,116.39139000,ASIA,China,EAS
the Arc de Triomphe,the Arc de Triomphe,LOC,0.80000000,1.00000000,en,1.00000000,,0,,,,,,
Plaza Alfredo Sadel,Plaza Alfredo Sadel,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Tagus,Tagus,GPE,0.08333333,0.16666667,en,1.00000000,,0,,,,,,
us,us,GPE,0.00000000,0.00000000,en,1.00000000,,0,L,8.62000000,-170.11000000,,,
the Great Lakes,the Great Lakes,LOC,0.42500000,0.65000000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Africa,Africa,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
La Cartuja,La Cartuja,GPE,0.00000000,0.00000000,en,1.00000000,,7602975,S,37.41728000,-6.00471000,EUROPE-AFRICA,Spain,MED
Ciudad del Este,Ciudad del Este,GPE,0.00000000,0.00000000,en,1.00000000,4542252-7,3439101,P,-25.50360000,-54.65067000,SOUTH-AMERICA,Paraguay,SES
Roman,Roman,GPE,0.09727273,0.23090909,en,1.00000000,,727597,A,43.15000000,23.91667000,EUROPE-AFRICA,Bulgaria,MED
the Yucatan Peninsula,the Yucatan Peninsula,LOC,0.05000000,0.51666667,en,1.00000000,,0,,,,,,
Maule,Maule,GPE,-0.13333333,0.60000000,en,1.00000000,7531216-5,3880306,A,-35.50000000,-71.50000000,SOUTH-AMERICA,Chile,SWS
Valparaíso,Valparaíso,GPE,-0.13333333,0.60000000,en,1.00000000,4198312-9,3868626,P,-33.03600000,-71.62963000,SOUTH-AMERICA,Chile,SWS
Costa Rica's,Costa Rica's,GPE,-0.10000000,0.62333333,en,1.00000000,,3623076,P,10.63517000,-85.43779000,CENTRAL-AMERICA,Costa Rica,SCA
Warsaw,Warsaw,GPE,0.40000000,0.30000000,en,1.00000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
San Basilio,San Basilio,GPE,-0.05000000,0.40000000,en,1.00000000,,2523525,P,39.53785000,9.19753000,EUROPE-AFRICA,Italy,MED
the United Arab Emirates,the United Arab Emirates,GPE,0.00000000,0.00000000,en,1.00000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
The United Arab Emirates,The United Arab Emirates,GPE,0.80000000,0.75000000,en,1.00000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Salta,Salta,GPE,0.00000000,0.00000000,en,1.00000000,4118298-4,3838233,P,-24.80645000,-65.41999000,SOUTH-AMERICA,Argentina,SES
Berlin,Berlin,GPE,0.00000000,0.00000000,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Australia,Australia,GPE,0.00000000,0.00000000,en,1.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Finland,Finland,GPE,0.00000000,0.00000000,en,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Joensuu,Joensuu,GPE,0.00000000,0.00000000,en,1.00000000,4204510-1,655808,P,62.60118000,29.76316000,EUROPE,Finland,NEU
Lleida,Lleida,GPE,0.00000000,0.00000000,en,1.00000000,4111266-0,3118514,P,41.61674000,0.62218000,EUROPE-AFRICA,Spain,MED
Guadalajara,Guadalajara,GPE,0.00000000,0.00000000,en,1.00000000,4233633-8,4005539,P,20.67738000,-103.34749000,CENTRAL-AMERICA,Mexico,NCA
Zamora,Zamora,GPE,0.00000000,0.00000000,en,1.00000000,4338998-3,3649953,A,-4.25000000,-78.83333000,SOUTH-AMERICA,Ecuador,NWS
Salamanca,Salamanca,GPE,0.00000000,0.00000000,en,1.00000000,4118281-9,3111108,P,40.96882000,-5.66388000,EUROPE-AFRICA,Spain,MED
El Salvador,El Salvador,GPE,-0.75000000,1.00000000,en,1.00000000,4014499-9,3585968,A,13.83333000,-88.91667000,CENTRAL-AMERICA,El Salvador,SCA
Porto de Galinhas,Porto de Galinhas,GPE,0.00000000,0.00000000,en,1.00000000,4714518-3,3391388,P,-8.50479000,-35.00609000,SOUTH-AMERICA,Brazil,NES
Monforte de Lemos,Monforte de Lemos,GPE,0.07500000,0.25000000,en,1.00000000,4793984-9,3116478,P,42.52165000,-7.51422000,EUROPE-AFRICA,Spain,MED
Triacastela,Triacastela,GPE,0.07500000,0.25000000,en,1.00000000,,6359220,A,42.75905000,-7.20527000,EUROPE-AFRICA,Spain,MED
Jayena,Jayena,GPE,0.00000000,0.00000000,en,1.00000000,,6357724,A,36.93691000,-3.79427000,EUROPE-AFRICA,Spain,MED
Concordia,Concordia,GPE,0.00000000,0.00000000,en,1.00000000,1277394997,3579808,T,18.05507000,-63.07424000,CENTRAL-AMERICA,Sint Maarten,CAR
the Basilica of Luján,the Basilica of Luján,LOC,0.25000000,0.58333333,en,1.00000000,,0,,,,,,
Minnesota,Minnesota,GPE,0.02976190,0.43452381,en,1.00000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Wisconsin,Wisconsin,GPE,0.02976190,0.43452381,en,1.00000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
Illinois,Illinois,GPE,0.00000000,0.00000000,en,1.00000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Bergara,Bergara,GPE,0.12500000,0.16666667,en,1.00000000,4292698-1,3106090,P,43.11510000,-2.41750000,EUROPE-AFRICA,Spain,MED
Naples,Naples,GPE,0.10101010,0.42373737,en,1.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Audubon,Audubon,GPE,0.00000000,0.00000000,en,1.00000000,,4847428,A,41.68459000,-94.90582000,NORTH-AMERICA,United States,CNA
the Gulf of Mexico,the Gulf of Mexico,LOC,0.01944444,0.57500000,en,1.00000000,,4164131,P,29.94809000,-85.41995000,NORTH-AMERICA,United States,ENA
earth,earth,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Cadiz,Cadiz,GPE,0.18750000,0.57500000,en,1.00000000,4086458-3,2520600,P,36.52672000,-6.28910000,EUROPE-AFRICA,Spain,MED
Jeddah,Jeddah,GPE,0.00000000,0.00000000,en,1.00000000,4091273-5,105343,P,21.49012000,39.18624000,ASIA,Saudi Arabia,ARP
Arabia,Arabia,GPE,0.00000000,0.00000000,en,1.00000000,,0,L,25.00000000,45.00000000,,,
Colonia,Colonia,GPE,0.60000000,1.00000000,en,1.00000000,,3443025,A,-34.16667000,-57.66667000,SOUTH-AMERICA,Uruguay,SES
Tabasco,Tabasco,GPE,0.50000000,0.75000000,en,1.00000000,,3516458,A,18.00000000,-92.66667000,CENTRAL-AMERICA,Mexico,SCA
Jerusalem,Jerusalem,GPE,0.00000000,0.00000000,en,1.00000000,4028586-8,281184,P,31.76904000,35.21633000,EUROPE-AFRICA,Israel,MED
Andes,Andes,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Libertadores,Libertadores,LOC,0.27500000,0.51250000,en,1.00000000,,8184961,L,1.62438000,-75.60867000,SOUTH-AMERICA,Colombia,NWS
Stockholm,Stockholm,GPE,0.00000000,0.05000000,en,1.00000000,4425212-2,2673730,P,59.32938000,18.06871000,EUROPE,Sweden,NEU
Sweden,Sweden,GPE,-0.11666667,0.41111111,en,1.00000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Taiwan,Taiwan,GPE,0.26818182,0.57727273,en,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Shanghai,Shanghai,GPE,0.26818182,0.57727273,en,1.00000000,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Santiago del Estero,Santiago del Estero,GPE,0.35000000,0.75000000,en,1.00000000,4290517-5,3835868,A,-28.00000000,-63.50000000,SOUTH-AMERICA,Argentina,SES
Central Córdoba,Central Córdoba,LOC,0.00000000,0.43888889,en,1.00000000,,3530240,P,18.88420000,-96.92559000,CENTRAL-AMERICA,Mexico,SCA
Austin,Austin,GPE,0.00000000,0.00000000,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Piñera,Piñera,GPE,0.01666667,0.03333333,en,1.00000000,,3113462,P,43.54304000,-6.67138000,EUROPE-AFRICA,Spain,MED
Fucrea,Fucrea,GPE,0.60000000,0.55000000,en,1.00000000,,0,,,,,,
Prado,Prado,GPE,0.00000000,0.00000000,en,1.00000000,,6322933,A,-23.02439000,-51.37909000,SOUTH-AMERICA,Brazil,SES
Dubai,Dubai,GPE,0.05000000,0.15000000,en,1.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Itzulia,Itzulia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Magallanes Region,the Magallanes Region,LOC,0.50000000,1.00000000,en,1.00000000,,4036650,A,-52.50026000,-73.00067000,SOUTH-AMERICA,Chile,SSA
the east coast,the east coast,LOC,0.43333333,0.73333333,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Antarctic,Antarctic,LOC,0.00000000,0.00000000,en,1.00000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
West Quincy,West Quincy,GPE,0.00000000,0.00000000,en,1.00000000,,5807713,P,47.23430000,-119.85255000,NORTH-AMERICA,United States,WNA
Missouri River,Missouri River,LOC,0.00000000,0.00000000,en,1.00000000,4039592-3,4398665,H,38.81360000,-90.11980000,NORTH-AMERICA,United States,CNA
Copa,Copa,GPE,0.00000000,0.00000000,en,1.00000000,,2373232,P,12.65000000,-13.91667000,AFRICA,Guinea-Bissau,WAF
Demacia,Demacia,GPE,0.00000000,0.00000000,en,1.00000000,,3892662,S,-29.37280000,-70.72144000,SOUTH-AMERICA,Chile,SWS
Washington D.C,Washington D.C,GPE,0.25000000,0.37500000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Virginia,Virginia,GPE,0.25000000,0.37500000,en,1.00000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Northern Mariana Islands,Northern Mariana Islands,GPE,0.03750000,1.00000000,en,1.00000000,4249308-0,4041468,A,15.21400000,145.75600000,PACIFIC,Northern Mariana Islands,NPO
Guam,Guam,GPE,0.03750000,1.00000000,en,1.00000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
Antwerp,Antwerp,GPE,-0.20000000,0.40000000,en,1.00000000,4002364-3,2803138,P,51.22047000,4.40026000,EUROPE,Belgium,WCE
Central America,Central America,LOC,0.10000000,0.23888889,en,1.00000000,,0,L,25.32417000,-99.66797000,,,
​​with River,​​with River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hungary,Hungary,GPE,0.00000000,0.04166667,en,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Tuju,Tuju,GPE,0.25000000,0.33333333,en,1.00000000,,1900456,T,-4.51693000,129.90555000,ASIA,Indonesia,SEA
the North Atlantic,the North Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Iceland,Iceland,GPE,0.00000000,0.00000000,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
NWS,NWS,GPE,-0.10000000,0.75000000,en,1.00000000,,5317014,P,36.92111000,-109.08566000,NORTH-AMERICA,United States,WNA
the Persian Gulf,the Persian Gulf,LOC,0.12500000,0.50000000,en,1.00000000,,0,,,,,,
Abruzzo,Abruzzo,GPE,0.05333333,0.23555556,en,1.00000000,126262-2,3183560,A,42.25000000,13.75000000,EUROPE-AFRICA,Italy,MED
Marbella,Marbella,GPE,0.00000000,0.00000000,en,1.00000000,4132923-5,2514169,P,36.51543000,-4.88583000,EUROPE-AFRICA,Spain,MED
Migration,Migration,GPE,-0.06250000,0.68750000,en,1.00000000,,6073454,H,64.96667000,-108.85000000,NORTH-AMERICA,Canada,NWN
the North Pacific,the North Pacific,LOC,0.26666667,0.55833333,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
Ypané,Ypané,GPE,0.00000000,0.06666667,en,1.00000000,7677824-1,3436582,H,-23.47611000,-57.43611000,SOUTH-AMERICA,Paraguay,SES
Bocacangrejo,Bocacangrejo,GPE,-0.11666667,0.50000000,en,1.00000000,,0,,,,,,
the O'Higgins Region,the O'Higgins Region,LOC,0.00000000,0.00000000,en,1.00000000,,3873775,P,-34.16910000,-70.74053000,SOUTH-AMERICA,Chile,SWS
Villamarta,Villamarta,GPE,0.33333333,1.00000000,en,1.00000000,,10291239,S,36.68285000,-6.13503000,EUROPE-AFRICA,Spain,MED
Jarg Island,Jarg Island,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jarg,Jarg,GPE,0.00000000,0.00000000,en,1.00000000,,2995405,P,44.04462000,4.17803000,EUROPE-AFRICA,France,MED
MIAMI,MIAMI,GPE,-0.10000000,0.40000000,en,1.00000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Playa de San Juan,Playa de San Juan,GPE,0.06250000,0.13125000,en,1.00000000,,3669511,T,2.33795000,-78.63866000,SOUTH-AMERICA,Colombia,NWS
Cerler,Cerler,GPE,-0.20000000,0.00000000,en,1.00000000,,318774,P,36.28333000,29.78093000,EUROPE-AFRICA,Turkey,MED
UPA,UPA,GPE,0.02083333,0.35416667,en,1.00000000,4345987-0,479561,P,54.74306000,55.96779000,EUROPE,Russia,EEU
Soria,Soria,GPE,0.21619048,0.56571429,en,1.00000000,4322503-2,3108681,P,41.76401000,-2.46883000,EUROPE-AFRICA,Spain,MED
Benfica,Benfica,GPE,0.35000000,0.75000000,en,1.00000000,,7538630,P,-22.89168000,-43.24092000,SOUTH-AMERICA,Brazil,SES
Da Luz,Da Luz,GPE,0.35000000,0.75000000,en,1.00000000,,7669150,A,15.21529000,-23.16055000,ATLANTIC,Cabo Verde,NAO
home.&nbsp,home.&nbsp,GPE,0.12500000,0.36666667,en,1.00000000,,0,,,,,,
HOUSTON,HOUSTON,GPE,-0.21250000,0.68333333,en,1.00000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Olympia,Olympia,GPE,-0.03611111,0.43888889,en,1.00000000,4271795-4,5805687,P,47.04491000,-122.90169000,NORTH-AMERICA,United States,WNA
New England,New England,LOC,0.02045455,0.40151515,en,1.00000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Las Palmas de Gran Canaria,Las Palmas de Gran Canaria,GPE,0.00000000,0.06666667,en,1.00000000,4252447-7,2515270,P,28.10178000,-15.41573000,AFRICA,Spain,SAH
"the Central System
","the Central System
",LOC,-0.10000000,0.12500000,en,1.00000000,,4873067,L,43.13329000,-93.28354000,NORTH-AMERICA,United States,CNA
