,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
USA,USA,GPE,-0.13986014,0.55944056,en,1.30000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Nepal,Nepal,GPE,0.06666667,0.24871795,en,1.30000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Almeria,Almeria,GPE,0.07692308,0.69230769,en,1.30000000,4084986-7,2521886,P,36.83814000,-2.45974000,EUROPE-AFRICA,Spain,MED
Bitcoin,Bitcoin,GPE,0.00000000,0.21153846,en,1.30000000,,0,,,,,,
the Great Plains,the Great Plains,LOC,0.57435897,1.13974359,en,1.30000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Buffalo,Buffalo,GPE,-0.14452214,0.41569542,en,1.30000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
Panama,Panama,GPE,0.20512821,0.35256410,en,1.30000000,4044445-4,3703430,A,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
South Korea,South Korea,GPE,0.05244755,0.19405594,en,1.30000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Malaga,Malaga,GPE,0.16317016,0.42424242,en,1.30000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Manchester United,Manchester United,GPE,0.06410256,1.04700855,en,1.30000000,,4120405,S,34.06538000,-92.94684000,NORTH-AMERICA,United States,CNA
Los Zumbis,Los Zumbis,GPE,0.00000000,0.07692308,en,1.30000000,,0,,,,,,
Asia,Asia,LOC,0.20512821,0.44871795,en,1.30000000,,0,,,,,,
Havana,Havana,GPE,0.10897436,0.37179487,en,1.30000000,4023865-9,3553478,P,23.13302000,-82.38304000,CENTRAL-AMERICA,Cuba,CAR
Stuttgart,Stuttgart,GPE,0.02564103,0.07692308,en,1.30000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Iberia,Iberia,GPE,0.06410256,0.39743590,en,1.30000000,4047912-2,4334971,P,30.00354000,-91.81873000,NORTH-AMERICA,United States,CNA
Pontevedra,Pontevedra,LOC,-0.31730769,0.40064103,en,1.30000000,4227088-1,3113209,P,42.43100000,-8.64435000,EUROPE-AFRICA,Spain,MED
Rio Grande,Rio Grande,GPE,0.00000000,0.00000000,en,1.30000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Carolinas,Carolinas,GPE,0.14724165,0.60761461,en,1.30000000,,7798575,P,14.96655000,145.64914000,PACIFIC,Northern Mariana Islands,NPO
Palermo,Palermo,GPE,0.25384615,0.73589744,en,1.30000000,4044402-8,2523920,P,38.11660000,13.36360000,EUROPE-AFRICA,Italy,MED
Jupiter,Jupiter,LOC,0.00854701,0.35042735,en,1.30000000,,4160610,P,26.93422000,-80.09421000,NORTH-AMERICA,United States,ENA
Vigo,Vigo,GPE,0.07692308,0.11538462,en,1.30000000,4108258-8,3105976,P,42.23282000,-8.72264000,EUROPE-AFRICA,Spain,MED
Los Domingos,Los Domingos,GPE,0.73846154,1.08974359,en,1.30000000,,3498653,H,18.80093000,-68.90191000,CENTRAL-AMERICA,Dominican Republic,CAR
Aemet,Aemet,LOC,0.39316239,0.76495726,en,1.30000000,,6294361,P,47.29287000,8.70344000,EUROPE,Switzerland,WCE
the United Arab Emirates,the United Arab Emirates,GPE,0.46153846,0.76923077,en,1.30000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Americas,Americas,LOC,0.26730769,0.69583333,en,1.30000000,,0,,,,,,
Shakira,Shakira,GPE,0.10489510,0.38461538,en,1.30000000,,0,,,,,,
Albion,Albion,GPE,0.00000000,0.05128205,en,1.30000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
The Canary Islands,The Canary Islands,LOC,-0.06410256,0.86538462,en,1.30000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Lima,Lima,GPE,0.19230769,0.82692308,en,1.30000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Colorado,Colorado,GPE,-0.11153846,0.75897436,en,1.30000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Conaf,Conaf,GPE,0.10256410,0.71794872,en,1.30000000,,0,,,,,,
Moeve,Moeve,GPE,0.04807692,0.08814103,en,1.30000000,,10396315,S,46.66765000,7.71989000,EUROPE,Switzerland,WCE
Ourense,Ourense,LOC,-0.26923077,0.61698718,en,1.30000000,4043764-4,3114965,P,42.33669000,-7.86407000,EUROPE-AFRICA,Spain,MED
Aires,Aires,LOC,0.80769231,1.17307692,en,1.30000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Buenos,Buenos,GPE,0.80769231,1.17307692,en,1.30000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Dallas,Dallas,GPE,-0.09324009,0.25757576,en,1.30000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Missouri,Missouri,GPE,0.50000000,0.88461538,en,1.30000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Albania,Albania,GPE,0.34615385,0.48290598,en,1.30000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Haiti,Haiti,GPE,0.38461538,0.48076923,en,1.30000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Milei,Milei,GPE,0.00000000,0.00000000,en,1.30000000,,186672,T,-0.47923000,38.17793000,AFRICA,Kenya,SEAF
Ibiza,Ibiza,GPE,0.28846154,0.57692308,en,1.30000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Barajas,Barajas,GPE,0.38461538,0.62500000,en,1.30000000,4652488-5,6299345,S,40.49181000,-3.56948000,EUROPE-AFRICA,Spain,MED
Biobío,Biobío,GPE,-0.11111111,0.50000000,en,1.20000000,,3898380,A,-37.37500000,-72.45000000,SOUTH-AMERICA,Chile,SWS
Manchester,Manchester,GPE,0.22222222,1.08333333,en,1.20000000,4114959-2,5089178,P,42.99564000,-71.45479000,NORTH-AMERICA,United States,ENA
Punjab,Punjab,GPE,0.00000000,0.00000000,en,1.00000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
​​with River,​​with River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hungary,Hungary,GPE,0.00000000,0.04166667,en,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Middle Eastern,Middle Eastern,LOC,-0.11666667,0.11666667,en,1.00000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Tuju,Tuju,GPE,0.25000000,0.33333333,en,1.00000000,,1900456,T,-4.51693000,129.90555000,ASIA,Indonesia,SEA
Belastiquí,Belastiquí,GPE,0.00000000,0.00000000,en,1.00000000,,10943561,L,-34.52934000,-56.47660000,SOUTH-AMERICA,Uruguay,SES
the North Atlantic,the North Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Central America,Central America,LOC,0.10000000,0.23888889,en,1.00000000,,0,,,,,,
Fucrea,Fucrea,GPE,0.60000000,0.55000000,en,1.00000000,,0,,,,,,
Prado,Prado,GPE,0.00000000,0.00000000,en,1.00000000,,6322933,A,-23.02439000,-51.37909000,SOUTH-AMERICA,Brazil,SES
Corrientes,Corrientes,GPE,0.10000000,0.50000000,en,1.00000000,4216648-2,3435217,P,-27.46784000,-58.83440000,SOUTH-AMERICA,Argentina,SES
NWS,NWS,GPE,-0.10000000,0.75000000,en,1.00000000,,5317014,P,36.92111000,-109.08566000,NORTH-AMERICA,United States,WNA
Santiago del Estero,Santiago del Estero,GPE,0.35000000,0.75000000,en,1.00000000,4290517-5,3835868,A,-28.00000000,-63.50000000,SOUTH-AMERICA,Argentina,SES
Demacia,Demacia,GPE,0.00000000,0.00000000,en,1.00000000,,3892662,S,-29.37280000,-70.72144000,SOUTH-AMERICA,Chile,SWS
Guam,Guam,GPE,0.03750000,1.00000000,en,1.00000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
the Alaska Panhandle,the Alaska Panhandle,LOC,0.00000000,0.00000000,en,1.00000000,,5556244,T,55.19389000,-132.86250000,NORTH-AMERICA,United States,NWN
Audubon,Audubon,GPE,0.00000000,0.00000000,en,1.00000000,,4847428,A,41.68459000,-94.90582000,NORTH-AMERICA,United States,CNA
U. Andes,U. Andes,GPE,-0.05000000,0.05000000,en,1.00000000,,5107174,P,42.18870000,-74.78571000,NORTH-AMERICA,United States,ENA
Cadiz,Cadiz,GPE,0.18750000,0.57500000,en,1.00000000,4086458-3,2520600,P,36.52672000,-6.28910000,EUROPE-AFRICA,Spain,MED
Jalisco,Jalisco,GPE,0.00000000,0.00000000,en,1.00000000,4109110-3,4004156,A,20.33333000,-103.66667000,CENTRAL-AMERICA,Mexico,NCA
Washington D.C,Washington D.C,GPE,0.25000000,0.37500000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
earth,earth,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.01944444,0.57500000,en,1.00000000,,4164131,P,29.94809000,-85.41995000,NORTH-AMERICA,United States,ENA
the South Americans,the South Americans,LOC,0.00000000,0.06666667,en,1.00000000,,4137464,L,38.91650000,-77.02581000,NORTH-AMERICA,United States,ENA
Taiwan,Taiwan,GPE,0.26818182,0.57727273,en,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Piñera,Piñera,GPE,0.01666667,0.03333333,en,1.00000000,,3113462,P,43.54304000,-6.67138000,EUROPE-AFRICA,Spain,MED
Austin,Austin,GPE,0.00000000,0.00000000,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Virginia,Virginia,GPE,0.25000000,0.37500000,en,1.00000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Central Córdoba,Central Córdoba,LOC,0.00000000,0.43888889,en,1.00000000,,3530240,P,18.88420000,-96.92559000,CENTRAL-AMERICA,Mexico,SCA
Northern Mariana Islands,Northern Mariana Islands,GPE,0.03750000,1.00000000,en,1.00000000,4249308-0,4041468,A,15.21400000,145.75600000,PACIFIC,Northern Mariana Islands,NPO
Paso Valdéz,Paso Valdéz,LOC,0.00000000,0.00000000,en,1.00000000,,3501447,T,18.36667000,-70.33333000,CENTRAL-AMERICA,Dominican Republic,CAR
Shanghai,Shanghai,GPE,0.26818182,0.57727273,en,1.00000000,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Abruzzo,Abruzzo,GPE,0.05333333,0.23555556,en,1.00000000,126262-2,3183560,A,42.25000000,13.75000000,EUROPE-AFRICA,Italy,MED
the Persian Gulf,the Persian Gulf,LOC,0.12500000,0.50000000,en,1.00000000,,0,,,,,,
Antarctic,Antarctic,LOC,0.00000000,0.00000000,en,1.00000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Ypané,Ypané,GPE,0.00000000,0.06666667,en,1.00000000,7677824-1,3436582,H,-23.47611000,-57.43611000,SOUTH-AMERICA,Paraguay,SES
Sanlúcar la,Sanlúcar la,GPE,0.00000000,0.00000000,en,1.00000000,,2511306,P,36.77808000,-6.35150000,EUROPE-AFRICA,Spain,MED
Itzulia,Itzulia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Colonia,Colonia,GPE,0.60000000,1.00000000,en,1.00000000,,3443025,A,-34.16667000,-57.66667000,SOUTH-AMERICA,Uruguay,SES
​​greatest,​​greatest,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bocacangrejo,Bocacangrejo,GPE,-0.11666667,0.50000000,en,1.00000000,,0,,,,,,
Jeddah,Jeddah,GPE,0.00000000,0.00000000,en,1.00000000,4091273-5,105343,P,21.49012000,39.18624000,ASIA,Saudi Arabia,ARP
Arabia,Arabia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rodri,Rodri,GPE,-0.22222222,0.38888889,en,1.00000000,,679310,P,46.81667000,25.51667000,EUROPE,Romania,WCE
the Magallanes Region,the Magallanes Region,LOC,0.50000000,1.00000000,en,1.00000000,,4036650,A,-52.50026000,-73.00067000,SOUTH-AMERICA,Chile,SSA
Bergara,Bergara,GPE,0.12500000,0.16666667,en,1.00000000,4292698-1,3106090,P,43.11510000,-2.41750000,EUROPE-AFRICA,Spain,MED
Pedri,Pedri,GPE,-0.22222222,0.38888889,en,1.00000000,,1688783,T,13.85810000,120.70330000,ASIA,Philippines,SEA
Venice,Venice,GPE,0.25000000,0.50000000,en,1.00000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
Adorni,Adorni,GPE,0.00000000,0.06666667,en,1.00000000,,5558716,S,40.80596000,-124.16090000,NORTH-AMERICA,United States,WNA
Francisco,Francisco,GPE,0.00000000,0.00000000,en,1.00000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Porto,Porto,GPE,0.00000000,0.00000000,en,1.00000000,4046838-0,2735943,P,41.14850000,-8.61097000,EUROPE-AFRICA,Portugal,MED
the North Pacific,the North Pacific,LOC,0.26666667,0.55833333,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
Tabasco,Tabasco,GPE,0.50000000,0.75000000,en,1.00000000,,3516458,A,18.00000000,-92.66667000,CENTRAL-AMERICA,Mexico,SCA
bison,bison,GPE,0.00000000,0.06666667,en,1.00000000,,4268347,P,38.52279000,-99.19732000,NORTH-AMERICA,United States,CNA
Jerusalem,Jerusalem,GPE,0.00000000,0.00000000,en,1.00000000,4028586-8,281184,P,31.76904000,35.21633000,EUROPE-AFRICA,Israel,MED
Andes,Andes,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bosnia Herzegovina,Bosnia Herzegovina,GPE,0.30000000,0.65000000,en,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Altamira,Altamira,GPE,0.05909091,0.22500000,en,1.00000000,4079724-7,3407882,P,-3.20333000,-52.20639000,SOUTH-AMERICA,Brazil,NSA
Costas,Costas,LOC,0.00000000,0.12500000,en,1.00000000,,10862613,L,-33.24017000,-56.92511000,SOUTH-AMERICA,Uruguay,SES
Quinteros,Quinteros,GPE,0.00000000,0.12500000,en,1.00000000,,4023175,P,21.07932000,-101.15028000,CENTRAL-AMERICA,Mexico,NCA
the Neptune Project,the Neptune Project,LOC,0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Sitka,Sitka,GPE,0.00000000,0.00000000,en,1.00000000,4248987-8,5557293,P,57.05315000,-135.33088000,NORTH-AMERICA,United States,NWN
Naples,Naples,GPE,0.10101010,0.42373737,en,1.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Bielsa,Bielsa,GPE,-0.10000000,0.60000000,en,1.00000000,4080403-3,3113777,T,42.67537000,0.03390000,EUROPE-AFRICA,Spain,MED
Marbella,Marbella,GPE,0.00000000,0.00000000,en,1.00000000,4132923-5,2514169,P,36.51543000,-4.88583000,EUROPE-AFRICA,Spain,MED
Sweden,Sweden,GPE,-0.11666667,0.41111111,en,1.00000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Migration,Migration,GPE,-0.06250000,0.68750000,en,1.00000000,,6073454,H,64.96667000,-108.85000000,NORTH-AMERICA,Canada,NWN
Chilean,Chilean,GPE,0.00000000,0.00000000,en,1.00000000,,8261467,A,-75.00094000,-71.59309000,POLAR,Chile,WAN
Copa,Copa,GPE,0.00000000,0.00000000,en,1.00000000,,2373232,P,12.65000000,-13.91667000,AFRICA,Guinea-Bissau,WAF
Tarifa,Tarifa,GPE,0.07500000,0.25000000,en,1.00000000,4709116-2,2510599,P,36.01393000,-5.60695000,EUROPE-AFRICA,Spain,MED
Santo Domingo,Santo Domingo,GPE,0.50000000,0.55000000,en,1.00000000,4012694-8,3508796,A,19.00000000,-70.66667000,CENTRAL-AMERICA,Dominican Republic,CAR
Vizcaya,Vizcaya,GPE,-0.11666667,0.35000000,en,1.00000000,4587424-4,3109453,P,43.29639000,-2.98813000,EUROPE-AFRICA,Spain,MED
Navarre,Navarre,GPE,-0.11666667,0.35000000,en,1.00000000,4115835-0,3114472,P,42.81687000,-1.64323000,EUROPE-AFRICA,Spain,MED
Center and Valley,Center and Valley,LOC,-0.11666667,0.35000000,en,1.00000000,,5337644,L,37.77937000,-122.41747000,NORTH-AMERICA,United States,WNA
Galp,Galp,GPE,0.00000000,0.00000000,en,1.00000000,,2040960,P,41.40833000,127.76472000,ASIA,China,EAS
megamerger,megamerger,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Los Ríos,Los Ríos,GPE,-0.13333333,0.60000000,en,1.00000000,4119349-0,3868707,P,-39.81422000,-73.24589000,SOUTH-AMERICA,Chile,SWS
Maule,Maule,GPE,-0.13333333,0.60000000,en,1.00000000,7531216-5,3880306,A,-35.50000000,-71.50000000,SOUTH-AMERICA,Chile,SWS
Valparaíso,Valparaíso,GPE,-0.13333333,0.60000000,en,1.00000000,4198312-9,3868626,P,-33.03600000,-71.62963000,SOUTH-AMERICA,Chile,SWS
Rockies,Rockies,LOC,-0.22000000,0.77000000,en,1.00000000,4050243-0,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
Peñarol Barcelona,Peñarol Barcelona,GPE,0.25000000,0.37500000,en,1.00000000,,0,,,,,,
East,East,LOC,-0.30000000,0.20000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Ceuta,Ceuta,GPE,0.07500000,0.25000000,en,1.00000000,4085201-5,6362987,P,35.88919000,-5.32042000,EUROPE-AFRICA,Spain,MED
Osa,Osa,GPE,0.10000000,0.20000000,en,1.00000000,4204803-5,1527534,P,40.52828000,72.79850000,ASIA,Kyrgyzstan,WCA
Ascacíbar,Ascacíbar,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Eta Aquarids,the Eta Aquarids,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Aragon,Aragon,GPE,0.00000000,0.00000000,en,1.00000000,4068794-6,3336899,A,41.50000000,-0.66667000,EUROPE-AFRICA,Spain,MED
Armenia,Armenia,GPE,-0.02916667,0.30625000,en,1.00000000,4085931-9,174982,A,40.25000000,45.00000000,ASIA,Armenia,WCA
Yerevan,Yerevan,GPE,-0.02916667,0.30625000,en,1.00000000,4098059-5,616052,P,40.17765000,44.51260000,ASIA,Armenia,WCA
Ankara,Ankara,GPE,-0.02916667,0.30625000,en,1.00000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
non-U.S.,non-U.S.,GPE,0.08333333,0.33333333,en,1.00000000,,7510849,A,14.90188000,104.69564000,ASIA,Thailand,SEA
Costa Rica's,Costa Rica's,GPE,-0.10000000,0.62333333,en,1.00000000,,3623076,P,10.63517000,-85.43779000,CENTRAL-AMERICA,Costa Rica,SCA
Mendoza,Mendoza,GPE,0.04166667,0.50833333,en,1.00000000,4115097-1,3844419,A,-34.50000000,-68.50000000,SOUTH-AMERICA,Argentina,SES
Orlando City,Orlando City,GPE,0.70000000,0.90000000,en,1.00000000,,4547288,P,36.14893000,-97.37810000,NORTH-AMERICA,United States,CNA
Balearic Islands,Balearic Islands,GPE,0.20000000,0.35000000,en,1.00000000,4069098-2,2514301,P,39.88853000,4.26583000,EUROPE-AFRICA,Spain,MED
Recife,Recife,GPE,0.50000000,0.50000000,en,1.00000000,4122627-6,3390760,P,-8.05389000,-34.88111000,SOUTH-AMERICA,Brazil,NES
Xitle,Xitle,GPE,0.20000000,0.30000000,en,1.00000000,,8885712,P,19.23222000,-99.22167000,CENTRAL-AMERICA,Mexico,SCA
the Patios de Córdoba,the Patios de Córdoba,LOC,0.00000000,0.00000000,en,1.00000000,,6957355,S,-26.06365000,-65.96538000,SOUTH-AMERICA,Argentina,SES
Patios,Patios,LOC,-0.03333333,0.23333333,en,1.00000000,,3748644,L,9.75860000,-69.90067000,SOUTH-AMERICA,Venezuela,NSA
Metsul,Metsul,GPE,-0.22777778,0.75000000,en,1.00000000,,0,,,,,,
Cerdán,Cerdán,GPE,-0.04166667,0.29166667,en,1.00000000,,6003768,H,49.45194000,-70.37528000,NORTH-AMERICA,Canada,ENA
Bariloche,Bariloche,GPE,0.00000000,0.00000000,en,1.00000000,4118321-6,7647007,P,-41.14557000,-71.30822000,SOUTH-AMERICA,Argentina,SWS
the United States Seismological Service,the United States Seismological Service,GPE,0.00000000,0.00000000,en,1.00000000,,11550538,S,57.05061000,-135.33602000,NORTH-AMERICA,United States,NWN
Alpine,Alpine,LOC,0.75000000,0.50000000,en,1.00000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
Torres del Paine,Torres del Paine,GPE,-0.03333333,0.15833333,en,1.00000000,4496908-9,6620520,L,-50.98321000,-72.96649000,SOUTH-AMERICA,Chile,SSA
Senegal,Senegal,GPE,0.00000000,0.00000000,en,1.00000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
the United States Government,the United States Government,GPE,0.14166667,0.41666667,en,1.00000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
SAbERES,SAbERES,GPE,0.00000000,0.00000000,en,1.00000000,,3493364,L,18.13333000,-71.15000000,CENTRAL-AMERICA,Dominican Republic,CAR
Pachuca,Pachuca,LOC,0.00000000,0.00000000,en,1.00000000,4524420-0,3522210,P,20.11697000,-98.73329000,CENTRAL-AMERICA,Mexico,NCA
Algarve,Algarve,GPE,0.25000000,0.56666667,en,1.00000000,4001155-0,10227214,L,37.08367000,-8.24902000,EUROPE-AFRICA,Portugal,MED
Ica,Ica,GPE,0.00000000,0.70000000,en,1.00000000,4364222-6,3938527,P,-14.07538000,-75.73422000,SOUTH-AMERICA,Peru,NWS
WMO,WMO,LOC,0.08000000,0.30333333,en,1.00000000,,5877988,S,64.68795000,-163.40905000,NORTH-AMERICA,United States,NWN
Tláloc,Tláloc,GPE,-0.50000000,0.90000000,en,1.00000000,,11046603,T,19.92822000,-97.91004000,CENTRAL-AMERICA,Mexico,SCA
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,-0.03181818,0.27727273,en,1.00000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
Ituri,Ituri,LOC,-0.03181818,0.27727273,en,1.00000000,7572755-9,215709,A,1.56667000,30.25000000,AFRICA,Democratic Republic of the Congo,SEAF
the Aral Sea,the Aral Sea,LOC,-0.03750000,0.31250000,en,1.00000000,,6053626,L,46.41512000,-63.06948000,NORTH-AMERICA,Canada,ENA
Aral Sea,Aral Sea,LOC,0.00000000,0.38125000,en,1.00000000,,1526250,H,45.00000000,60.00000000,EUROPE,Uzbekistan,EEU
Bulgaria,Bulgaria,GPE,0.43333333,0.73333333,en,1.00000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Bilbao,Bilbao,GPE,0.00000000,0.50000000,en,1.00000000,4080409-4,3128026,P,43.26271000,-2.92528000,EUROPE-AFRICA,Spain,MED
King Kong,King Kong,GPE,0.16666667,0.16666667,en,1.00000000,,3422320,L,78.00000000,-24.00000000,POLAR,Greenland,GIC
Juno,Juno,LOC,0.01111111,0.35555556,en,1.00000000,4198801-2,5554072,P,58.30194000,-134.41972000,NORTH-AMERICA,United States,NWN
Great Wyoming,Great Wyoming,GPE,0.20625000,0.28750000,en,1.00000000,,5015618,P,42.91336000,-85.70531000,NORTH-AMERICA,United States,ENA
LA NACION,LA NACION,GPE,0.25000000,0.42777778,en,1.00000000,,6957100,S,-34.60970000,-58.39260000,SOUTH-AMERICA,Argentina,SES
the Southeastern US,the Southeastern US,LOC,-0.60000000,1.00000000,en,1.00000000,,12216903,L,41.89793000,-70.85339000,NORTH-AMERICA,United States,ENA
Bixby,Bixby,GPE,0.13636364,0.45454545,en,1.00000000,,4530801,P,35.94204000,-95.88332000,NORTH-AMERICA,United States,CNA
Puntarenas,Puntarenas,GPE,0.10000000,0.20000000,en,1.00000000,4564271-0,3622228,P,9.97691000,-84.83790000,CENTRAL-AMERICA,Costa Rica,SCA
The Atacama Desert,The Atacama Desert,LOC,0.16250000,0.71875000,en,1.00000000,,3899192,T,-24.50000000,-69.25000000,SOUTH-AMERICA,Chile,SWS
Missouri River,Missouri River,LOC,0.00000000,0.00000000,en,1.00000000,4039592-3,4398665,H,38.81360000,-90.11980000,NORTH-AMERICA,United States,CNA
Rocha,Rocha,GPE,0.13636364,0.45454545,en,1.00000000,4800195-8,3440771,A,-34.00000000,-54.00000000,SOUTH-AMERICA,Uruguay,SES
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Punta Arenas,Punta Arenas,GPE,0.00000000,0.00000000,en,1.00000000,4246589-8,3874787,P,-53.16282000,-70.90922000,SOUTH-AMERICA,Chile,SSA
the Gulf Stream,the Gulf Stream,LOC,0.00000000,0.00000000,en,1.00000000,,4157680,P,26.49368000,-80.05504000,NORTH-AMERICA,United States,ENA
Mirtha,Mirtha,GPE,0.25714286,0.35000000,en,1.00000000,,11765977,P,-24.82551000,-57.44539000,SOUTH-AMERICA,Paraguay,SES
Adif,Adif,GPE,0.16666667,0.29629630,en,1.00000000,,2530023,P,30.74179000,-7.82374000,EUROPE-AFRICA,Morocco,MED
North America,North America,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zamoran,Zamoran,GPE,0.00000000,0.00000000,en,1.00000000,,3582797,P,13.33333000,-88.70000000,CENTRAL-AMERICA,El Salvador,SCA
the Islamic Republic,the Islamic Republic,GPE,0.00000000,0.00000000,en,1.00000000,4265797-0,921929,A,-12.23333000,44.44553000,AFRICA,Comoros,ESAF
Michigan,Michigan,GPE,0.10714286,0.46428571,en,1.00000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Rio de Janeiro,Rio de Janeiro,GPE,0.00000000,0.00000000,en,1.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Pascualito,Pascualito,GPE,0.15000000,0.32333333,en,1.00000000,,3993314,P,26.83224000,-100.22736000,CENTRAL-AMERICA,Mexico,NCA
the Calamuchita valley,the Calamuchita valley,LOC,0.75000000,0.95000000,en,1.00000000,,3863429,T,-31.91667000,-64.63333000,SOUTH-AMERICA,Argentina,SES
Solymar,Solymar,GPE,0.13636364,0.45454545,en,1.00000000,,7838845,P,-34.82906000,-55.96370000,SOUTH-AMERICA,Uruguay,SES
Warsaw,Warsaw,GPE,0.40000000,0.30000000,en,1.00000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
Minas,Minas,GPE,0.13636364,0.45454545,en,1.00000000,4005444-5,3470127,P,-19.92083000,-43.93778000,SOUTH-AMERICA,Brazil,NES
Tiananmen,Tiananmen,GPE,0.28571429,0.53571429,en,1.00000000,,6268737,S,39.90444000,116.39139000,ASIA,China,EAS
