,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Buffalo,Buffalo,GPE,-0.23333333,0.35555556,en,1.00000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
Myanmar,Myanmar,GPE,-0.23333333,0.35555556,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Enmedio Volcano,Enmedio Volcano,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hong Kong,Hong Kong,GPE,0.05000000,0.70000000,en,1.00000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
South Africa,South Africa,GPE,0.00000000,0.00000000,en,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Hormuz,Hormuz,GPE,0.10000000,0.40000000,en,1.00000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
the Canary archipelago,the Canary archipelago,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Balearic Islands (Mallorca,the Balearic Islands (Mallorca,GPE,0.00000000,0.00000000,en,1.00000000,,7114918,S,39.52757000,2.55089000,EUROPE-AFRICA,Spain,MED
Paraguayan,Paraguayan,GPE,0.10000000,0.15000000,en,1.00000000,,3439121,L,-23.00000000,-60.00000000,SOUTH-AMERICA,Paraguay,SES
Saint Kitts,Saint Kitts,GPE,-0.12500000,0.37500000,en,1.00000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
São Miguel,São Miguel,GPE,0.26250000,0.43750000,en,1.00000000,4105337-0,3411928,A,15.20000000,-23.65000000,ATLANTIC,Cabo Verde,NAO
Azores,Azores,LOC,0.00000000,0.00000000,en,1.00000000,4004066-5,3411865,A,37.80847000,-25.47466000,ATLANTIC,Portugal,NAO
the Enchanted City,the Enchanted City,GPE,0.33750000,0.67222222,en,1.00000000,,5855043,L,21.38639000,-157.73583000,PACIFIC,United States,NPO
Los d,Los d,GPE,0.10000000,0.38333333,en,1.00000000,,3651297,P,-0.25368000,-79.17628000,SOUTH-AMERICA,Ecuador,NWS
Jarg Island,Jarg Island,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,0.26666667,0.58333333,en,1.00000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Asia,Asia,LOC,0.26666667,0.58333333,en,1.00000000,,0,,,,,,
FC Barcelona,FC Barcelona,GPE,0.00000000,0.00000000,en,1.00000000,,6954063,S,41.37800000,2.12150000,EUROPE-AFRICA,Spain,MED
Cristina,Cristina,GPE,0.00000000,0.00000000,en,1.00000000,,3109957,P,41.81667000,3.00000000,EUROPE-AFRICA,Spain,MED
Montenegro,Montenegro,GPE,0.00000000,0.00000000,en,1.00000000,4040163-7,3194884,A,42.75000000,19.25000000,EUROPE-AFRICA,Montenegro,MED
Spain-Argentina,Spain-Argentina,GPE,0.50000000,0.50000000,en,1.00000000,,6630075,T,-77.29833000,161.69444000,POLAR,Antarctica,EAN
the South Pole,the South Pole,LOC,-0.16666667,0.43333333,en,1.00000000,4525485-0,3689147,P,10.96854000,-74.78132000,SOUTH-AMERICA,Colombia,NWS
Pyrenees,Pyrenees,LOC,-0.06250000,0.18750000,en,1.00000000,,3016565,L,43.50000000,0.00000000,EUROPE-AFRICA,France,MED
Ireland,Ireland,GPE,0.00000000,0.05000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Besançon,Besançon,GPE,0.00000000,0.60000000,en,1.00000000,4005972-8,3033123,P,47.24878000,6.01815000,EUROPE,France,WCE
the Atlantic Alliance,the Atlantic Alliance,GPE,0.02500000,0.25000000,en,1.00000000,,5178148,P,40.11396000,-79.71865000,NORTH-AMERICA,United States,ENA
Turkey,Turkey,GPE,0.02500000,0.25000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Sicily,Sicily,GPE,0.40000000,0.80000000,en,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Storm Regina,Storm Regina,GPE,0.16666667,0.16666667,en,1.00000000,,0,,,,,,
Jarg,Jarg,GPE,0.00000000,0.00000000,en,1.00000000,,2995405,P,44.04462000,4.17803000,EUROPE-AFRICA,France,MED
Chilean,Chilean,GPE,0.00000000,0.00000000,en,1.00000000,,8261467,A,-75.00094000,-71.59309000,POLAR,Chile,WAN
Antwerp,Antwerp,GPE,-0.20000000,0.40000000,en,1.00000000,4002364-3,2803138,P,51.22047000,4.40026000,EUROPE,Belgium,WCE
Stockholm,Stockholm,GPE,0.00000000,0.05000000,en,1.00000000,4425212-2,2673730,P,59.32938000,18.06871000,EUROPE,Sweden,NEU
Bergara,Bergara,GPE,0.12500000,0.16666667,en,1.00000000,4292698-1,3106090,P,43.11510000,-2.41750000,EUROPE-AFRICA,Spain,MED
Itzulia,Itzulia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.01944444,0.57500000,en,1.00000000,,4164131,P,29.94809000,-85.41995000,NORTH-AMERICA,United States,ENA
earth,earth,LOC,0.00000000,1.00000000,en,1.00000000,,0,L,0.00000000,0.00000000,,,
Tabasco,Tabasco,GPE,0.50000000,0.75000000,en,1.00000000,,3516458,A,18.00000000,-92.66667000,CENTRAL-AMERICA,Mexico,SCA
Jerusalem,Jerusalem,GPE,0.00000000,0.00000000,en,1.00000000,4028586-8,281184,P,31.76904000,35.21633000,EUROPE-AFRICA,Israel,MED
Andes,Andes,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Libertadores,Libertadores,LOC,0.27500000,0.51250000,en,1.00000000,,8184961,L,1.62438000,-75.60867000,SOUTH-AMERICA,Colombia,NWS
Sweden,Sweden,GPE,-0.11666667,0.41111111,en,1.00000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Porto,Porto,GPE,0.00000000,0.00000000,en,1.00000000,4046838-0,2735943,P,41.14850000,-8.61097000,EUROPE-AFRICA,Portugal,MED
Miami,Miami,GPE,0.50000000,0.50000000,en,1.00000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Austin,Austin,GPE,0.00000000,0.00000000,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Fucrea,Fucrea,GPE,0.60000000,0.55000000,en,1.00000000,,0,,,,,,
Prado,Prado,GPE,0.00000000,0.00000000,en,1.00000000,,6322933,A,-23.02439000,-51.37909000,SOUTH-AMERICA,Brazil,SES
Dubai,Dubai,GPE,0.05000000,0.15000000,en,1.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Quinteros,Quinteros,GPE,0.00000000,0.12500000,en,1.00000000,,4023175,P,21.07932000,-101.15028000,CENTRAL-AMERICA,Mexico,NCA
Costas,Costas,LOC,0.00000000,0.12500000,en,1.00000000,,10862613,L,-33.24017000,-56.92511000,SOUTH-AMERICA,Uruguay,SES
​​greatest,​​greatest,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Magallanes Region,the Magallanes Region,LOC,0.50000000,1.00000000,en,1.00000000,,4036650,A,-52.50026000,-73.00067000,SOUTH-AMERICA,Chile,SSA
Antarctic,Antarctic,LOC,0.00000000,0.00000000,en,1.00000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Bocacangrejo,Bocacangrejo,GPE,-0.11666667,0.50000000,en,1.00000000,,0,,,,,,
Ypané,Ypané,GPE,0.00000000,0.06666667,en,1.00000000,7677824-1,3436582,H,-23.47611000,-57.43611000,SOUTH-AMERICA,Paraguay,SES
Cerrito,Cerrito,GPE,0.00000000,0.00000000,en,1.00000000,,5345623,P,37.91576000,-122.31164000,NORTH-AMERICA,United States,WNA
the Islamic Republic,the Islamic Republic,GPE,0.00000000,0.00000000,en,1.00000000,4265797-0,921929,A,-12.23333000,44.44553000,AFRICA,Comoros,ESAF
Middle East,Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tiananmen,Tiananmen,GPE,0.28571429,0.53571429,en,1.00000000,,6268737,S,39.90444000,116.39139000,ASIA,China,EAS
the Arc de Triomphe,the Arc de Triomphe,LOC,0.80000000,1.00000000,en,1.00000000,,0,,,,,,
Tagus,Tagus,GPE,0.08333333,0.16666667,en,1.00000000,,0,,,,,,
Africa,Africa,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Illinois,Illinois,GPE,0.00000000,0.00000000,en,1.00000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Washington D.C,Washington D.C,GPE,0.25000000,0.37500000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Virginia,Virginia,GPE,0.25000000,0.37500000,en,1.00000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Northern Mariana Islands,Northern Mariana Islands,GPE,0.03750000,1.00000000,en,1.00000000,4249308-0,4041468,A,15.21400000,145.75600000,PACIFIC,Northern Mariana Islands,NPO
Guam,Guam,GPE,0.03750000,1.00000000,en,1.00000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
the Persian Gulf,the Persian Gulf,LOC,0.12500000,0.50000000,en,1.00000000,,0,,,,,,
Abruzzo,Abruzzo,GPE,0.05333333,0.23555556,en,1.00000000,126262-2,3183560,A,42.25000000,13.75000000,EUROPE-AFRICA,Italy,MED
Marbella,Marbella,GPE,0.00000000,0.00000000,en,1.00000000,4132923-5,2514169,P,36.51543000,-4.88583000,EUROPE-AFRICA,Spain,MED
Migration,Migration,GPE,-0.06250000,0.68750000,en,1.00000000,,6073454,H,64.96667000,-108.85000000,NORTH-AMERICA,Canada,NWN
the North Pacific,the North Pacific,LOC,0.26666667,0.55833333,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
Punjab,Punjab,GPE,0.00000000,0.00000000,en,1.00000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Bielsa,Bielsa,GPE,-0.10000000,0.60000000,en,1.00000000,4080403-3,3113777,T,42.67537000,0.03390000,EUROPE-AFRICA,Spain,MED
the O'Higgins Region,the O'Higgins Region,LOC,0.00000000,0.00000000,en,1.00000000,,3873775,P,-34.16910000,-70.74053000,SOUTH-AMERICA,Chile,SWS
Cosquín Rock,Cosquín Rock,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Santa Cruz,Santa Cruz,GPE,0.00000000,0.12500000,en,1.00000000,,3904906,P,-17.78629000,-63.18117000,SOUTH-AMERICA,Bolivia,SAM
Cancún,Cancún,GPE,0.00000000,0.00000000,en,1.00000000,4009396-7,3531673,P,21.17429000,-86.84656000,CENTRAL-AMERICA,Mexico,SCA
Strip,Strip,LOC,-0.16666667,0.16666667,en,1.00000000,,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Quilmes,Quilmes,GPE,0.00000000,0.00000000,en,1.00000000,2030820-6,3429652,P,-34.72065000,-58.25454000,SOUTH-AMERICA,Argentina,SES
Crizia,Crizia,GPE,0.03333333,0.03333333,en,1.00000000,,0,,,,,,
Sabor es Polanco,Sabor es Polanco,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Nürburgring Langstrecken Series,the Nürburgring Langstrecken Series,LOC,0.24000000,0.55333333,en,1.00000000,,0,,,,,,
Puerto Rican,Puerto Rican,GPE,0.00000000,0.00000000,en,1.00000000,,11748976,T,18.14259000,-65.35629000,CENTRAL-AMERICA,Puerto Rico,CAR
Goiânia,Goiânia,GPE,-0.25000000,0.37500000,en,1.00000000,4261833-2,3462377,P,-16.67861000,-49.25389000,SOUTH-AMERICA,Brazil,NES
Rodri,Rodri,GPE,-0.22222222,0.38888889,en,1.00000000,,679310,P,46.81667000,25.51667000,EUROPE,Romania,WCE
(United States,(United States,GPE,-0.06250000,0.43750000,en,1.00000000,,0,,,,,,
Snoqualmie,Snoqualmie,GPE,0.15833333,0.37500000,en,1.00000000,,5811007,P,47.39233000,-121.40009000,NORTH-AMERICA,United States,WNA
Lyon,Lyon,GPE,0.25000000,0.75000000,en,1.00000000,4036770-8,2996944,P,45.74846000,4.84671000,EUROPE,France,WCE
Suriname,Suriname,GPE,0.00000000,0.00000000,en,1.00000000,134327-0,3382998,A,4.00000000,-56.00000000,SOUTH-AMERICA,Suriname,NSA
Cantabrian Sea,Cantabrian Sea,LOC,0.10000000,0.70000000,en,1.00000000,,0,,,,,,
Marina,Marina,LOC,0.20000000,0.38888889,en,1.00000000,,0,,,,,,
Algeria,Algeria,GPE,0.00000000,0.00000000,en,1.00000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
Ephedra,Ephedra,LOC,0.00000000,0.00000000,en,1.00000000,,5824737,H,44.40966000,-110.58021000,NORTH-AMERICA,United States,WNA
the Atacama Desert,the Atacama Desert,LOC,0.00000000,0.60000000,en,1.00000000,,3899192,T,-24.50000000,-69.25000000,SOUTH-AMERICA,Chile,SWS
Hawaii,Hawaii,GPE,0.00000000,0.00000000,en,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
New Mexico,New Mexico,GPE,-0.18181818,0.72727273,en,1.00000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
Lille,Lille,GPE,-0.15000000,0.05000000,en,1.00000000,4114418-1,2998324,P,50.63391000,3.05512000,EUROPE,France,WCE
Pedri,Pedri,GPE,-0.22222222,0.38888889,en,1.00000000,,1688783,T,13.85810000,120.70330000,ASIA,Philippines,SEA
Venice,Venice,GPE,0.25000000,0.50000000,en,1.00000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
the South Americans,the South Americans,LOC,0.00000000,0.06666667,en,1.00000000,,4137464,L,38.91650000,-77.02581000,NORTH-AMERICA,United States,ENA
U. Andes,U. Andes,GPE,-0.05000000,0.05000000,en,1.00000000,,5107174,P,42.18870000,-74.78571000,NORTH-AMERICA,United States,ENA
Crimson Desert,Crimson Desert,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North,North,LOC,-0.12916667,0.48750000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
West,West,LOC,-0.12916667,0.48750000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
BEIJING,BEIJING,GPE,0.22222222,0.27777778,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Banorte,Banorte,GPE,0.14000000,0.41000000,en,1.00000000,,0,,,,,,
La Bombonera,La Bombonera,GPE,0.50000000,0.50000000,en,1.00000000,,13590418,L,6.58649000,-63.58775000,SOUTH-AMERICA,Venezuela,NSA
AI,AI,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the North Pole,the North Pole,LOC,-0.19523810,0.57380952,en,1.00000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
Kings Bay,Kings Bay,LOC,-0.19523810,0.57380952,en,1.00000000,4237969-6,7260333,P,30.79836000,-81.56589000,NORTH-AMERICA,United States,ENA
North Pole,North Pole,LOC,0.01666667,0.64444444,en,1.00000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
Wyoming,Wyoming,GPE,0.00000000,0.00000000,en,1.00000000,4067130-6,5843591,A,43.00024000,-107.50090000,NORTH-AMERICA,United States,WNA
Türkiye,Türkiye,GPE,0.08750000,0.19166667,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Rome,Rome,GPE,0.02857143,0.28214286,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Guanacaste,Guanacaste,GPE,0.31666667,0.86666667,en,1.00000000,,3623076,P,10.63517000,-85.43779000,CENTRAL-AMERICA,Costa Rica,SCA
Santa Clara,Santa Clara,GPE,-0.33333333,0.35555556,en,1.00000000,4779895-6,3537906,P,22.40711000,-79.96581000,CENTRAL-AMERICA,Cuba,CAR
Rhode Island,Rhode Island,GPE,0.21818182,0.47727273,en,1.00000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Juventud,Juventud,GPE,0.00000000,0.06666667,en,1.00000000,,3556608,A,21.70000000,-82.81667000,CENTRAL-AMERICA,Cuba,CAR
Rancho Chico,Rancho Chico,GPE,1.00000000,1.00000000,en,1.00000000,,4721422,P,28.02557000,-97.49694000,CENTRAL-AMERICA,United States,NCA
Biobío,Biobío,GPE,0.00000000,0.00000000,en,1.00000000,,3898380,A,-37.37500000,-72.45000000,SOUTH-AMERICA,Chile,SWS
Brasilia,Brasilia,GPE,-0.05000000,0.70000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Oviedo,Oviedo,GPE,0.00000000,0.00000000,en,1.00000000,4116850-1,3114711,P,43.36029000,-5.84476000,EUROPE-AFRICA,Spain,MED
The Yucatan Peninsula,The Yucatan Peninsula,LOC,0.10714286,0.26428571,en,1.00000000,,0,,,,,,
Yucatecan,Yucatecan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Guanaceví,Guanaceví,GPE,-0.30000000,0.46666667,en,1.00000000,,8581864,A,25.99610000,-106.10898000,CENTRAL-AMERICA,Mexico,NCA
Lugo,Lugo,GPE,-0.41250000,0.52083333,en,1.00000000,4111426-7,3117814,P,43.00992000,-7.55602000,EUROPE-AFRICA,Spain,MED
Ziganda,Ziganda,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the San Andreas,the San Andreas,LOC,0.00000000,0.00000000,en,1.00000000,,5391597,P,38.19603000,-120.68049000,NORTH-AMERICA,United States,WNA
Storm Ingrid,Storm Ingrid,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Gerona,Gerona,GPE,0.02784091,0.35738636,en,1.00000000,4564291-6,3545867,P,21.88759000,-82.80662000,CENTRAL-AMERICA,Cuba,CAR
Ampurdán,Ampurdán,GPE,0.02784091,0.35738636,en,1.00000000,4355535-4,3123679,T,42.20000000,2.75000000,EUROPE-AFRICA,Spain,MED
Liverpool,Liverpool,GPE,0.00000000,0.00000000,en,1.00000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Xpeng,Xpeng,GPE,0.11818182,0.32727273,en,1.00000000,,0,,,,,,
Tarragona,Tarragona,GPE,0.25000000,0.25000000,en,1.00000000,4059081-1,3108288,P,41.11905000,1.24544000,EUROPE-AFRICA,Spain,MED
London,London,GPE,0.25000000,0.50000000,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Tetouan,Tetouan,GPE,0.00000000,0.00000000,en,1.00000000,,2528910,P,35.57845000,-5.36837000,EUROPE-AFRICA,Morocco,MED
Chubut,Chubut,GPE,0.00000000,0.00000000,en,1.00000000,,3861244,A,-44.00000000,-69.00000000,SOUTH-AMERICA,Argentina,SSA
Soria,Soria,GPE,0.21619048,0.56571429,en,1.00000000,4322503-2,3108681,P,41.76401000,-2.46883000,EUROPE-AFRICA,Spain,MED
Santiago de Chile,Santiago de Chile,GPE,0.00000000,0.00000000,en,1.00000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
New Delhi,New Delhi,GPE,0.03409091,0.11363636,en,1.00000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Brussels,Brussels,GPE,0.00000000,0.40000000,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
MIAMI,MIAMI,GPE,-0.10000000,0.40000000,en,1.00000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Playa de San Juan,Playa de San Juan,GPE,0.06250000,0.13125000,en,1.00000000,,3669511,T,2.33795000,-78.63866000,SOUTH-AMERICA,Colombia,NWS
Cerler,Cerler,GPE,-0.20000000,0.00000000,en,1.00000000,,318774,P,36.28333000,29.78093000,EUROPE-AFRICA,Turkey,MED
UPA,UPA,GPE,0.02083333,0.35416667,en,1.00000000,4345987-0,479561,P,54.74306000,55.96779000,EUROPE,Russia,EEU
Benfica,Benfica,GPE,0.35000000,0.75000000,en,1.00000000,,7538630,P,-22.89168000,-43.24092000,SOUTH-AMERICA,Brazil,SES
the Betic mountains,the Betic mountains,LOC,-0.10000000,0.12500000,en,1.00000000,,0,,,,,,
Da Luz,Da Luz,GPE,0.35000000,0.75000000,en,1.00000000,,7669150,A,15.21529000,-23.16055000,ATLANTIC,Cabo Verde,NAO
home.&nbsp,home.&nbsp,GPE,0.12500000,0.36666667,en,1.00000000,,0,,,,,,
HOUSTON,HOUSTON,GPE,-0.21250000,0.68333333,en,1.00000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Olympia,Olympia,GPE,-0.03611111,0.43888889,en,1.00000000,4271795-4,5805687,P,47.04491000,-122.90169000,NORTH-AMERICA,United States,WNA
New England,New England,LOC,0.02045455,0.40151515,en,1.00000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Las Palmas de Gran Canaria,Las Palmas de Gran Canaria,GPE,0.00000000,0.06666667,en,1.00000000,4252447-7,2515270,P,28.10178000,-15.41573000,AFRICA,Spain,SAH
"the Central System
","the Central System
",LOC,-0.10000000,0.12500000,en,1.00000000,,4873067,L,43.13329000,-93.28354000,NORTH-AMERICA,United States,CNA
La Pata,La Pata,GPE,0.00000000,0.00000000,en,1.00000000,,3382533,P,3.28636000,-54.06938000,SOUTH-AMERICA,French Guiana,NSA
Belorado,Belorado,GPE,-0.16666667,0.16666667,en,1.00000000,,6356368,A,42.39640000,-3.17459000,EUROPE-AFRICA,Spain,MED
the Western Hemisphere,the Western Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Burgos,Burgos,GPE,-0.10000000,0.10000000,en,1.00000000,4080584-0,3127461,P,42.34106000,-3.70184000,EUROPE-AFRICA,Spain,MED
the central zone,the central zone,LOC,0.16666667,0.45833333,en,1.00000000,,7869875,A,13.78507000,38.82055000,AFRICA,Ethiopia,NEAF
Retiro,Retiro,GPE,0.28666667,0.59666667,en,1.00000000,120794601X,9031067,S,-35.96043000,-71.79261000,SOUTH-AMERICA,Chile,SWS
Panticosa,Panticosa,LOC,0.01666667,0.20000000,en,1.00000000,4244654-5,3114415,P,42.72381000,-0.28170000,EUROPE-AFRICA,Spain,MED
Piri,Piri,GPE,-0.03333333,0.53333333,en,1.00000000,,833647,T,42.17495000,21.05524000,EUROPE-AFRICA,North Macedonia,MED
Malaga,Malaga,GPE,0.00000000,0.06666667,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Guayaquil,Guayaquil,GPE,0.13636364,0.45454545,en,1.00000000,4239243-3,3657509,P,-2.19616000,-79.88621000,SOUTH-AMERICA,Ecuador,NWS
Die,Die,GPE,0.50000000,0.60000000,en,1.00000000,5194543-5,2980827,P,48.28429000,6.94921000,EUROPE,France,WCE
Navarra,Navarra,GPE,-0.10000000,0.10000000,en,1.00000000,4115835-0,3114472,P,42.81687000,-1.64323000,EUROPE-AFRICA,Spain,MED
Irún,Irún,GPE,0.20000000,0.46666667,en,1.00000000,4612240-0,3120304,P,43.33904000,-1.78938000,EUROPE-AFRICA,Spain,MED
Malta,Malta,GPE,-0.12500000,0.37500000,en,1.00000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Campo de Cartagena,Campo de Cartagena,LOC,0.00000000,0.00000000,en,1.00000000,,2520417,P,37.66667000,-0.93333000,EUROPE-AFRICA,Spain,MED
Porto Alegre,Porto Alegre,GPE,0.43333333,0.73333333,en,1.00000000,4272276-7,3452925,P,-30.03283000,-51.23019000,SOUTH-AMERICA,Brazil,SES
Guaíba,Guaíba,GPE,0.43333333,0.73333333,en,1.00000000,5555288-2,3473964,P,-30.11389000,-51.32500000,SOUTH-AMERICA,Brazil,SES
Puracé,Puracé,GPE,-0.12500000,0.37500000,en,1.00000000,4207632-8,3671223,A,2.33851000,-76.38759000,SOUTH-AMERICA,Colombia,NWS
Aguascalientes,Aguascalientes,GPE,0.00000000,0.20000000,en,1.00000000,136031-0,4019233,P,21.88262000,-102.28430000,CENTRAL-AMERICA,Mexico,NCA
Magallanes,Magallanes,GPE,0.15000000,0.35000000,en,1.00000000,5058706-7,4036650,A,-52.50026000,-73.00067000,SOUTH-AMERICA,Chile,SSA
Alps,Alps,LOC,-0.10000000,0.00000000,en,1.00000000,,0,,,,,,
Boca,Boca,LOC,0.00000000,0.00000000,en,1.00000000,4194370-3,4148411,P,26.35869000,-80.08310000,NORTH-AMERICA,United States,ENA
Aemet,Aemet,LOC,-0.03888889,0.24444444,en,1.00000000,,6294361,P,47.29287000,8.70344000,EUROPE,Switzerland,WCE
Scandinavia,Scandinavia,LOC,-0.09375000,0.25000000,en,1.00000000,,0,,,,,,
Pantanal,Pantanal,GPE,0.00000000,0.00000000,en,1.00000000,4044490-9,3455248,T,-18.00000000,-56.00000000,SOUTH-AMERICA,Brazil,SAM
New Magazindie,New Magazindie,GPE,0.15340909,0.45454545,en,1.00000000,,0,,,,,,
the Atlantic Coast,the Atlantic Coast,LOC,-0.00833333,0.66666667,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the United States-Mexico-Ca,the United States-Mexico-Ca,GPE,0.00000000,0.00000000,en,1.00000000,,5372583,P,35.46885000,-119.26872000,NORTH-AMERICA,United States,WNA
MONTEVIDEO,MONTEVIDEO,GPE,0.00000000,0.00000000,en,1.00000000,4115214-1,3441575,P,-34.90328000,-56.18816000,SOUTH-AMERICA,Uruguay,SES
Andorra,Andorra,GPE,0.25000000,0.83333333,en,1.00000000,4001937-8,3041565,A,42.55000000,1.58333000,EUROPE-AFRICA,Andorra,MED
Alta,Alta,GPE,-0.06250000,0.22083333,en,1.00000000,4280282-9,3598119,P,15.47025000,-90.37455000,CENTRAL-AMERICA,Guatemala,SCA
Teruel,Teruel,GPE,0.40000000,0.70000000,en,1.00000000,4119568-1,3108126,P,40.34560000,-1.10646000,EUROPE-AFRICA,Spain,MED
the Balearic archipelago,the Balearic archipelago,LOC,0.33333333,0.33333333,en,1.00000000,,0,,,,,,
the Autonomous Communities,the Autonomous Communities,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.00000000,0.00000000,en,1.00000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Tabakalera,Tabakalera,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Amsterdam,Amsterdam,GPE,0.00000000,0.00000000,en,1.00000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Holland,Holland,GPE,-0.04500000,0.47500000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Mercosur,Mercosur,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Navacerrada,Navacerrada,GPE,0.46666667,0.50000000,en,1.00000000,,6359317,A,40.75686000,-4.00711000,EUROPE-AFRICA,Spain,MED
