,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Monterrey,Monterrey,GPE,0.00000000,0.03921569,en,1.70000000,4115212-8,3995465,P,25.68435000,-100.31721000,CENTRAL-AMERICA,Mexico,NCA
Mercosur,Mercosur,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Belgium,Belgium,GPE,0.00000000,0.18137255,en,1.70000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Lanzarote,Lanzarote,GPE,0.50000000,0.62500000,en,1.60000000,4034564-6,6297189,S,28.95027000,-13.60556000,AFRICA,Spain,SAH
the Valley of Mexico,the Valley of Mexico,LOC,0.43750000,0.81250000,en,1.60000000,,5481793,P,35.17338000,-106.62336000,NORTH-AMERICA,United States,WNA
Toledo,Toledo,GPE,0.27343750,0.67361111,en,1.60000000,4078343-1,2510409,P,39.85810000,-4.02263000,EUROPE-AFRICA,Spain,MED
Lyon,Lyon,GPE,0.25000000,1.03125000,en,1.60000000,4036770-8,2996944,P,45.74846000,4.84671000,EUROPE,France,WCE
Georgia,Georgia,GPE,0.06696429,0.35267857,en,1.60000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
WASHINGTON,WASHINGTON,GPE,-0.23263889,0.97395833,en,1.60000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Banorte,Banorte,GPE,0.12656250,1.19375000,en,1.60000000,,0,,,,,,
Guayaquil,Guayaquil,GPE,0.09564394,0.43686869,en,1.60000000,4239243-3,3657509,P,-2.19616000,-79.88621000,SOUTH-AMERICA,Ecuador,NWS
SAN FRANCISCO,SAN FRANCISCO,GPE,0.04166667,0.56770833,en,1.60000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
the United Kingdom,the United Kingdom,GPE,0.00833333,0.37708333,en,1.60000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Metsul,Metsul,GPE,-0.14236111,0.46875000,en,1.60000000,,0,,,,,,
the State of Mexico,the State of Mexico,GPE,-0.06250000,0.25000000,en,1.60000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
New York City,New York City,GPE,0.31534091,0.82196970,en,1.60000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Tabernas,Tabernas,GPE,0.06250000,0.56250000,en,1.60000000,10046938-3,6355600,A,37.04822000,-2.36265000,EUROPE-AFRICA,Spain,MED
Iceland,Iceland,GPE,-0.25000000,0.62500000,en,1.60000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Cuenca,Cuenca,GPE,1.20312500,1.27343750,en,1.60000000,4085363-9,3658666,P,-2.89530000,-78.99630000,SOUTH-AMERICA,Ecuador,NWS
Mallorca,Mallorca,GPE,0.01017992,0.33688447,en,1.60000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
the Gulf of Mexico,the Gulf of Mexico,LOC,0.01215278,0.98437500,en,1.60000000,,4164131,P,29.94809000,-85.41995000,NORTH-AMERICA,United States,ENA
Santiago,Santiago,GPE,0.06510417,0.89583333,en,1.60000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
Denmark,Denmark,GPE,-0.92187500,1.48437500,en,1.60000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Haiti,Haiti,GPE,0.25173611,0.50347222,en,1.60000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Cruzeiro,Cruzeiro,GPE,0.31250000,0.46354167,en,1.60000000,7819305-9,6300618,S,-7.59991000,-72.76949000,SOUTH-AMERICA,Brazil,NWS
North Korea,North Korea,GPE,0.23437500,0.62500000,en,1.60000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Stockholm,Stockholm,GPE,0.27343750,0.42187500,en,1.60000000,4425212-2,2673730,P,59.32938000,18.06871000,EUROPE,Sweden,NEU
South Africa,South Africa,GPE,0.10750000,0.42270833,en,1.60000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
North Carolina,North Carolina,GPE,-0.00378788,0.41098485,en,1.60000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Ibiza,Ibiza,GPE,0.25000000,0.56666667,en,1.50000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Manchester,Manchester,GPE,0.51111111,1.20000000,en,1.50000000,4114959-2,5089178,P,42.99564000,-71.45479000,NORTH-AMERICA,United States,ENA
Punta del Este,Punta del Este,GPE,0.00000000,0.00000000,en,1.40000000,4516307-8,3440939,P,-34.94747000,-54.93382000,SOUTH-AMERICA,Uruguay,SES
Turkey,Turkey,GPE,-0.00320513,0.42788462,en,1.30000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Puerto Rico,Puerto Rico,GPE,0.46153846,0.69230769,en,1.30000000,4076429-1,4566967,T,18.24940000,-66.50101000,CENTRAL-AMERICA,Puerto Rico,CAR
NYC,NYC,GPE,0.10256410,0.40384615,en,1.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Manchester United,Manchester United,GPE,0.06410256,1.04700855,en,1.30000000,,4120405,S,34.06538000,-92.94684000,NORTH-AMERICA,United States,CNA
Lebanon,Lebanon,GPE,0.16317016,0.24475524,en,1.30000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Afghanistan,Afghanistan,GPE,-0.01602564,0.59294872,en,1.30000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Missouri,Missouri,GPE,0.50000000,0.88461538,en,1.30000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Greece,Greece,GPE,-0.19230769,0.86538462,en,1.30000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Buffalo,Buffalo,GPE,-0.14452214,0.41569542,en,1.30000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
the North Pole,the North Pole,LOC,-0.15018315,0.44139194,en,1.30000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
Dallas,Dallas,GPE,-0.09324009,0.25757576,en,1.30000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Himalayas,Himalayas,GPE,0.22664835,0.96840659,en,1.30000000,,0,,,,,,
Bilbao,Bilbao,GPE,0.00000000,0.38461538,en,1.30000000,4080409-4,3128026,P,43.26271000,-2.92528000,EUROPE-AFRICA,Spain,MED
Bulgaria,Bulgaria,GPE,0.43822844,0.94871795,en,1.30000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.16783217,0.40559441,en,1.30000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
Havana,Havana,GPE,0.10897436,0.37179487,en,1.30000000,4023865-9,3553478,P,23.13302000,-82.38304000,CENTRAL-AMERICA,Cuba,CAR
Senegal,Senegal,GPE,-0.07692308,0.15384615,en,1.30000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
Castilla y León,Castilla y León,GPE,0.58461538,0.87692308,en,1.30000000,4035367-9,3118532,P,42.60003000,-5.57032000,EUROPE-AFRICA,Spain,MED
Yellowstone,Yellowstone,GPE,0.00000000,0.27472527,en,1.30000000,4450630-2,5640350,P,45.78329000,-108.50069000,NORTH-AMERICA,United States,WNA
Silicon Valley,Silicon Valley,LOC,0.33653846,0.48076923,en,1.30000000,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
Everest,Everest,LOC,0.16666667,0.34188034,en,1.30000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Algeria,Algeria,GPE,-0.03846154,0.07692308,en,1.30000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
Los Garres,Los Garres,GPE,0.00000000,0.00000000,en,1.30000000,,2514709,P,37.95679000,-1.09151000,EUROPE-AFRICA,Spain,MED
Sudan,Sudan,GPE,0.57692308,0.57692308,en,1.30000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
DRC,DRC,GPE,0.57692308,0.57692308,en,1.30000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
Sardinia,Sardinia,GPE,0.50000000,0.69230769,en,1.30000000,1246547562,2523227,T,40.00000000,9.00000000,EUROPE-AFRICA,Italy,MED
Naucalpan,Naucalpan,GPE,0.25897436,0.43333333,en,1.30000000,1098555295,3522790,P,19.47851000,-99.23963000,CENTRAL-AMERICA,Mexico,NCA
Valley,Valley,LOC,0.32051282,0.91025641,en,1.30000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Veracruz,Veracruz,GPE,0.00000000,0.19230769,en,1.30000000,4672198-8,3514780,A,19.33333000,-96.66667000,CENTRAL-AMERICA,Mexico,SCA
Pamplona,Pamplona,GPE,0.48076923,1.21153846,en,1.30000000,4115835-0,3114472,P,42.81687000,-1.64323000,EUROPE-AFRICA,Spain,MED
Jupiter,Jupiter,LOC,0.00854701,0.35042735,en,1.30000000,,4160610,P,26.93422000,-80.09421000,NORTH-AMERICA,United States,ENA
Cannes,Cannes,GPE,0.48076923,0.92307692,en,1.30000000,4009413-3,3028808,P,43.55135000,7.01275000,EUROPE-AFRICA,France,MED
Indiana,Indiana,GPE,0.00000000,0.01923077,en,1.30000000,4109219-3,12213487,L,39.74743000,-86.20614000,NORTH-AMERICA,United States,ENA
Moeve,Moeve,GPE,0.04807692,0.08814103,en,1.30000000,,10396315,S,46.66765000,7.71989000,EUROPE,Switzerland,WCE
Shakira,Shakira,GPE,0.10489510,0.38461538,en,1.30000000,,0,,,,,,
La Bombonera,La Bombonera,GPE,0.38461538,0.38461538,en,1.30000000,,13590418,L,6.58649000,-63.58775000,SOUTH-AMERICA,Venezuela,NSA
Venice,Venice,GPE,0.57692308,0.81730769,en,1.30000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
Piñera,Piñera,GPE,0.07692308,0.11111111,en,1.30000000,,3113462,P,43.54304000,-6.67138000,EUROPE-AFRICA,Spain,MED
Zaporizhzhia,Zaporizhzhia,GPE,0.00000000,0.07692308,en,1.30000000,4288530-9,687700,P,47.85167000,35.11714000,EUROPE,Ukraine,WCE
the east coast,the east coast,LOC,0.46410256,0.76923077,en,1.30000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Middle East,Middle East,LOC,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Los Zumbis,Los Zumbis,GPE,0.00000000,0.07692308,en,1.30000000,,0,,,,,,
Stuttgart,Stuttgart,GPE,0.02564103,0.07692308,en,1.30000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Zamora,Zamora,GPE,0.19230769,0.19230769,en,1.30000000,4338998-3,3649953,A,-4.25000000,-78.83333000,SOUTH-AMERICA,Ecuador,NWS
Guadalajara,Guadalajara,GPE,0.69230769,0.69230769,en,1.30000000,4233633-8,4005539,P,20.67738000,-103.34749000,CENTRAL-AMERICA,Mexico,NCA
the United Arab Emirates,the United Arab Emirates,GPE,0.46153846,0.76923077,en,1.30000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Milei,Milei,GPE,0.00000000,0.00000000,en,1.30000000,,186672,T,-0.47923000,38.17793000,AFRICA,Kenya,SEAF
Albania,Albania,GPE,0.34615385,0.48290598,en,1.30000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Carolinas,Carolinas,GPE,0.14724165,0.60761461,en,1.30000000,,7798575,P,14.96655000,145.64914000,PACIFIC,Northern Mariana Islands,NPO
Lima,Lima,GPE,0.19230769,0.82692308,en,1.30000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Colorado,Colorado,GPE,-0.11153846,0.75897436,en,1.30000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
the Great Plains,the Great Plains,LOC,0.57435897,1.13974359,en,1.30000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
San José,San José,GPE,0.00000000,0.00000000,en,1.30000000,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
Palermo,Palermo,GPE,0.25384615,0.73589744,en,1.30000000,4044402-8,2523920,P,38.11660000,13.36360000,EUROPE-AFRICA,Italy,MED
Navarra,Navarra,GPE,-0.19230769,0.61858974,en,1.30000000,4115835-0,3114472,P,42.81687000,-1.64323000,EUROPE-AFRICA,Spain,MED
Nepal,Nepal,GPE,0.06666667,0.24871795,en,1.30000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Almeria,Almeria,GPE,0.07692308,0.69230769,en,1.30000000,4084986-7,2521886,P,36.83814000,-2.45974000,EUROPE-AFRICA,Spain,MED
Alps,Alps,LOC,0.24358974,0.30769231,en,1.30000000,,0,,,,,,
Cantabrian,Cantabrian,GPE,0.05982906,0.47863248,en,1.30000000,,0,,,,,,
Tehran,Tehran,GPE,-0.30769231,0.38461538,en,1.30000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Holland,Holland,GPE,-0.03461538,0.39102564,en,1.30000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Albion,Albion,GPE,0.00000000,0.05128205,en,1.30000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Santander,Santander,GPE,0.00000000,0.00000000,en,1.30000000,4118411-7,3109718,P,43.46472000,-3.80444000,EUROPE-AFRICA,Spain,MED
Aemet,Aemet,LOC,0.39316239,0.76495726,en,1.30000000,,6294361,P,47.29287000,8.70344000,EUROPE,Switzerland,WCE
San Nicolás,San Nicolás,GPE,0.14583333,0.37179487,en,1.30000000,5168325-8,3577089,P,12.43624000,-69.90713000,CENTRAL-AMERICA,Aruba,CAR
South Korea,South Korea,GPE,0.05244755,0.19405594,en,1.30000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Conaf,Conaf,GPE,0.10256410,0.71794872,en,1.30000000,,0,,,,,,
Los Domingos,Los Domingos,GPE,0.73846154,1.08974359,en,1.30000000,,3498653,H,18.80093000,-68.90191000,CENTRAL-AMERICA,Dominican Republic,CAR
Barajas,Barajas,GPE,0.38461538,0.62500000,en,1.30000000,4652488-5,6299345,S,40.49181000,-3.56948000,EUROPE-AFRICA,Spain,MED
Rio Grande,Rio Grande,GPE,0.00000000,0.00000000,en,1.30000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Malaga,Malaga,GPE,0.16317016,0.42424242,en,1.30000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Huesca,Huesca,GPE,-0.10512821,0.44871795,en,1.30000000,4089293-1,3120514,P,42.13615000,-0.40870000,EUROPE-AFRICA,Spain,MED
Beijing,Beijing,GPE,0.00000000,0.00000000,en,1.30000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
The Canary Islands,The Canary Islands,LOC,-0.06410256,0.86538462,en,1.30000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Biobío,Biobío,GPE,-0.11111111,0.50000000,en,1.20000000,,3898380,A,-37.37500000,-72.45000000,SOUTH-AMERICA,Chile,SWS
Juno,Juno,LOC,0.01111111,0.35555556,en,1.00000000,4198801-2,5554072,P,58.30194000,-134.41972000,NORTH-AMERICA,United States,NWN
LA NACION,LA NACION,GPE,0.25000000,0.42777778,en,1.00000000,,6957100,S,-34.60970000,-58.39260000,SOUTH-AMERICA,Argentina,SES
el Gafa',el Gafa',GPE,0.28571429,0.53571429,en,1.00000000,,0,,,,,,
New Magazindie,New Magazindie,GPE,0.15340909,0.45454545,en,1.00000000,,0,,,,,,
Ituri,Ituri,LOC,-0.03181818,0.27727273,en,1.00000000,7572755-9,215709,A,1.56667000,30.25000000,AFRICA,Democratic Republic of the Congo,SEAF
the Aral Sea,the Aral Sea,LOC,-0.03750000,0.31250000,en,1.00000000,,6053626,L,46.41512000,-63.06948000,NORTH-AMERICA,Canada,ENA
Aral Sea,Aral Sea,LOC,0.00000000,0.38125000,en,1.00000000,,1526250,H,45.00000000,60.00000000,EUROPE,Uzbekistan,EEU
Bixby,Bixby,GPE,0.13636364,0.45454545,en,1.00000000,,4530801,P,35.94204000,-95.88332000,NORTH-AMERICA,United States,CNA
the Southeastern US,the Southeastern US,LOC,-0.60000000,1.00000000,en,1.00000000,,12216903,L,41.89793000,-70.85339000,NORTH-AMERICA,United States,ENA
Pantanal,Pantanal,GPE,0.00000000,0.00000000,en,1.00000000,4044490-9,3455248,T,-18.00000000,-56.00000000,SOUTH-AMERICA,Brazil,SAM
The United Kingdom,The United Kingdom,GPE,0.00000000,0.00000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
King Kong,King Kong,GPE,0.16666667,0.16666667,en,1.00000000,,3422320,L,78.00000000,-24.00000000,POLAR,Greenland,GIC
Amazonia,Amazonia,GPE,0.40000000,0.60000000,en,1.00000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
Leverkusen,Leverkusen,GPE,0.21000000,0.20666667,en,1.00000000,4035513-5,2878234,P,51.03030000,6.98432000,EUROPE,Germany,WCE
La Pata,La Pata,GPE,0.00000000,0.00000000,en,1.00000000,,3382533,P,3.28636000,-54.06938000,SOUTH-AMERICA,French Guiana,NSA
Great Wyoming,Great Wyoming,GPE,0.20625000,0.28750000,en,1.00000000,,5015618,P,42.91336000,-85.70531000,NORTH-AMERICA,United States,ENA
Belorado,Belorado,GPE,-0.16666667,0.16666667,en,1.00000000,,6356368,A,42.39640000,-3.17459000,EUROPE-AFRICA,Spain,MED
Tláloc,Tláloc,GPE,-0.50000000,0.90000000,en,1.00000000,,11046603,T,19.92822000,-97.91004000,CENTRAL-AMERICA,Mexico,SCA
Cómic Barcelona,Cómic Barcelona,GPE,0.53000000,0.67000000,en,1.00000000,,0,,,,,,
Chubut,Chubut,GPE,0.00000000,0.00000000,en,1.00000000,,3861244,A,-44.00000000,-69.00000000,SOUTH-AMERICA,Argentina,SSA
Anticapitalistas,Anticapitalistas,GPE,0.24444444,0.50277778,en,1.00000000,,0,,,,,,
the Svalbard archipelago,the Svalbard archipelago,LOC,-0.10000000,0.15000000,en,1.00000000,,0,,,,,,
the Bering Strait,the Bering Strait,LOC,0.00000000,0.00000000,en,1.00000000,,5880512,H,65.72583000,-168.42028000,ASIA,United States,RAR
Siberia,Siberia,LOC,0.12500000,0.40000000,en,1.00000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
Teruel,Teruel,GPE,0.40000000,0.70000000,en,1.00000000,4119568-1,3108126,P,40.34560000,-1.10646000,EUROPE-AFRICA,Spain,MED
Scandinavia,Scandinavia,LOC,-0.09375000,0.25000000,en,1.00000000,,0,,,,,,
Marismillas,Marismillas,GPE,0.07142857,0.17619048,en,1.00000000,,9291943,H,23.89943000,-106.74347000,CENTRAL-AMERICA,Mexico,NCA
Alta,Alta,GPE,-0.06250000,0.22083333,en,1.00000000,4280282-9,3598119,P,15.47025000,-90.37455000,CENTRAL-AMERICA,Guatemala,SCA
Alpine,Alpine,LOC,0.75000000,0.50000000,en,1.00000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
Maracanazo de Cerrito,Maracanazo de Cerrito,GPE,0.05000000,0.05000000,en,1.00000000,,0,,,,,,
sargassum,sargassum,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Caribbean Sea,Caribbean Sea,LOC,0.00000000,0.25000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Playwriting,Playwriting,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Seoul,Seoul,GPE,0.04242424,0.26780303,en,1.00000000,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Atlanta,Atlanta,GPE,-0.14583333,0.52083333,en,1.00000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Torres del Paine,Torres del Paine,GPE,-0.03333333,0.15833333,en,1.00000000,4496908-9,6620520,L,-50.98321000,-72.96649000,SOUTH-AMERICA,Chile,SSA
MONTEVIDEO,MONTEVIDEO,GPE,0.00000000,0.00000000,en,1.00000000,4115214-1,3441575,P,-34.90328000,-56.18816000,SOUTH-AMERICA,Uruguay,SES
the United States-Mexico-Ca,the United States-Mexico-Ca,GPE,0.00000000,0.00000000,en,1.00000000,,5372583,P,35.46885000,-119.26872000,NORTH-AMERICA,United States,WNA
the Atlantic Coast,the Atlantic Coast,LOC,-0.00833333,0.66666667,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Southern Ocean,the Southern Ocean,LOC,0.02571429,0.34285714,en,1.00000000,,5378771,P,33.19587000,-117.37948000,CENTRAL-AMERICA,United States,NCA
the United States Government,the United States Government,GPE,0.14166667,0.41666667,en,1.00000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Santa María,Santa María,GPE,0.50000000,0.50000000,en,1.00000000,,5393180,P,34.95303000,-120.43572000,NORTH-AMERICA,United States,WNA
SAbERES,SAbERES,GPE,0.00000000,0.00000000,en,1.00000000,,3493364,L,18.13333000,-71.15000000,CENTRAL-AMERICA,Dominican Republic,CAR
Pachuca,Pachuca,LOC,0.00000000,0.00000000,en,1.00000000,4524420-0,3522210,P,20.11697000,-98.73329000,CENTRAL-AMERICA,Mexico,NCA
Algarve,Algarve,GPE,0.25000000,0.56666667,en,1.00000000,4001155-0,10227214,L,37.08367000,-8.24902000,EUROPE-AFRICA,Portugal,MED
Mercamadrid,Mercamadrid,GPE,0.10000000,0.40000000,en,1.00000000,,12509540,L,40.35935000,-3.66932000,EUROPE-AFRICA,Spain,MED
Pampeana,Pampeana,GPE,0.43333333,0.40000000,en,1.00000000,,3849569,S,-36.95000000,-61.68333000,SOUTH-AMERICA,Argentina,SES
Pampa,Pampa,LOC,0.00000000,0.00000000,en,1.00000000,4242905-5,3849574,A,-37.00000000,-66.00000000,SOUTH-AMERICA,Argentina,SES
Ica,Ica,GPE,0.00000000,0.70000000,en,1.00000000,4364222-6,3938527,P,-14.07538000,-75.73422000,SOUTH-AMERICA,Peru,NWS
WMO,WMO,LOC,0.08000000,0.30333333,en,1.00000000,,5877988,S,64.68795000,-163.40905000,NORTH-AMERICA,United States,NWN
Alcalá de Guadaíra,Alcalá de Guadaíra,GPE,0.13636364,0.45454545,en,1.00000000,4282691-3,2522165,P,37.33791000,-5.83951000,EUROPE-AFRICA,Spain,MED
Santa Ana,Santa Ana,GPE,-0.08333333,0.50000000,en,1.00000000,,3583334,P,13.98827000,-89.55685000,CENTRAL-AMERICA,El Salvador,SCA
Southern California,Southern California,LOC,0.03333333,0.46666667,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Poland,Poland,GPE,0.01666667,0.16666667,en,1.00000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Xitle,Xitle,GPE,0.20000000,0.30000000,en,1.00000000,,8885712,P,19.23222000,-99.22167000,CENTRAL-AMERICA,Mexico,SCA
Tarragona,Tarragona,GPE,0.25000000,0.25000000,en,1.00000000,4059081-1,3108288,P,41.11905000,1.24544000,EUROPE-AFRICA,Spain,MED
Patios,Patios,LOC,-0.03333333,0.23333333,en,1.00000000,,3748644,L,9.75860000,-69.90067000,SOUTH-AMERICA,Venezuela,NSA
Orlando City,Orlando City,GPE,0.70000000,0.90000000,en,1.00000000,,4547288,P,36.14893000,-97.37810000,NORTH-AMERICA,United States,CNA
Balearic Islands,Balearic Islands,GPE,0.20000000,0.35000000,en,1.00000000,4069098-2,2514301,P,39.88853000,4.26583000,EUROPE-AFRICA,Spain,MED
Recife,Recife,GPE,0.50000000,0.50000000,en,1.00000000,4122627-6,3390760,P,-8.05389000,-34.88111000,SOUTH-AMERICA,Brazil,NES
Puntarenas,Puntarenas,GPE,0.10000000,0.20000000,en,1.00000000,4564271-0,3622228,P,9.97691000,-84.83790000,CENTRAL-AMERICA,Costa Rica,SCA
Osa,Osa,GPE,0.10000000,0.20000000,en,1.00000000,4204803-5,1527534,P,40.52828000,72.79850000,ASIA,Kyrgyzstan,WCA
Sinaloa,Sinaloa,GPE,0.13750000,0.53750000,en,1.00000000,,3983035,A,25.00000000,-107.50000000,CENTRAL-AMERICA,Mexico,NCA
Juventud,Juventud,GPE,0.00000000,0.06666667,en,1.00000000,,3556608,A,21.70000000,-82.81667000,CENTRAL-AMERICA,Cuba,CAR
The Atacama Desert,The Atacama Desert,LOC,0.16250000,0.71875000,en,1.00000000,,3899192,T,-24.50000000,-69.25000000,SOUTH-AMERICA,Chile,SWS
Warsaw,Warsaw,GPE,0.40000000,0.30000000,en,1.00000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
Guanaceví,Guanaceví,GPE,-0.30000000,0.46666667,en,1.00000000,,8581864,A,25.99610000,-106.10898000,CENTRAL-AMERICA,Mexico,NCA
Yucatecan,Yucatecan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Yucatan Peninsula,The Yucatan Peninsula,LOC,0.10714286,0.26428571,en,1.00000000,,0,,,,,,
Syria,Syria,GPE,0.50000000,0.50000000,en,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Oviedo,Oviedo,GPE,0.00000000,0.00000000,en,1.00000000,4116850-1,3114711,P,43.36029000,-5.84476000,EUROPE-AFRICA,Spain,MED
San Basilio,San Basilio,GPE,-0.05000000,0.40000000,en,1.00000000,,2523525,P,39.53785000,9.19753000,EUROPE-AFRICA,Italy,MED
Brasilia,Brasilia,GPE,-0.05000000,0.70000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
The United Arab Emirates,The United Arab Emirates,GPE,0.80000000,0.75000000,en,1.00000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Salta,Salta,GPE,0.00000000,0.00000000,en,1.00000000,4118298-4,3838233,P,-24.80645000,-65.41999000,SOUTH-AMERICA,Argentina,SES
Berlin,Berlin,GPE,0.00000000,0.00000000,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Mozilla,Mozilla,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Finland,Finland,GPE,0.00000000,0.00000000,en,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Joensuu,Joensuu,GPE,0.00000000,0.00000000,en,1.00000000,4204510-1,655808,P,62.60118000,29.76316000,EUROPE,Finland,NEU
Rancho Chico,Rancho Chico,GPE,1.00000000,1.00000000,en,1.00000000,,4721422,P,28.02557000,-97.49694000,CENTRAL-AMERICA,United States,NCA
