,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Gulf of Mexico,the Gulf of Mexico,LOC,0.01023392,0.82894737,en,1.90000000,,4164131,P,29.94809000,-85.41995000,NORTH-AMERICA,United States,ENA
London,London,GPE,0.13157895,0.29824561,en,1.90000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Guadalcanal,Guadalcanal,GPE,0.00000000,0.03508772,en,1.90000000,4223415-3,2106543,P,-9.69523000,159.71734000,PACIFIC,Solomon Islands,EPO
the Puracé volcano,the Puracé volcano,LOC,-0.06578947,0.19736842,en,1.90000000,,0,,,,,,
Livermore,Livermore,GPE,0.12531328,0.16290727,en,1.90000000,4433201-4,5367440,P,37.68187000,-121.76801000,NORTH-AMERICA,United States,WNA
Almonte,Almonte,GPE,0.30075188,0.35588972,en,1.90000000,4569033-9,8125781,P,45.22993000,-76.19585000,NORTH-AMERICA,Canada,ENA
the San Ramón Fault,the San Ramón Fault,LOC,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
Ciudad,Ciudad,GPE,0.30555556,0.33333333,en,1.80000000,4542252-7,3439101,P,-25.50360000,-54.65067000,SOUTH-AMERICA,Paraguay,SES
Antofagasta,Antofagasta,GPE,0.01736111,0.22222222,en,1.80000000,4472501-2,3899539,P,-23.65094000,-70.39752000,SOUTH-AMERICA,Chile,SWS
Dubai,Dubai,GPE,0.30555556,0.27777778,en,1.80000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Playa Grande,Playa Grande,GPE,0.05882353,0.51960784,en,1.70000000,,7731401,S,15.99750000,-90.74170000,CENTRAL-AMERICA,Guatemala,SCA
the Rio Grande,the Rio Grande,LOC,-0.07352941,0.64705882,en,1.70000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Aragon,Aragon,GPE,-0.06838235,0.30000000,en,1.70000000,4068794-6,3336899,A,41.50000000,-0.66667000,EUROPE-AFRICA,Spain,MED
Mercosur,Mercosur,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Catia La Mar,Catia La Mar,GPE,-0.07843137,0.63725490,en,1.70000000,105842453X,3646190,P,10.60545000,-67.03238000,SOUTH-AMERICA,Venezuela,NSA
Bosnia,Bosnia,GPE,0.23529412,1.05882353,en,1.70000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Belgium,Belgium,GPE,0.00000000,0.18137255,en,1.70000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Monterrey,Monterrey,GPE,0.00000000,0.03921569,en,1.70000000,4115212-8,3995465,P,25.68435000,-100.31721000,CENTRAL-AMERICA,Mexico,NCA
South America,South America,LOC,-0.07352941,0.22058824,en,1.70000000,,0,,,,,,
Armenia,Armenia,GPE,-0.03676471,0.29779412,en,1.70000000,4085931-9,174982,A,40.25000000,45.00000000,ASIA,Armenia,WCA
Scotland,Scotland,GPE,0.14705882,0.64705882,en,1.70000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Burgos,Burgos,GPE,-0.12745098,0.26470588,en,1.70000000,4080584-0,3127461,P,42.34106000,-3.70184000,EUROPE-AFRICA,Spain,MED
the Dominican Republic,the Dominican Republic,GPE,-0.23039216,0.46568627,en,1.70000000,,3651297,P,-0.25368000,-79.17628000,SOUTH-AMERICA,Ecuador,NWS
Valparaíso,Valparaíso,GPE,-0.00280112,0.54831933,en,1.70000000,4198312-9,3868626,P,-33.03600000,-71.62963000,SOUTH-AMERICA,Chile,SWS
South Pacific,South Pacific,LOC,0.07647059,0.32058824,en,1.70000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Nicaragua,Nicaragua,GPE,-0.25980392,0.34803922,en,1.70000000,4042050-4,3617476,A,13.00000000,-85.00000000,CENTRAL-AMERICA,Nicaragua,SCA
Pyrenees,Pyrenees,LOC,-0.07794118,0.50735294,en,1.70000000,,3016565,L,43.50000000,0.00000000,EUROPE-AFRICA,France,MED
Tabernas,Tabernas,GPE,0.06250000,0.56250000,en,1.60000000,10046938-3,6355600,A,37.04822000,-2.36265000,EUROPE-AFRICA,Spain,MED
Lanzarote,Lanzarote,GPE,0.50000000,0.62500000,en,1.60000000,4034564-6,6297189,S,28.95027000,-13.60556000,AFRICA,Spain,SAH
Iceland,Iceland,GPE,-0.25000000,0.62500000,en,1.60000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Bilbao,Bilbao,GPE,-0.02604167,0.51432292,en,1.60000000,4080409-4,3128026,P,43.26271000,-2.92528000,EUROPE-AFRICA,Spain,MED
New York City,New York City,GPE,0.31534091,0.82196970,en,1.60000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
South Africa,South Africa,GPE,0.10750000,0.42270833,en,1.60000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Stockholm,Stockholm,GPE,0.27343750,0.42187500,en,1.60000000,4425212-2,2673730,P,59.32938000,18.06871000,EUROPE,Sweden,NEU
the State of Mexico,the State of Mexico,GPE,-0.06250000,0.25000000,en,1.60000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
SAN FRANCISCO,SAN FRANCISCO,GPE,0.04166667,0.56770833,en,1.60000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
the Valley of Mexico,the Valley of Mexico,LOC,0.43750000,0.81250000,en,1.60000000,,5481793,P,35.17338000,-106.62336000,NORTH-AMERICA,United States,WNA
Banorte,Banorte,GPE,0.12656250,1.19375000,en,1.60000000,,0,,,,,,
Lyon,Lyon,GPE,0.25000000,1.03125000,en,1.60000000,4036770-8,2996944,P,45.74846000,4.84671000,EUROPE,France,WCE
Georgia,Georgia,GPE,0.06696429,0.35267857,en,1.60000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Denmark,Denmark,GPE,-0.92187500,1.48437500,en,1.60000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Mallorca,Mallorca,GPE,0.01017992,0.33688447,en,1.60000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
WASHINGTON,WASHINGTON,GPE,-0.23263889,0.97395833,en,1.60000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Rome,Rome,GPE,0.01785714,0.17633929,en,1.60000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Dallas,Dallas,GPE,-0.07575758,0.20928030,en,1.60000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Oviedo,Oviedo,GPE,-0.02604167,0.20182292,en,1.60000000,4116850-1,3114711,P,43.36029000,-5.84476000,EUROPE-AFRICA,Spain,MED
Guayaquil,Guayaquil,GPE,0.09564394,0.43686869,en,1.60000000,4239243-3,3657509,P,-2.19616000,-79.88621000,SOUTH-AMERICA,Ecuador,NWS
Berlin,Berlin,GPE,0.00000000,0.00000000,en,1.60000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
North Korea,North Korea,GPE,0.23437500,0.62500000,en,1.60000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Teruel,Teruel,GPE,0.66666667,1.20833333,en,1.60000000,4119568-1,3108126,P,40.34560000,-1.10646000,EUROPE-AFRICA,Spain,MED
North Carolina,North Carolina,GPE,-0.00378788,0.41098485,en,1.60000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Cruzeiro,Cruzeiro,GPE,0.31250000,0.46354167,en,1.60000000,7819305-9,6300618,S,-7.59991000,-72.76949000,SOUTH-AMERICA,Brazil,NWS
Haiti,Haiti,GPE,0.25173611,0.50347222,en,1.60000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Los Gallardos,Los Gallardos,GPE,-0.11458333,0.48958333,en,1.60000000,,2514717,P,37.16832000,-1.94029000,EUROPE-AFRICA,Spain,MED
Cuenca,Cuenca,GPE,1.20312500,1.27343750,en,1.60000000,4085363-9,3658666,P,-2.89530000,-78.99630000,SOUTH-AMERICA,Ecuador,NWS
Santander,Santander,GPE,-0.37500000,0.62500000,en,1.60000000,4118411-7,3109718,P,43.46472000,-3.80444000,EUROPE-AFRICA,Spain,MED
Ibiza,Ibiza,GPE,0.25000000,0.56666667,en,1.50000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Manchester,Manchester,GPE,0.51111111,1.20000000,en,1.50000000,4114959-2,5089178,P,42.99564000,-71.45479000,NORTH-AMERICA,United States,ENA
Punta del Este,Punta del Este,GPE,0.00000000,0.00000000,en,1.40000000,4516307-8,3440939,P,-34.94747000,-54.93382000,SOUTH-AMERICA,Uruguay,SES
Greece,Greece,GPE,-0.19230769,0.86538462,en,1.30000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Louisiana,Louisiana,GPE,-0.20512821,0.64102564,en,1.30000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Himalayas,Himalayas,GPE,0.22664835,0.96840659,en,1.30000000,,0,,,,,,
Yellowstone,Yellowstone,GPE,0.00000000,0.27472527,en,1.30000000,4450630-2,5640350,P,45.78329000,-108.50069000,NORTH-AMERICA,United States,WNA
Naucalpan,Naucalpan,GPE,0.25897436,0.43333333,en,1.30000000,1098555295,3522790,P,19.47851000,-99.23963000,CENTRAL-AMERICA,Mexico,NCA
La Bombonera,La Bombonera,GPE,0.38461538,0.38461538,en,1.30000000,,13590418,L,6.58649000,-63.58775000,SOUTH-AMERICA,Venezuela,NSA
Alabama,Alabama,GPE,-0.28205128,0.51282051,en,1.30000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Manchester United,Manchester United,GPE,0.06410256,1.04700855,en,1.30000000,,4120405,S,34.06538000,-92.94684000,NORTH-AMERICA,United States,CNA
Wyoming,Wyoming,GPE,0.10489510,0.34965035,en,1.30000000,4067130-6,5843591,A,43.00024000,-107.50090000,NORTH-AMERICA,United States,WNA
Everest,Everest,LOC,0.16666667,0.34188034,en,1.30000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Silicon Valley,Silicon Valley,LOC,0.33653846,0.48076923,en,1.30000000,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
the North Pole,the North Pole,LOC,-0.15018315,0.44139194,en,1.30000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
NYC,NYC,GPE,0.10256410,0.40384615,en,1.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Sardinia,Sardinia,GPE,0.50000000,0.69230769,en,1.30000000,1246547562,2523227,T,40.00000000,9.00000000,EUROPE-AFRICA,Italy,MED
Shakira,Shakira,GPE,0.10489510,0.38461538,en,1.30000000,,0,,,,,,
Turkey,Turkey,GPE,-0.00320513,0.42788462,en,1.30000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Piñera,Piñera,GPE,0.07692308,0.11111111,en,1.30000000,,3113462,P,43.54304000,-6.67138000,EUROPE-AFRICA,Spain,MED
Prado,Prado,GPE,-0.09615385,0.28846154,en,1.30000000,,6322933,A,-23.02439000,-51.37909000,SOUTH-AMERICA,Brazil,SES
Puerto Rico,Puerto Rico,GPE,0.46153846,0.69230769,en,1.30000000,4076429-1,4566967,T,18.24940000,-66.50101000,CENTRAL-AMERICA,Puerto Rico,CAR
Havana,Havana,GPE,0.10897436,0.37179487,en,1.30000000,4023865-9,3553478,P,23.13302000,-82.38304000,CENTRAL-AMERICA,Cuba,CAR
Senegal,Senegal,GPE,-0.07692308,0.15384615,en,1.30000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
Lebanon,Lebanon,GPE,0.16317016,0.24475524,en,1.30000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Afghanistan,Afghanistan,GPE,-0.01602564,0.59294872,en,1.30000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Atlanta,Atlanta,GPE,-0.11217949,0.59294872,en,1.30000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Castilla y León,Castilla y León,GPE,0.58461538,0.87692308,en,1.30000000,4035367-9,3118532,P,42.60003000,-5.57032000,EUROPE-AFRICA,Spain,MED
DRC,DRC,GPE,0.57692308,0.57692308,en,1.30000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
Missouri,Missouri,GPE,0.50000000,0.88461538,en,1.30000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Sudan,Sudan,GPE,0.57692308,0.57692308,en,1.30000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
Algeria,Algeria,GPE,-0.03846154,0.07692308,en,1.30000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
Los Garres,Los Garres,GPE,0.00000000,0.00000000,en,1.30000000,,2514709,P,37.95679000,-1.09151000,EUROPE-AFRICA,Spain,MED
Buffalo,Buffalo,GPE,-0.14452214,0.41569542,en,1.30000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
Venice,Venice,GPE,0.57692308,0.81730769,en,1.30000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
the Great Plains,the Great Plains,LOC,0.57435897,1.13974359,en,1.30000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Milei,Milei,GPE,0.00000000,0.00000000,en,1.30000000,,186672,T,-0.47923000,38.17793000,AFRICA,Kenya,SEAF
Moeve,Moeve,GPE,0.04807692,0.08814103,en,1.30000000,,10396315,S,46.66765000,7.71989000,EUROPE,Switzerland,WCE
MIAMI,MIAMI,GPE,-0.03076923,0.47692308,en,1.30000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Los Zumbis,Los Zumbis,GPE,0.00000000,0.07692308,en,1.30000000,,0,,,,,,
Lima,Lima,GPE,0.19230769,0.82692308,en,1.30000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
La Plata,La Plata,GPE,0.00000000,0.00000000,en,1.30000000,4242992-4,3493175,P,19.79344000,-70.68840000,CENTRAL-AMERICA,Dominican Republic,CAR
The Canary Islands,The Canary Islands,LOC,-0.06410256,0.86538462,en,1.30000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Colorado,Colorado,GPE,-0.11153846,0.75897436,en,1.30000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Middle East,Middle East,LOC,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Palermo,Palermo,GPE,0.25384615,0.73589744,en,1.30000000,4044402-8,2523920,P,38.11660000,13.36360000,EUROPE-AFRICA,Italy,MED
Conaf,Conaf,GPE,0.10256410,0.71794872,en,1.30000000,,0,,,,,,
Indiana,Indiana,GPE,0.00000000,0.01923077,en,1.30000000,4109219-3,12213487,L,39.74743000,-86.20614000,NORTH-AMERICA,United States,ENA
Pamplona,Pamplona,GPE,0.48076923,1.21153846,en,1.30000000,4115835-0,3114472,P,42.81687000,-1.64323000,EUROPE-AFRICA,Spain,MED
Veracruz,Veracruz,GPE,0.00000000,0.19230769,en,1.30000000,4672198-8,3514780,A,19.33333000,-96.66667000,CENTRAL-AMERICA,Mexico,SCA
Santo Domingo,Santo Domingo,GPE,0.50000000,0.62820513,en,1.30000000,4012694-8,3508796,A,19.00000000,-70.66667000,CENTRAL-AMERICA,Dominican Republic,CAR
Tehran,Tehran,GPE,-0.30769231,0.38461538,en,1.30000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
the east coast,the east coast,LOC,0.46410256,0.76923077,en,1.30000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Aldea del Fresno,Aldea del Fresno,GPE,-0.01282051,0.73076923,en,1.30000000,,6359234,A,40.30642000,-4.21754000,EUROPE-AFRICA,Spain,MED
San Rondón,San Rondón,GPE,0.23076923,0.41025641,en,1.30000000,,6300617,S,-15.65293000,-56.11672000,SOUTH-AMERICA,Brazil,SAM
LA NACION,LA NACION,GPE,0.12019231,0.56944444,en,1.30000000,,6957100,S,-34.60970000,-58.39260000,SOUTH-AMERICA,Argentina,SES
Alps,Alps,LOC,0.24358974,0.30769231,en,1.30000000,,0,,,,,,
Albania,Albania,GPE,0.34615385,0.48290598,en,1.30000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
San Nicolás,San Nicolás,GPE,0.14583333,0.37179487,en,1.30000000,5168325-8,3577089,P,12.43624000,-69.90713000,CENTRAL-AMERICA,Aruba,CAR
the United Arab Emirates,the United Arab Emirates,GPE,0.46153846,0.76923077,en,1.30000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Carolinas,Carolinas,GPE,0.14724165,0.60761461,en,1.30000000,,7798575,P,14.96655000,145.64914000,PACIFIC,Northern Mariana Islands,NPO
Navarra,Navarra,GPE,-0.19230769,0.61858974,en,1.30000000,4115835-0,3114472,P,42.81687000,-1.64323000,EUROPE-AFRICA,Spain,MED
Huesca,Huesca,GPE,-0.10512821,0.44871795,en,1.30000000,4089293-1,3120514,P,42.13615000,-0.40870000,EUROPE-AFRICA,Spain,MED
Cantabrian,Cantabrian,GPE,0.05982906,0.47863248,en,1.30000000,,0,,,,,,
Stuttgart,Stuttgart,GPE,0.02564103,0.07692308,en,1.30000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Holland,Holland,GPE,-0.03461538,0.39102564,en,1.30000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Amsterdam,Amsterdam,GPE,0.19230769,0.25641026,en,1.30000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Barajas,Barajas,GPE,0.38461538,0.62500000,en,1.30000000,4652488-5,6299345,S,40.49181000,-3.56948000,EUROPE-AFRICA,Spain,MED
Los Domingos,Los Domingos,GPE,0.73846154,1.08974359,en,1.30000000,,3498653,H,18.80093000,-68.90191000,CENTRAL-AMERICA,Dominican Republic,CAR
Aemet,Aemet,LOC,0.39316239,0.76495726,en,1.30000000,,6294361,P,47.29287000,8.70344000,EUROPE,Switzerland,WCE
Albion,Albion,GPE,0.00000000,0.05128205,en,1.30000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Beijing,Beijing,GPE,0.00000000,0.00000000,en,1.30000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Rio Grande,Rio Grande,GPE,0.00000000,0.00000000,en,1.30000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
South Korea,South Korea,GPE,0.05244755,0.19405594,en,1.30000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Copa,Copa,GPE,0.00000000,0.25641026,en,1.30000000,,2373232,P,12.65000000,-13.91667000,AFRICA,Guinea-Bissau,WAF
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.16783217,0.40559441,en,1.30000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
Bulgaria,Bulgaria,GPE,0.43822844,0.94871795,en,1.30000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Cannes,Cannes,GPE,0.48076923,0.92307692,en,1.30000000,4009413-3,3028808,P,43.55135000,7.01275000,EUROPE-AFRICA,France,MED
Valley,Valley,LOC,0.32051282,0.91025641,en,1.30000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Jupiter,Jupiter,LOC,0.00854701,0.35042735,en,1.30000000,,4160610,P,26.93422000,-80.09421000,NORTH-AMERICA,United States,ENA
Zaporizhzhia,Zaporizhzhia,GPE,0.00000000,0.07692308,en,1.30000000,4288530-9,687700,P,47.85167000,35.11714000,EUROPE,Ukraine,WCE
Biobío,Biobío,GPE,-0.11111111,0.50000000,en,1.20000000,,3898380,A,-37.37500000,-72.45000000,SOUTH-AMERICA,Chile,SWS
Costa Rica's,Costa Rica's,GPE,-0.10000000,0.62333333,en,1.00000000,,3623076,P,10.63517000,-85.43779000,CENTRAL-AMERICA,Costa Rica,SCA
Balearic Islands,Balearic Islands,GPE,0.20000000,0.35000000,en,1.00000000,4069098-2,2514301,P,39.88853000,4.26583000,EUROPE-AFRICA,Spain,MED
the Northern plateau,the Northern plateau,LOC,0.29055556,0.68722222,en,1.00000000,,5537202,T,37.00028000,-110.00096000,NORTH-AMERICA,United States,WNA
Orlando City,Orlando City,GPE,0.70000000,0.90000000,en,1.00000000,,4547288,P,36.14893000,-97.37810000,NORTH-AMERICA,United States,CNA
Ituri,Ituri,LOC,-0.03181818,0.27727273,en,1.00000000,7572755-9,215709,A,1.56667000,30.25000000,AFRICA,Democratic Republic of the Congo,SEAF
the Aral Sea,the Aral Sea,LOC,-0.03750000,0.31250000,en,1.00000000,,6053626,L,46.41512000,-63.06948000,NORTH-AMERICA,Canada,ENA
non-U.S.,non-U.S.,GPE,0.08333333,0.33333333,en,1.00000000,,7510849,A,14.90188000,104.69564000,ASIA,Thailand,SEA
Pampeana,Pampeana,GPE,0.43333333,0.40000000,en,1.00000000,,3849569,S,-36.95000000,-61.68333000,SOUTH-AMERICA,Argentina,SES
Ankara,Ankara,GPE,-0.02916667,0.30625000,en,1.00000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Yerevan,Yerevan,GPE,-0.02916667,0.30625000,en,1.00000000,4098059-5,616052,P,40.17765000,44.51260000,ASIA,Armenia,WCA
Aral Sea,Aral Sea,LOC,0.00000000,0.38125000,en,1.00000000,,1526250,H,45.00000000,60.00000000,EUROPE,Uzbekistan,EEU
Marismillas,Marismillas,GPE,0.07142857,0.17619048,en,1.00000000,,9291943,H,23.89943000,-106.74347000,CENTRAL-AMERICA,Mexico,NCA
the Eta Aquarids,the Eta Aquarids,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Ascacíbar,Ascacíbar,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cómic Barcelona,Cómic Barcelona,GPE,0.53000000,0.67000000,en,1.00000000,,0,,,,,,
Recife,Recife,GPE,0.50000000,0.50000000,en,1.00000000,4122627-6,3390760,P,-8.05389000,-34.88111000,SOUTH-AMERICA,Brazil,NES
Pampa,Pampa,LOC,0.00000000,0.00000000,en,1.00000000,4242905-5,3849574,A,-37.00000000,-66.00000000,SOUTH-AMERICA,Argentina,SES
Maracanazo de Cerrito,Maracanazo de Cerrito,GPE,0.05000000,0.05000000,en,1.00000000,,0,,,,,,
Ghana,Ghana,GPE,0.40000000,0.70000000,en,1.00000000,4020949-0,2300660,A,8.10000000,-1.20000000,AFRICA,Ghana,WAF
Southern California,Southern California,LOC,0.03333333,0.46666667,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Siberia,Siberia,LOC,0.12500000,0.40000000,en,1.00000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
the Yangtze River,the Yangtze River,LOC,0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Bariloche,Bariloche,GPE,0.00000000,0.00000000,en,1.00000000,4118321-6,7647007,P,-41.14557000,-71.30822000,SOUTH-AMERICA,Argentina,SWS
Warsaw,Warsaw,GPE,0.40000000,0.30000000,en,1.00000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
the Bering Strait,the Bering Strait,LOC,0.00000000,0.00000000,en,1.00000000,,5880512,H,65.72583000,-168.42028000,ASIA,United States,RAR
The Atacama Desert,The Atacama Desert,LOC,0.16250000,0.71875000,en,1.00000000,,3899192,T,-24.50000000,-69.25000000,SOUTH-AMERICA,Chile,SWS
Tláloc,Tláloc,GPE,-0.50000000,0.90000000,en,1.00000000,,11046603,T,19.92822000,-97.91004000,CENTRAL-AMERICA,Mexico,SCA
WMO,WMO,LOC,0.08000000,0.30333333,en,1.00000000,,5877988,S,64.68795000,-163.40905000,NORTH-AMERICA,United States,NWN
Sinaloa,Sinaloa,GPE,0.13750000,0.53750000,en,1.00000000,,3983035,A,25.00000000,-107.50000000,CENTRAL-AMERICA,Mexico,NCA
Anticapitalistas,Anticapitalistas,GPE,0.24444444,0.50277778,en,1.00000000,,0,,,,,,
the United States Seismological Service,the United States Seismological Service,GPE,0.00000000,0.00000000,en,1.00000000,,11550538,S,57.05061000,-135.33602000,NORTH-AMERICA,United States,NWN
Osa,Osa,GPE,0.10000000,0.20000000,en,1.00000000,4204803-5,1527534,P,40.52828000,72.79850000,ASIA,Kyrgyzstan,WCA
Puntarenas,Puntarenas,GPE,0.10000000,0.20000000,en,1.00000000,4564271-0,3622228,P,9.97691000,-84.83790000,CENTRAL-AMERICA,Costa Rica,SCA
Tedeum,Tedeum,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Montana,Montana,GPE,-0.06666667,0.33333333,en,1.00000000,4262460-5,729114,P,43.41285000,23.22174000,EUROPE-AFRICA,Bulgaria,MED
Ica,Ica,GPE,0.00000000,0.70000000,en,1.00000000,4364222-6,3938527,P,-14.07538000,-75.73422000,SOUTH-AMERICA,Peru,NWS
Lithuania,Lithuania,GPE,0.06666667,0.33333333,en,1.00000000,4074266-0,597427,A,55.41667000,24.00000000,EUROPE,Lithuania,WCE
el Gafa',el Gafa',GPE,0.28571429,0.53571429,en,1.00000000,,0,,,,,,
Alpine,Alpine,LOC,0.75000000,0.50000000,en,1.00000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
the Southeastern US,the Southeastern US,LOC,-0.60000000,1.00000000,en,1.00000000,,12216903,L,41.89793000,-70.85339000,NORTH-AMERICA,United States,ENA
sargassum,sargassum,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
South Bend,South Bend,GPE,0.00000000,0.02500000,en,1.00000000,4118740-4,4926563,P,41.68338000,-86.25001000,NORTH-AMERICA,United States,ENA
Great Wyoming,Great Wyoming,GPE,0.20625000,0.28750000,en,1.00000000,,5015618,P,42.91336000,-85.70531000,NORTH-AMERICA,United States,ENA
Center and Valley,Center and Valley,LOC,-0.11666667,0.35000000,en,1.00000000,,5337644,L,37.77937000,-122.41747000,NORTH-AMERICA,United States,WNA
Navarre,Navarre,GPE,-0.11666667,0.35000000,en,1.00000000,4115835-0,3114472,P,42.81687000,-1.64323000,EUROPE-AFRICA,Spain,MED
Vizcaya,Vizcaya,GPE,-0.11666667,0.35000000,en,1.00000000,4587424-4,3109453,P,43.29639000,-2.98813000,EUROPE-AFRICA,Spain,MED
Leverkusen,Leverkusen,GPE,0.21000000,0.20666667,en,1.00000000,4035513-5,2878234,P,51.03030000,6.98432000,EUROPE,Germany,WCE
Cerdán,Cerdán,GPE,-0.04166667,0.29166667,en,1.00000000,,6003768,H,49.45194000,-70.37528000,NORTH-AMERICA,Canada,ENA
