,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Lake Tahoe,Lake Tahoe,LOC,0.10000000,0.40000000,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Anaga,Anaga,GPE,0.00000000,0.00000000,en,1.00000000,,615762,P,41.66542000,45.89639000,ASIA,Georgia,WCA
TRENTON,TRENTON,GPE,0.18409091,0.59696970,en,1.00000000,4120075-5,5105496,P,40.21705000,-74.74294000,NORTH-AMERICA,United States,ENA
Pumas,Pumas,GPE,0.00000000,0.00000000,en,1.00000000,,12512142,L,-15.27753000,-67.10339000,SOUTH-AMERICA,Bolivia,SAM
the Enchanted City,the Enchanted City,GPE,0.33750000,0.67222222,en,1.00000000,,5855043,L,21.38639000,-157.73583000,PACIFIC,United States,NPO
Greece,Greece,GPE,0.00000000,0.62500000,en,1.00000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Antwerp,Antwerp,GPE,-0.20000000,0.40000000,en,1.00000000,4002364-3,2803138,P,51.22047000,4.40026000,EUROPE,Belgium,WCE
BEIJING,BEIJING,GPE,0.22222222,0.27777778,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Storm Regina,Storm Regina,GPE,0.16666667,0.16666667,en,1.00000000,,0,,,,,,
Azores,Azores,LOC,0.00000000,0.00000000,en,1.00000000,4004066-5,3411865,A,37.80847000,-25.47466000,ATLANTIC,Portugal,NAO
São Miguel,São Miguel,GPE,0.26250000,0.43750000,en,1.00000000,4105337-0,3411928,A,15.20000000,-23.65000000,ATLANTIC,Cabo Verde,NAO
Saint Kitts,Saint Kitts,GPE,-0.12500000,0.37500000,en,1.00000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
the Strait of Hormuz,the Strait of Hormuz,LOC,0.43333333,0.73333333,en,1.00000000,,0,,,,,,
Paraguayan,Paraguayan,GPE,0.10000000,0.15000000,en,1.00000000,,3439121,L,-23.00000000,-60.00000000,SOUTH-AMERICA,Paraguay,SES
Fukushima,Fukushima,GPE,0.00000000,0.00000000,en,1.00000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
the Balearic Islands (Mallorca,the Balearic Islands (Mallorca,GPE,0.00000000,0.00000000,en,1.00000000,,7114918,S,39.52757000,2.55089000,EUROPE-AFRICA,Spain,MED
the Canary archipelago,the Canary archipelago,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Africa,South Africa,GPE,0.00000000,0.00000000,en,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Pretoria,Pretoria,GPE,-0.04500000,0.17500000,en,1.00000000,4116098-8,964137,P,-25.74486000,28.18783000,AFRICA,South Africa,ESAF
Spain-Argentina,Spain-Argentina,GPE,0.50000000,0.50000000,en,1.00000000,,6630075,T,-77.29833000,161.69444000,POLAR,Antarctica,EAN
USA,USA,GPE,0.00000000,0.00000000,en,1.00000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Hong Kong,Hong Kong,GPE,0.05000000,0.70000000,en,1.00000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Enmedio Volcano,Enmedio Volcano,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Myanmar,Myanmar,GPE,-0.23333333,0.35555556,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Buffalo,Buffalo,GPE,-0.23333333,0.35555556,en,1.00000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
Newark,Newark,GPE,0.06818182,0.22727273,en,1.00000000,4246246-0,4143861,P,39.68372000,-75.74966000,NORTH-AMERICA,United States,ENA
Captain America,Captain America,LOC,0.13636364,0.45454545,en,1.00000000,,7668345,S,20.54600000,-100.88700000,CENTRAL-AMERICA,Mexico,NCA
Jarg Island,Jarg Island,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jarg,Jarg,GPE,0.00000000,0.00000000,en,1.00000000,,2995405,P,44.04462000,4.17803000,EUROPE-AFRICA,France,MED
South Korea,South Korea,GPE,0.06818182,0.25227273,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Vasco da Gama,Vasco da Gama,GPE,-0.30000000,0.60000000,en,1.00000000,,1253367,P,15.39585000,73.81568000,ASIA,India,SAS
Rhode Island,Rhode Island,GPE,0.21818182,0.47727273,en,1.00000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Jewar,Jewar,GPE,0.26666667,0.58333333,en,1.00000000,,1269056,P,28.12200000,77.55734000,ASIA,India,SAS
Uttar Pradesh,Uttar Pradesh,GPE,0.26666667,0.58333333,en,1.00000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
the Western Hemisphere,the Western Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lanzarote,Lanzarote,GPE,0.00000000,0.00000000,en,1.00000000,4034564-6,6297189,S,28.95027000,-13.60556000,AFRICA,Spain,SAH
Deep Rock Galactic:,Deep Rock Galactic:,LOC,0.16666667,0.34166667,en,1.00000000,,0,,,,,,
Monterrey,Monterrey,GPE,0.00000000,0.00000000,en,1.00000000,4115212-8,3995465,P,25.68435000,-100.31721000,CENTRAL-AMERICA,Mexico,NCA
East coast,East coast,LOC,0.13636364,0.45454545,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Montenegro,Montenegro,GPE,0.00000000,0.00000000,en,1.00000000,4040163-7,3194884,A,42.75000000,19.25000000,EUROPE-AFRICA,Montenegro,MED
Manhattan,Manhattan,GPE,0.22500000,0.50833333,en,1.00000000,,5370082,P,33.88474000,-118.41091000,NORTH-AMERICA,United States,WNA
Cristina,Cristina,GPE,0.00000000,0.00000000,en,1.00000000,,3109957,P,41.81667000,3.00000000,EUROPE-AFRICA,Spain,MED
Suriname,Suriname,GPE,0.00000000,0.00000000,en,1.00000000,134327-0,3382998,A,4.00000000,-56.00000000,SOUTH-AMERICA,Suriname,NSA
Lebanon,Lebanon,GPE,0.21212121,0.31818182,en,1.00000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Delcy,Delcy,GPE,0.00000000,0.20000000,en,1.00000000,,0,,,,,,
Diosdado Cabello,Diosdado Cabello,LOC,0.00000000,0.20000000,en,1.00000000,,0,,,,,,
Cantabrian Sea,Cantabrian Sea,LOC,0.10000000,0.70000000,en,1.00000000,,0,H,44.95119000,-4.40826000,,,
Algeria,Algeria,GPE,0.00000000,0.00000000,en,1.00000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
María Corina,María Corina,GPE,0.00000000,0.20000000,en,1.00000000,,8472519,P,-0.61505000,-79.25620000,SOUTH-AMERICA,Ecuador,NWS
Maryland,Maryland,GPE,0.25656566,0.72929293,en,1.00000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
changes.&nbsp,changes.&nbsp,GPE,0.00378788,0.27651515,en,1.00000000,,0,,,,,,
SAO PAULO,SAO PAULO,GPE,-0.30000000,0.40000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Vancouver,Vancouver,GPE,0.00000000,0.00000000,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Sonora,Sonora,GPE,0.04583333,0.57083333,en,1.00000000,4105388-6,3982846,A,29.66667000,-110.50000000,CENTRAL-AMERICA,Mexico,NCA
Ephedra,Ephedra,LOC,0.00000000,0.00000000,en,1.00000000,,5824737,H,44.40966000,-110.58021000,NORTH-AMERICA,United States,WNA
FC Barcelona,FC Barcelona,GPE,0.00000000,0.00000000,en,1.00000000,,6954063,S,41.37800000,2.12150000,EUROPE-AFRICA,Spain,MED
Asia,Asia,LOC,0.26666667,0.58333333,en,1.00000000,,0,L,29.84064000,89.29688000,,,
Americas,Americas,LOC,0.16000000,0.54000000,en,1.00000000,,0,L,21.00000000,-86.00000000,,,
the O'Higgins Region,the O'Higgins Region,LOC,0.00000000,0.00000000,en,1.00000000,,3873775,P,-34.16910000,-70.74053000,SOUTH-AMERICA,Chile,SWS
Chilean,Chilean,GPE,0.00000000,0.00000000,en,1.00000000,,8261467,A,-75.00094000,-71.59309000,POLAR,Chile,WAN
Nevada,Nevada,GPE,0.00000000,0.00000000,en,1.00000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Biobío,Biobío,GPE,0.00000000,0.00000000,en,1.00000000,,3898380,A,-37.37500000,-72.45000000,SOUTH-AMERICA,Chile,SWS
Teruel,Teruel,GPE,0.40000000,0.70000000,en,1.00000000,4119568-1,3108126,P,40.34560000,-1.10646000,EUROPE-AFRICA,Spain,MED
Scandinavia,Scandinavia,LOC,-0.09375000,0.25000000,en,1.00000000,,0,,,,,,
Alta,Alta,GPE,-0.06250000,0.22083333,en,1.00000000,4280282-9,3598119,P,15.47025000,-90.37455000,CENTRAL-AMERICA,Guatemala,SCA
Andorra,Andorra,GPE,0.25000000,0.83333333,en,1.00000000,4001937-8,3041565,A,42.55000000,1.58333000,EUROPE-AFRICA,Andorra,MED
MONTEVIDEO,MONTEVIDEO,GPE,0.00000000,0.00000000,en,1.00000000,4115214-1,3441575,P,-34.90328000,-56.18816000,SOUTH-AMERICA,Uruguay,SES
the United States-Mexico-Ca,the United States-Mexico-Ca,GPE,0.00000000,0.00000000,en,1.00000000,,5372583,P,35.46885000,-119.26872000,NORTH-AMERICA,United States,WNA
the Atlantic Coast,the Atlantic Coast,LOC,-0.00833333,0.66666667,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Los Domingos,Los Domingos,GPE,0.50000000,1.00000000,en,1.00000000,,3498653,H,18.80093000,-68.90191000,CENTRAL-AMERICA,Dominican Republic,CAR
New Magazindie,New Magazindie,GPE,0.15340909,0.45454545,en,1.00000000,,0,,,,,,
Pantanal,Pantanal,GPE,0.00000000,0.00000000,en,1.00000000,4044490-9,3455248,T,-18.00000000,-56.00000000,SOUTH-AMERICA,Brazil,SAM
Aemet,Aemet,LOC,-0.03888889,0.24444444,en,1.00000000,,6294361,P,47.29287000,8.70344000,EUROPE,Switzerland,WCE
Belorado,Belorado,GPE,-0.16666667,0.16666667,en,1.00000000,,6356368,A,42.39640000,-3.17459000,EUROPE-AFRICA,Spain,MED
Chubut,Chubut,GPE,0.00000000,0.00000000,en,1.00000000,,3861244,A,-44.00000000,-69.00000000,SOUTH-AMERICA,Argentina,SSA
La Pata,La Pata,GPE,0.00000000,0.00000000,en,1.00000000,,3382533,P,3.28636000,-54.06938000,SOUTH-AMERICA,French Guiana,NSA
Tarragona,Tarragona,GPE,0.25000000,0.25000000,en,1.00000000,4059081-1,3108288,P,41.11905000,1.24544000,EUROPE-AFRICA,Spain,MED
Xpeng,Xpeng,GPE,0.11818182,0.32727273,en,1.00000000,,0,,,,,,
Liverpool,Liverpool,GPE,0.00000000,0.00000000,en,1.00000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Ampurdán,Ampurdán,GPE,0.02784091,0.35738636,en,1.00000000,4355535-4,3123679,T,42.20000000,2.75000000,EUROPE-AFRICA,Spain,MED
Gerona,Gerona,GPE,0.02784091,0.35738636,en,1.00000000,4564291-6,3545867,P,21.88759000,-82.80662000,CENTRAL-AMERICA,Cuba,CAR
Storm Ingrid,Storm Ingrid,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
the San Andreas,the San Andreas,LOC,0.00000000,0.00000000,en,1.00000000,,5391597,P,38.19603000,-120.68049000,NORTH-AMERICA,United States,WNA
Lugo,Lugo,GPE,-0.41250000,0.52083333,en,1.00000000,4111426-7,3117814,P,43.00992000,-7.55602000,EUROPE-AFRICA,Spain,MED
Juventud,Juventud,GPE,0.00000000,0.06666667,en,1.00000000,,3556608,A,21.70000000,-82.81667000,CENTRAL-AMERICA,Cuba,CAR
Yucatecan,Yucatecan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Yucatan Peninsula,The Yucatan Peninsula,LOC,0.10714286,0.26428571,en,1.00000000,,0,,,,,,
Guanaceví,Guanaceví,GPE,-0.30000000,0.46666667,en,1.00000000,,8581864,A,25.99610000,-106.10898000,CENTRAL-AMERICA,Mexico,NCA
Movistar,Movistar,GPE,0.40000000,0.40000000,en,1.00000000,,9883534,T,-34.89269000,-55.26192000,SOUTH-AMERICA,Uruguay,SES
Oviedo,Oviedo,GPE,0.00000000,0.00000000,en,1.00000000,4116850-1,3114711,P,43.36029000,-5.84476000,EUROPE-AFRICA,Spain,MED
Brasilia,Brasilia,GPE,-0.05000000,0.70000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
the Autonomous Communities,the Autonomous Communities,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.00000000,0.00000000,en,1.00000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Tabakalera,Tabakalera,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Malaga,Malaga,GPE,0.00000000,0.06666667,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Magallanes,Magallanes,GPE,0.15000000,0.35000000,en,1.00000000,5058706-7,4036650,A,-52.50026000,-73.00067000,SOUTH-AMERICA,Chile,SSA
Aguascalientes,Aguascalientes,GPE,0.00000000,0.20000000,en,1.00000000,136031-0,4019233,P,21.88262000,-102.28430000,CENTRAL-AMERICA,Mexico,NCA
Puracé,Puracé,GPE,-0.12500000,0.37500000,en,1.00000000,4207632-8,3671223,A,2.33851000,-76.38759000,SOUTH-AMERICA,Colombia,NWS
Guaíba,Guaíba,GPE,0.43333333,0.73333333,en,1.00000000,5555288-2,3473964,P,-30.11389000,-51.32500000,SOUTH-AMERICA,Brazil,SES
Porto Alegre,Porto Alegre,GPE,0.43333333,0.73333333,en,1.00000000,4272276-7,3452925,P,-30.03283000,-51.23019000,SOUTH-AMERICA,Brazil,SES
Campo de Cartagena,Campo de Cartagena,LOC,0.00000000,0.00000000,en,1.00000000,,2520417,P,37.66667000,-0.93333000,EUROPE-AFRICA,Spain,MED
Nepal,Nepal,GPE,0.08666667,0.32333333,en,1.00000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Malta,Malta,GPE,-0.12500000,0.37500000,en,1.00000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Navarra,Navarra,GPE,-0.10000000,0.10000000,en,1.00000000,4115835-0,3114472,P,42.81687000,-1.64323000,EUROPE-AFRICA,Spain,MED
Burgos,Burgos,GPE,-0.10000000,0.10000000,en,1.00000000,4080584-0,3127461,P,42.34106000,-3.70184000,EUROPE-AFRICA,Spain,MED
Die,Die,GPE,0.50000000,0.60000000,en,1.00000000,5194543-5,2980827,P,48.28429000,6.94921000,EUROPE,France,WCE
Quito,Quito,GPE,0.13636364,0.45454545,en,1.00000000,4116883-5,3652462,P,-0.22985000,-78.52495000,SOUTH-AMERICA,Ecuador,NWS
Guayaquil,Guayaquil,GPE,0.13636364,0.45454545,en,1.00000000,4239243-3,3657509,P,-2.19616000,-79.88621000,SOUTH-AMERICA,Ecuador,NWS
Piri,Piri,GPE,-0.03333333,0.53333333,en,1.00000000,,833647,T,42.17495000,21.05524000,EUROPE-AFRICA,North Macedonia,MED
arctic,arctic,LOC,0.07500000,0.36666667,en,1.00000000,,0,,,,,,
Panticosa,Panticosa,LOC,0.01666667,0.20000000,en,1.00000000,4244654-5,3114415,P,42.72381000,-0.28170000,EUROPE-AFRICA,Spain,MED
Retiro,Retiro,GPE,0.28666667,0.59666667,en,1.00000000,120794601X,9031067,S,-35.96043000,-71.79261000,SOUTH-AMERICA,Chile,SWS
Santiago,Santiago,GPE,0.10416667,0.83333333,en,1.00000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
the central zone,the central zone,LOC,0.16666667,0.45833333,en,1.00000000,,7869875,A,13.78507000,38.82055000,AFRICA,Ethiopia,NEAF
Alps,Alps,LOC,-0.10000000,0.00000000,en,1.00000000,,0,,,,,,
Irún,Irún,GPE,0.20000000,0.46666667,en,1.00000000,4612240-0,3120304,P,43.33904000,-1.78938000,EUROPE-AFRICA,Spain,MED
Boca,Boca,LOC,0.00000000,0.00000000,en,1.00000000,4194370-3,4148411,P,26.35869000,-80.08310000,NORTH-AMERICA,United States,ENA
the Balearic archipelago,the Balearic archipelago,LOC,0.33333333,0.33333333,en,1.00000000,,0,,,,,,
Navacerrada,Navacerrada,GPE,0.46666667,0.50000000,en,1.00000000,,6359317,A,40.75686000,-4.00711000,EUROPE-AFRICA,Spain,MED
Netherlands,Netherlands,GPE,0.00000000,0.06666667,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Mercosur,Mercosur,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Holland,Holland,GPE,-0.04500000,0.47500000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Amsterdam,Amsterdam,GPE,0.00000000,0.00000000,en,1.00000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Houston,Houston,GPE,-0.07142857,0.14285714,en,1.00000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Rancho Chico,Rancho Chico,GPE,1.00000000,1.00000000,en,1.00000000,,4721422,P,28.02557000,-97.49694000,CENTRAL-AMERICA,United States,NCA
the Asón basin,the Asón basin,LOC,0.08571429,0.45714286,en,1.00000000,,0,,,,,,
London,London,GPE,0.25000000,0.50000000,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Volga,Volga,GPE,-0.20000000,0.45000000,en,1.00000000,4079375-8,11961325,L,56.30668000,43.93167000,EUROPE,Russia,EEU
Lis,Lis,GPE,-0.20000000,0.45000000,en,1.00000000,,8076979,T,53.71391000,24.05692000,EUROPE,Belarus,WCE
Tajo,Tajo,GPE,-0.20000000,0.45000000,en,1.00000000,4105749-1,6356895,A,39.72389000,-5.29294000,EUROPE-AFRICA,Spain,MED
Storm L,Storm L,LOC,0.24444444,0.57777778,en,1.00000000,,4815788,P,39.27733000,-79.24087000,NORTH-AMERICA,United States,ENA
Nutresa,Nutresa,GPE,0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Tehran,Tehran,GPE,-0.30000000,0.40000000,en,1.00000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Loja,Loja,GPE,-0.16250000,0.43750000,en,1.00000000,4269841-8,3654667,P,-3.99313000,-79.20422000,SOUTH-AMERICA,Ecuador,NWS
the Genil river,the Genil river,LOC,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
A Coruña,A Coruña,LOC,0.00000000,0.00000000,en,1.00000000,4098904-5,3119841,P,43.37135000,-8.39600000,EUROPE-AFRICA,Spain,MED
El Prat,El Prat,GPE,0.00000000,0.00000000,en,1.00000000,,3123329,P,41.32784000,2.09472000,EUROPE-AFRICA,Spain,MED
Mirtha Legrand,Mirtha Legrand,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
South,South,LOC,-0.12500000,0.37500000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Santander,Santander,GPE,0.00000000,0.00000000,en,1.00000000,4118411-7,3109718,P,43.46472000,-3.80444000,EUROPE-AFRICA,Spain,MED
Baja,Baja,GPE,0.00000000,0.00000000,en,1.00000000,4230553-6,3981609,P,32.50270000,-117.00371000,CENTRAL-AMERICA,Mexico,NCA
Beijing,Beijing,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Montería,Montería,GPE,-0.08333333,0.21666667,en,1.00000000,7543378-3,3674453,P,8.75081000,-75.87823000,SOUTH-AMERICA,Colombia,NWS
Filmin,Filmin,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Pacific,Pacific,LOC,0.06818182,0.22727273,en,1.00000000,,0,,,,,,
Lovecraft,Lovecraft,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Santa Clara,Santa Clara,GPE,-0.33333333,0.35555556,en,1.00000000,4779895-6,3537906,P,22.40711000,-79.96581000,CENTRAL-AMERICA,Cuba,CAR
Los Chapitos',Los Chapitos',GPE,0.00000000,0.00000000,en,1.00000000,,8775868,H,26.88068000,-108.30854000,CENTRAL-AMERICA,Mexico,NCA
Wuthering Heights',Wuthering Heights',GPE,0.15151515,0.31060606,en,1.00000000,,4743259,L,30.10577000,-94.14101000,NORTH-AMERICA,United States,CNA
San Luis,San Luis,GPE,0.00000000,0.00000000,en,1.00000000,4402434-4,3985606,P,22.15234000,-100.97135000,CENTRAL-AMERICA,Mexico,NCA
Grazalema,Grazalema,GPE,-0.05000000,0.20000000,en,1.00000000,4481647-9,2517049,P,36.76018000,-5.36839000,EUROPE-AFRICA,Spain,MED
The Sunshine State,The Sunshine State,LOC,0.15000000,0.50000000,en,1.00000000,,7172802,P,26.05623000,-80.29627000,NORTH-AMERICA,United States,ENA
Anchorage,Anchorage,GPE,-0.24666667,0.64666667,en,1.00000000,4246931-4,5879400,P,61.21806000,-149.90028000,NORTH-AMERICA,United States,NWN
Girdwood,Girdwood,GPE,-0.24666667,0.64666667,en,1.00000000,4605278-1,5862837,P,60.94250000,-149.16639000,NORTH-AMERICA,United States,NWN
São Francisco,São Francisco,GPE,0.12500000,0.87500000,en,1.00000000,4051520-5,5391959,P,37.77493000,-122.41942000,NORTH-AMERICA,United States,WNA
Ligue,Ligue,GPE,0.50000000,0.50000000,en,1.00000000,,3883423,H,-23.49894000,-67.69341000,SOUTH-AMERICA,Chile,SWS
the Iberian Peninsula,the Iberian Peninsula,LOC,0.23484848,0.72727273,en,1.00000000,,0,,,,,,
Huelva,Huelva,GPE,-0.10000000,0.10000000,en,1.00000000,4196015-4,2516548,P,37.26638000,-6.94004000,EUROPE-AFRICA,Spain,MED
MEXICO CITY,MEXICO CITY,GPE,0.00000000,0.10000000,en,1.00000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Soria,Soria,GPE,0.21619048,0.56571429,en,1.00000000,4322503-2,3108681,P,41.76401000,-2.46883000,EUROPE-AFRICA,Spain,MED
Ziganda,Ziganda,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tetouan,Tetouan,GPE,0.00000000,0.00000000,en,1.00000000,,2528910,P,35.57845000,-5.36837000,EUROPE-AFRICA,Morocco,MED
the Betic mountains,the Betic mountains,LOC,-0.10000000,0.12500000,en,1.00000000,,0,,,,,,
"the Central System
","the Central System
",LOC,-0.10000000,0.12500000,en,1.00000000,,4873067,L,43.13329000,-93.28354000,NORTH-AMERICA,United States,CNA
Las Palmas de Gran Canaria,Las Palmas de Gran Canaria,GPE,0.00000000,0.06666667,en,1.00000000,4252447-7,2515270,P,28.10178000,-15.41573000,AFRICA,Spain,SAH
Texas,Texas,GPE,0.02045455,0.40151515,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
New England,New England,LOC,0.02045455,0.40151515,en,1.00000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Olympia,Olympia,GPE,-0.03611111,0.43888889,en,1.00000000,4271795-4,5805687,P,47.04491000,-122.90169000,NORTH-AMERICA,United States,WNA
El Niño,El Niño,GPE,0.00000000,0.00000000,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
HOUSTON,HOUSTON,GPE,-0.21250000,0.68333333,en,1.00000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
home.&nbsp,home.&nbsp,GPE,0.12500000,0.36666667,en,1.00000000,,0,,,,,,
Da Luz,Da Luz,GPE,0.35000000,0.75000000,en,1.00000000,,7669150,A,15.21529000,-23.16055000,ATLANTIC,Cabo Verde,NAO
Benfica,Benfica,GPE,0.35000000,0.75000000,en,1.00000000,,7538630,P,-22.89168000,-43.24092000,SOUTH-AMERICA,Brazil,SES
UPA,UPA,GPE,0.02083333,0.35416667,en,1.00000000,4345987-0,479561,P,54.74306000,55.96779000,EUROPE,Russia,EEU
the west coast,the west coast,LOC,0.00000000,0.00000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Cerler,Cerler,GPE,-0.20000000,0.00000000,en,1.00000000,,318774,P,36.28333000,29.78093000,EUROPE-AFRICA,Turkey,MED
Vigo,Vigo,GPE,0.10000000,0.15000000,en,1.00000000,4108258-8,3105976,P,42.23282000,-8.72264000,EUROPE-AFRICA,Spain,MED
Playa de San Juan,Playa de San Juan,GPE,0.06250000,0.13125000,en,1.00000000,,3669511,T,2.33795000,-78.63866000,SOUTH-AMERICA,Colombia,NWS
MIAMI,MIAMI,GPE,-0.10000000,0.40000000,en,1.00000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Brussels,Brussels,GPE,0.00000000,0.40000000,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
New Delhi,New Delhi,GPE,0.03409091,0.11363636,en,1.00000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Santiago de Chile,Santiago de Chile,GPE,0.00000000,0.00000000,en,1.00000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
New Atlantic,New Atlantic,LOC,0.24545455,0.55151515,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
La Mancha,La Mancha,GPE,1.00000000,0.30000000,en,1.00000000,4078343-1,2510409,P,39.85810000,-4.02263000,EUROPE-AFRICA,Spain,MED
Mapiripán,Mapiripán,GPE,0.00000000,0.00000000,en,1.00000000,,9172408,A,3.09706000,-71.94964000,SOUTH-AMERICA,Colombia,NSA
Rosario Central,Rosario Central,GPE,0.00000000,0.12500000,en,1.00000000,,8581845,A,27.25616000,-106.29878000,CENTRAL-AMERICA,Mexico,NCA
RALEIGH,RALEIGH,GPE,-0.10000000,0.10000000,en,1.00000000,4224750-0,4487042,P,35.77210000,-78.63861000,NORTH-AMERICA,United States,ENA
Ronda,Ronda,GPE,-0.04722222,0.40277778,en,1.00000000,4235107-8,2511730,P,36.74231000,-5.16709000,EUROPE-AFRICA,Spain,MED
Shakira,Shakira,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
