,phrase,label,sentiment,subjectivity,language,count
Sandrine Bonnaire,Sandrine Bonnaire,PERSON,0.13333333333333333,0.13333333333333333,en,1.0
Robert Duvall,Robert Duvall,PERSON,0.13333333333333333,0.13333333333333333,en,1.0
William Hurt,William Hurt,PERSON,0.13333333333333333,0.13333333333333333,en,1.0
Albert Camus,Albert Camus,PERSON,0.13333333333333333,0.13333333333333333,en,1.0
Luis Puenzo,Luis Puenzo,PERSON,0.0,0.0,en,1.0
Yucatán Peninsula Weather,Yucatán Peninsula Weather,PERSON,0.15000000000000002,0.6916666666666667,en,1.0
Mellizo Barros Schelotto,Mellizo Barros Schelotto,PERSON,0.1,0.9,en,1.0
the Nuevo Gasómetro,the Nuevo Gasómetro,PERSON,0.1,0.9,en,1.0
Sanae Takaichi,Sanae Takaichi,PERSON,0.4,1.0,en,1.0
Luis Brandoni,Luis Brandoni,PERSON,0.0,0.0,en,1.0
Al Hoceima,Al Hoceima,PERSON,0.0,0.0,en,1.0
Edgardo Codesal,Edgardo Codesal,PERSON,0.18333333333333335,0.65,en,1.0
Lucía Galán de Pimpinela,Lucía Galán de Pimpinela,PERSON,0.0,0.65,en,1.0
Dan Jørgensen,Dan Jørgensen,PERSON,0.0,0.05,en,1.0
Macondo Park,Macondo Park,PERSON,0.13636363636363635,0.5,en,1.0
Carole Mundell,Carole Mundell,PERSON,0.0,0.2976190476190476,en,1.0
Húetor Tájar,Húetor Tájar,PERSON,-0.1625,0.4375,en,1.0
Huétor Tájar,Huétor Tájar,PERSON,0.0,0.0,en,1.0
Federico Bianchini,Federico Bianchini,PERSON,0.1,0.3,en,1.0
Hugo Soca,Hugo Soca,PERSON,0.0,0.1,en,1.0
Phillip Kennedy Johnson,Phillip Kennedy Johnson,PERSON,0.0,0.0,en,1.0
Pável Dúrov,Pável Dúrov,PERSON,0.06666666666666667,0.18333333333333335,en,1.0
La Zaida,La Zaida,PERSON,0.25,0.2833333333333333,en,1.0
Lucky Galindo,Lucky Galindo,PERSON,0.2111111111111111,0.4444444444444445,en,1.0
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.03125,0.5,en,1.0
RUSS BYNUM,RUSS BYNUM,PERSON,-0.1,0.1,en,1.0
TRAVIS LOLLER,TRAVIS LOLLER,PERSON,-0.1,0.1,en,1.0
Marcelo Gallardo,Marcelo Gallardo,PERSON,0.0,0.0,en,1.0
Juan Camilo Caicedo Cruz,Juan Camilo Caicedo Cruz,PERSON,0.0,0.0,en,1.0
Don Quixote,Don Quixote,PERSON,0.0,0.0,en,1.0
Madrid Fusión,Madrid Fusión,PERSON,0.06666666666666672,0.5555555555555555,en,1.0
Granitic Garnachas,Granitic Garnachas,PERSON,0.06666666666666672,0.5555555555555555,en,1.0
Carlos Alcaraz,Carlos Alcaraz,PERSON,0.31,0.44666666666666666,en,1.0
Lyse Tarquin,Lyse Tarquin,PERSON,0.0,0.0,en,1.0
Narendra Modi,Narendra Modi,PERSON,0.03409090909090909,0.11363636363636363,en,1.0
Antonio Costa,Antonio Costa,PERSON,0.03409090909090909,0.11363636363636363,en,1.0
Luciano Castro,Luciano Castro,PERSON,-0.15,0.19166666666666665,en,1.0
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.6,0.8,en,1.0
DAVID FISCHER,DAVID FISCHER,PERSON,-0.10000000000000002,0.4000000000000001,en,1.0
Isi Sorribas,Isi Sorribas,PERSON,0.002499999999999991,0.545,en,1.0
Luis “Freddy” Simone,Luis “Freddy” Simone,PERSON,0.5,0.5,en,1.0
Niagara Falls,Niagara Falls,PERSON,-0.125,0.375,en,1.0
Greta Thunberg,Greta Thunberg,PERSON,0.2,0.4,en,1.0
García Márquez,García Márquez,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Azata del Sol,Azata del Sol,PERSON,-0.16666666666666666,0.6,en,1.0
Pilar Bernabé,Pilar Bernabé,PERSON,0.2,0.30000000000000004,en,1.0
Patricia Bullrich,Patricia Bullrich,PERSON,-0.125,0.375,en,1.0
FERNANDA FIGUEROA,FERNANDA FIGUEROA,PERSON,0.25,0.875,en,1.0
MATT SEDENSKY,MATT SEDENSKY,PERSON,0.04545454545454545,0.28484848484848485,en,1.0
Vinicius Jr,Vinicius Jr,PERSON,0.0,0.0,en,1.0
Los Tojos,Los Tojos,PERSON,0.25,0.25,en,1.0
Bárcena Mayor,Bárcena Mayor,PERSON,0.1875,0.4375,en,1.0
Carlos Rodríguez,Carlos Rodríguez,PERSON,0.0,0.0,en,1.0
Chloe Kim,Chloe Kim,PERSON,0.0,0.0,en,1.0
Cinturão das Águas,Cinturão das Águas,PERSON,-0.15,0.9,en,1.0
MATTHEW DALY,MATTHEW DALY,PERSON,0.016666666666666666,0.25,en,1.0
Ariel Bosi,Ariel Bosi,PERSON,0.0,0.0,en,1.0
Mike Flanagan,Mike Flanagan,PERSON,0.0,0.0,en,1.0
Stephen King,Stephen King,PERSON,0.0,0.0,en,1.0
Nicolás Jasidakis,Nicolás Jasidakis,PERSON,0.4,0.75,en,1.0
Mauro Mussio,Mauro Mussio,PERSON,0.4,0.75,en,1.0
República Ganadera,República Ganadera,PERSON,0.0,0.0,en,1.0
Guarino Sabaté,Guarino Sabaté,PERSON,0.45,0.75,en,1.0
Gustavo Petro,Gustavo Petro,PERSON,-0.1,0.1,en,1.0
Calle 13,Calle 13,PERSON,0.0,0.5,en,1.0
Rodolfo Ortega,Rodolfo Ortega,PERSON,-0.08333333333333333,0.21666666666666667,en,1.0
ASTRID SUÁREZ MONTERÍA,ASTRID SUÁREZ MONTERÍA,PERSON,-0.08333333333333333,0.21666666666666667,en,1.0
FERNANDO VERGARA,FERNANDO VERGARA,PERSON,-0.08333333333333333,0.21666666666666667,en,1.0
Dani Miret,Dani Miret,PERSON,-0.30000000000000004,0.2,en,1.0
Adam Hanga,Adam Hanga,PERSON,-0.30000000000000004,0.2,en,1.0
Sam Dekker,Sam Dekker,PERSON,-0.30000000000000004,0.2,en,1.0
Alejandro Butti,Alejandro Butti,PERSON,0.4333333333333333,0.7333333333333333,en,1.0
Pecco Bagnaia,Pecco Bagnaia,PERSON,-0.2,0.4125,en,1.0
Sergio Mattarella,Sergio Mattarella,PERSON,0.0,0.0,en,1.0
Luis Santamaría,Luis Santamaría,PERSON,0.25,0.5,en,1.0
El Hormiguero,El Hormiguero,PERSON,0.0,0.0,en,1.0
Joaquín Panichelli,Joaquín Panichelli,PERSON,0.0,0.0,en,1.0
La Patagonie,La Patagonie,PERSON,0.0,0.0,en,1.0
Los Pericos,Los Pericos,PERSON,0.2,0.7,en,1.0
Leyma Básquet Coruña,Leyma Básquet Coruña,PERSON,0.024999999999999994,0.3666666666666667,en,1.0
Javier Benavente,Javier Benavente,PERSON,0.0,1.0,en,1.0
Nancy Dupláa,Nancy Dupláa,PERSON,0.5,0.6,en,1.0
Pablo Echarri,Pablo Echarri,PERSON,0.5,0.6,en,1.0
Casal Solleric,Casal Solleric,PERSON,0.0,0.4,en,1.0
Sofía Jujuy Jiménez,Sofía Jujuy Jiménez,PERSON,0.0,0.6,en,1.0
Ricardo Darín,Ricardo Darín,PERSON,0.0,0.0,en,1.0
Guillermo Francella,Guillermo Francella,PERSON,-0.07777777777777779,0.14444444444444446,en,1.0
Liquid Glass,Liquid Glass,PERSON,0.0,0.0,en,1.0
Real Sociedad,Real Sociedad,PERSON,0.225,0.31666666666666665,en,1.0
La Araña,La Araña,PERSON,0.225,0.31666666666666665,en,1.0
Claudio Úbeda,Claudio Úbeda,PERSON,0.25,0.3625,en,1.0
Eneko Arrastua,Eneko Arrastua,PERSON,0.20000000000000004,0.4666666666666666,en,1.0
Jorge García-Dinhix,Jorge García-Dinhix,PERSON,0.0,0.2833333333333333,en,1.0
Lynne Ramsay,Lynne Ramsay,PERSON,0.5,0.6,en,1.0
Julia Ducournau,Julia Ducournau,PERSON,0.5,0.6,en,1.0
Talbot Horizon,Talbot Horizon,PERSON,0.0,0.0,en,1.0
Snow Monsters,Snow Monsters,PERSON,0.1,0.4,en,1.0
Luciano Pavarotti,Luciano Pavarotti,PERSON,0.0,0.0,en,1.0
Emilia Storm,Emilia Storm,PERSON,-0.041666666666666664,0.125,en,1.0
Jujutsu Kaisen,Jujutsu Kaisen,PERSON,0.5,0.5,en,1.0
ASTRID SUÁREZ BOGOTÁ,ASTRID SUÁREZ BOGOTÁ,PERSON,-0.125,0.375,en,1.0
Jorge Bava,Jorge Bava,PERSON,0.0,0.0,en,1.0
Cerro Porteño,Cerro Porteño,PERSON,0.0,0.0,en,1.0
Cristina Calvillo Tovar,Cristina Calvillo Tovar,PERSON,0.15,0.35,en,1.0
Julián García Pimentel,Julián García Pimentel,PERSON,0.15,0.35,en,1.0
Ale Sergi,Ale Sergi,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Josefa Mestre Navarro,Josefa Mestre Navarro,PERSON,-0.0375,0.7375,en,1.0
Pablo Motos,Pablo Motos,PERSON,0.0,0.0,en,1.0
NAYARA BATSCHKE ASUNCION,NAYARA BATSCHKE ASUNCION,PERSON,0.065625,0.375,en,1.0
Seve Ballesteros,Seve Ballesteros,PERSON,0.0,0.0,en,1.0
Miguel Ángel Revilla,Miguel Ángel Revilla,PERSON,0.0,0.0,en,1.0
Rodrigo Ogea,Rodrigo Ogea,PERSON,0.36409090909090913,0.5511363636363636,en,1.0
Carlos Felce,Carlos Felce,PERSON,0.36409090909090913,0.5511363636363636,en,1.0
Támara Echegoyen,Támara Echegoyen,PERSON,0.0,0.0,en,1.0
La Araucanía,La Araucanía,PERSON,0.0,0.0,en,1.0
Nacho Abad,Nacho Abad,PERSON,0.0,0.0,en,1.0
Jair Bolsonaro,Jair Bolsonaro,PERSON,0.1,0.4,en,1.0
Bill Belichick,Bill Belichick,PERSON,0.12900432900432898,0.28398268398268395,en,1.0
Tom Brady,Tom Brady,PERSON,0.12900432900432898,0.28398268398268395,en,1.0
Dani Olmo,Dani Olmo,PERSON,-0.08333333333333333,0.08333333333333333,en,1.0
Luciano Benetton,Luciano Benetton,PERSON,0.0,0.0,en,1.0
Alejo Cruz,Alejo Cruz,PERSON,0.0,0.06666666666666667,en,1.0
Nahuel Furtado,Nahuel Furtado,PERSON,0.0,0.06666666666666667,en,1.0
Agustín Pereira,Agustín Pereira,PERSON,0.0,0.06666666666666667,en,1.0
Chus Mateo,Chus Mateo,PERSON,0.0,0.0,en,1.0
Elisa Aguilar,Elisa Aguilar,PERSON,0.0,0.0,en,1.0
Frank Sinatra,Frank Sinatra,PERSON,0.0,0.0,en,1.0
JEFFREY COLLINS,JEFFREY COLLINS,PERSON,-0.24166666666666667,0.7916666666666666,en,1.0
Eduardo Navarrete,Eduardo Navarrete,PERSON,0.0,0.6,en,1.0
Argemiro Luzardo,Argemiro Luzardo,PERSON,0.23333333333333336,0.7,en,1.0
Renfe Alvia,Renfe Alvia,PERSON,-0.075,0.41833333333333333,en,1.0
Gabriel Boric,Gabriel Boric,PERSON,0.0,0.0,en,1.0
Jana Buštor,Jana Buštor,PERSON,0.0,0.0,en,1.0
a Volata di Peluca,a Volata di Peluca,PERSON,0.0,0.0,en,1.0
Manuel Jaramillo,Manuel Jaramillo,PERSON,0.02500000000000001,0.75,en,1.0
Jose María García,Jose María García,PERSON,-0.16666666666666666,0.16666666666666666,en,1.0
JENNIFER McDERMOTT MILAN,JENNIFER McDERMOTT MILAN,PERSON,0.25,0.875,en,1.0
SARA CLINE,SARA CLINE,PERSON,0.15000000000000002,0.25,en,1.0
Cherquis Bialo,Cherquis Bialo,PERSON,0.0,0.0,en,1.0
Alberto Boerger,Alberto Boerger,PERSON,0.0,0.0,en,1.0
Walid Regragui,Walid Regragui,PERSON,0.1375,0.4875,en,1.0
Pedro Rodríguez Ablanedo,Pedro Rodríguez Ablanedo,PERSON,0.0,0.0,en,1.0
Mark Rutte,Mark Rutte,PERSON,0.02500000000000001,0.25,en,1.0
Audrey Pascual,Audrey Pascual,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
John Dillinger,John Dillinger,PERSON,-0.06666666666666667,0.3333333333333333,en,1.0
Charlotte Mejat,Charlotte Mejat,PERSON,0.0,0.6,en,1.0
Ágatha Ruiz de la Prada,Ágatha Ruiz de la Prada,PERSON,0.2672727272727273,0.45090909090909087,en,1.0
Enrique Sánchez,Enrique Sánchez,PERSON,0.15,0.35,en,1.0
До свида́ния,До свида́ния,PERSON,0.0,0.0,en,1.0
Vladimir Putin,Vladimir Putin,PERSON,0.0,0.0,en,1.0
Da Silva,Da Silva,PERSON,0.14583333333333334,0.475,en,1.0
Rey Mapfre,Rey Mapfre,PERSON,0.0,0.0,en,1.0
Princesses Beatrice,Princesses Beatrice,PERSON,-0.125,0.375,en,1.0
Ricardo Montaner,Ricardo Montaner,PERSON,-0.125,0.375,en,1.0
Lucas Llach,Lucas Llach,PERSON,0.21666666666666667,0.3333333333333333,en,1.0
Pablo Gerchunoff,Pablo Gerchunoff,PERSON,0.21666666666666667,0.3333333333333333,en,1.0
Federico Merke,Federico Merke,PERSON,0.16666666666666666,0.16666666666666666,en,1.0
Óliver Laxe,Óliver Laxe,PERSON,0.375,0.7125,en,1.0
Alba Flores,Alba Flores,PERSON,0.1,0.4,en,1.0
Alauda Ruiz de Azúa,Alauda Ruiz de Azúa,PERSON,0.43333333333333335,0.26666666666666666,en,1.0
Edinson Cavani,Edinson Cavani,PERSON,-0.041666666666666664,0.1726190476190476,en,1.0
Gimnasia y Esgrima de Mendoza,Gimnasia y Esgrima de Mendoza,PERSON,0.0,0.0,en,1.0
Miguel Merentiel,Miguel Merentiel,PERSON,0.0,0.0,en,1.0
Rodrigo Goñi,Rodrigo Goñi,PERSON,0.0,0.1,en,1.0
Ascoli Piceno,Ascoli Piceno,PERSON,-0.10000000000000002,0.3333333333333333,en,1.0
Luis To,Luis To,PERSON,0.0,0.5333333333333333,en,1.0
the King of Pop,the King of Pop,PERSON,0.14166666666666666,0.15833333333333333,en,1.0
José Luis Santafé,José Luis Santafé,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Fortnite Showdown,Fortnite Showdown,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Debbie Rowe,Debbie Rowe,PERSON,0.0,0.0,en,1.0
Lopetegui Arellano Arquitectos,Lopetegui Arellano Arquitectos,PERSON,0.0,0.0,en,1.0
Sean Lennon,Sean Lennon,PERSON,0.0,0.0,en,1.0
Elton John,Elton John,PERSON,0.21212121212121213,0.4181818181818182,en,1.0
John Lennon,John Lennon,PERSON,0.21212121212121213,0.4181818181818182,en,1.0
Enzo Fernández,Enzo Fernández,PERSON,-0.39375,0.7,en,1.0
Gonzalo Aramburu,Gonzalo Aramburu,PERSON,0.0,0.0,en,1.0
Keanu Reeves,Keanu Reeves,PERSON,0.0,0.6,en,1.0
James Bond,James Bond,PERSON,0.0,0.6,en,1.0
Perito Moreno,Perito Moreno,PERSON,0.0,0.0,en,1.0
Carlos Daniel,Carlos Daniel,PERSON,0.21666666666666665,0.41666666666666663,en,1.0
Deportivo Rincón,Deportivo Rincón,PERSON,0.0,0.0,en,1.0
Gustavo Trelles,Gustavo Trelles,PERSON,0.0,0.1,en,1.0
Gastón Riveira,Gastón Riveira,PERSON,0.03333333333333333,0.03333333333333333,en,1.0
La Cabrera,La Cabrera,PERSON,0.03333333333333333,0.03333333333333333,en,1.0
Gabriel Oggero,Gabriel Oggero,PERSON,0.03333333333333333,0.03333333333333333,en,1.0
Rouven Mohr,Rouven Mohr,PERSON,-0.03333333333333333,0.13333333333333333,en,1.0
Ana Merino,Ana Merino,PERSON,0.5,0.6,en,1.0
Manuel Vilas,Manuel Vilas,PERSON,0.5,0.5,en,1.0
Francisco de Miranda,Francisco de Miranda,PERSON,0.0,0.0,en,1.0
Tigre Barracas,Tigre Barracas,PERSON,0.25,0.25,en,1.0
Ayrton Senna,Ayrton Senna,PERSON,0.8,0.75,en,1.0
Loris Capirossi,Loris Capirossi,PERSON,0.0,0.0,en,1.0
Mikhail Koltsov,Mikhail Koltsov,PERSON,0.2,0.5,en,1.0
Knut Hamsun,Knut Hamsun,PERSON,-0.26666666666666666,0.6,en,1.0
Diego Moreno,Diego Moreno,PERSON,-0.26666666666666666,0.6,en,1.0
Storm Samuel,Storm Samuel,PERSON,0.15416666666666665,0.5541666666666667,en,1.0
Jack Draper,Jack Draper,PERSON,0.4000000000000001,0.5666666666666668,en,1.0
Crisosto Smith Arquitectos,Crisosto Smith Arquitectos,PERSON,0.0,0.0,en,1.0
Paris Jackson,Paris Jackson,PERSON,0.14166666666666666,0.15833333333333333,en,1.0
Lily Rowland,Lily Rowland,PERSON,0.0,0.0,en,1.0
Isabel Díaz Ayuso,Isabel Díaz Ayuso,PERSON,0.2833333333333333,0.5666666666666667,en,1.0
Mikaela Shiffrin,Mikaela Shiffrin,PERSON,0.5,0.5,en,1.0
Pastora Galván,Pastora Galván,PERSON,0.0,0.0,en,1.0
María Terremoto,María Terremoto,PERSON,0.0,0.0,en,1.0
Lucía Fernanda,Lucía Fernanda,PERSON,0.0,0.0,en,1.0
Laura Gallego,Laura Gallego,PERSON,0.0,0.0,en,1.0
Mara Rey,Mara Rey,PERSON,0.0,0.0,en,1.0
Lorena Gómez,Lorena Gómez,PERSON,0.0,0.0,en,1.0
Lola Flores,Lola Flores,PERSON,0.3333333333333333,1.0,en,1.0
Queen Camilla,Queen Camilla,PERSON,-0.016666666666666666,0.25,en,1.0
DEREK GATOPOULOS TESERO,DEREK GATOPOULOS TESERO,PERSON,0.0,0.016666666666666666,en,1.0
BRIAN MELLEY,BRIAN MELLEY,PERSON,0.0,0.016666666666666666,en,1.0
Malcom Campbell,Malcom Campbell,PERSON,0.3333333333333333,0.5,en,1.0
Ciudad de Bolívar,Ciudad de Bolívar,PERSON,0.0,1.0,en,1.0
Joaquín Freitas,Joaquín Freitas,PERSON,0.0,0.1,en,1.0
MIKE CATALINI,MIKE CATALINI,PERSON,0.18409090909090908,0.5969696969696969,en,1.0
Paquito Fernández Ochoa,Paquito Fernández Ochoa,PERSON,0.0,0.0,en,1.0
Mata Hari,Mata Hari,PERSON,0.24930555555555556,0.4527777777777778,en,1.0
Miguel Martí,Miguel Martí,PERSON,0.175,0.6166666666666667,en,1.0
Michele Malfatti,Michele Malfatti,PERSON,0.0,0.0,en,1.0
Andrea Giovannini,Andrea Giovannini,PERSON,0.0,0.0,en,1.0
Davide Ghiotto,Davide Ghiotto,PERSON,0.0,0.0,en,1.0
Carlos Calvo-Sancho,Carlos Calvo-Sancho,PERSON,0.010000000000000009,0.3327777777777778,en,1.0
Sven Schulze,Sven Schulze,PERSON,0.1506060606060606,0.3325757575757576,en,1.0
Lucas Pinheiro Braathen,Lucas Pinheiro Braathen,PERSON,0.37083333333333335,0.36666666666666664,en,1.0
GRAHAM BORMIO,GRAHAM BORMIO,PERSON,0.37083333333333335,0.36666666666666664,en,1.0
Cristina Monge,Cristina Monge,PERSON,0.45,0.7,en,1.0
Martín Satriano,Martín Satriano,PERSON,0.5,0.15,en,1.0
Álvaro Rodríguez,Álvaro Rodríguez,PERSON,0.5,0.15,en,1.0
JENNIFER McDERMOTT CORTINA,JENNIFER McDERMOTT CORTINA,PERSON,0.5,0.5,en,1.0
Federica Brignone,Federica Brignone,PERSON,0.5,0.5,en,1.0
MICHAEL HILL,MICHAEL HILL,PERSON,-0.2333333333333333,0.35555555555555557,en,1.0
Jørgen Kristensen,Jørgen Kristensen,PERSON,0.0,0.0,en,1.0
Minas Gerais,Minas Gerais,PERSON,-0.16666666666666666,0.26666666666666666,en,1.0
Leo Brent Bozell III,Leo Brent Bozell III,PERSON,0.0,0.0,en,1.0
Zohran Mamdani,Zohran Mamdani,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Matthew Tkachuk,Matthew Tkachuk,PERSON,0.0,0.0,en,1.0
MAURICIO SAVARESE,MAURICIO SAVARESE,PERSON,-0.2333333333333333,0.15,en,1.0
Gianluca Prestianni,Gianluca Prestianni,PERSON,0.1,0.15000000000000002,en,1.0
Vélez Sarsfield idol,Vélez Sarsfield idol,PERSON,0.1,0.15000000000000002,en,1.0
Thibaut Courtois,Thibaut Courtois,PERSON,-0.5,1.0,en,1.0
José Luis Chilavert,José Luis Chilavert,PERSON,-0.5,1.0,en,1.0
MATTHEW LEE,MATTHEW LEE,PERSON,-0.125,0.375,en,1.0
KEN MORITSUGU,KEN MORITSUGU,PERSON,0.2222222222222222,0.27777777777777773,en,1.0
REBECCA BOONE,REBECCA BOONE,PERSON,0.21818181818181817,0.4772727272727273,en,1.0
WYATTE GRANTHAM,WYATTE GRANTHAM,PERSON,0.10638528138528137,0.5554112554112554,en,1.0
Prince William,Prince William,PERSON,-0.016666666666666666,0.0,en,1.0
Prince Andres Mountbatten-Windsor,Prince Andres Mountbatten-Windsor,PERSON,-0.016666666666666666,0.0,en,1.0
Felipe González,Felipe González,PERSON,0.0,0.2,en,1.0
Jorge Rodríguez,Jorge Rodríguez,PERSON,0.0,0.2,en,1.0
Juan Carlos,Juan Carlos,PERSON,0.0,0.2,en,1.0
Jack Hughes,Jack Hughes,PERSON,0.16666666666666666,0.19999999999999998,en,1.0
Prince Adam,Prince Adam,PERSON,-0.16666666666666666,0.06666666666666667,en,1.0
Gimnasia de Chivilcoy,Gimnasia de Chivilcoy,PERSON,0.0,0.0,en,1.0
Felipe Pardiñas,Felipe Pardiñas,PERSON,0.05,0.05,en,1.0
Luis Echeverría,Luis Echeverría,PERSON,0.05,0.05,en,1.0
Rosario Castellanos,Rosario Castellanos,PERSON,0.05,0.05,en,1.0
Johannes Hoesflot Klaebo,Johannes Hoesflot Klaebo,PERSON,0.10714285714285715,0.17857142857142858,en,1.0
Alex Ferreira,Alex Ferreira,PERSON,0.3,0.42000000000000004,en,1.0
JOSEPH WILSON LIVIGNO,JOSEPH WILSON LIVIGNO,PERSON,0.3,0.42000000000000004,en,1.0
Patricia del Pozo,Patricia del Pozo,PERSON,0.07878787878787878,0.28484848484848485,en,1.0
