index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'ee7d8f3c6f',extremes,Fog,#d60d2b,wmo,niebla meseta de burgos,2025-12-03T03:40:00+00:00,Spain,0.5806103605228324,1,1,es,MED,Europe
'58f77fa85f',extremes,Thunderstorm,#53785a,wmo,granizo españa,2025-11-30T03:46:00+00:00,Spain,0.5805568102498485,1,1,es,MED,Europe
'687d982c31',extremes,Drought,#edc291,edo,falta de lluvia costa rica,2025-12-07T03:47:00+00:00,Costa Rica,0.5795147606807832,1,2,es,SCA,South-America
'68a8d0a1b0',extremes,Storm,#b3b2b1,wmo,tormenta españa,2025-12-09T03:41:00+00:00,Spain,0.5793314303648632,1,3,es,MED,Europe
'd783c27979',extremes,Drought,#edc291,edo,sequía en cuba,2025-12-08T03:45:00+00:00,Cuba,0.579002293513464,1,1,es,CAR,North-America
'2f9f258435',extremes,Fog,#d60d2b,wmo,niebla vegas del guadiana,2025-12-06T03:32:00+00:00,Spain,0.5781662411488941,1,1,es,MED,Europe
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial brasil,2025-11-28T03:34:00+00:00,Brazil,0.5773042065410132,1,2,es,SAM,South-America
'4ecd68b9d9',extremes,Storm,#b3b2b1,wmo,marejada ciclónica oeste de la palma,2025-12-12T03:45:00+00:00,Spain,0.5758824520355653,1,1,es,MED,Europe
'eddc59f608',extremes,Snow&Ice,#d60d2b,wmo,heladas españa,2025-12-12T03:45:00+00:00,Spain,0.5742975634650949,1,3,es,MED,Europe
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,marejada ciclónica brasil,2025-12-14T03:49:00+00:00,Brazil,0.5728181762654803,1,1,es,SAM,South-America
'070edfe74d',extremes,Fog,#d60d2b,wmo,niebla sur de huesca,2025-12-07T03:47:00+00:00,Spain,0.5723431670220431,1,1,es,MED,Europe
'434b868787',extremes,Fog,#d60d2b,wmo,niebla alcarria de guadalajara,2025-12-06T03:32:00+00:00,Spain,0.5722400051238229,1,1,es,MED,Europe
'd1b13d8307',extremes,Tsunami,#690191,usgs,tsunami estados unidos,2025-11-29T03:34:00+00:00,United States,0.5719229484966251,1,3,es,NWN,North-America
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,granizo qatar,2025-12-13T03:38:00+00:00,Qatar,0.5718155907202238,1,1,es,ARP,Asia
'3dea46c095',extremes,Flood,#030ba1,wmo,inundación repentina estados unidos,2025-12-08T03:44:00+00:00,United States,0.5710875276878429,1,1,es,CNA,North-America
'b6dd0cd9ce',extremes,Earthquake,#870007,usgs,terremoto susitna,2025-11-29T03:34:00+00:00,United States,0.5694515264566089,1,2,es,NWN,North-America
'55c34e2831',extremes,Flood,#030ba1,wmo,inundación grises puerto wa,2025-12-10T03:45:00+00:00,United States,0.5693622380341117,1,1,es,CNA,North-America
'f1ffcdc5d3',extremes,Flood,#030ba1,wmo,rey de la inundación wa,2025-12-10T03:45:00+00:00,United States,0.5688014179127492,1,1,es,CNA,North-America
'e9d70cd9c6',extremes,Flood,#030ba1,wmo,rey wa de la inundación repentina,2025-12-10T03:45:00+00:00,United States,0.5687685165363835,1,1,es,CNA,North-America
'88720c241c',extremes,Flood,#030ba1,wmo,inundación wahkiakum wa,2025-12-12T03:45:00+00:00,United States,0.5676790791989186,1,1,es,CNA,North-America
'd2f4c24db3',extremes,Flood,#030ba1,wmo,inundación repentina yakima wa,2025-12-10T03:45:00+00:00,United States,0.5676418955019257,1,1,es,CNA,North-America
'1262da7e18',extremes,Flood,#030ba1,wmo,inundación repentina snohomish wa,2025-12-10T03:45:00+00:00,United States,0.5673187511183029,1,1,es,CNA,North-America
'179db1ae1a',extremes,Thunderstorm,#53785a,wmo,granizo دولة قطر,2025-12-15T03:54:00+00:00,Qatar,0.5666349487908232,1,1,es,ARP,Asia
'f2a3d69edc',extremes,Earthquake,#870007,usgs,terremoto puerto san josé,2025-12-14T03:49:00+00:00,Guatemala,0.5663163213086901,1,2,es,SCA,North-America
'150d64029a',extremes,Flood,#030ba1,wmo,inundación skagit wa,2025-12-12T03:45:00+00:00,United States,0.5645311806370815,1,1,es,CNA,North-America
'4d61ebcdfd',extremes,Flood,#030ba1,wmo,inundaciones grises puerto wa,2025-12-11T03:46:00+00:00,United States,0.5598466513319762,1,1,es,CNA,North-America
'5808ad2034',extremes,Earthquake,#870007,usgs,terremoto josé maría morelos,2025-12-06T03:32:00+00:00,Mexico,0.5339990004340152,2,1,es,NCA,North-America
'0335b20cbc',extremes,Storm,#b3b2b1,wmo,marejada ciclónica reg. 15 cordillera,2025-12-16T03:47:00+00:00,Chile,0.5314811496885204,2,1,es,SWS,South-America
'34fd30e809',extremes,Earthquake,#870007,usgs,terremoto calama,2025-11-28T03:34:00+00:00,Chile,0.5294222869553828,2,1,es,SWS,South-America
'22055e4283',extremes,Drought,#edc291,edo,sequía nicaragua,2025-12-05T03:41:00+00:00,Nicaragua,0.5164426034268181,2,1,es,SCA,North-America
'4bc262e8d8',extremes,Earthquake,#870007,usgs,terremoto amatenango de la frontera,2025-12-05T03:40:00+00:00,Mexico,0.5051107992049622,2,1,es,SCA,North-America
'17065d269f',extremes,Drought,#edc291,edo,falta de lluvia honduras,2025-12-07T03:47:00+00:00,Honduras,0.5047270062148274,2,1,es,SCA,North-America
'7681e065ae',extremes,Storm,#b3b2b1,wmo,tormenta este de la palma,2025-12-11T03:46:00+00:00,Spain,0.4996322688691967,2,2,es,MED,Europe
'4c455ec158',extremes,Fog,#d60d2b,wmo,niebla centro de lugo,2025-12-13T03:38:00+00:00,Spain,0.4956656827135622,2,1,es,MED,Europe
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,precipitación brasil,2025-11-27T03:34:00+00:00,Brazil,0.4941869541170989,2,1,es,SAM,South-America
