index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,marejada ciclónica argentina,2026-02-25T04:32:00+00:00,Argentina,0.6403870974960292,1,1,es,SES,South-America
'abd942a5b1',extremes,Storm,#b3b2b1,wmo,tormenta litoral de la provincia de huasco,2026-02-14T04:21:00+00:00,Chile,0.6402462956705467,1,1,es,SWS,South-America
'8fa3dac96d',extremes,Precipitation,#d60d2b,wmo,aguacero sierra,2026-02-19T04:32:00+00:00,Ecuador,0.6400705324787468,1,1,es,NWS,South-America
'a138ccf5bc',extremes,Precipitation,#d60d2b,wmo,lluvias sucumbíos orellana y pastaza.,2026-03-03T04:27:00+00:00,Ecuador,0.6398485620800359,1,1,es,NWS,South-America
'883b43737e',extremes,Precipitation,#d60d2b,wmo,lluvia cordoba juarez celman.,2026-02-19T04:32:00+00:00,Argentina,0.6393832821789868,1,1,es,SES,South-America
'f0dc39c1d8',extremes,Storm,#b3b2b1,wmo,tormenta sierra sur,2026-02-13T04:34:00+00:00,Ecuador,0.6391045402174313,2,2,es,NWS,South-America
'9bd86172ae',extremes,Storm,#b3b2b1,wmo,tormenta litoral y estribación,2026-03-13T04:25:00+00:00,Ecuador,0.6383910932556365,1,1,es,NWS,South-America
'85a9fce86a',extremes,Earthquake,#870007,usgs,terremoto san pedro de atacama,2026-02-23T04:36:00+00:00,Chile,0.6376741279157301,2,1,es,SWS,South-America
'5cb766f03d',extremes,Storm,#b3b2b1,wmo,marejada ciclónica área 2 – moderada,2026-03-23T04:42:00+00:00,Paraguay,0.63485660531632,1,1,es,SES,South-America
'd61de81685',extremes,Storm,#b3b2b1,wmo,marejada ciclónica chile,2026-03-03T04:27:00+00:00,Chile,0.6348450407231482,1,1,es,SWS,South-America
'9a8f6bd767',extremes,Earthquake,#870007,usgs,terremoto argelia,2026-03-12T04:25:00+00:00,Colombia,0.6342655485759152,2,1,es,NWS,South-America
'8f8310fd42',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial cordoba san justo tulumba.,2026-02-27T04:26:00+00:00,Argentina,0.6338379018440045,1,1,es,SES,South-America
'5a8587427b',extremes,Snow&Ice,#d60d2b,wmo,estados unidos helados,2026-02-05T04:27:00+00:00,United States,0.6334959093903969,2,3,es,CNA,North-America
'26336b6e2b',extremes,Storm,#b3b2b1,wmo,marejada ciclónica santa elena.,2026-03-06T04:21:00+00:00,Ecuador,0.6306686984269949,1,1,es,NWS,South-America
'fd48a0e5dc',extremes,Earthquake,#870007,usgs,terremoto cuba,2026-02-11T04:41:00+00:00,Cuba,0.6282133163152669,2,2,es,CAR,North-America
'b5f3a9d570',extremes,Earthquake,#870007,usgs,terremoto mar del plata,2026-02-20T04:27:00+00:00,Argentina,0.6280342071683184,2,1,es,SES,South-America
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,ola de calor chile,2026-02-25T04:32:00+00:00,Chile,0.6279999480495733,2,1,es,SWS,South-America
'76196dc5e1',extremes,Earthquake,#870007,usgs,terremoto guatemala,2026-02-24T04:30:00+00:00,Guatemala,0.6278214286653889,2,1,es,SCA,North-America
'a6e9427fb1',extremes,Earthquake,#870007,usgs,terremoto colombia,2026-02-12T04:36:00+00:00,Colombia,0.6275341986755004,2,3,es,NWS,South-America
'493ff10b88',extremes,Earthquake,#870007,usgs,terremoto panamá,2026-03-03T04:26:00+00:00,Panama,0.6268464124055385,1,1,es,SCA,North-America
'd3ea8177c3',extremes,Flood,#030ba1,wmo,inundaciones estados unidos,2026-02-07T04:19:00+00:00,United States,0.6248898504027985,2,3,es,CNA,North-America
'd18c9a3f35',extremes,Earthquake,#870007,usgs,terremoto san antonio de los cobres,2026-03-23T04:41:00+00:00,Argentina,0.6247955513729918,2,2,es,SES,South-America
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,precipitación brasil,2026-03-21T04:17:00+00:00,Brazil,0.6234860880177544,1,1,es,SAM,South-America
'5b7364c237',extremes,Earthquake,#870007,usgs,terremoto el cairo,2026-02-14T04:21:00+00:00,Colombia,0.6228089392639025,2,2,es,NWS,South-America
'163415ef24',extremes,Earthquake,#870007,usgs,terremoto maisí,2026-03-09T04:30:00+00:00,Cuba,0.6206436241980617,1,1,es,CAR,North-America
'07f5003376',extremes,Storm,#b3b2b1,wmo,tormenta ecuador continental,2026-03-12T04:26:00+00:00,Ecuador,0.619750041610226,1,1,es,NWS,South-America
'f3c4da5993',extremes,Thunderstorm,#53785a,wmo,granizo cumbres de la palma,2026-03-19T04:35:00+00:00,Spain,0.6175953725890183,1,2,es,MED,Europe
'd57776053a',extremes,Thunderstorm,#53785a,wmo,tormenta estados unidos,2026-02-14T04:21:00+00:00,United States,0.6153628119717485,1,2,es,CNA,North-America
'48457b6eba',extremes,Earthquake,#870007,usgs,terremoto ovalle,2026-02-15T04:34:00+00:00,Chile,0.6143242591184149,1,1,es,SWS,South-America
'3a67915e02',extremes,Earthquake,#870007,usgs,terremoto peru,2026-02-25T04:32:00+00:00,Peru,0.6123520811438207,1,1,es,NWS,South-America
'ecf3b73558',extremes,Snow&Ice,#d60d2b,wmo,nieve españa,2026-02-07T04:19:00+00:00,Spain,0.6099074198038478,2,3,es,MED,Europe
'e5b5d3771c',extremes,Earthquake,#870007,usgs,terremoto puerto,2026-03-22T04:33:00+00:00,Chile,0.6089536346380078,2,1,es,SWS,South-America
'476647561e',extremes,Drought,#edc291,edo,sequía nicaragua,2026-03-01T04:35:00+00:00,Nicaragua,0.6078663931935339,1,1,es,SCA,North-America
'972dfe804e',extremes,Thunderstorm,#53785a,wmo,tormenta eléctrica en zonas del interior y del norte.,2026-03-18T04:36:00+00:00,Belize,0.6065660295982606,2,1,es,SCA,North-America
'db2a276fc1',extremes,Earthquake,#870007,usgs,terremoto aisen,2026-03-17T04:30:00+00:00,Chile,0.6061251793829403,1,1,es,SWS,South-America
'e9a192ad67',extremes,Snow Avalanche,#deddd5,wmo,avalancha mono,2026-02-18T04:34:00+00:00,United States,0.6056585492166391,2,1,es,CNA,North-America
'1c9dc747da',extremes,Drought,#edc291,edo,falta de lluvia cuba,2026-02-27T04:26:00+00:00,Cuba,0.6054435641278015,1,1,es,CAR,North-America
'e40d44c836',extremes,Earthquake,#870007,usgs,terremoto burica,2026-03-09T04:30:00+00:00,Panama,0.6046502846855589,1,1,es,SCA,South-America
'3738ea4320',extremes,Precipitation,#d60d2b,wmo,precipitación uruguay,2026-03-23T04:42:00+00:00,Uruguay,0.6023233608263122,2,1,es,SES,South-America
'80f83e2f4e',extremes,Earthquake,#870007,usgs,terremoto bolivia,2026-03-24T04:31:00+00:00,Bolivia,0.6021896530946127,1,1,es,SWS,South-America
'1133ce1349',extremes,Earthquake,#870007,usgs,terremoto costa rica,2026-03-12T04:25:00+00:00,Costa Rica,0.6002753752930784,1,1,es,SCA,South-America
'b4e660db49',extremes,Drought,#edc291,edo,sequía uruguay,2026-02-12T04:37:00+00:00,Uruguay,0.5995466103448374,2,3,es,SES,South-America
'5e67a6e3c8',extremes,Earthquake,#870007,usgs,terremoto coquimbo,2026-03-05T04:23:00+00:00,Chile,0.5968944473901248,1,1,es,SWS,South-America
'81575252a2',extremes,Storm,#b3b2b1,wmo,tormenta sierra,2026-03-10T04:22:00+00:00,Ecuador,0.5928775152424433,2,3,es,NWS,South-America
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,tormenta brasil,2026-02-08T04:43:00+00:00,Brazil,0.5925927392644904,1,2,es,SAM,South-America
'649d935318',extremes,Storm,#b3b2b1,emdat,tormenta colombia,2026-02-20T04:28:00+00:00,Colombia,0.5899977304216069,1,1,es,NWS,South-America
'e57843925c',extremes,Drought,#edc291,edo,sequía el salvador,2026-03-04T04:21:00+00:00,El Salvador,0.5874034062399438,1,1,es,SCA,North-America
'06748519d5',extremes,Fog,#d60d2b,wmo,niebla menorca,2026-02-25T04:32:00+00:00,Spain,0.5859239876207661,3,2,es,MED,Europe
'e1048c4180',extremes,Drought,#edc291,edo,sequedad uruguay,2026-03-02T04:27:00+00:00,Uruguay,0.5838766759730454,1,1,es,SES,South-America
'1512f21012',extremes,Precipitation,#d60d2b,wmo,precipitación litoral,2026-02-16T04:38:00+00:00,Ecuador,0.5830693898260619,4,3,es,NWS,South-America
'e5b46f3978',extremes,Drought,#edc291,edo,sequía argentina,2026-03-02T04:27:00+00:00,Argentina,0.5823878721050378,1,2,es,SES,South-America
'a04c1530cb',extremes,Earthquake,#870007,usgs,terremoto finca blanco,2026-02-27T04:25:00+00:00,Panama,0.5822755188408076,1,1,es,SCA,North-America
'dfbb2a2a1d',extremes,Drought,#edc291,edo,falta de lluvias uruguay,2026-02-28T04:07:00+00:00,Uruguay,0.5811984018630604,2,2,es,SES,South-America
'e8d6421e4e',extremes,Earthquake,#870007,usgs,terremoto san miguel coatlán,2026-02-13T04:33:00+00:00,Mexico,0.5810970629876914,1,1,es,SCA,North-America
'a4e5a232ca',extremes,Earthquake,#870007,usgs,terremoto cañas gordas,2026-03-19T04:35:00+00:00,Costa Rica,0.5810741697956853,1,1,es,SCA,North-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,aguacero brasil,2026-02-25T04:32:00+00:00,Brazil,0.5797704015752059,1,1,es,SAM,South-America
'83165b9da0',extremes,Earthquake,#870007,usgs,terremoto cochrane,2026-02-15T04:34:00+00:00,Chile,0.5795245076888815,1,1,es,SSA,South-America
'0c9ce7bbc6',extremes,Earthquake,#870007,usgs,terremoto calingasta,2026-03-02T04:27:00+00:00,Argentina,0.5794787053174036,1,1,es,SWS,South-America
'265d1fa94b',extremes,Earthquake,#870007,usgs,terremoto san alejandro,2026-02-17T04:31:00+00:00,Peru,0.5789248840501031,1,1,es,NWS,South-America
'd1b13d8307',extremes,Tsunami,#690191,usgs,tsunami estados unidos,2026-02-14T04:21:00+00:00,United States,0.578463676326405,1,2,es,NWN,North-America
'037bb37761',extremes,Flood,#030ba1,wmo,inundación estados unidos,2026-03-18T04:36:00+00:00,United States,0.5775538157654617,2,1,es,CNA,North-America
'82df84df13',extremes,Earthquake,#870007,usgs,terremoto kusapín,2026-03-01T04:34:00+00:00,Panama,0.5768901230319895,1,1,es,SCA,South-America
'331dc2fd4a',extremes,Thunderstorm,#53785a,wmo,tormenta españa,2026-02-26T04:29:00+00:00,Spain,0.5763643216289197,1,2,es,MED,Europe
'6507524436',extremes,Tropical Cyclone,#4f4f4f,wmo,ciclón tropical islas áridas al este,2026-02-25T04:32:00+00:00,United States,0.5757660680025541,1,1,es,CNA,North-America
'84a977d87f',extremes,Wildfire,#d60d2b,wmo,incendio forestal harvey,2026-02-16T04:38:00+00:00,United States,0.5745965097788156,1,1,es,CNA,North-America
'fb2c8c631a',extremes,Earthquake,#870007,usgs,terremoto máncora,2026-03-06T04:21:00+00:00,Peru,0.5743561197368696,1,1,es,NWS,South-America
'3c1d20afc9',extremes,Fog,#d60d2b,wmo,niebla st. vías navegables de la bahía de andrews,2026-02-19T04:32:00+00:00,United States,0.574059305529746,1,1,es,CNA,North-America
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,marejada ciclónica brasil,2026-03-22T04:33:00+00:00,Brazil,0.5738439374722322,1,1,es,SAM,South-America
'ef1ccadc9e',extremes,Drought,#edc291,edo,sequía venezuela,2026-02-15T04:35:00+00:00,Venezuela,0.5735180515775016,1,1,es,NSA,South-America
'2ed3e5a7db',extremes,Snow Avalanche,#deddd5,wmo,avalancha de alces del oeste y montañas sawatch,2026-02-20T04:27:00+00:00,United States,0.573502396960296,1,1,es,CNA,North-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial brasil,2026-03-21T04:17:00+00:00,Brazil,0.5734819323570802,1,1,es,SAM,South-America
'f9551e9298',extremes,Flood,#030ba1,wmo,inundación repentina mendocino ca,2026-02-25T04:32:00+00:00,United States,0.5733746470041893,1,1,es,CNA,North-America
'a8a211b5f7',extremes,Wildfire,#d60d2b,wmo,incendio forestal en las tierras altas del noreste,2026-02-16T04:38:00+00:00,United States,0.5726084139209972,1,1,es,CNA,North-America
'd2badc3801',extremes,Flood,#030ba1,wmo,inundación repentina lyon ks,2026-02-15T04:35:00+00:00,United States,0.5724343120702841,1,1,es,CNA,North-America
'707990706c',extremes,Earthquake,#870007,usgs,terremoto molina,2026-03-17T04:30:00+00:00,Chile,0.5723150526173448,2,1,es,SWS,South-America
'73b16dc950',extremes,Flood,#030ba1,wmo,inundación repentina jackson ar woodruff ar,2026-02-19T04:32:00+00:00,United States,0.5723134116797618,1,1,es,CNA,North-America
'9ede3b1c93',extremes,Heat Wave,#c40202,wmo,ola de calor costera del condado de orange,2026-03-20T04:26:00+00:00,United States,0.5718862099155668,1,1,es,CNA,North-America
'd4af5da119',extremes,Wildfire,#d60d2b,wmo,incendio forestal knox stark marshall,2026-02-18T04:34:00+00:00,United States,0.5716014549913662,1,1,es,CNA,North-America
'51cb717590',extremes,Earthquake,#870007,usgs,terremoto pisco,2026-02-24T04:30:00+00:00,Peru,0.571551512410249,1,1,es,NWS,South-America
'f35db5adb5',extremes,Wildfire,#d60d2b,wmo,incendio forestal rey dickens,2026-02-18T04:34:00+00:00,United States,0.5715078159515649,1,1,es,CNA,North-America
'f5303cb715',extremes,Flood,#030ba1,wmo,caza de inundaciones repentinas tx,2026-02-15T04:35:00+00:00,United States,0.5713670294388064,1,1,es,CNA,North-America
'3a04076217',extremes,Flood,#030ba1,wmo,inundación repentina arrulla o,2026-02-25T04:32:00+00:00,United States,0.5712509212853932,1,1,es,CNA,North-America
'e18a68b82b',extremes,Storm,#b3b2b1,wmo,tormenta costa la gomera,2026-02-25T04:32:00+00:00,Spain,0.571229623460337,1,1,es,MED,Europe
'03c7ee6412',extremes,Wildfire,#d60d2b,wmo,incendio forestal en las llanuras centrales del este,2026-02-19T04:32:00+00:00,United States,0.5712150406038391,1,1,es,CNA,North-America
'68c777ad04',extremes,Heat Wave,#c40202,wmo,ola de calor valles y cuencas del condado de yavapai,2026-03-19T04:35:00+00:00,United States,0.5707374352899928,1,1,es,CNA,North-America
'816f369677',extremes,Heat Wave,#c40202,wmo,ola de calor islas catalina y santa bárbara,2026-03-20T04:26:00+00:00,United States,0.5706807703615163,1,1,es,CNA,North-America
'6759d737fc',extremes,Flood,#030ba1,wmo,inundaciones tehama ca,2026-02-26T04:29:00+00:00,United States,0.5705904358518911,1,1,es,CNA,North-America
'4bfaf4db07',extremes,Flood,#030ba1,wmo,inundación tehama ca,2026-02-25T04:32:00+00:00,United States,0.5704371435911215,1,1,es,CNA,North-America
'd26640e36c',extremes,Flood,#030ba1,wmo,inundación randolph wv,2026-02-21T04:18:00+00:00,United States,0.5704168950195944,1,1,es,CNA,North-America
'6e9152e2c0',extremes,Storm,#b3b2b1,wmo,tormenta estrecho de sumner,2026-02-21T04:18:00+00:00,United States,0.5702122502869564,1,1,es,CNA,North-America
'57cb99f98e',extremes,Earthquake,#870007,usgs,terremoto colbún,2026-02-22T04:30:00+00:00,Chile,0.5701392589238327,1,1,es,SWS,South-America
'da1fec61d2',extremes,Heat Wave,#c40202,wmo,ola de calor desiertos del condado de san diego,2026-03-19T04:35:00+00:00,United States,0.5700017372196557,1,1,es,CNA,North-America
'49ddcc4606',extremes,Wildfire,#d60d2b,wmo,kit de incendios forestales condado de carson cheyenne dundy,2026-02-25T04:32:00+00:00,United States,0.5696738404823877,1,1,es,CNA,North-America
'bd8c8650ea',extremes,Earthquake,#870007,usgs,terremoto el aguilar,2026-02-14T04:21:00+00:00,Argentina,0.5695662046363968,1,1,es,SES,South-America
'f471382829',extremes,Heat Wave,#c40202,wmo,ola de calor montañas y estribaciones de santa ana,2026-03-14T04:22:00+00:00,United States,0.5693585060836018,1,1,es,CNA,North-America
'73e6eaff5a',extremes,Heat Wave,#c40202,wmo,ola de calor montañas del condado ribereño,2026-03-18T04:36:00+00:00,United States,0.5692533996683419,1,1,es,CNA,North-America
'fdca6c3d52',extremes,Flood,#030ba1,wmo,inundación jackson ar woodruff ar,2026-02-20T04:27:00+00:00,United States,0.5692158663342154,1,1,es,CNA,North-America
'108f090c01',extremes,Storm,#b3b2b1,wmo,marejada ciclónica en el sur del estrecho de Chatham,2026-03-13T04:25:00+00:00,United States,0.569064896536236,1,1,es,CNA,North-America
'd754055198',extremes,Thunderstorm,#53785a,wmo,tiempo severo دولة قطر,2026-03-04T04:20:00+00:00,Qatar,0.5690620291322539,1,1,es,ARP,Asia
'95eb0e5e86',extremes,Flood,#030ba1,wmo,inundación repentina nuevo castillo salem,2026-02-23T04:37:00+00:00,United States,0.5689102884681407,1,1,es,CNA,North-America
'32fd22d584',extremes,Heat Wave,#c40202,wmo,ola de calor montañas del condado de san bernardino,2026-03-18T04:36:00+00:00,United States,0.568703661156479,1,1,es,CNA,North-America
'd15fd56319',extremes,Wildfire,#d60d2b,wmo,incendio forestal jones lyman búfalo,2026-02-15T04:35:00+00:00,United States,0.5683933239794722,1,1,es,CNA,North-America
'8068e6b5b7',extremes,Storm,#b3b2b1,wmo,marejada ciclónica españa,2026-02-25T04:32:00+00:00,Spain,0.5681838635032959,1,1,es,MED,Europe
'64ef4a022a',extremes,Earthquake,#870007,usgs,terremoto villa rica,2026-03-17T04:30:00+00:00,Peru,0.5681760740987475,1,1,es,NWS,South-America
'3dea46c095',extremes,Flood,#030ba1,wmo,inundación repentina estados unidos,2026-03-03T04:27:00+00:00,United States,0.5678237664842559,1,1,es,CNA,North-America
'63d67b0640',extremes,Heat Wave,#c40202,wmo,ola de calor áreas costeras del condado de san diego,2026-03-18T04:36:00+00:00,United States,0.5678182152037605,1,1,es,CNA,North-America
'4e9eda17a4',extremes,Snow Avalanche,#deddd5,wmo,avalancha adams id idaho id valle id,2026-02-25T04:32:00+00:00,United States,0.5677409453900522,1,1,es,CNA,North-America
'628133d3e6',extremes,Earthquake,#870007,usgs,terremoto carahue,2026-03-10T04:21:00+00:00,Chile,0.5676399875838605,1,1,es,SWS,South-America
'7b66a30559',extremes,Heat Wave,#c40202,wmo,ola de calor paso san gorgonio cerca de prohibición,2026-03-18T04:36:00+00:00,United States,0.5669677790252035,1,1,es,CNA,North-America
'a60f2d695c',extremes,Flood,#030ba1,wmo,inundación josephine o,2026-02-25T04:32:00+00:00,United States,0.5667707886462919,1,1,es,CNA,North-America
'69614e98b2',extremes,Storm,#b3b2b1,wmo,marejada ciclónica estrecho helado,2026-03-10T04:22:00+00:00,United States,0.5667662573914443,1,1,es,CNA,North-America
'75239cb2ef',extremes,Flood,#030ba1,wmo,inundaciones en las playas de Maryland Accomack,2026-02-23T04:37:00+00:00,United States,0.5666092087183868,1,1,es,CNA,North-America
'86bfa6470b',extremes,Flood,#030ba1,wmo,inundación repentina norfolk portsmouth virginia beach,2026-02-23T04:37:00+00:00,United States,0.5663529252375623,1,1,es,CNA,North-America
'ca71b12deb',extremes,Flood,#030ba1,wmo,inundación repentina guam rota tinian saipan,2026-02-25T04:32:00+00:00,United States,0.5661712439400074,1,1,es,CNA,North-America
'56dca2743f',extremes,Drought,#edc291,edo,sequía en guinea ecuatorial,2026-02-28T04:07:00+00:00,Equatorial Guinea,0.5659592543185011,1,1,es,WAF,Africa
'2879268265',extremes,Flood,#030ba1,wmo,lago de inundación ca mendocino ca,2026-02-25T04:32:00+00:00,United States,0.5658015969502647,1,1,es,CNA,North-America
'6993b1660a',extremes,Flood,#030ba1,wmo,inundaciones oahu en honolulu hola,2026-02-22T04:30:00+00:00,United States,0.5657242871749067,1,1,es,CNA,North-America
'bcd636d08e',extremes,Tsunami,#690191,usgs,tsunami puerto rico,2026-02-20T04:27:00+00:00,Puerto Rico,0.565587787801992,1,1,es,CAR,North-America
'1e5ab33128',extremes,Flood,#030ba1,wmo,inundación suroeste suffolk sur nassau,2026-02-21T04:18:00+00:00,United States,0.5655422338937304,1,1,es,CNA,North-America
'0cbe8c6ff7',extremes,Storm,#b3b2b1,wmo,paso de la tormenta stephens,2026-03-11T04:22:00+00:00,United States,0.5649456889394908,1,1,es,CNA,North-America
'027da6a4db',extremes,Storm,#b3b2b1,wmo,marejada ciclónica estrecho de clarence,2026-03-11T04:22:00+00:00,United States,0.5647344129313304,1,1,es,CNA,North-America
'4d422738b1',extremes,Earthquake,#870007,usgs,terremoto palca,2026-03-10T04:21:00+00:00,Chile,0.5645848265712149,1,1,es,SWS,South-America
'd5460f574c',extremes,Snow Avalanche,#deddd5,wmo,avalancha región glaciar oeste,2026-02-23T04:37:00+00:00,United States,0.564348021003043,1,1,es,CNA,North-America
'8fbc3ccce0',extremes,Fog,#d60d2b,wmo,niebla puerto de charleston,2026-03-02T04:27:00+00:00,United States,0.5643346527155116,1,1,es,CNA,North-America
'757bf9a81d',extremes,Flood,#030ba1,wmo,inundación repentina dekalb ga,2026-02-27T04:26:00+00:00,United States,0.5639590629311703,1,1,es,CNA,North-America
'c2168ef322',extremes,Flood,#030ba1,wmo,inundación maui hola,2026-02-22T04:30:00+00:00,United States,0.5632616872656434,1,1,es,CNA,North-America
'8ebd5341cd',extremes,Fog,#d60d2b,wmo,niebla bahía de matagorda,2026-02-20T04:27:00+00:00,United States,0.5627440749350404,1,1,es,CNA,North-America
'c7448ebd33',extremes,Earthquake,#870007,usgs,terremoto comején,2026-03-16T05:04:00+00:00,Mexico,0.5626161485899065,1,1,es,SCA,North-America
'a5aeb98d59',extremes,Earthquake,#870007,usgs,terremoto soritor,2026-03-11T04:22:00+00:00,Peru,0.5624185008528982,1,1,es,NWS,South-America
'd17278cca0',extremes,Fog,#d60d2b,wmo,niebla york lancaster,2026-02-18T04:34:00+00:00,United States,0.5623511503422512,1,1,es,CNA,North-America
'6a5e2c4a9a',extremes,Thunderstorm,#53785a,wmo,tormenta eléctrica دولة قطر,2026-03-10T04:22:00+00:00,Qatar,0.5622824934054688,1,1,es,ARP,Asia
'a4cf1e9346',extremes,Storm,#b3b2b1,wmo,marejada ciclónica qatar,2026-03-09T04:31:00+00:00,Qatar,0.5608464877006929,1,1,es,ARP,Asia
'528eb18ef2',extremes,Snow Avalanche,#deddd5,wmo,cordillera del río oso avalancha,2026-02-18T04:34:00+00:00,United States,0.5607886414538416,1,1,es,CNA,North-America
'19e427569b',extremes,Drought,#edc291,edo,sequía en uruguay,2026-03-10T04:22:00+00:00,Uruguay,0.5607520758781219,2,1,es,SES,South-America
'8c362c1849',extremes,Storm,#b3b2b1,wmo,marejada ciclónica el hierro,2026-03-10T04:22:00+00:00,Spain,0.5607426820324983,1,1,es,MED,Europe
'fb2e52d1fa',extremes,Flood,#030ba1,wmo,inundación repentina lawrence en martin en,2026-03-06T04:21:00+00:00,United States,0.559482940823433,1,1,es,CNA,North-America
'344f3f54af',extremes,Snow Avalanche,#deddd5,wmo,avalancha cordillera caribú montañas de gran agujero,2026-02-25T04:32:00+00:00,United States,0.5594666012731637,1,1,es,CNA,North-America
'179db1ae1a',extremes,Thunderstorm,#53785a,wmo,granizo دولة قطر,2026-03-09T04:31:00+00:00,Qatar,0.5593047998042764,1,1,es,ARP,Asia
'2696c78a02',extremes,Heat Wave,#c40202,wmo,ola de calor costa de malibu,2026-03-15T04:45:00+00:00,United States,0.5592581523522862,1,1,es,CNA,North-America
'cc9c315c8c',extremes,Earthquake,#870007,usgs,terremoto puerto madero,2026-03-05T04:23:00+00:00,Mexico,0.55921842984092,1,1,es,SCA,North-America
'97800b2ead',extremes,Flood,#030ba1,wmo,inundación repentina crawford mo washington mo,2026-03-06T04:21:00+00:00,United States,0.559182435033788,1,1,es,CNA,North-America
'be41680ba8',extremes,Flood,#030ba1,wmo,inundación crawford mo washington mo,2026-03-07T04:12:00+00:00,United States,0.5590643550238299,1,1,es,CNA,North-America
'f6d615fe7c',extremes,Drought,#edc291,edo,sequedad venezuela,2026-03-07T04:13:00+00:00,Venezuela,0.5588664916992706,1,1,es,NSA,South-America
'd96d10a52c',extremes,Earthquake,#870007,usgs,terremoto huabal,2026-03-08T04:24:00+00:00,Peru,0.5587127542256919,1,1,es,NWS,South-America
'56f66f6845',extremes,Flood,#030ba1,wmo,inundación monroe en morgan en owen en,2026-03-05T04:24:00+00:00,United States,0.5586345724301338,1,1,es,CNA,North-America
'505d2ce2be',extremes,Flood,#030ba1,wmo,inundación repentina Warren oh,2026-03-04T04:20:00+00:00,United States,0.5582895810359989,1,1,es,CNA,North-America
'6cf14ca636',extremes,Drought,#edc291,edo,falta de lluvia guatemala,2026-03-03T04:27:00+00:00,Guatemala,0.5580616515905046,1,1,es,SCA,North-America
'a22d1b5c5d',extremes,Flood,#030ba1,wmo,inundación arcilla il richland il,2026-03-06T04:21:00+00:00,United States,0.5577384007127131,1,1,es,CNA,North-America
'2c544bc3cb',extremes,Flood,#030ba1,wmo,inundaciones daviess en greene en knox en,2026-03-04T04:20:00+00:00,United States,0.5574562746163055,1,1,es,CNA,North-America
'3d84dbb72f',extremes,Storm,#b3b2b1,wmo,tormenta estrecho de clarence,2026-03-12T04:26:00+00:00,United States,0.5572669273241321,1,1,es,CNA,North-America
'8b36be7a01',extremes,Flood,#030ba1,wmo,inundaciones lawrence il,2026-03-06T04:21:00+00:00,United States,0.5570124280815538,1,1,es,CNA,North-America
'0d6443fd8b',extremes,Thunderstorm,#53785a,wmo,clima severo qatar,2026-03-10T04:22:00+00:00,Qatar,0.5565073012928468,1,1,es,ARP,Asia
'3cdfc55da1',extremes,Flood,#030ba1,wmo,inundación bartolomé en jackson en,2026-03-05T04:24:00+00:00,United States,0.5563994169543925,1,1,es,CNA,North-America
'cf6542710b',extremes,Fog,#d60d2b,wmo,niebla dos puertos hasta duluth mn,2026-02-17T04:31:00+00:00,United States,0.5563636705527326,1,1,es,CNA,North-America
'f758520f0f',extremes,Wildfire,#d60d2b,wmo,kit de incendios forestales condado de carson cheyenne,2026-03-04T04:20:00+00:00,United States,0.5560831895272731,1,1,es,CNA,North-America
'eda8e8bf82',extremes,Earthquake,#870007,usgs,terremoto lago puelo,2026-03-16T05:04:00+00:00,Chile,0.5560475669705709,1,1,es,SWS,South-America
'c9ae36ff90',extremes,Flood,#030ba1,wmo,inundación repentina shelby en,2026-03-06T04:21:00+00:00,United States,0.555869539428468,1,1,es,CNA,North-America
'1923c16449',extremes,Flood,#030ba1,wmo,inundación repentina en greene en monroe en owen en,2026-03-07T04:12:00+00:00,United States,0.5558590494880219,1,1,es,CNA,North-America
'197bb68e5e',extremes,Flood,#030ba1,wmo,inundación greene en monroe en owen en,2026-03-05T04:24:00+00:00,United States,0.5557559594403421,1,1,es,CNA,North-America
'0a870c3511',extremes,Flood,#030ba1,wmo,inundación de lawrence en martin en,2026-03-07T04:12:00+00:00,United States,0.5556772544114784,1,1,es,CNA,North-America
'496e868079',extremes,Flood,#030ba1,emdat,inundación república dominicana,2026-03-07T04:13:00+00:00,Dominican Republic,0.555610892241404,1,1,es,CAR,North-America
'ab09cf7c41',extremes,Flood,#030ba1,wmo,inundación johnson en,2026-03-06T04:21:00+00:00,United States,0.5549976359249151,1,1,es,CNA,North-America
'068cadc42f',extremes,Snow&Ice,#d60d2b,wmo,heladas canal norte de lynn,2026-02-17T04:31:00+00:00,United States,0.5547652401580647,1,1,es,CNA,North-America
'b875d9331f',extremes,Storm,#b3b2b1,wmo,marejada ciclónica paso de Stephens,2026-03-12T04:26:00+00:00,United States,0.5546841637446729,1,1,es,CNA,North-America
'a7ada89307',extremes,Flood,#030ba1,wmo,inundación repentina bartolomé en,2026-03-04T04:20:00+00:00,United States,0.5544977935334334,1,1,es,CNA,North-America
'925cc6c6e9',extremes,Drought,#edc291,edo,sequía en costa rica,2026-03-01T04:35:00+00:00,Costa Rica,0.5544325643903971,1,1,es,SCA,South-America
