index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'd3ea8177c3',extremes,Flood,#030ba1,wmo,inundaciones estados unidos,2025-12-08T03:44:00+00:00,United States,0.5752411481793723,1,2,es,CNA,North-America
'eddc59f608',extremes,Snow&Ice,#d60d2b,wmo,heladas españa,2025-12-12T03:45:00+00:00,Spain,0.5742975634650949,1,3,es,MED,Europe
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,marejada ciclónica brasil,2025-12-14T03:49:00+00:00,Brazil,0.5728181762654803,1,1,es,SAM,South-America
'070edfe74d',extremes,Fog,#d60d2b,wmo,niebla sur de huesca,2025-12-07T03:47:00+00:00,Spain,0.5723431670220431,1,1,es,MED,Europe
'434b868787',extremes,Fog,#d60d2b,wmo,niebla alcarria de guadalajara,2025-12-06T03:32:00+00:00,Spain,0.5722400051238229,1,1,es,MED,Europe
'd1b13d8307',extremes,Tsunami,#690191,usgs,tsunami estados unidos,2025-11-29T03:34:00+00:00,United States,0.5719229484966251,1,3,es,NWN,North-America
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,granizo qatar,2025-12-13T03:38:00+00:00,Qatar,0.5718155907202238,1,1,es,ARP,Asia
'3dea46c095',extremes,Flood,#030ba1,wmo,inundación repentina estados unidos,2025-12-08T03:44:00+00:00,United States,0.5710875276878429,1,1,es,CNA,North-America
'037bb37761',extremes,Flood,#030ba1,wmo,inundación estados unidos,2025-12-07T03:47:00+00:00,United States,0.5699050018800795,1,1,es,CNA,North-America
'3a9e626ae6',extremes,Flood,#030ba1,wmo,inundación repentina hasta tilamook o,2025-12-09T03:41:00+00:00,United States,0.5697513492302017,1,1,es,CNA,North-America
'432bab655c',extremes,Wildfire,#d60d2b,eonet,incendio forestal estados unidos,2025-12-07T03:46:00+00:00,United States,0.5696027752231417,1,1,es,ENA,North-America
'55c34e2831',extremes,Flood,#030ba1,wmo,inundación grises puerto wa,2025-12-10T03:45:00+00:00,United States,0.5693622380341117,1,1,es,CNA,North-America
'44c67905ab',extremes,Flood,#030ba1,wmo,inundación clackamas o marion o,2025-12-13T03:38:00+00:00,United States,0.5687661045885328,1,1,es,CNA,North-America
'2c8681b398',extremes,Flood,#030ba1,wmo,inundación benton o polk o,2025-12-11T03:46:00+00:00,United States,0.5684043504779359,1,1,es,CNA,North-America
'a7e8b5d526',extremes,Flood,#030ba1,wmo,inundación yakima wa,2025-12-12T03:45:00+00:00,United States,0.5683487595729282,1,1,es,CNA,North-America
'6977afac24',extremes,Volcano,#b83202,eonet,volcán puracé colombia,2025-12-06T03:32:00+00:00,Colombia,0.5682274163562946,2,1,es,NWS,South-America
'232c35e7b5',extremes,Flood,#030ba1,wmo,inundación repentina skagit wa,2025-12-10T03:45:00+00:00,United States,0.5681110123250612,1,1,es,CNA,North-America
'4bbcd1d583',extremes,Flood,#030ba1,wmo,inundación rey wa pierce wa,2025-12-10T03:45:00+00:00,United States,0.5678402935028938,1,1,es,CNA,North-America
'88720c241c',extremes,Flood,#030ba1,wmo,inundación wahkiakum wa,2025-12-12T03:45:00+00:00,United States,0.5676790791989186,1,1,es,CNA,North-America
'40f47c67f6',extremes,Flood,#030ba1,wmo,inundación repentina perforar wa,2025-12-10T03:45:00+00:00,United States,0.567654890899673,1,1,es,CNA,North-America
'd2f4c24db3',extremes,Flood,#030ba1,wmo,inundación repentina yakima wa,2025-12-10T03:45:00+00:00,United States,0.5676418955019257,1,1,es,CNA,North-America
'b4e820ac0f',extremes,Flood,#030ba1,wmo,inundación repentina jardín ne keith ne,2025-12-04T03:42:00+00:00,United States,0.5676398393278769,1,1,es,CNA,North-America
'0d6443fd8b',extremes,Thunderstorm,#53785a,wmo,clima severo qatar,2025-12-16T03:47:00+00:00,Qatar,0.5676077710414681,1,1,es,ARP,Asia
'cf6c49ebd3',extremes,Flood,#030ba1,wmo,inundación yakima wa,2025-12-10T03:45:00+00:00,United States,0.5675553915958729,1,1,es,CNA,North-America
'1602fa7979',extremes,Flood,#030ba1,wmo,inundación clackamas o multnomah o,2025-12-09T03:41:00+00:00,United States,0.567504227628608,1,1,es,CNA,North-America
'071fe3bb43',extremes,Flood,#030ba1,wmo,inundación repentina lewis wa,2025-12-09T03:41:00+00:00,United States,0.567359630351044,1,1,es,CNA,North-America
'1262da7e18',extremes,Flood,#030ba1,wmo,inundación repentina snohomish wa,2025-12-10T03:45:00+00:00,United States,0.5673187511183029,1,1,es,CNA,North-America
'09c2075ff6',extremes,Flood,#030ba1,wmo,inundación repentina benton o polk o,2025-12-18T03:44:00+00:00,United States,0.5672149348553306,1,1,es,CNA,North-America
'b775da0237',extremes,Flood,#030ba1,wmo,inundación rey wa,2025-12-09T03:41:00+00:00,United States,0.5671956223758152,1,1,es,CNA,North-America
'51a9c660ce',extremes,Flood,#030ba1,wmo,inundaciones cowlitz wa,2025-12-13T03:38:00+00:00,United States,0.5671640181116202,1,1,es,CNA,North-America
'b3a04bec13',extremes,Flood,#030ba1,wmo,inundaciones snohomish wa,2025-12-10T03:45:00+00:00,United States,0.5671530814206005,1,1,es,CNA,North-America
'04486be4d5',extremes,Flood,#030ba1,wmo,inundación repentina clatsop otilamook o,2025-12-10T03:45:00+00:00,United States,0.5670542036606564,1,1,es,CNA,North-America
'060066f2cf',extremes,Flood,#030ba1,wmo,inundación lewis wa,2025-12-09T03:41:00+00:00,United States,0.5667998503790431,1,1,es,CNA,North-America
'06532967b8',extremes,Drought,#edc291,edo,falta de lluvia brasil,2025-12-10T03:45:00+00:00,Brazil,0.5667892826029682,1,1,es,SAM,South-America
'74fb8fe53f',extremes,Storm,#b3b2b1,wmo,marejada ciclónica este de la palma,2025-12-12T03:45:00+00:00,Spain,0.5666808072799014,1,1,es,MED,Europe
'179db1ae1a',extremes,Thunderstorm,#53785a,wmo,granizo دولة قطر,2025-12-15T03:54:00+00:00,Qatar,0.5666349487908232,1,1,es,ARP,Asia
'da981f1496',extremes,Flood,#030ba1,wmo,inundación repentina benton wa,2025-12-14T03:49:00+00:00,United States,0.5665764588766543,1,1,es,CNA,North-America
'6d8d284096',extremes,Storm,#b3b2b1,wmo,tormenta qatar,2025-12-16T03:47:00+00:00,Qatar,0.5665202432087593,1,1,es,ARP,Asia
'f2a3d69edc',extremes,Earthquake,#870007,usgs,terremoto puerto san josé,2025-12-14T03:49:00+00:00,Guatemala,0.5663163213086901,1,2,es,SCA,North-America
'b74cc3ed00',extremes,Flood,#030ba1,wmo,inundación repentina mason wa,2025-12-19T03:46:00+00:00,United States,0.5663002428871564,1,1,es,CNA,North-America
'73742b91aa',extremes,Flood,#030ba1,wmo,inundaciones kittitas wa,2025-12-10T03:45:00+00:00,United States,0.5662621368488374,1,1,es,CNA,North-America
'5b0167421c',extremes,Flood,#030ba1,wmo,inundación repentina grises puerto wa,2025-12-10T03:45:00+00:00,United States,0.5662166191792676,1,1,es,CNA,North-America
'ae78869002',extremes,Flood,#030ba1,wmo,inundación snohomish wa,2025-12-11T03:46:00+00:00,United States,0.5662070357525105,1,1,es,CNA,North-America
'02dc9a1088',extremes,Flood,#030ba1,wmo,inundación repentina benton o,2025-12-19T03:46:00+00:00,United States,0.5657473059719978,1,1,es,CNA,North-America
'b6e71763d0',extremes,Flood,#030ba1,wmo,inundación repentina wahkiakum wa,2025-12-19T03:46:00+00:00,United States,0.565672745266047,1,1,es,CNA,North-America
'a349721359',extremes,Flood,#030ba1,wmo,inundación repentina kootenai id shoshone id,2025-12-12T03:45:00+00:00,United States,0.5655323882858302,1,1,es,CNA,North-America
'64393be751',extremes,Drought,#edc291,edo,sequía ecuador,2025-11-30T03:47:00+00:00,Ecuador,0.5652443639599409,1,2,es,EPO,Pacific Ocean
'8792d4e099',extremes,Flood,#030ba1,wmo,inundación kittitas wa,2025-12-09T03:41:00+00:00,United States,0.5651203327739082,1,1,es,CNA,North-America
'5e0c447e93',extremes,Flood,#030ba1,wmo,inundación repentina chelan wa,2025-12-16T03:47:00+00:00,United States,0.565106793535514,1,1,es,CNA,North-America
'948eed89ac',extremes,Flood,#030ba1,wmo,inundación benton wa,2025-12-10T03:45:00+00:00,United States,0.5650678693949436,1,1,es,CNA,North-America
'19966e8a82',extremes,Flood,#030ba1,wmo,inundación skagit wa,2025-12-11T03:46:00+00:00,United States,0.5648906928516453,1,1,es,CNA,North-America
'80e021d8c4',extremes,Snow&Ice,#d60d2b,wmo,hielo estados unidos,2025-12-09T03:41:00+00:00,United States,0.564639953518666,1,2,es,CNA,North-America
'f8ac2951cb',extremes,Flood,#030ba1,wmo,inundación clearwater id idaho id,2025-12-08T03:44:00+00:00,United States,0.5646049265872766,1,1,es,CNA,North-America
'721b7d6185',extremes,Drought,#edc291,edo,sequía estados unidos,2025-12-01T04:02:00+00:00,United States,0.5645977613931773,1,2,es,WCE,Europe
'150d64029a',extremes,Flood,#030ba1,wmo,inundación skagit wa,2025-12-12T03:45:00+00:00,United States,0.5645311806370815,1,1,es,CNA,North-America
'3c41d4f8cf',extremes,Flood,#030ba1,wmo,inundación repentina lincoln o,2025-12-19T03:46:00+00:00,United States,0.5643217969389881,1,1,es,CNA,North-America
'01038989c1',extremes,Flood,#030ba1,wmo,inundaciones chelan wa,2025-12-08T03:44:00+00:00,United States,0.5642372049069667,1,1,es,CNA,North-America
'62e20da5ce',extremes,Flood,#030ba1,wmo,inundación repentina cowlitz wa,2025-12-10T03:45:00+00:00,United States,0.5641801831877211,1,1,es,CNA,North-America
'be45bca4a8',extremes,Fog,#d60d2b,wmo,niebla estados unidos,2025-12-14T03:49:00+00:00,United States,0.5636238952319377,1,2,es,CNA,North-America
'0bcfb9c197',extremes,Flood,#030ba1,wmo,inundación repentina en washington o,2025-12-19T03:46:00+00:00,United States,0.5635764329582421,1,1,es,CNA,North-America
'4d738c4938',extremes,Flood,#030ba1,wmo,inundación pacífico wa wahkiakum wa,2025-12-09T03:41:00+00:00,United States,0.5635131322403544,1,1,es,CNA,North-America
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,ola de calor chile,2025-12-04T03:42:00+00:00,Chile,0.5634934122408483,2,2,es,SWS,South-America
'5b657d1aec',extremes,Flood,#030ba1,wmo,inundación de la costa del condado del puerto de Grays,2025-12-06T03:32:00+00:00,United States,0.563460536307982,1,1,es,CNA,North-America
'784121ab4b',extremes,Fog,#d60d2b,wmo,niebla valle del guadiana,2025-12-18T03:44:00+00:00,Spain,0.5632461890122613,1,2,es,MED,Europe
'276eca33cd',extremes,Flood,#030ba1,wmo,rey de la inundación repentina wa pierce wa,2025-12-15T03:54:00+00:00,United States,0.5630757146309755,2,1,es,CNA,North-America
'314d696add',extremes,Snow&Ice,#d60d2b,wmo,nieve estados unidos,2025-12-01T04:02:00+00:00,United States,0.5627999846064065,1,3,es,CNA,North-America
'2d125d122b',extremes,Flood,#030ba1,wmo,inundación repentina mineral mt,2025-12-09T03:41:00+00:00,United States,0.5627419644568841,1,1,es,CNA,North-America
'f4291ebc8d',extremes,Flood,#030ba1,wmo,inundación majuro,2025-12-05T03:41:00+00:00,United States,0.562638286534784,1,1,es,CNA,North-America
'6be0c66131',extremes,Flood,#030ba1,wmo,inundación repentina linn o marion o,2025-12-19T03:46:00+00:00,United States,0.561829845653528,2,1,es,CNA,North-America
'f01d6af0d4',extremes,Flood,#030ba1,wmo,inundación de la cuenca baja de columbia de washington,2025-12-18T03:44:00+00:00,United States,0.5614121180949928,1,1,es,CNA,North-America
'2b6ea8c56f',extremes,Flood,#030ba1,wmo,inundación whatcom wa,2025-12-11T03:46:00+00:00,United States,0.5608941467587383,1,1,es,CNA,North-America
'4d61ebcdfd',extremes,Flood,#030ba1,wmo,inundaciones grises puerto wa,2025-12-11T03:46:00+00:00,United States,0.5598466513319762,1,1,es,CNA,North-America
'95d50a2dd4',extremes,Flood,#030ba1,wmo,inundación del valle de yakima,2025-12-16T03:47:00+00:00,United States,0.5591232988467008,1,1,es,CNA,North-America
'769280e5b3',extremes,Fog,#d60d2b,wmo,vid de niebla,2025-12-07T03:47:00+00:00,United States,0.558805846927256,1,1,es,CNA,North-America
'fa1579cf47',extremes,Flood,#030ba1,wmo,identificación de agua clara de inundación repentina,2025-12-11T03:46:00+00:00,United States,0.5586126299486429,1,1,es,CNA,North-America
'e9380bba5b',extremes,Thunderstorm,#53785a,wmo,granizo norte de gran canaria,2025-12-14T03:49:00+00:00,Spain,0.5583210603136523,1,1,es,MED,Europe
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,lluvia argentina,2025-11-25T03:37:00+00:00,Argentina,0.5579495564883877,2,3,es,SES,South-America
'b55290ca0d',extremes,Drought,#edc291,edo,sequía argentina,2025-12-08T03:45:00+00:00,Argentina,0.55742801463996,1,3,es,SES,South-America
'7ec89fdd56',extremes,Earthquake,#870007,usgs,terremoto la esperanza el zapotal,2025-12-04T03:42:00+00:00,Mexico,0.5571686671556101,1,1,es,SCA,North-America
'531f521f39',extremes,Snow&Ice,#d60d2b,wmo,heladas estados unidos,2025-12-09T03:41:00+00:00,United States,0.5568187692029938,1,2,es,CNA,North-America
'93f18e9364',extremes,Heat Wave,#c40202,wmo,ola de calor argentina,2025-12-01T04:02:00+00:00,Argentina,0.5567630402632247,2,2,es,SES,South-America
'518916cb55',extremes,Fog,#d60d2b,wmo,niebla parameras de molina,2025-12-06T03:32:00+00:00,Spain,0.5562419602081657,1,1,es,MED,Europe
'331f9db5d5',extremes,Snow&Ice,#d60d2b,wmo,hielo españa,2025-12-13T03:38:00+00:00,Spain,0.555300661945106,1,3,es,MED,Europe
'3dd8c66577',extremes,Fog,#d60d2b,wmo,niebla ribera del ebro de navarra,2025-12-11T03:46:00+00:00,Spain,0.5552082989748529,1,1,es,MED,Europe
'6ef78a80e8',extremes,Drought,#edc291,edo,falta de lluvia méxico,2025-12-10T03:45:00+00:00,Mexico,0.5551883264917873,1,1,es,NCA,North-America
'4edbdea66a',extremes,Flood,#030ba1,wmo,inundaciones hawaii en hawai hola,2025-12-19T03:46:00+00:00,United States,0.5549433768731002,1,1,es,CNA,North-America
'e8d558c618',extremes,Flood,#030ba1,wmo,inundación clearwater id idaho id,2025-12-09T03:41:00+00:00,United States,0.5545203174343358,1,1,es,CNA,North-America
'25902e48eb',extremes,Storm,#b3b2b1,wmo,tormenta territorio nacional.,2025-12-08T03:44:00+00:00,Paraguay,0.5539274405863,2,1,es,SES,South-America
'd18c9a3f35',extremes,Earthquake,#870007,usgs,terremoto san antonio de los cobres,2025-12-05T03:40:00+00:00,Argentina,0.5538147534241206,1,1,es,SES,South-America
'd8161a5967',extremes,Flood,#030ba1,wmo,inundación repentina en el este de Bergen,2025-12-19T03:46:00+00:00,United States,0.5536825040324178,1,1,es,CNA,North-America
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,tormenta uruguay,2025-12-02T03:41:00+00:00,Uruguay,0.5525416519022727,2,2,es,SES,South-America
'19e427569b',extremes,Drought,#edc291,edo,sequía en uruguay,2025-12-02T03:41:00+00:00,Uruguay,0.5523240090830202,1,2,es,SES,South-America
'333baf64d4',extremes,Flood,#030ba1,wmo,inundaciones marquette alger,2025-12-18T03:44:00+00:00,United States,0.5522975828202935,2,1,es,CNA,North-America
'f200ff28aa',extremes,Earthquake,#870007,usgs,terremoto estados unidos,2025-12-09T03:40:00+00:00,United States,0.5521298560994017,1,3,es,NWN,North-America
'0f62c5618c',extremes,Storm,#b3b2b1,wmo,marejada ciclónica estados unidos,2025-12-07T03:47:00+00:00,United States,0.5520860050969781,1,1,es,CNA,North-America
'e1736dd734',extremes,Earthquake,#870007,usgs,terremoto el rosario,2025-12-01T04:02:00+00:00,El Salvador,0.5519886983694671,1,2,es,SCA,North-America
'1512f21012',extremes,Precipitation,#d60d2b,wmo,precipitación litoral,2025-12-18T03:44:00+00:00,Ecuador,0.5518256788047676,2,2,es,NWS,South-America
'ea58233d00',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa norte de gran canaria,2025-12-13T03:38:00+00:00,Spain,0.5518247019759868,1,1,es,MED,Europe
'67bd93f326',extremes,Earthquake,#870007,usgs,terremoto el morro,2025-12-05T03:40:00+00:00,Mexico,0.5517218675271661,1,1,es,SCA,North-America
'779ddd5d81',extremes,Thunderstorm,#53785a,wmo,tiempo severo este sur y oeste de gran canaria,2025-12-13T03:38:00+00:00,Spain,0.5516440832216519,1,1,es,MED,Europe
'56dca2743f',extremes,Drought,#edc291,edo,sequía en guinea ecuatorial,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.5504846622424251,2,1,es,WAF,Africa
'48a5be945f',extremes,Flood,#030ba1,wmo,inundación de la cuenca baja de columbia en washington,2025-12-19T03:46:00+00:00,United States,0.5502381346328518,1,1,es,CNA,North-America
'4fd45c9dac',extremes,Storm,#b3b2b1,wmo,tormenta el hierro,2025-12-11T03:46:00+00:00,Spain,0.550237825310301,1,2,es,MED,Europe
'c4be795f03',extremes,Drought,#edc291,edo,falta de lluvia guinea ecuatorial,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.5496990534431466,2,1,es,WAF,Africa
'a47a12323a',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa oeste de la palma,2025-12-11T03:46:00+00:00,Spain,0.5493769125953017,2,1,es,MED,Europe
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial argentina,2025-12-10T03:45:00+00:00,Argentina,0.5492929942189996,2,2,es,SES,South-America
'dba8cbdda5',extremes,Flood,#030ba1,wmo,inundación latah id whitman wa,2025-12-19T03:46:00+00:00,United States,0.5491190572602712,1,1,es,CNA,North-America
'fc68a1f0ad',extremes,Fog,#d60d2b,wmo,niebla depresión central de lleida,2025-12-06T03:32:00+00:00,Spain,0.5490854550670766,1,2,es,MED,Europe
'c459c88eba',extremes,Snow&Ice,#d60d2b,wmo,españa helada,2025-12-12T03:45:00+00:00,Spain,0.548839848697026,1,2,es,MED,Europe
'5359a514f9',extremes,Storm,#b3b2b1,wmo,marejada ciclónica interior sur de valencia,2025-12-04T03:42:00+00:00,Spain,0.547761028805133,1,1,es,MED,Europe
'04f9463542',extremes,Snow&Ice,#d60d2b,wmo,avalancha estados unidos,2025-12-10T03:45:00+00:00,United States,0.5470804001142441,1,3,es,CNA,North-America
'88f49d6040',extremes,Storm,#b3b2b1,wmo,tormenta zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.5466119849500675,2,3,es,NWS,South-America
'b1448de486',extremes,Storm,#b3b2b1,wmo,tormenta la gomera,2025-12-14T03:49:00+00:00,Spain,0.5461025920776653,1,1,es,MED,Europe
'17abcf3665',extremes,Storm,#b3b2b1,wmo,tormenta costa suroeste de a coruña,2025-12-02T03:41:00+00:00,Spain,0.5459411547272229,1,2,es,MED,Europe
'466e2a51f6',extremes,Storm,#b3b2b1,wmo,marejada ciclónica cumbres de la palma,2025-12-13T03:38:00+00:00,Spain,0.5459404561284353,1,1,es,MED,Europe
'c09bf71752',extremes,Thunderstorm,#53785a,wmo,tiempo severo este de la palma,2025-12-14T03:49:00+00:00,Spain,0.545940030627857,1,2,es,MED,Europe
'a247a43cd7',extremes,Snow&Ice,#d60d2b,wmo,avalancha norte de tenerife,2025-12-14T03:49:00+00:00,Spain,0.5456662853328021,1,2,es,MED,Europe
'5a8587427b',extremes,Snow&Ice,#d60d2b,wmo,estados unidos helados,2025-12-05T03:41:00+00:00,United States,0.5455859512012815,1,1,es,CNA,North-America
'd072ebb68e',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa bizkaia litoral,2025-12-04T03:42:00+00:00,Spain,0.5455664541078078,1,1,es,MED,Europe
'8be002d270',extremes,Drought,#edc291,edo,falta de lluvias venezuela,2025-12-02T03:41:00+00:00,Venezuela,0.5444942873906277,2,2,es,NSA,South-America
'b377630b78',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa el hierro,2025-12-12T03:45:00+00:00,Spain,0.5432055388155581,1,1,es,MED,Europe
'd61de81685',extremes,Storm,#b3b2b1,wmo,marejada ciclónica chile,2025-12-09T03:41:00+00:00,Chile,0.5430180575013773,2,1,es,SWS,South-America
'41c95e6b02',extremes,Storm,#b3b2b1,wmo,tormenta costa oeste de a coruña,2025-11-30T03:46:00+00:00,Spain,0.5428571973190226,1,2,es,MED,Europe
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,ola de calor rio cuarto y alrededores,2025-12-07T03:47:00+00:00,Argentina,0.5423632288430245,2,1,es,SES,South-America
'2eb8e690bc',extremes,Storm,#b3b2b1,wmo,tormenta costa ceuta,2025-12-13T03:38:00+00:00,Spain,0.5414208668661153,1,1,es,MED,Europe
'd17fb9bc17',extremes,Snow&Ice,#d60d2b,wmo,avalancha Eastern Preston Eastern Tucker,2025-12-10T03:45:00+00:00,United States,0.540908236129701,1,1,es,CNA,North-America
'3421a57149',extremes,Storm,#b3b2b1,wmo,tormenta ecuador,2025-12-19T03:46:00+00:00,Ecuador,0.5406389487013924,2,1,es,NWS,South-America
'fdcca63d76',extremes,Fog,#d60d2b,wmo,niebla unión de mecklemburgo,2025-12-08T03:44:00+00:00,United States,0.5405593703992743,1,1,es,CNA,North-America
'e7b0418426',extremes,Storm,#b3b2b1,wmo,marejada ciclónica cumbres de gran canaria,2025-12-14T03:49:00+00:00,Spain,0.5402939005597724,1,1,es,MED,Europe
'f3823dead6',extremes,Storm,#b3b2b1,wmo,marejada ciclónica amazonía ecuatoriana,2025-12-18T03:44:00+00:00,Ecuador,0.5398698654822963,2,1,es,NWS,South-America
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,precipitación ecuador,2025-12-19T03:46:00+00:00,Ecuador,0.5397488971677342,2,1,es,NWS,South-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,marejada ciclónica argentina,2025-12-14T03:49:00+00:00,Argentina,0.5395746334836163,2,1,es,SES,South-America
'd709206c08',extremes,Storm,#b3b2b1,wmo,tormenta reg. 15 cordillera,2025-12-18T03:44:00+00:00,Chile,0.5392424404998133,2,1,es,SWS,South-America
'3967ab9290',extremes,Storm,#b3b2b1,wmo,marejada ciclónica valdez se estrecha,2025-12-11T03:46:00+00:00,United States,0.5386313059982218,1,1,es,CNA,North-America
'57401e749f',extremes,Storm,#b3b2b1,wmo,tormenta reg. 11 patagonia subandina norte,2025-12-16T03:47:00+00:00,Chile,0.5380148602376444,2,1,es,SWS,South-America
'e89f635d08',extremes,Storm,#b3b2b1,wmo,marejada ciclónica interior sur de castellón,2025-12-14T03:49:00+00:00,Spain,0.537539451053133,1,1,es,MED,Europe
'22745518a1',extremes,Fog,#d60d2b,wmo,niebla central del condado de siskiyou,2025-12-12T03:45:00+00:00,United States,0.5374514725936018,1,1,es,CNA,North-America
'e18a68b82b',extremes,Storm,#b3b2b1,wmo,tormenta costa la gomera,2025-12-12T03:45:00+00:00,Spain,0.537209775828116,1,1,es,MED,Europe
'26dc110943',extremes,Drought,#edc291,edo,falta de lluvia nicaragua,2025-12-07T03:47:00+00:00,Nicaragua,0.536999436506464,1,1,es,SCA,North-America
'a2c93fba2d',extremes,Storm,#b3b2b1,wmo,tormenta costa oeste de la palma,2025-12-12T03:45:00+00:00,Spain,0.5357755898078395,1,2,es,MED,Europe
'dccbba8d54',extremes,Fog,#d60d2b,wmo,niebla lago sabine lago calcasieu,2025-12-07T03:47:00+00:00,United States,0.5357570235238851,1,1,es,CNA,North-America
'3a67915e02',extremes,Earthquake,#870007,usgs,terremoto peru,2025-12-07T03:46:00+00:00,Peru,0.5355416204107887,2,1,es,NWS,South-America
'922c5fb2b3',extremes,Storm,#b3b2b1,wmo,marejada ciclónica litoral cántabro,2025-12-04T03:42:00+00:00,Spain,0.5349598503522699,1,1,es,MED,Europe
'9349bd9c5e',extremes,Drought,#edc291,edo,sequedad guinea ecuatorial,2025-12-11T03:46:00+00:00,Equatorial Guinea,0.5344549318365692,2,1,es,WAF,Africa
'e40d44c836',extremes,Earthquake,#870007,usgs,terremoto burica,2025-12-18T03:44:00+00:00,Panama,0.5342646833830422,2,1,es,SCA,South-America
'03795ea94b',extremes,Storm,#b3b2b1,wmo,marejada ciclónica cordillera y picos de europa,2025-12-07T03:47:00+00:00,Spain,0.5340924797059536,1,1,es,MED,Europe
'07eea948e4',extremes,Fog,#d60d2b,wmo,niebla bahía de monterey,2025-12-18T03:44:00+00:00,United States,0.5336298021947529,1,1,es,CNA,North-America
'd76bfedfef',extremes,Thunderstorm,#53785a,wmo,tormenta oeste de la palma,2025-12-14T03:49:00+00:00,Spain,0.5334242111870726,1,1,es,MED,Europe
'729787d98b',extremes,Storm,#b3b2b1,wmo,tormenta bizkaia litoral,2025-12-09T03:41:00+00:00,Spain,0.5333044629611293,1,1,es,MED,Europe
'cd6e49cfa9',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa litoral gaditano,2025-12-13T03:38:00+00:00,Spain,0.532799863864543,1,1,es,MED,Europe
'1c8e05ec4c',extremes,Storm,#b3b2b1,wmo,marejada ciclónica interior de pontevedra,2025-12-07T03:47:00+00:00,Spain,0.5327446981643663,1,1,es,MED,Europe
'60d823a47b',extremes,Storm,#b3b2b1,wmo,tormenta estados unidos,2025-12-07T03:47:00+00:00,United States,0.532664737585599,1,3,es,CNA,North-America
'76408cce24',extremes,Thunderstorm,#53785a,wmo,tiempo severo litoral sur de castellón,2025-12-15T03:54:00+00:00,Spain,0.5326115313463039,1,1,es,MED,Europe
'950e2fcdf4',extremes,Drought,#edc291,edo,sequedad costa rica,2025-12-11T03:46:00+00:00,Costa Rica,0.5320349599237547,1,1,es,SCA,South-America
'0335b20cbc',extremes,Storm,#b3b2b1,wmo,marejada ciclónica reg. 15 cordillera,2025-12-16T03:47:00+00:00,Chile,0.5314811496885204,2,1,es,SWS,South-America
'f3276cea85',extremes,Storm,#b3b2b1,wmo,tormenta centro y valle de villaverde,2025-12-08T03:44:00+00:00,Spain,0.5310353557863441,1,2,es,MED,Europe
'b4e660db49',extremes,Drought,#edc291,edo,sequía uruguay,2025-12-07T03:47:00+00:00,Uruguay,0.530907983714559,1,1,es,SES,South-America
'72c1fa8928',extremes,Thunderstorm,#53785a,wmo,tiempo severo prelitoral norte de tarragona,2025-12-14T03:49:00+00:00,Spain,0.5308101922506049,1,1,es,MED,Europe
'5ce57f419d',extremes,Earthquake,#870007,usgs,terremoto venezuela,2025-12-10T03:45:00+00:00,Venezuela,0.5307683695114304,2,2,es,CAR,North-America
'7c5cc2db00',extremes,Storm,#b3b2b1,wmo,tormenta costa axarquía,2025-12-12T03:45:00+00:00,Spain,0.5302311382645581,1,2,es,MED,Europe
'4d422738b1',extremes,Earthquake,#870007,usgs,terremoto palca,2025-12-08T03:44:00+00:00,Peru,0.529857195146842,2,1,es,SWS,South-America
'a8f80b66a9',extremes,Storm,#b3b2b1,wmo,tormenta oeste de a coruña,2025-12-07T03:47:00+00:00,Spain,0.5293581724018732,1,1,es,MED,Europe
'6fb174f18d',extremes,Storm,#b3b2b1,wmo,tormenta cumbres de la palma,2025-12-11T03:46:00+00:00,Spain,0.5290156870413653,1,1,es,MED,Europe
'42fe9191c7',extremes,Thunderstorm,#53785a,wmo,granizo litoral norte de alicante,2025-12-14T03:49:00+00:00,Spain,0.527890069913029,1,1,es,MED,Europe
'a2bf9bf375',extremes,Storm,#b3b2b1,wmo,marejada ciclónica suroeste Prince William Sound,2025-12-11T03:46:00+00:00,United States,0.5269086152083543,1,1,es,CNA,North-America
'0a6a0784c5',extremes,Storm,#b3b2b1,wmo,marejada ciclónica rías baixas,2025-12-07T03:47:00+00:00,Spain,0.5264041386291956,1,1,es,MED,Europe
'565ef25bc4',extremes,Storm,#b3b2b1,wmo,marejada ciclónica en la bahía de Bristol superior a 15 millas náuticas,2025-12-04T03:42:00+00:00,United States,0.5263962529035426,1,1,es,CNA,North-America
