index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'784121ab4b',extremes,Fog,#d60d2b,wmo,niebla valle del guadiana,2025-12-18T03:44:00+00:00,Spain,0.5632461890122613,1,2,es,MED,Europe
'241e893b87',extremes,Thunderstorm,#53785a,wmo,tormenta poniente y almería capital,2025-12-14T03:49:00+00:00,Spain,0.5630799887292213,1,2,es,MED,Europe
'276eca33cd',extremes,Flood,#030ba1,wmo,rey de la inundación repentina wa pierce wa,2025-12-15T03:54:00+00:00,United States,0.5630757146309755,2,1,es,CNA,North-America
'314d696add',extremes,Snow&Ice,#d60d2b,wmo,nieve estados unidos,2025-12-01T04:02:00+00:00,United States,0.5627999846064065,1,3,es,CNA,North-America
'2d125d122b',extremes,Flood,#030ba1,wmo,inundación repentina mineral mt,2025-12-09T03:41:00+00:00,United States,0.5627419644568841,1,1,es,CNA,North-America
'ca8e8f590d',extremes,Storm,#b3b2b1,wmo,tormenta litoral sur de tarragona,2025-12-16T03:47:00+00:00,Spain,0.562315218587786,1,2,es,MED,Europe
'6be0c66131',extremes,Flood,#030ba1,wmo,inundación repentina linn o marion o,2025-12-19T03:46:00+00:00,United States,0.561829845653528,2,1,es,CNA,North-America
'f01d6af0d4',extremes,Flood,#030ba1,wmo,inundación de la cuenca baja de columbia de washington,2025-12-18T03:44:00+00:00,United States,0.5614121180949928,1,1,es,CNA,North-America
'2b6ea8c56f',extremes,Flood,#030ba1,wmo,inundación whatcom wa,2025-12-11T03:46:00+00:00,United States,0.5608941467587383,1,1,es,CNA,North-America
'4d61ebcdfd',extremes,Flood,#030ba1,wmo,inundaciones grises puerto wa,2025-12-11T03:46:00+00:00,United States,0.5598466513319762,1,1,es,CNA,North-America
'95d50a2dd4',extremes,Flood,#030ba1,wmo,inundación del valle de yakima,2025-12-16T03:47:00+00:00,United States,0.5591232988467008,1,1,es,CNA,North-America
'fa1579cf47',extremes,Flood,#030ba1,wmo,identificación de agua clara de inundación repentina,2025-12-11T03:46:00+00:00,United States,0.5586126299486429,1,1,es,CNA,North-America
'e9380bba5b',extremes,Thunderstorm,#53785a,wmo,granizo norte de gran canaria,2025-12-14T03:49:00+00:00,Spain,0.5583210603136523,1,1,es,MED,Europe
'b55290ca0d',extremes,Drought,#edc291,edo,sequía argentina,2025-12-08T03:45:00+00:00,Argentina,0.55742801463996,1,3,es,SES,South-America
'531f521f39',extremes,Snow&Ice,#d60d2b,wmo,heladas estados unidos,2025-12-09T03:41:00+00:00,United States,0.5568187692029938,1,2,es,CNA,North-America
'331f9db5d5',extremes,Snow&Ice,#d60d2b,wmo,hielo españa,2025-12-13T03:38:00+00:00,Spain,0.555300661945106,1,3,es,MED,Europe
'3dd8c66577',extremes,Fog,#d60d2b,wmo,niebla ribera del ebro de navarra,2025-12-11T03:46:00+00:00,Spain,0.5552082989748529,1,1,es,MED,Europe
'6ef78a80e8',extremes,Drought,#edc291,edo,falta de lluvia méxico,2025-12-10T03:45:00+00:00,Mexico,0.5551883264917873,1,1,es,NCA,North-America
'4edbdea66a',extremes,Flood,#030ba1,wmo,inundaciones hawaii en hawai hola,2025-12-19T03:46:00+00:00,United States,0.5549433768731002,1,1,es,CNA,North-America
'e8d558c618',extremes,Flood,#030ba1,wmo,inundación clearwater id idaho id,2025-12-09T03:41:00+00:00,United States,0.5545203174343358,1,1,es,CNA,North-America
'd8161a5967',extremes,Flood,#030ba1,wmo,inundación repentina en el este de Bergen,2025-12-19T03:46:00+00:00,United States,0.5536825040324178,1,1,es,CNA,North-America
'333baf64d4',extremes,Flood,#030ba1,wmo,inundaciones marquette alger,2025-12-18T03:44:00+00:00,United States,0.5522975828202935,2,1,es,CNA,North-America
'f200ff28aa',extremes,Earthquake,#870007,usgs,terremoto estados unidos,2025-12-09T03:40:00+00:00,United States,0.5521298560994017,1,3,es,NWN,North-America
'1512f21012',extremes,Precipitation,#d60d2b,wmo,precipitación litoral,2025-12-18T03:44:00+00:00,Ecuador,0.5518256788047676,2,2,es,NWS,South-America
'ea58233d00',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa norte de gran canaria,2025-12-13T03:38:00+00:00,Spain,0.5518247019759868,1,1,es,MED,Europe
'779ddd5d81',extremes,Thunderstorm,#53785a,wmo,tiempo severo este sur y oeste de gran canaria,2025-12-13T03:38:00+00:00,Spain,0.5516440832216519,1,1,es,MED,Europe
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,aguacero zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.5508592124672432,2,1,es,NWS,South-America
'48a5be945f',extremes,Flood,#030ba1,wmo,inundación de la cuenca baja de columbia en washington,2025-12-19T03:46:00+00:00,United States,0.5502381346328518,1,1,es,CNA,North-America
'4fd45c9dac',extremes,Storm,#b3b2b1,wmo,tormenta el hierro,2025-12-11T03:46:00+00:00,Spain,0.550237825310301,1,2,es,MED,Europe
'b759e0d5cd',extremes,Drought,#edc291,edo,sequía en Panamá,2025-12-08T03:45:00+00:00,Panama,0.5493038406913571,2,2,es,SCA,North-America
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial argentina,2025-12-10T03:45:00+00:00,Argentina,0.5492929942189996,2,2,es,SES,South-America
'dba8cbdda5',extremes,Flood,#030ba1,wmo,inundación latah id whitman wa,2025-12-19T03:46:00+00:00,United States,0.5491190572602712,1,1,es,CNA,North-America
'fc68a1f0ad',extremes,Fog,#d60d2b,wmo,niebla depresión central de lleida,2025-12-06T03:32:00+00:00,Spain,0.5490854550670766,1,2,es,MED,Europe
'c459c88eba',extremes,Snow&Ice,#d60d2b,wmo,españa helada,2025-12-12T03:45:00+00:00,Spain,0.548839848697026,1,2,es,MED,Europe
'04f9463542',extremes,Snow&Ice,#d60d2b,wmo,avalancha estados unidos,2025-12-10T03:45:00+00:00,United States,0.5470804001142441,1,3,es,CNA,North-America
'88f49d6040',extremes,Storm,#b3b2b1,wmo,tormenta zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.5466119849500675,2,3,es,NWS,South-America
'b1448de486',extremes,Storm,#b3b2b1,wmo,tormenta la gomera,2025-12-14T03:49:00+00:00,Spain,0.5461025920776653,1,1,es,MED,Europe
'466e2a51f6',extremes,Storm,#b3b2b1,wmo,marejada ciclónica cumbres de la palma,2025-12-13T03:38:00+00:00,Spain,0.5459404561284353,1,1,es,MED,Europe
'c09bf71752',extremes,Thunderstorm,#53785a,wmo,tiempo severo este de la palma,2025-12-14T03:49:00+00:00,Spain,0.545940030627857,1,2,es,MED,Europe
'a247a43cd7',extremes,Snow&Ice,#d60d2b,wmo,avalancha norte de tenerife,2025-12-14T03:49:00+00:00,Spain,0.5456662853328021,1,2,es,MED,Europe
'39ef6043d8',extremes,Precipitation,#d60d2b,wmo,lluvia españa,2025-12-14T03:49:00+00:00,Spain,0.5438249572890297,1,2,es,MED,Europe
'b377630b78',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa el hierro,2025-12-12T03:45:00+00:00,Spain,0.5432055388155581,1,1,es,MED,Europe
'2eb8e690bc',extremes,Storm,#b3b2b1,wmo,tormenta costa ceuta,2025-12-13T03:38:00+00:00,Spain,0.5414208668661153,1,1,es,MED,Europe
'd17fb9bc17',extremes,Snow&Ice,#d60d2b,wmo,avalancha Eastern Preston Eastern Tucker,2025-12-10T03:45:00+00:00,United States,0.540908236129701,1,1,es,CNA,North-America
'3421a57149',extremes,Storm,#b3b2b1,wmo,tormenta ecuador,2025-12-19T03:46:00+00:00,Ecuador,0.5406389487013924,2,1,es,NWS,South-America
'e7b0418426',extremes,Storm,#b3b2b1,wmo,marejada ciclónica cumbres de gran canaria,2025-12-14T03:49:00+00:00,Spain,0.5402939005597724,1,1,es,MED,Europe
'f3823dead6',extremes,Storm,#b3b2b1,wmo,marejada ciclónica amazonía ecuatoriana,2025-12-18T03:44:00+00:00,Ecuador,0.5398698654822963,2,1,es,NWS,South-America
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,precipitación ecuador,2025-12-19T03:46:00+00:00,Ecuador,0.5397488971677342,2,1,es,NWS,South-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,marejada ciclónica argentina,2025-12-14T03:49:00+00:00,Argentina,0.5395746334836163,2,1,es,SES,South-America
'd709206c08',extremes,Storm,#b3b2b1,wmo,tormenta reg. 15 cordillera,2025-12-18T03:44:00+00:00,Chile,0.5392424404998133,2,1,es,SWS,South-America
'3967ab9290',extremes,Storm,#b3b2b1,wmo,marejada ciclónica valdez se estrecha,2025-12-11T03:46:00+00:00,United States,0.5386313059982218,1,1,es,CNA,North-America
'57401e749f',extremes,Storm,#b3b2b1,wmo,tormenta reg. 11 patagonia subandina norte,2025-12-16T03:47:00+00:00,Chile,0.5380148602376444,2,1,es,SWS,South-America
'e89f635d08',extremes,Storm,#b3b2b1,wmo,marejada ciclónica interior sur de castellón,2025-12-14T03:49:00+00:00,Spain,0.537539451053133,1,1,es,MED,Europe
'22745518a1',extremes,Fog,#d60d2b,wmo,niebla central del condado de siskiyou,2025-12-12T03:45:00+00:00,United States,0.5374514725936018,1,1,es,CNA,North-America
'e18a68b82b',extremes,Storm,#b3b2b1,wmo,tormenta costa la gomera,2025-12-12T03:45:00+00:00,Spain,0.537209775828116,1,1,es,MED,Europe
'c216b34e67',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa este de la palma,2025-12-12T03:45:00+00:00,Spain,0.5366874877017256,1,1,es,MED,Europe
'a2c93fba2d',extremes,Storm,#b3b2b1,wmo,tormenta costa oeste de la palma,2025-12-12T03:45:00+00:00,Spain,0.5357755898078395,1,2,es,MED,Europe
'e40d44c836',extremes,Earthquake,#870007,usgs,terremoto burica,2025-12-18T03:44:00+00:00,Panama,0.5342646833830422,2,1,es,SCA,South-America
'07eea948e4',extremes,Fog,#d60d2b,wmo,niebla bahía de monterey,2025-12-18T03:44:00+00:00,United States,0.5336298021947529,1,1,es,CNA,North-America
'd76bfedfef',extremes,Thunderstorm,#53785a,wmo,tormenta oeste de la palma,2025-12-14T03:49:00+00:00,Spain,0.5334242111870726,1,1,es,MED,Europe
'729787d98b',extremes,Storm,#b3b2b1,wmo,tormenta bizkaia litoral,2025-12-09T03:41:00+00:00,Spain,0.5333044629611293,1,1,es,MED,Europe
'cd6e49cfa9',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa litoral gaditano,2025-12-13T03:38:00+00:00,Spain,0.532799863864543,1,1,es,MED,Europe
'60d823a47b',extremes,Storm,#b3b2b1,wmo,tormenta estados unidos,2025-12-07T03:47:00+00:00,United States,0.532664737585599,1,3,es,CNA,North-America
'76408cce24',extremes,Thunderstorm,#53785a,wmo,tiempo severo litoral sur de castellón,2025-12-15T03:54:00+00:00,Spain,0.5326115313463039,1,1,es,MED,Europe
'f7aa796a64',extremes,Thunderstorm,#53785a,wmo,granizo área metropolitana de tenerife,2025-12-12T03:45:00+00:00,Spain,0.5321025043886268,1,1,es,MED,Europe
'950e2fcdf4',extremes,Drought,#edc291,edo,sequedad costa rica,2025-12-11T03:46:00+00:00,Costa Rica,0.5320349599237547,1,1,es,SCA,South-America
'6e71da1448',extremes,Storm,#b3b2b1,wmo,tormenta rías baixas,2025-12-09T03:41:00+00:00,Spain,0.5319240106588449,1,1,es,MED,Europe
'0335b20cbc',extremes,Storm,#b3b2b1,wmo,marejada ciclónica reg. 15 cordillera,2025-12-16T03:47:00+00:00,Chile,0.5314811496885204,2,1,es,SWS,South-America
'f3276cea85',extremes,Storm,#b3b2b1,wmo,tormenta centro y valle de villaverde,2025-12-08T03:44:00+00:00,Spain,0.5310353557863441,1,2,es,MED,Europe
'72c1fa8928',extremes,Thunderstorm,#53785a,wmo,tiempo severo prelitoral norte de tarragona,2025-12-14T03:49:00+00:00,Spain,0.5308101922506049,1,1,es,MED,Europe
'5ce57f419d',extremes,Earthquake,#870007,usgs,terremoto venezuela,2025-12-10T03:45:00+00:00,Venezuela,0.5307683695114304,2,2,es,CAR,North-America
'7c5cc2db00',extremes,Storm,#b3b2b1,wmo,tormenta costa axarquía,2025-12-12T03:45:00+00:00,Spain,0.5302311382645581,1,2,es,MED,Europe
'e25cd0bfd5',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa litoral oriental asturiano,2025-12-12T03:45:00+00:00,Spain,0.5292344174622059,1,1,es,MED,Europe
'6fb174f18d',extremes,Storm,#b3b2b1,wmo,tormenta cumbres de la palma,2025-12-11T03:46:00+00:00,Spain,0.5290156870413653,1,1,es,MED,Europe
'42fe9191c7',extremes,Thunderstorm,#53785a,wmo,granizo litoral norte de alicante,2025-12-14T03:49:00+00:00,Spain,0.527890069913029,1,1,es,MED,Europe
'9c483c3e11',extremes,Thunderstorm,#53785a,wmo,tiempo severo norte de tenerife,2025-12-12T03:45:00+00:00,Spain,0.5277477983149608,1,1,es,MED,Europe
'46ab9bddb2',extremes,Storm,#b3b2b1,wmo,marejada ciclónica depresión central de barcelona,2025-12-14T03:49:00+00:00,Spain,0.5269800605609036,1,1,es,MED,Europe
'a2bf9bf375',extremes,Storm,#b3b2b1,wmo,marejada ciclónica suroeste Prince William Sound,2025-12-11T03:46:00+00:00,United States,0.5269086152083543,1,1,es,CNA,North-America
'aeb5ee2ee2',extremes,Storm,#b3b2b1,wmo,marejada ciclónica este sur y oeste de tenerife,2025-12-13T03:38:00+00:00,Spain,0.5266913412955792,1,1,es,MED,Europe
'39b6c367ab',extremes,Storm,#b3b2b1,wmo,tormenta costa sol y guadalhorce,2025-12-13T03:38:00+00:00,Spain,0.5265572145057718,1,1,es,MED,Europe
'61ca202682',extremes,Thunderstorm,#53785a,wmo,granizo poniente y almería capital,2025-12-15T03:54:00+00:00,Spain,0.5263958800615948,1,1,es,MED,Europe
'af6244e0ab',extremes,Drought,#edc291,edo,sequedad nicaragua,2025-12-16T03:47:00+00:00,Nicaragua,0.526094234309989,2,1,es,SCA,North-America
'd3c0fac3e3',extremes,Storm,#b3b2b1,wmo,tormenta interior de alicante,2025-12-14T03:49:00+00:00,Spain,0.5255785510369141,1,1,es,MED,Europe
'ef5184d05b',extremes,Storm,#b3b2b1,wmo,tormenta costa fuerteventura,2025-12-11T03:46:00+00:00,Spain,0.5251208044387476,1,2,es,MED,Europe
'1ef7a68493',extremes,Snow&Ice,#d60d2b,wmo,heladas puerto de valdez,2025-12-18T03:44:00+00:00,United States,0.5250689360041794,1,1,es,CNA,North-America
'517e4b4a9e',extremes,Storm,#b3b2b1,wmo,tormenta canal norte de lynn,2025-12-18T03:44:00+00:00,United States,0.5241134293580068,1,1,es,CNA,North-America
'd754055198',extremes,Thunderstorm,#53785a,wmo,tiempo severo دولة قطر,2025-12-18T03:44:00+00:00,Qatar,0.5231872356915707,1,1,es,ARP,Asia
'e05f085e14',extremes,Storm,#b3b2b1,wmo,marejada ciclónica estrecho de Shelikof,2025-12-13T03:38:00+00:00,United States,0.521574405903254,1,1,es,CNA,North-America
'112c8403c7',extremes,Snow&Ice,#d60d2b,wmo,heladas cumbres de gran canaria,2025-12-13T03:38:00+00:00,Spain,0.5215345529365426,1,2,es,MED,Europe
'a0a13dfc89',extremes,Thunderstorm,#53785a,wmo,tormenta nacimiento y campo de tabernas,2025-12-14T03:49:00+00:00,Spain,0.5212095381044447,1,2,es,MED,Europe
'603e2a20ec',extremes,Thunderstorm,#53785a,wmo,granizo noroeste de murcia,2025-12-14T03:49:00+00:00,Spain,0.5209704298972617,1,1,es,MED,Europe
'5505548302',extremes,Storm,#b3b2b1,wmo,marejada ciclónica ampurdán,2025-12-15T03:54:00+00:00,Spain,0.5199834052523994,1,1,es,MED,Europe
'c313a67acc',extremes,Snow&Ice,#d60d2b,wmo,avalancha warren mckean,2025-12-13T03:38:00+00:00,United States,0.519889077476295,1,1,es,CNA,North-America
'18672f438d',extremes,Storm,#b3b2b1,wmo,marejada ciclónica bahía marmota,2025-12-11T03:46:00+00:00,United States,0.5197116235189473,1,1,es,CNA,North-America
'0a931c236d',extremes,Thunderstorm,#53785a,wmo,granizo interior norte de valencia,2025-12-13T03:38:00+00:00,Spain,0.5196536502108824,1,1,es,MED,Europe
'54e7f6f565',extremes,Storm,#b3b2b1,wmo,marejada ciclónica en el mar de bering al este de 171w,2025-12-16T03:47:00+00:00,United States,0.518830335275086,1,1,es,CNA,North-America
'efef6ddbcf',extremes,Thunderstorm,#53785a,wmo,clima severo vega del segura,2025-12-13T03:38:00+00:00,Spain,0.5146725693424178,1,1,es,MED,Europe
'92d809bb86',extremes,Precipitation,#d60d2b,wmo,lluvia norte de gran canaria,2025-12-13T03:38:00+00:00,Spain,0.5093248954773122,1,1,es,MED,Europe
'34fd30e809',extremes,Earthquake,#870007,usgs,terremoto calama,2025-12-19T03:45:00+00:00,Chile,0.5017904186755213,2,1,es,SWS,South-America
'7681e065ae',extremes,Storm,#b3b2b1,wmo,tormenta este de la palma,2025-12-11T03:46:00+00:00,Spain,0.4996322688691967,2,2,es,MED,Europe
'4c455ec158',extremes,Fog,#d60d2b,wmo,niebla centro de lugo,2025-12-13T03:38:00+00:00,Spain,0.4956656827135622,2,1,es,MED,Europe
'da529b3ec8',extremes,Flood,#030ba1,wmo,inundación repentina kittitas wa,2025-12-15T03:54:00+00:00,United States,0.480142960878073,2,1,es,CNA,North-America
'6560ef8c08',extremes,Storm,#b3b2b1,wmo,tormenta litoral,2025-12-19T03:46:00+00:00,Ecuador,0.4783502158028669,3,3,es,NWS,South-America
'09eac01848',extremes,Flood,#030ba1,wmo,inundación linn o marion o,2025-12-19T03:46:00+00:00,United States,0.4767999001864655,2,1,es,CNA,North-America
'b15deef221',extremes,Flood,#030ba1,wmo,inundación repentina en la región del gabinete de kootenai,2025-12-15T03:54:00+00:00,United States,0.4748766469840822,2,1,es,CNA,North-America
'eea762c52b',extremes,Snow&Ice,#d60d2b,wmo,nieve en la bahía de Bristol a más de 15 millas náuticas,2025-12-19T03:46:00+00:00,United States,0.4627117641271703,2,1,es,CNA,North-America
'e98677553f',extremes,Storm,#b3b2b1,wmo,tormenta este sur y oeste de tenerife,2025-12-14T03:49:00+00:00,Spain,0.4626881334929916,2,2,es,MED,Europe
'74ae24437b',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial españa,2025-12-14T03:49:00+00:00,Spain,0.4609469139560703,2,2,es,MED,Europe
'f7a0f1c060',extremes,Cold Wave,#a7e9fa,random,el año más frío.,2026-01-15T10:20:00+00:00,,0.25717214146115,0,1,es,,
'b6cef22543',extremes,Drought,#edc291,random,restricción de agua,2026-01-15T10:20:00+00:00,,0.2566996666578138,0,1,es,,
'95b2881221',extremes,Precipitation,#d60d2b,random,río atmosférico,2026-01-15T10:20:00+00:00,,0.2565769511973332,0,1,es,,
'f3b91506ec',extremes,Cold Wave,#a7e9fa,random,frío récord,2026-01-15T10:20:00+00:00,,0.2565293677315337,0,1,es,,
'633ed59c63',extremes,Iceberg,#d60d2b,random,hielo marino ártico,2026-01-15T10:20:00+00:00,,0.256417319727148,0,1,es,,
'0053afc92f',extremes,Volcano,#b83202,random,lahar,2026-01-15T10:20:00+00:00,,0.2562914317228042,0,1,es,,
