index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'258e748e7f',extremes,Precipitation,#d60d2b,wmo,precipitación chih dgo sin hijo,2026-08-02T05:42:00+00:00,Mexico,0.6058177758636539,1,1,es,NCA,North-America
'8d4343544c',extremes,Precipitation,#d60d2b,wmo,lluvia litoral,2026-08-02T05:42:00+00:00,Ecuador,0.6037390131239624,2,3,es,NWS,South-America
'68a8d0a1b0',extremes,Storm,#b3b2b1,wmo,tormenta españa,2026-07-01T06:52:00+00:00,Spain,0.6026237243891086,1,2,es,MED,Europe
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,tormenta brasil,2026-07-04T05:59:00+00:00,Brazil,0.6023972630909077,1,2,es,SAM,South-America
'2bfc5530eb',extremes,Heat Wave,#c40202,wmo,ola de calor montañas del condado de san diego,2026-07-10T06:27:00+00:00,United States,0.6022843995290569,2,2,es,CNA,North-America
'c34cf32b9b',extremes,Wildfire,#d60d2b,wmo,incendio forestal río blanco,2026-06-28T06:44:00+00:00,United States,0.601499327771041,2,2,es,CNA,North-America
'8068e6b5b7',extremes,Storm,#b3b2b1,wmo,marejada ciclónica españa,2026-06-27T06:08:00+00:00,Spain,0.6011617471000132,1,1,es,MED,Europe
'd5d4b91634',extremes,Earthquake,#870007,usgs,terremoto vinchina,2026-07-12T05:43:00+00:00,Argentina,0.6010645215481794,1,1,es,SWS,South-America
'f200016680',extremes,Drought,#edc291,edo,sequedad guatemala,2026-07-13T05:53:00+00:00,Guatemala,0.6006518879503158,1,1,es,SCA,North-America
'470eec8a5b',extremes,Earthquake,#870007,usgs,terremoto playas,2026-07-10T06:27:00+00:00,Ecuador,0.5977738452938459,2,1,es,NWS,South-America
'd23f35a0f9',extremes,Snow&Ice,#d60d2b,wmo,congelación reg. 4 cordilleras,2026-07-19T05:37:00+00:00,Chile,0.5971997868292371,1,1,es,SWS,South-America
'33a8c57788',extremes,Earthquake,#870007,usgs,terremoto tournavista,2026-07-01T06:52:00+00:00,Peru,0.5944781851122094,1,1,es,NWS,South-America
'1eba9520fc',extremes,Earthquake,#870007,usgs,terremoto mendoza,2026-07-30T05:24:00+00:00,Argentina,0.5939478120620647,2,1,es,SES,South-America
'deebf112c9',extremes,Drought,#edc291,edo,falta de lluvia colombia,2026-07-15T05:15:00+00:00,Colombia,0.5934617324771719,2,1,es,NWS,South-America
'e40d44c836',extremes,Earthquake,#870007,usgs,terremoto burica,2026-07-31T05:51:00+00:00,Panama,0.592878690842941,1,1,es,SCA,South-America
'002e7e0d48',extremes,Heat Wave,#c40202,wmo,ola de calor noroeste de a coruña,2026-07-04T05:59:00+00:00,Spain,0.591837936698952,2,2,es,MED,Europe
'0dc422bd3d',extremes,Earthquake,#870007,usgs,terremoto boca de aroa,2026-06-30T06:39:00+00:00,Venezuela,0.5911614153492413,1,1,es,NSA,South-America
'393400b105',extremes,Drought,#edc291,edo,sequedad puerto rico,2026-07-13T05:53:00+00:00,Puerto Rico,0.5887919756990003,1,1,es,CAR,North-America
'9b0be5e406',extremes,Drought,#edc291,edo,sequía en colombia,2026-06-25T06:32:00+00:00,Colombia,0.5881882668076889,1,2,es,NWS,South-America
'fc65ecc005',extremes,Cold Wave,#a7e9fa,wmo,ola de frío brasil,2026-06-30T06:39:00+00:00,Brazil,0.5881086673864138,1,2,es,SAM,South-America
'6c2aa26b6c',extremes,Drought,#edc291,edo,sequedad ecuador,2026-07-10T06:27:00+00:00,Ecuador,0.587734813952954,1,1,es,EPO,Pacific Ocean
'55946bf748',extremes,Drought,#edc291,edo,sequía paraguay,2026-07-13T05:53:00+00:00,Paraguay,0.5872377237194593,1,1,es,SES,South-America
'3a67915e02',extremes,Earthquake,#870007,usgs,terremoto peru,2026-06-27T06:08:00+00:00,Peru,0.5867663881558248,1,1,es,NWS,South-America
'a26bb5d697',extremes,Precipitation,#d60d2b,wmo,precipitación coah nl tamps,2026-07-24T05:36:00+00:00,Mexico,0.5865350031913404,1,1,es,NCA,North-America
'12775cc05a',extremes,Drought,#edc291,wmo,sequía brasil,2026-07-07T06:30:00+00:00,Brazil,0.5860332936756605,1,2,es,SAM,South-America
'3c87d8120d',extremes,Earthquake,#870007,usgs,terremoto huarmey,2026-07-13T05:53:00+00:00,Peru,0.5839190949506669,1,1,es,NWS,South-America
'a85adb2b88',extremes,Earthquake,#870007,usgs,terremoto yaguaraparo,2026-07-08T05:37:00+00:00,Venezuela,0.5838680067519093,1,1,es,NSA,South-America
'1085e78d4e',extremes,Thunderstorm,#53785a,wmo,granizo estados unidos,2026-06-26T06:36:00+00:00,United States,0.5836233982142267,1,2,es,CNA,North-America
'8a6ebb5b5c',extremes,Drought,#edc291,edo,sequedad cuba,2026-07-12T05:43:00+00:00,Cuba,0.5830600837441313,1,1,es,CAR,North-America
'797da0fa2e',extremes,Earthquake,#870007,usgs,terremoto masachapa,2026-07-21T05:36:00+00:00,Nicaragua,0.5823205543372336,1,1,es,SCA,North-America
'f6daa7bff6',extremes,Earthquake,#870007,usgs,terremoto villa el carmen,2026-06-27T06:08:00+00:00,Nicaragua,0.582293716479891,1,1,es,SCA,North-America
'b3e00f492f',extremes,Drought,#edc291,edo,sequía belice,2026-07-13T05:53:00+00:00,Belize,0.5822296165260945,1,1,es,SCA,North-America
'9f1c5401cf',extremes,Drought,#edc291,edo,sequía colombia,2026-07-18T05:10:00+00:00,Colombia,0.582215724048186,1,2,es,NWS,South-America
'c871a8ceef',extremes,Precipitation,#d60d2b,wmo,aguacero hijo,2026-07-19T05:37:00+00:00,Mexico,0.5818633550176441,1,1,es,NCA,North-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial brasil,2026-07-06T06:52:00+00:00,Brazil,0.5817330802024141,1,1,es,SAM,South-America
'27381475df',extremes,Earthquake,#870007,usgs,terremoto la ligua,2026-07-07T06:30:00+00:00,Chile,0.5807988831968663,1,1,es,SWS,South-America
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,precipitación brasil,2026-07-07T06:30:00+00:00,Brazil,0.5785903306424901,1,1,es,SAM,South-America
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,marejada ciclónica brasil,2026-06-27T06:08:00+00:00,Brazil,0.5774603689831226,1,1,es,SAM,South-America
'027da6a4db',extremes,Storm,#b3b2b1,wmo,marejada ciclónica estrecho de clarence,2026-07-28T05:31:00+00:00,United States,0.5760000754398718,1,1,es,CNA,North-America
'1f19f0ad30',extremes,Earthquake,#870007,usgs,terremoto champerico,2026-07-24T05:35:00+00:00,Guatemala,0.5750173840759217,1,1,es,SCA,North-America
'122a78fcc0',extremes,Drought,#edc291,edo,falta de lluvia panamá,2026-07-14T05:15:00+00:00,Panama,0.5744349973842934,1,1,es,SCA,North-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,aguacero brasil,2026-07-15T05:15:00+00:00,Brazil,0.5740842320906314,1,1,es,SAM,South-America
'2433af70de',extremes,Storm,#b3b2b1,wmo,marejada ciclónica belice,2026-07-07T06:30:00+00:00,Belize,0.572595432308092,1,1,es,SCA,North-America
'8626b81b9b',extremes,Flood,#030ba1,emdat,inundacion zamora chinchipe,2026-07-21T05:36:00+00:00,Ecuador,0.5722334960298134,2,1,es,NWS,South-America
'03dcd63deb',extremes,Earthquake,#870007,usgs,terremoto puerto casma,2026-07-23T05:40:00+00:00,Peru,0.5721212749747933,1,1,es,NWS,South-America
'69dfb15ea7',extremes,Storm,#b3b2b1,wmo,tormenta adak al lado de kiska bering,2026-07-10T06:27:00+00:00,United States,0.5715442973787874,1,1,es,CNA,North-America
'f6f5aa8617',extremes,Earthquake,#870007,usgs,terremoto topolobampo,2026-07-01T06:52:00+00:00,Mexico,0.5714756793579097,1,1,es,NCA,North-America
'26dc110943',extremes,Drought,#edc291,edo,falta de lluvia nicaragua,2026-07-05T06:25:00+00:00,Nicaragua,0.5712172572685923,1,1,es,SCA,North-America
'981d813782',extremes,Earthquake,#870007,usgs,terremoto chapimarca,2026-07-02T06:23:00+00:00,Peru,0.570610950848765,1,1,es,NWS,South-America
'be3e20465e',extremes,Storm,#b3b2b1,wmo,tormenta belice,2026-07-15T05:15:00+00:00,Belize,0.5700491019618478,1,1,es,SCA,North-America
'e9fca89019',extremes,Storm,#b3b2b1,wmo,tormenta en zonas costeras y mar adentro.,2026-07-13T05:53:00+00:00,Belize,0.5699034916711452,1,1,es,SCA,North-America
'30b1a37300',extremes,Earthquake,#870007,usgs,terremoto la tirana,2026-07-28T05:30:00+00:00,Chile,0.5695725009534939,1,1,es,SWS,South-America
'3dea46c095',extremes,Flood,#030ba1,wmo,inundación repentina estados unidos,2026-07-04T05:59:00+00:00,United States,0.5694716522079772,1,1,es,CNA,North-America
'f3a830d97f',extremes,Storm,#b3b2b1,wmo,marejada ciclónica al norte y al oeste de la isla nunivak,2026-07-12T05:43:00+00:00,United States,0.5694479463538722,1,1,es,CNA,North-America
'c3b0bd6e01',extremes,Storm,#b3b2b1,wmo,tormenta kiska al lado attu bering,2026-07-25T05:29:00+00:00,United States,0.5693145670464672,1,1,es,CNA,North-America
'30dd1a71a3',extremes,Storm,#b3b2b1,wmo,marejada ciclónica aguas de la isla san mateo,2026-07-21T05:36:00+00:00,United States,0.5690624964168978,1,1,es,CNA,North-America
'1617e554bb',extremes,Storm,#b3b2b1,wmo,marejada ciclónica en zonas costeras y mar adentro.,2026-07-10T06:27:00+00:00,Belize,0.5688684574646522,1,1,es,SCA,North-America
'e7188e5bc5',extremes,Precipitation,#d60d2b,wmo,precipitación col jal,2026-07-30T05:24:00+00:00,Mexico,0.5688411553495781,1,1,es,NCA,North-America
'57823778f0',extremes,Precipitation,#d60d2b,wmo,lluvia chih hijo,2026-07-21T05:36:00+00:00,Mexico,0.5687657930293787,1,1,es,NCA,North-America
'0dc6437975',extremes,Earthquake,#870007,usgs,terremoto fiambalá,2026-07-26T05:46:00+00:00,Argentina,0.5676574113028372,1,1,es,SWS,South-America
'04eea37aa0',extremes,Tropical Cyclone,#4f4f4f,wmo,ciclón tropical guam rota tinian saipan,2026-07-04T05:59:00+00:00,United States,0.567656997197847,1,1,es,CNA,North-America
'584710ade2',extremes,Storm,#b3b2b1,wmo,marejada ciclónica islas pribilof aguas cercanas a la costa,2026-07-21T05:36:00+00:00,United States,0.5676537303516287,1,1,es,CNA,North-America
'625db112cc',extremes,Storm,#b3b2b1,wmo,marejada ciclónica adak al lado de kiska bering,2026-07-11T05:27:00+00:00,United States,0.5674971425817775,1,1,es,CNA,North-America
'd9d012fe2a',extremes,Flood,#030ba1,wmo,inundación repentina mcmullen tx,2026-08-01T05:42:00+00:00,United States,0.5674319249231845,1,1,es,CNA,North-America
'f2a835b2c0',extremes,Snow&Ice,#d60d2b,wmo,gama helada de arroyos centrales,2026-07-26T05:46:00+00:00,United States,0.567189022758806,1,1,es,CNA,North-America
'6fc7ce7198',extremes,Earthquake,#870007,usgs,terremoto lebu,2026-07-02T06:23:00+00:00,Chile,0.5670084212622629,1,1,es,SWS,South-America
'170f2d7753',extremes,Storm,#b3b2b1,wmo,tormenta en la Bahía de Bristol mayor de 15 millas náuticas.,2026-07-10T06:27:00+00:00,United States,0.566907358959404,1,1,es,CNA,North-America
'86ddfb3f0e',extremes,Wildfire,#d60d2b,wmo,incendio forestal en el este del Panhandle Crescent Lake nwr,2026-08-01T05:42:00+00:00,United States,0.5666706531156613,1,1,es,CNA,North-America
'0e758d71f3',extremes,Flood,#030ba1,wmo,inundación webb tx,2026-07-18T05:10:00+00:00,United States,0.5666234972188114,1,1,es,CNA,North-America
'0f62c5618c',extremes,Storm,#b3b2b1,wmo,marejada ciclónica estados unidos,2026-06-26T06:36:00+00:00,United States,0.5665663820784105,1,1,es,CNA,North-America
'8deeb78802',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial belice,2026-07-14T05:14:00+00:00,Belize,0.566268837135978,1,1,es,SCA,North-America
'8b533aa307',extremes,Thunderstorm,#53785a,wmo,clima severo estados unidos,2026-07-01T06:52:00+00:00,United States,0.5659624634437848,1,1,es,CNA,North-America
'577a43566a',extremes,Precipitation,#d60d2b,wmo,aguacero belice,2026-07-12T05:43:00+00:00,Belize,0.5659295463583885,1,1,es,SCA,North-America
'2918568fbe',extremes,Flood,#030ba1,wmo,inundación halcón negro ia,2026-07-05T06:25:00+00:00,United States,0.565903039386564,1,1,es,CNA,North-America
'7ae34b7c06',extremes,Flood,#030ba1,wmo,inundación repentina uvalde tx,2026-07-15T05:15:00+00:00,United States,0.565892012483363,1,1,es,CNA,North-America
'1c76a0930d',extremes,Flood,#030ba1,wmo,inundación repentina en el lago cook il,2026-07-28T05:31:00+00:00,United States,0.5658157339946102,1,1,es,CNA,North-America
'375ea807cb',extremes,Flood,#030ba1,wmo,inundación repentina frio tx,2026-07-18T05:10:00+00:00,United States,0.5657695043293695,1,1,es,CNA,North-America
'd29253d0b5',extremes,Flood,#030ba1,wmo,inundaciones val verde tx,2026-07-16T05:25:00+00:00,United States,0.5656527945956061,1,1,es,CNA,North-America
'a1d71293cb',extremes,Flood,#030ba1,wmo,inundación cass il fulton il mason il,2026-07-17T05:27:00+00:00,United States,0.5655859286020304,1,1,es,CNA,North-America
'c306e0c761',extremes,Flood,#030ba1,wmo,inundación live oak tx,2026-07-30T05:24:00+00:00,United States,0.565479655979464,1,1,es,CNA,North-America
'775c7c508b',extremes,Flood,#030ba1,wmo,inundación de live oak tx mcmullen tx,2026-07-24T05:36:00+00:00,United States,0.5654315928781739,1,1,es,CNA,North-America
'f8fba3264c',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial chih son,2026-07-22T05:35:00+00:00,Mexico,0.5650795637399288,1,1,es,NCA,North-America
'a752baaf9c',extremes,Flood,#030ba1,wmo,inundación frio tx,2026-07-15T05:15:00+00:00,United States,0.5650229966328665,1,1,es,CNA,North-America
'59a70615bc',extremes,Flood,#030ba1,wmo,inundación repentina caldwell ky hopkins ky,2026-07-11T05:27:00+00:00,United States,0.5646675620517402,1,1,es,CNA,North-America
'087c4025a0',extremes,Flood,#030ba1,wmo,inundación repentina louisa ia muscatine ia,2026-07-16T05:25:00+00:00,United States,0.5646457495248227,1,1,es,CNA,North-America
'a64243c96e',extremes,Earthquake,#870007,usgs,terremoto atico,2026-07-05T06:24:00+00:00,Peru,0.5646218449664652,1,1,es,SWS,South-America
'adceda9efe',extremes,Flood,#030ba1,wmo,inundación cass il fulton il mason il,2026-07-05T06:25:00+00:00,United States,0.5645473512696335,1,1,es,CNA,North-America
'2293c26d43',extremes,Flood,#030ba1,wmo,inundación repentina hamilton oh,2026-07-18T05:10:00+00:00,United States,0.5645204165591731,1,1,es,CNA,North-America
'bc0e39af26',extremes,Flood,#030ba1,wmo,inundación brookings sd hamlin sd,2026-07-11T05:27:00+00:00,United States,0.5645056615479552,1,1,es,CNA,North-America
'30b5e288fa',extremes,Flood,#030ba1,wmo,inundación val verde tx,2026-07-17T05:27:00+00:00,United States,0.564410685158075,1,1,es,CNA,North-America
'517e4b4a9e',extremes,Storm,#b3b2b1,wmo,tormenta canal norte de lynn,2026-07-23T05:40:00+00:00,United States,0.5644053117772407,1,1,es,CNA,North-America
'c1d5568a3f',extremes,Flood,#030ba1,wmo,inundaciones karnes tx wilson tx,2026-07-16T05:25:00+00:00,United States,0.5642864682869692,1,1,es,CNA,North-America
'68eb82a941',extremes,Flood,#030ba1,wmo,inundación repentina lewis wv randolph wv upshur wv,2026-07-22T05:35:00+00:00,United States,0.5642642172940175,1,1,es,CNA,North-America
'99b5178830',extremes,Flood,#030ba1,wmo,inundación jackson tx wharton tx,2026-07-16T05:25:00+00:00,United States,0.5642322465116593,1,1,es,CNA,North-America
'f760624a54',extremes,Earthquake,#870007,usgs,terremoto vallenar,2026-07-23T05:40:00+00:00,Chile,0.5640742516591518,2,1,es,SWS,South-America
'20ea94e30d',extremes,Flood,#030ba1,wmo,inundaciones crawford mo,2026-07-11T05:27:00+00:00,United States,0.5640018412952102,1,1,es,CNA,North-America
'60c2d3576c',extremes,Flood,#030ba1,wmo,inundación del lago Cook Il en,2026-08-02T05:42:00+00:00,United States,0.5639830325098479,1,1,es,CNA,North-America
'698a1bbc04',extremes,Flood,#030ba1,wmo,inundación de aguas termales wy,2026-07-16T05:25:00+00:00,United States,0.563872976742463,1,1,es,CNA,North-America
'127015718a',extremes,Wildfire,#d60d2b,wmo,incendio forestal bosque nacional clearwater nezperce,2026-08-01T05:42:00+00:00,United States,0.5638586444505936,1,1,es,CNA,North-America
'c2ececbbb4',extremes,Drought,#edc291,edo,sequía en belice,2026-07-20T05:54:00+00:00,Belize,0.5637827188239839,1,1,es,SCA,North-America
'cc5991a226',extremes,Flood,#030ba1,wmo,inundaciones franklin mo jefferson mo,2026-07-12T05:43:00+00:00,United States,0.5637549287640575,1,1,es,CNA,North-America
'0b51e026a2',extremes,Precipitation,#d60d2b,wmo,precipitación campamento yuc,2026-07-25T05:29:00+00:00,Mexico,0.5637078499727527,1,1,es,NCA,North-America
'2a3bc7ef93',extremes,Wildfire,#d60d2b,wmo,incendio forestal en el valle de methow,2026-07-24T05:36:00+00:00,United States,0.5636472800071489,1,1,es,CNA,North-America
'5f67ceebdc',extremes,Flood,#030ba1,wmo,inundación repentina live oak tx mcmullen tx,2026-07-16T05:25:00+00:00,United States,0.5636320367285061,1,1,es,CNA,North-America
'000f88797f',extremes,Flood,#030ba1,wmo,inundación gibson en,2026-07-11T05:27:00+00:00,United States,0.5635458029705968,1,1,es,CNA,North-America
'b5bc9ada0b',extremes,Flood,#030ba1,wmo,inundación de live oak tx,2026-07-26T05:46:00+00:00,United States,0.5635376719518235,1,1,es,CNA,North-America
'd29468f4c7',extremes,Flood,#030ba1,wmo,inundación kimble tx,2026-07-17T05:27:00+00:00,United States,0.5633365229415936,1,1,es,CNA,North-America
'7bb78849dc',extremes,Flood,#030ba1,wmo,inundación live oak tx mcmullen tx,2026-07-21T05:36:00+00:00,United States,0.5633318312767512,1,1,es,CNA,North-America
'eb87d1255b',extremes,Flood,#030ba1,wmo,inundación repentina mitchell ia,2026-07-10T06:27:00+00:00,United States,0.5633171153542,1,1,es,CNA,North-America
'8e7c5d7795',extremes,Earthquake,#870007,usgs,terremoto güiria,2026-07-21T05:36:00+00:00,Venezuela,0.5633035925956394,1,1,es,NSA,South-America
'c0c306510d',extremes,Storm,#b3b2b1,wmo,tormenta islas pribilof aguas cercanas a la costa,2026-07-07T06:30:00+00:00,United States,0.563277582193761,1,1,es,CNA,North-America
'6cc70f58b6',extremes,Flood,#030ba1,wmo,inundación webb tx,2026-07-17T05:27:00+00:00,United States,0.5632770966720395,1,1,es,CNA,North-America
'cf22ca3284',extremes,Flood,#030ba1,wmo,inundación brookings sd,2026-07-11T05:27:00+00:00,United States,0.5631756042576457,1,1,es,CNA,North-America
'452ba4eb6a',extremes,Flood,#030ba1,wmo,inundación repentina cochise az,2026-07-20T05:54:00+00:00,United States,0.5631570897967098,1,1,es,CNA,North-America
'1829eb25f5',extremes,Flood,#030ba1,wmo,inundación repentina la salle tx,2026-07-19T05:37:00+00:00,United States,0.563067004525344,1,1,es,CNA,North-America
'ab80f10100',extremes,Flood,#030ba1,wmo,inundación uvalde tx,2026-07-15T05:15:00+00:00,United States,0.5629715654876785,1,1,es,CNA,North-America
'2db67d3ffb',extremes,Flood,#030ba1,wmo,inundación repentina monroe il st. claro,2026-07-11T05:27:00+00:00,United States,0.5629515594362307,1,1,es,CNA,North-America
'2c9da95b86',extremes,Earthquake,#870007,usgs,terremoto boca de yuma,2026-06-29T07:12:00+00:00,Dominican Republic,0.5629198466815083,1,1,es,CAR,North-America
'a129435394',extremes,Flood,#030ba1,wmo,inundación repentina wayne mo,2026-07-10T06:27:00+00:00,United States,0.5628808068927915,1,1,es,CNA,North-America
'dc9e9edda8',extremes,Flood,#030ba1,wmo,inundación chaves nm,2026-07-19T05:37:00+00:00,United States,0.5627364957048789,1,1,es,CNA,North-America
'79d861c1ad',extremes,Flood,#030ba1,wmo,inundación apache az,2026-07-18T05:10:00+00:00,United States,0.5625836160722492,1,1,es,CNA,North-America
'94256b33f9',extremes,Flood,#030ba1,wmo,inundación cullman al,2026-07-12T05:43:00+00:00,United States,0.5625696690256314,1,1,es,CNA,North-America
'4169074c9e',extremes,Flood,#030ba1,wmo,inundación repentina gila az maricopa az,2026-07-17T05:27:00+00:00,United States,0.5625449134434934,1,1,es,CNA,North-America
'a6c2078f3b',extremes,Snow&Ice,#d60d2b,wmo,hielo absaroka montañas de dientes de oso,2026-06-29T07:13:00+00:00,United States,0.5624400055912152,1,1,es,CNA,North-America
'97800b2ead',extremes,Flood,#030ba1,wmo,inundación repentina crawford mo washington mo,2026-07-12T05:43:00+00:00,United States,0.5623995939248418,1,1,es,CNA,North-America
'acb4a71a0b',extremes,Flood,#030ba1,wmo,inundación la salle tx,2026-07-25T05:29:00+00:00,United States,0.5621253866499666,1,1,es,CNA,North-America
'608967f3c5',extremes,Drought,#edc291,edo,sequedad bolivia,2026-07-28T05:31:00+00:00,Bolivia,0.5620238059845399,1,1,es,SAM,South-America
'4811698cd0',extremes,Wildfire,#d60d2b,wmo,reserva de colville de incendios forestales,2026-07-24T05:36:00+00:00,United States,0.5619905896096034,1,1,es,CNA,North-America
'bcebe0aaf5',extremes,Flood,#030ba1,wmo,inundación repentina dimmit tx,2026-07-17T05:27:00+00:00,United States,0.5618837532167057,1,1,es,CNA,North-America
'b478eb3fce',extremes,Flood,#030ba1,wmo,inundación repentina armstrong pa indiana pa,2026-07-19T05:37:00+00:00,United States,0.5617874294554037,1,1,es,CNA,North-America
'1eb5846391',extremes,Flood,#030ba1,wmo,inundación repentina medina tx,2026-07-14T05:14:00+00:00,United States,0.5616503524647022,1,1,es,CNA,North-America
'61cf2eb3ed',extremes,Flood,#030ba1,wmo,inundación repentina val verde tx,2026-07-17T05:27:00+00:00,United States,0.5616225440646763,1,1,es,CNA,North-America
'7fc328dfd2',extremes,Flood,#030ba1,wmo,inundación repentina kerr tx,2026-07-17T05:27:00+00:00,United States,0.5615347595478499,1,1,es,CNA,North-America
'df12157aef',extremes,Flood,#030ba1,wmo,inundación repentina forsyth ga,2026-07-25T05:29:00+00:00,United States,0.5614377392083004,1,1,es,CNA,North-America
'48822ea628',extremes,Flood,#030ba1,wmo,inundación repentina blanco tx,2026-07-17T05:27:00+00:00,United States,0.5614192814792496,1,1,es,CNA,North-America
'c0abb8d977',extremes,Flood,#030ba1,wmo,inundación cochise az santa cruz az,2026-07-25T05:29:00+00:00,United States,0.5613814789734409,1,1,es,CNA,North-America
'e2d0e67bab',extremes,Snow&Ice,#d60d2b,wmo,nieve centro sur del condado de elko,2026-06-27T06:08:00+00:00,United States,0.5613182318453585,1,1,es,CNA,North-America
'c569672130',extremes,Flood,#030ba1,wmo,inundación goliad tx karnes tx,2026-07-19T05:37:00+00:00,United States,0.5613038798060509,1,1,es,CNA,North-America
'ffa5ca1a3b',extremes,Flood,#030ba1,wmo,inundación repentina live oak tx,2026-07-25T05:29:00+00:00,United States,0.5613022020464385,1,1,es,CNA,North-America
'ae6861d978',extremes,Flood,#030ba1,wmo,inundación del océano nj,2026-07-29T05:37:00+00:00,United States,0.561209341739926,1,1,es,CNA,North-America
'fcb84a86e6',extremes,Flood,#030ba1,wmo,inundación repentina cherokee nc polk tn,2026-08-02T05:42:00+00:00,United States,0.5611161459847442,1,1,es,CNA,North-America
'387233d757',extremes,Flood,#030ba1,wmo,inundación repentina gila az,2026-07-21T05:36:00+00:00,United States,0.5609767364243152,1,1,es,CNA,North-America
'1d8b08293b',extremes,Flood,#030ba1,wmo,inundación tenue tx,2026-07-18T05:10:00+00:00,United States,0.5608409807925735,1,1,es,CNA,North-America
'be060ad06d',extremes,Flood,#030ba1,wmo,inundación bandera tx,2026-07-16T05:25:00+00:00,United States,0.5608220691325948,1,1,es,CNA,North-America
'ead502b96f',extremes,Flood,#030ba1,wmo,inundaciones pima az pinal az,2026-07-13T05:53:00+00:00,United States,0.5607827717507797,1,1,es,CNA,North-America
'f75d51c8c0',extremes,Flood,#030ba1,wmo,inundación uvalde tx,2026-07-16T05:25:00+00:00,United States,0.5605956793048212,1,1,es,CNA,North-America
'a1880c7767',extremes,Flood,#030ba1,wmo,inundación repentina fannin ga lumpkin ga union ga,2026-08-02T05:42:00+00:00,United States,0.56054195450233,1,1,es,CNA,North-America
'657659b0b1',extremes,Flood,#030ba1,wmo,inundación surry nc,2026-08-02T05:42:00+00:00,United States,0.5605348634820692,1,1,es,CNA,North-America
'4847969641',extremes,Snow&Ice,#d60d2b,wmo,nieve en el norte del condado de elko,2026-06-27T06:08:00+00:00,United States,0.560524836516591,1,1,es,CNA,North-America
'3d84dbb72f',extremes,Storm,#b3b2b1,wmo,tormenta estrecho de clarence,2026-07-06T06:52:00+00:00,United States,0.5604004227203524,1,1,es,CNA,North-America
'de1d98dc07',extremes,Flood,#030ba1,wmo,inundación Dyer tn gibson tn obion tn,2026-07-11T05:27:00+00:00,United States,0.5603158044217866,1,1,es,CNA,North-America
'386d2eebd7',extremes,Flood,#030ba1,wmo,inundaciones clinton ia scott ia,2026-07-08T05:37:00+00:00,United States,0.5602653632759109,1,1,es,CNA,North-America
'4a554b6101',extremes,Flood,#030ba1,wmo,inundación chatham nc harnett nc lee nc,2026-07-13T05:53:00+00:00,United States,0.5602045662190461,1,1,es,CNA,North-America
'066f4c5a46',extremes,Flood,#030ba1,wmo,inundación marshall il putnam il,2026-07-08T05:37:00+00:00,United States,0.5601574428514443,1,1,es,CNA,North-America
'82a3a11e1d',extremes,Flood,#030ba1,wmo,cabo de inundación girardeau mo scott mo,2026-07-10T06:27:00+00:00,United States,0.5601360292161928,1,1,es,CNA,North-America
'a856ccedf7',extremes,Flood,#030ba1,wmo,inundaciones crawford mo washington mo,2026-07-11T05:27:00+00:00,United States,0.560017978109051,1,1,es,CNA,North-America
'67172b4ad8',extremes,Flood,#030ba1,wmo,inundación kimble tx,2026-07-15T05:15:00+00:00,United States,0.5599626019131213,1,1,es,CNA,North-America
'6e42764d48',extremes,Flood,#030ba1,wmo,inundaciones bandera tx kerr tx medina tx,2026-07-14T05:14:00+00:00,United States,0.5597091757225041,1,1,es,CNA,North-America
'12ac5c90c5',extremes,Flood,#030ba1,wmo,inundación bexar tx wilson tx,2026-07-16T05:25:00+00:00,United States,0.5596757161029529,1,1,es,CNA,North-America
'7ee1d3c68d',extremes,Flood,#030ba1,wmo,inundaciones greene ny ulster ny,2026-07-29T05:37:00+00:00,United States,0.5596049401216969,1,1,es,CNA,North-America
'a75f538477',extremes,Flood,#030ba1,wmo,inundación repentina sumner tn trousdale tn,2026-07-22T05:35:00+00:00,United States,0.5594985552323062,1,1,es,CNA,North-America
'3e4b31a55c',extremes,Flood,#030ba1,wmo,inundación gwinnett ga,2026-07-25T05:29:00+00:00,United States,0.5594120841988897,1,1,es,CNA,North-America
'65c47eb344',extremes,Flood,#030ba1,wmo,inundación repentina ottawa ks,2026-07-26T05:46:00+00:00,United States,0.5591852253218466,1,1,es,CNA,North-America
'f434a5525f',extremes,Drought,#edc291,edo,sequedad méxico,2026-07-12T05:43:00+00:00,Mexico,0.5591013771696477,1,1,es,NCA,North-America
'b5486c278b',extremes,Flood,#030ba1,wmo,inundación lago co,2026-07-30T05:24:00+00:00,United States,0.5590638734640452,1,1,es,CNA,North-America
'345c909033',extremes,Flood,#030ba1,wmo,inundación garfield ut kane ut,2026-07-20T05:54:00+00:00,United States,0.5590573532811816,1,1,es,CNA,North-America
'2bd639a9d4',extremes,Flood,#030ba1,wmo,inundación alexander il,2026-07-10T06:27:00+00:00,United States,0.5590162800125614,1,1,es,CNA,North-America
