index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0c9ce7bbc6',extremes,Earthquake,#870007,usgs,terremoto calingasta,2026-03-02T04:27:00+00:00,Argentina,0.5794787053174036,1,1,es,SWS,South-America
'265d1fa94b',extremes,Earthquake,#870007,usgs,terremoto san alejandro,2026-02-17T04:31:00+00:00,Peru,0.5789248840501031,1,1,es,NWS,South-America
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,ola de calor estados unidos,2026-03-08T04:24:00+00:00,United States,0.5788510985543902,1,2,es,CNA,North-America
'd1b13d8307',extremes,Tsunami,#690191,usgs,tsunami estados unidos,2026-02-14T04:21:00+00:00,United States,0.578463676326405,1,2,es,NWN,North-America
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,precipitación brasil,2026-02-07T04:19:00+00:00,Brazil,0.5782545102281973,1,1,es,SAM,South-America
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,marejada ciclónica brasil,2026-02-07T04:19:00+00:00,Brazil,0.578251447897802,1,1,es,SAM,South-America
'72e28c63f5',extremes,Earthquake,#870007,usgs,terremoto yura,2026-02-17T04:31:00+00:00,Peru,0.5780955899342978,1,1,es,SWS,South-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial brasil,2026-02-07T04:19:00+00:00,Brazil,0.5779800302035463,1,1,es,SAM,South-America
'2015d8e837',extremes,Precipitation,#d60d2b,wmo,precipitación qatar,2026-02-08T04:43:00+00:00,Qatar,0.5769067884822938,1,1,es,ARP,Asia
'82df84df13',extremes,Earthquake,#870007,usgs,terremoto kusapín,2026-03-01T04:34:00+00:00,Panama,0.5768901230319895,1,1,es,SCA,South-America
'331dc2fd4a',extremes,Thunderstorm,#53785a,wmo,tormenta españa,2026-02-26T04:29:00+00:00,Spain,0.5763643216289197,1,2,es,MED,Europe
'b5dab6daa1',extremes,Tropical Cyclone,#4f4f4f,wmo,el tifón Adak llega al lado del Pacífico de Kiska,2026-02-10T04:43:00+00:00,United States,0.5763520940001562,1,1,es,CNA,North-America
'6507524436',extremes,Tropical Cyclone,#4f4f4f,wmo,ciclón tropical islas áridas al este,2026-02-25T04:32:00+00:00,United States,0.5757660680025541,1,1,es,CNA,North-America
'd2e9f8d61a',extremes,Fog,#d60d2b,wmo,niebla interior de mallorca,2026-02-26T04:29:00+00:00,Spain,0.5753443421038194,1,1,es,MED,Europe
'91df5d1617',extremes,Precipitation,#d60d2b,wmo,lluvia دولة قطر,2026-02-08T04:43:00+00:00,Qatar,0.5751363824411067,1,1,es,ARP,Asia
'84a977d87f',extremes,Wildfire,#d60d2b,wmo,incendio forestal harvey,2026-02-16T04:38:00+00:00,United States,0.5745965097788156,1,1,es,CNA,North-America
'fb2c8c631a',extremes,Earthquake,#870007,usgs,terremoto máncora,2026-03-06T04:21:00+00:00,Peru,0.5743561197368696,1,1,es,NWS,South-America
'3c1d20afc9',extremes,Fog,#d60d2b,wmo,niebla st. vías navegables de la bahía de andrews,2026-02-19T04:32:00+00:00,United States,0.574059305529746,1,1,es,CNA,North-America
'ef1ccadc9e',extremes,Drought,#edc291,edo,sequía venezuela,2026-02-15T04:35:00+00:00,Venezuela,0.5735180515775016,1,1,es,NSA,South-America
'2ed3e5a7db',extremes,Snow Avalanche,#deddd5,wmo,avalancha de alces del oeste y montañas sawatch,2026-02-20T04:27:00+00:00,United States,0.573502396960296,1,1,es,CNA,North-America
'f9551e9298',extremes,Flood,#030ba1,wmo,inundación repentina mendocino ca,2026-02-25T04:32:00+00:00,United States,0.5733746470041893,1,1,es,CNA,North-America
'a8a211b5f7',extremes,Wildfire,#d60d2b,wmo,incendio forestal en las tierras altas del noreste,2026-02-16T04:38:00+00:00,United States,0.5726084139209972,1,1,es,CNA,North-America
'd2badc3801',extremes,Flood,#030ba1,wmo,inundación repentina lyon ks,2026-02-15T04:35:00+00:00,United States,0.5724343120702841,1,1,es,CNA,North-America
'73b16dc950',extremes,Flood,#030ba1,wmo,inundación repentina jackson ar woodruff ar,2026-02-19T04:32:00+00:00,United States,0.5723134116797618,1,1,es,CNA,North-America
'3dea46c095',extremes,Flood,#030ba1,wmo,inundación repentina estados unidos,2026-02-08T04:43:00+00:00,United States,0.5721957264502495,1,1,es,CNA,North-America
'd4af5da119',extremes,Wildfire,#d60d2b,wmo,incendio forestal knox stark marshall,2026-02-18T04:34:00+00:00,United States,0.5716014549913662,1,1,es,CNA,North-America
'51cb717590',extremes,Earthquake,#870007,usgs,terremoto pisco,2026-02-24T04:30:00+00:00,Peru,0.571551512410249,1,1,es,NWS,South-America
'f35db5adb5',extremes,Wildfire,#d60d2b,wmo,incendio forestal rey dickens,2026-02-18T04:34:00+00:00,United States,0.5715078159515649,1,1,es,CNA,North-America
'f5303cb715',extremes,Flood,#030ba1,wmo,caza de inundaciones repentinas tx,2026-02-15T04:35:00+00:00,United States,0.5713670294388064,1,1,es,CNA,North-America
'3a04076217',extremes,Flood,#030ba1,wmo,inundación repentina arrulla o,2026-02-25T04:32:00+00:00,United States,0.5712509212853932,1,1,es,CNA,North-America
'e18a68b82b',extremes,Storm,#b3b2b1,wmo,tormenta costa la gomera,2026-02-25T04:32:00+00:00,Spain,0.571229623460337,1,1,es,MED,Europe
'03c7ee6412',extremes,Wildfire,#d60d2b,wmo,incendio forestal en las llanuras centrales del este,2026-02-19T04:32:00+00:00,United States,0.5712150406038391,1,1,es,CNA,North-America
'26dc110943',extremes,Drought,#edc291,edo,falta de lluvia nicaragua,2026-02-08T04:43:00+00:00,Nicaragua,0.5711206900080849,1,1,es,SCA,North-America
'f78648bb34',extremes,Flood,#030ba1,wmo,inundaciones mendocino ca,2026-02-25T04:32:00+00:00,United States,0.57098629682115,1,1,es,CNA,North-America
'6759d737fc',extremes,Flood,#030ba1,wmo,inundaciones tehama ca,2026-02-26T04:29:00+00:00,United States,0.5705904358518911,1,1,es,CNA,North-America
'4bfaf4db07',extremes,Flood,#030ba1,wmo,inundación tehama ca,2026-02-25T04:32:00+00:00,United States,0.5704371435911215,1,1,es,CNA,North-America
'd26640e36c',extremes,Flood,#030ba1,wmo,inundación randolph wv,2026-02-21T04:18:00+00:00,United States,0.5704168950195944,1,1,es,CNA,North-America
'6a8106842a',extremes,Drought,#edc291,edo,sequía república dominicana,2026-02-11T04:42:00+00:00,Dominican Republic,0.57037736708329,1,1,es,CAR,North-America
'6e9152e2c0',extremes,Storm,#b3b2b1,wmo,tormenta estrecho de sumner,2026-02-21T04:18:00+00:00,United States,0.5702122502869564,1,1,es,CNA,North-America
'57cb99f98e',extremes,Earthquake,#870007,usgs,terremoto colbún,2026-02-22T04:30:00+00:00,Chile,0.5701392589238327,1,1,es,SWS,South-America
'49ddcc4606',extremes,Wildfire,#d60d2b,wmo,kit de incendios forestales condado de carson cheyenne dundy,2026-02-25T04:32:00+00:00,United States,0.5696738404823877,1,1,es,CNA,North-America
'bd8c8650ea',extremes,Earthquake,#870007,usgs,terremoto el aguilar,2026-02-14T04:21:00+00:00,Argentina,0.5695662046363968,1,1,es,SES,South-America
'fdca6c3d52',extremes,Flood,#030ba1,wmo,inundación jackson ar woodruff ar,2026-02-20T04:27:00+00:00,United States,0.5692158663342154,1,1,es,CNA,North-America
'108f090c01',extremes,Storm,#b3b2b1,wmo,marejada ciclónica en el sur del estrecho de Chatham,2026-03-13T04:25:00+00:00,United States,0.569064896536236,1,1,es,CNA,North-America
'd754055198',extremes,Thunderstorm,#53785a,wmo,tiempo severo دولة قطر,2026-03-04T04:20:00+00:00,Qatar,0.5690620291322539,1,1,es,ARP,Asia
'95eb0e5e86',extremes,Flood,#030ba1,wmo,inundación repentina nuevo castillo salem,2026-02-23T04:37:00+00:00,United States,0.5689102884681407,1,1,es,CNA,North-America
'd15fd56319',extremes,Wildfire,#d60d2b,wmo,incendio forestal jones lyman búfalo,2026-02-15T04:35:00+00:00,United States,0.5683933239794722,1,1,es,CNA,North-America
'8068e6b5b7',extremes,Storm,#b3b2b1,wmo,marejada ciclónica españa,2026-02-25T04:32:00+00:00,Spain,0.5681838635032959,1,1,es,MED,Europe
'69dfb15ea7',extremes,Storm,#b3b2b1,wmo,tormenta adak al lado de kiska bering,2026-02-05T04:27:00+00:00,United States,0.5678646537478043,1,1,es,CNA,North-America
'f760624a54',extremes,Earthquake,#870007,usgs,terremoto vallenar,2026-03-09T04:30:00+00:00,Chile,0.5677783342598842,1,1,es,SWS,South-America
'4e9eda17a4',extremes,Snow Avalanche,#deddd5,wmo,avalancha adams id idaho id valle id,2026-02-25T04:32:00+00:00,United States,0.5677409453900522,1,1,es,CNA,North-America
'628133d3e6',extremes,Earthquake,#870007,usgs,terremoto carahue,2026-03-10T04:21:00+00:00,Chile,0.5676399875838605,1,1,es,SWS,South-America
'a60f2d695c',extremes,Flood,#030ba1,wmo,inundación josephine o,2026-02-25T04:32:00+00:00,United States,0.5667707886462919,1,1,es,CNA,North-America
'69614e98b2',extremes,Storm,#b3b2b1,wmo,marejada ciclónica estrecho helado,2026-03-10T04:22:00+00:00,United States,0.5667662573914443,1,1,es,CNA,North-America
'4d215a9178',extremes,Storm,#b3b2b1,wmo,tormenta sonido frederick,2026-03-13T04:25:00+00:00,United States,0.5667125605275718,1,1,es,CNA,North-America
'75239cb2ef',extremes,Flood,#030ba1,wmo,inundaciones en las playas de Maryland Accomack,2026-02-23T04:37:00+00:00,United States,0.5666092087183868,1,1,es,CNA,North-America
'86bfa6470b',extremes,Flood,#030ba1,wmo,inundación repentina norfolk portsmouth virginia beach,2026-02-23T04:37:00+00:00,United States,0.5663529252375623,1,1,es,CNA,North-America
'ca71b12deb',extremes,Flood,#030ba1,wmo,inundación repentina guam rota tinian saipan,2026-02-25T04:32:00+00:00,United States,0.5661712439400074,1,1,es,CNA,North-America
'82e69a1846',extremes,Tsunami,#690191,usgs,lagos de pradera de tsunami,2026-02-11T04:41:00+00:00,United States,0.565934639535796,1,1,es,NWN,North-America
'2879268265',extremes,Flood,#030ba1,wmo,lago de inundación ca mendocino ca,2026-02-25T04:32:00+00:00,United States,0.5658015969502647,1,1,es,CNA,North-America
'6993b1660a',extremes,Flood,#030ba1,wmo,inundaciones oahu en honolulu hola,2026-02-22T04:30:00+00:00,United States,0.5657242871749067,1,1,es,CNA,North-America
'bcd636d08e',extremes,Tsunami,#690191,usgs,tsunami puerto rico,2026-02-20T04:27:00+00:00,Puerto Rico,0.565587787801992,1,1,es,CAR,North-America
'1e5ab33128',extremes,Flood,#030ba1,wmo,inundación suroeste suffolk sur nassau,2026-02-21T04:18:00+00:00,United States,0.5655422338937304,1,1,es,CNA,North-America
'0cbe8c6ff7',extremes,Storm,#b3b2b1,wmo,paso de la tormenta stephens,2026-03-11T04:22:00+00:00,United States,0.5649456889394908,1,1,es,CNA,North-America
'027da6a4db',extremes,Storm,#b3b2b1,wmo,marejada ciclónica estrecho de clarence,2026-03-11T04:22:00+00:00,United States,0.5647344129313304,1,1,es,CNA,North-America
'e1048c4180',extremes,Drought,#edc291,edo,sequedad uruguay,2026-02-07T04:19:00+00:00,Uruguay,0.5646280222778947,1,1,es,SES,South-America
'4d422738b1',extremes,Earthquake,#870007,usgs,terremoto palca,2026-03-10T04:21:00+00:00,Chile,0.5645848265712149,1,1,es,SWS,South-America
'98ef8fca7b',extremes,Flood,#030ba1,wmo,inundación repentina humboldt ca,2026-02-25T04:32:00+00:00,United States,0.5643705514335909,1,1,es,CNA,North-America
'd5460f574c',extremes,Snow Avalanche,#deddd5,wmo,avalancha región glaciar oeste,2026-02-23T04:37:00+00:00,United States,0.564348021003043,1,1,es,CNA,North-America
'8fbc3ccce0',extremes,Fog,#d60d2b,wmo,niebla puerto de charleston,2026-03-02T04:27:00+00:00,United States,0.5643346527155116,1,1,es,CNA,North-America
'757bf9a81d',extremes,Flood,#030ba1,wmo,inundación repentina dekalb ga,2026-02-27T04:26:00+00:00,United States,0.5639590629311703,1,1,es,CNA,North-America
'cfa09d05e0',extremes,Wildfire,#d60d2b,emdat,incendio forestal los rios,2026-02-05T04:28:00+00:00,Chile,0.5633682968139176,1,1,es,SWS,South-America
'c2168ef322',extremes,Flood,#030ba1,wmo,inundación maui hola,2026-02-22T04:30:00+00:00,United States,0.5632616872656434,1,1,es,CNA,North-America
'8ebd5341cd',extremes,Fog,#d60d2b,wmo,niebla bahía de matagorda,2026-02-20T04:27:00+00:00,United States,0.5627440749350404,1,1,es,CNA,North-America
'a5aeb98d59',extremes,Earthquake,#870007,usgs,terremoto soritor,2026-03-11T04:22:00+00:00,Peru,0.5624185008528982,1,1,es,NWS,South-America
'd17278cca0',extremes,Fog,#d60d2b,wmo,niebla york lancaster,2026-02-18T04:34:00+00:00,United States,0.5623511503422512,1,1,es,CNA,North-America
'6a5e2c4a9a',extremes,Thunderstorm,#53785a,wmo,tormenta eléctrica دولة قطر,2026-03-10T04:22:00+00:00,Qatar,0.5622824934054688,1,1,es,ARP,Asia
'503492b519',extremes,Drought,#edc291,edo,sequedad panamá,2026-02-11T04:42:00+00:00,Panama,0.5621714954519925,1,1,es,SCA,North-America
'26b4e7a767',extremes,Flood,#030ba1,wmo,inundación de los bancos exteriores del norte.,2026-02-24T04:31:00+00:00,United States,0.5616326879816331,1,1,es,CNA,North-America
'a00b1cbea7',extremes,Flood,#030ba1,wmo,inundando johnson en,2026-03-04T04:20:00+00:00,United States,0.5611533418958885,1,1,es,CNA,North-America
'a4cf1e9346',extremes,Storm,#b3b2b1,wmo,marejada ciclónica qatar,2026-03-09T04:31:00+00:00,Qatar,0.5608464877006929,1,1,es,ARP,Asia
'528eb18ef2',extremes,Snow Avalanche,#deddd5,wmo,cordillera del río oso avalancha,2026-02-18T04:34:00+00:00,United States,0.5607886414538416,1,1,es,CNA,North-America
'19e427569b',extremes,Drought,#edc291,edo,sequía en uruguay,2026-03-10T04:22:00+00:00,Uruguay,0.5607520758781219,2,1,es,SES,South-America
'8c362c1849',extremes,Storm,#b3b2b1,wmo,marejada ciclónica el hierro,2026-03-10T04:22:00+00:00,Spain,0.5607426820324983,1,1,es,MED,Europe
'531f521f39',extremes,Snow&Ice,#d60d2b,wmo,heladas estados unidos,2026-02-05T04:27:00+00:00,United States,0.5598619153292048,2,2,es,CNA,North-America
'fb2e52d1fa',extremes,Flood,#030ba1,wmo,inundación repentina lawrence en martin en,2026-03-06T04:21:00+00:00,United States,0.559482940823433,1,1,es,CNA,North-America
'344f3f54af',extremes,Snow Avalanche,#deddd5,wmo,avalancha cordillera caribú montañas de gran agujero,2026-02-25T04:32:00+00:00,United States,0.5594666012731637,1,1,es,CNA,North-America
'179db1ae1a',extremes,Thunderstorm,#53785a,wmo,granizo دولة قطر,2026-03-09T04:31:00+00:00,Qatar,0.5593047998042764,1,1,es,ARP,Asia
'2696c78a02',extremes,Heat Wave,#c40202,wmo,ola de calor costa de malibu,2026-03-15T04:45:00+00:00,United States,0.5592581523522862,1,1,es,CNA,North-America
'cc9c315c8c',extremes,Earthquake,#870007,usgs,terremoto puerto madero,2026-03-05T04:23:00+00:00,Mexico,0.55921842984092,1,1,es,SCA,North-America
'97800b2ead',extremes,Flood,#030ba1,wmo,inundación repentina crawford mo washington mo,2026-03-06T04:21:00+00:00,United States,0.559182435033788,1,1,es,CNA,North-America
'be41680ba8',extremes,Flood,#030ba1,wmo,inundación crawford mo washington mo,2026-03-07T04:12:00+00:00,United States,0.5590643550238299,1,1,es,CNA,North-America
'4af4769765',extremes,Flood,#030ba1,wmo,inundación jefferson mo,2026-03-07T04:12:00+00:00,United States,0.5590519386733542,1,1,es,CNA,North-America
'f6d615fe7c',extremes,Drought,#edc291,edo,sequedad venezuela,2026-03-07T04:13:00+00:00,Venezuela,0.5588664916992706,1,1,es,NSA,South-America
'd96d10a52c',extremes,Earthquake,#870007,usgs,terremoto huabal,2026-03-08T04:24:00+00:00,Peru,0.5587127542256919,1,1,es,NWS,South-America
'56f66f6845',extremes,Flood,#030ba1,wmo,inundación monroe en morgan en owen en,2026-03-05T04:24:00+00:00,United States,0.5586345724301338,1,1,es,CNA,North-America
'505d2ce2be',extremes,Flood,#030ba1,wmo,inundación repentina Warren oh,2026-03-04T04:20:00+00:00,United States,0.5582895810359989,1,1,es,CNA,North-America
'6cf14ca636',extremes,Drought,#edc291,edo,falta de lluvia guatemala,2026-03-03T04:27:00+00:00,Guatemala,0.5580616515905046,1,1,es,SCA,North-America
'17065d269f',extremes,Drought,#edc291,edo,falta de lluvia honduras,2026-02-06T04:28:00+00:00,Honduras,0.5580454529017398,1,1,es,SCA,North-America
'a22d1b5c5d',extremes,Flood,#030ba1,wmo,inundación arcilla il richland il,2026-03-06T04:21:00+00:00,United States,0.5577384007127131,1,1,es,CNA,North-America
'2c544bc3cb',extremes,Flood,#030ba1,wmo,inundaciones daviess en greene en knox en,2026-03-04T04:20:00+00:00,United States,0.5574562746163055,1,1,es,CNA,North-America
'3d84dbb72f',extremes,Storm,#b3b2b1,wmo,tormenta estrecho de clarence,2026-03-12T04:26:00+00:00,United States,0.5572669273241321,1,1,es,CNA,North-America
'68e0f3d6ed',extremes,Earthquake,#870007,usgs,terremoto macas,2026-02-13T04:33:00+00:00,Ecuador,0.5572270452290047,1,1,es,NWS,South-America
'8b36be7a01',extremes,Flood,#030ba1,wmo,inundaciones lawrence il,2026-03-06T04:21:00+00:00,United States,0.5570124280815538,1,1,es,CNA,North-America
'0d6443fd8b',extremes,Thunderstorm,#53785a,wmo,clima severo qatar,2026-03-10T04:22:00+00:00,Qatar,0.5565073012928468,1,1,es,ARP,Asia
'3cdfc55da1',extremes,Flood,#030ba1,wmo,inundación bartolomé en jackson en,2026-03-05T04:24:00+00:00,United States,0.5563994169543925,1,1,es,CNA,North-America
'cf6542710b',extremes,Fog,#d60d2b,wmo,niebla dos puertos hasta duluth mn,2026-02-17T04:31:00+00:00,United States,0.5563636705527326,1,1,es,CNA,North-America
'068cadc42f',extremes,Snow&Ice,#d60d2b,wmo,heladas canal norte de lynn,2026-02-17T04:31:00+00:00,United States,0.5547652401580647,1,1,es,CNA,North-America
'e779a4acd4',extremes,Storm,#b3b2b1,wmo,tormenta adak al lado del pacífico de kiska,2026-02-05T04:27:00+00:00,United States,0.5536569388347254,1,1,es,CNA,North-America
'63b77c6e40',extremes,Drought,#edc291,edo,sequía en brasil,2026-02-27T04:26:00+00:00,Brazil,0.5534414839745564,2,2,es,SAM,South-America
'c25026e712',extremes,Flood,#030ba1,wmo,inundaciones santa barbara ca,2026-02-11T04:41:00+00:00,United States,0.5513052521945747,1,1,es,CNA,North-America
'6c91162e45',extremes,Precipitation,#d60d2b,wmo,precipitación ecuador continental,2026-02-14T04:21:00+00:00,Ecuador,0.550373246840149,2,1,es,NWS,South-America
'a63efd7f21',extremes,Heat Wave,#c40202,wmo,ola de calor tartagal y alrededores,2026-02-17T04:31:00+00:00,Argentina,0.5473035289255299,2,1,es,SES,South-America
'01b678efbf',extremes,Heat Wave,#c40202,wmo,ola de calor reg. 3 precordillera,2026-02-17T04:31:00+00:00,Chile,0.5468057287172878,2,1,es,SWS,South-America
'a28c87399b',extremes,Heat Wave,#c40202,wmo,ola de calor reg. 4 precordillera,2026-02-18T04:34:00+00:00,Chile,0.5459872842892581,2,1,es,SWS,South-America
'20d3210be7',extremes,Heat Wave,#c40202,wmo,ola de calor bernardo de irigoyen y alrededores,2026-02-22T04:30:00+00:00,Argentina,0.5459386323046344,2,1,es,SES,South-America
'97bdbea9e0',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial amazonía.,2026-03-04T04:20:00+00:00,Ecuador,0.545868878046565,2,1,es,NWS,South-America
'8f29727ea9',extremes,Drought,#edc291,edo,sequía guinea ecuatorial,2026-02-08T04:43:00+00:00,Equatorial Guinea,0.5458605336268495,2,1,es,WAF,Africa
'07f5003376',extremes,Storm,#b3b2b1,wmo,tormenta ecuador continental,2026-02-13T04:34:00+00:00,Ecuador,0.5458433217550092,2,1,es,NWS,South-America
'ffcbb36b12',extremes,Storm,#b3b2b1,wmo,marejada ciclónica litoral,2026-02-16T04:38:00+00:00,Ecuador,0.5453649190302239,2,1,es,NWS,South-America
'b81a7e08cc',extremes,Precipitation,#d60d2b,wmo,aguacero santa elena.,2026-03-10T04:22:00+00:00,Ecuador,0.545074574209101,2,1,es,NWS,South-America
'105ee03aff',extremes,Earthquake,#870007,usgs,terremoto el salvador,2026-03-01T04:34:00+00:00,El Salvador,0.5449340323893357,2,1,es,SCA,North-America
'6902568f9a',extremes,Precipitation,#d60d2b,wmo,aguacero litoral,2026-02-16T04:38:00+00:00,Ecuador,0.5447913957675972,2,1,es,NWS,South-America
'2d209aedfc',extremes,Storm,#b3b2b1,wmo,marejada ciclónica sierra,2026-02-16T04:38:00+00:00,Ecuador,0.5444038146473262,2,1,es,NWS,South-America
'3af9fd3196',extremes,Precipitation,#d60d2b,wmo,precipitación mendoza gral alvear san rafael.,2026-03-13T04:25:00+00:00,Argentina,0.5442509206389368,2,1,es,SES,South-America
'240affaefb',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial ecuador continental,2026-02-15T04:35:00+00:00,Ecuador,0.5441411877927247,2,1,es,NWS,South-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,marejada ciclónica uruguay,2026-02-24T04:31:00+00:00,Uruguay,0.5437510644218999,2,1,es,SES,South-America
'9fb010255c',extremes,Precipitation,#d60d2b,wmo,precipitación cordoba gral roca rio cuarto.,2026-03-06T04:21:00+00:00,Argentina,0.5433209112008986,2,1,es,SES,South-America
'8f4c353f58',extremes,Flood,#030ba1,emdat,inundación narino,2026-02-20T04:28:00+00:00,Colombia,0.5432099287369689,2,1,es,NWS,South-America
'fe5dc71b7f',extremes,Storm,#b3b2b1,wmo,tormenta mendoza san carlos san rafael.,2026-03-14T04:22:00+00:00,Argentina,0.5427464985782772,2,1,es,SES,South-America
'649be03eb1',extremes,Storm,#b3b2b1,wmo,marejada ciclónica área 1 – moderada,2026-02-20T04:27:00+00:00,Paraguay,0.5425087329765351,2,1,es,SES,South-America
'a843e58970',extremes,Precipitation,#d60d2b,wmo,Precipitación Córdoba Juárez Celman.,2026-02-20T04:27:00+00:00,Argentina,0.5423167281433515,2,1,es,SES,South-America
'95436f364d',extremes,Storm,#b3b2b1,wmo,marejada ciclónica litoral y occidente de sierra,2026-02-27T04:26:00+00:00,Ecuador,0.5422698844284543,2,1,es,NWS,South-America
'7be17d2b72',extremes,Storm,#b3b2b1,wmo,tormenta litoral y occidente de sierra,2026-03-01T04:35:00+00:00,Ecuador,0.5414846656577528,2,1,es,NWS,South-America
'58e1428940',extremes,Snow Avalanche,#deddd5,wmo,alud valle de arán,2026-02-12T04:37:00+00:00,Spain,0.5411814642948238,2,1,es,MED,Europe
'eec215cb6d',extremes,Heat Wave,#c40202,wmo,ola de calor área 2 – severa,2026-03-04T04:20:00+00:00,Paraguay,0.540618862284402,2,1,es,SES,South-America
'4079790e60',extremes,Storm,#b3b2b1,wmo,marejada ciclónica cordoba gral roca rio cuarto.,2026-03-02T04:27:00+00:00,Argentina,0.5396557363787895,2,1,es,SES,South-America
'ba524fb248',extremes,Storm,#b3b2b1,wmo,marejada ciclónica insular,2026-03-13T04:25:00+00:00,Ecuador,0.5316876298971823,2,1,es,NWS,South-America
'4af88ada15',extremes,Earthquake,#870007,usgs,terremoto barranca,2026-02-23T04:36:00+00:00,Peru,0.509759883002855,2,1,es,NWS,South-America
